,SN,0,1,2,3,4,5,6
480,SDSS-II SN 9424,-0.7953855,1.2541759,-0.5254405,0.4546493,-5.6172843,1.4692886,-0.23106587
481,SDSS-II SN 9632,2.458123,-0.62328506,-0.883102,-2.0902786,0.26203382,-0.98413783,1.7188514
482,SN2005fj,1.670393,-1.5826952,2.6242702,-0.9632169,1.9523748,-0.015111025,0.4813778
483,SN2005gi,0.3755516,-2.2996526,0.5170387,-5.5148654,0.30200523,0.17994428,-2.0766606
484,SN2005jq,-0.1770879,1.8700354,-0.14441529,-0.7482418,-0.39356384,0.055719513,1.192314
485,SN2005kq,0.4378165,-2.105194,1.4095069,-2.680794,0.09393026,-0.02501071,-2.410144
486,SN2005lo,2.3267725,-0.074144445,2.7938557,-2.310376,0.76186323,-1.0660764,-1.1200186
487,SN2005ml,1.7145184,1.145502,1.3530172,-1.3127203,0.55544215,0.7357107,1.0501316
488,SN2005mn,-0.5019086,1.3166915,1.3015715,-1.411995,-2.2118635,1.1098231,-1.782595
489,SN2005mp,2.0540295,-0.36486763,1.7667195,-1.520409,0.9722256,0.15852463,-0.7862971
490,SN2006ft,0.53795385,-2.5682492,0.76451164,-3.5771284,0.11329633,-0.24868137,-2.4424198
491,SN2006gd,-1.1875317,0.6238015,0.016781943,-0.60289824,-4.8032813,2.1295567,-0.83200556
492,SN2006ge,-0.83615166,-0.06949703,1.7752229,-0.7150316,-2.8207033,2.3118334,-1.9778918
493,SN2006gk,0.55799514,-1.5471115,1.6485094,-0.8900882,0.6519568,1.2029494,0.78416914
494,SN2006gl,-0.8021416,0.015755206,1.7814294,-0.7907409,-2.6146293,2.214949,-1.9923338
495,SN2006go,-0.18017067,1.4030557,-2.0591261,1.4852302,-3.0814798,-0.9972235,0.9540468
496,SN2006gp,2.2449985,-2.6069353,-0.23233521,-3.379518,0.5328965,-1.8541999,-0.29771638
497,SN2006gu,-0.8604334,-0.27469656,1.7947172,-0.89677256,-1.760812,2.4563894,-1.3848875
498,SN2006hj,0.14428078,-1.2680204,-0.16694069,-0.41008994,-0.43045458,1.5924274,2.482656
499,SN2006hk,1.4579186,-2.3079515,0.79037184,-1.1424387,1.3173193,0.098979354,0.7304239
500,SN2006hm,1.534051,-2.7858884,1.6284492,-1.2539726,1.3730466,0.57796156,-0.43960464
501,SN2006hw,1.5086688,-1.4590954,2.4031408,-1.1418656,1.5114859,0.067728356,-0.084499314
502,SN2006jg,-0.7933415,1.5645624,-0.9689838,0.46419626,-5.3283525,1.1422628,0.389775
503,SN2006jz,1.710128,-0.33724785,2.1609845,-1.9223061,0.570952,-0.9394679,-1.4817759
504,SN2006kd,0.51519907,1.9109945,0.96701086,-0.91697675,-0.5358707,-1.126314,-0.44440007
505,SN2006ks,0.7821084,-2.3268359,0.8964914,-3.1306462,0.18625431,-0.44779086,-2.4532795
506,SN2006ll,-0.19888099,0.5283299,0.36961097,-0.10526334,-0.9510119,27.03398,0.15697181
507,SN2006lq,-0.9124793,0.46084324,0.63249284,-1.1605792,-1.0338329,2.4302492,0.64462906
508,SN2006mz,1.4459771,-3.2617848,-0.28660807,-3.820062,0.32033178,-1.2765418,-1.1334871
509,SN2006nc,0.12960158,0.7734171,1.8748913,-1.5932171,-0.81526774,-0.65411735,-2.6560962
510,SN2006np,1.0037627,0.0785854,0.9159353,-0.91385335,0.39495403,1.4713304,1.9408767
511,SN2006nt,-0.7106929,-0.06608161,-0.31052998,-0.727563,-1.2067404,2.61011,1.8219613
512,SN2006nw,-0.20812786,0.8159313,1.8715878,-1.0772103,-0.3213732,0.9415563,-1.7466202
513,SN2006op,2.3058782,-1.3282977,1.0991782,-1.3298777,1.3346677,0.9159575,-0.57234806
514,SN2006oz,0.8118891,0.81612974,1.8799002,-1.2072854,0.58271873,1.0367935,0.85356647
515,SN2006ph,-1.1256293,-0.6763501,0.32341388,-0.768424,-2.336121,2.9454336,0.64702183
516,SN2006pj,-0.26622036,0.22809534,1.4810226,-0.9521733,0.2523736,1.3292913,1.0774795
517,SN2006pm,-0.42608923,0.77515894,1.8175706,-1.0907096,-0.6157559,1.5428119,-1.3290861
518,SN2006pn,-0.09225117,0.3964185,2.170727,-1.0399332,-0.13516185,1.4844588,-1.4021319
519,SN2006po,1.6013463,-2.0262876,1.4005556,-2.5561602,0.6453481,-1.17128,-1.7961316
520,SN2006pr,0.41288015,0.58559835,2.0106595,-1.595449,-0.3958312,-0.6147123,-2.3592293
521,SN2006pu,0.61035156,0.26728752,2.50956,-1.2161839,0.51761264,0.95919716,-0.55919963
522,SN2006qd,1.6867541,-0.9197124,2.094241,-1.2489911,1.3485916,0.014553203,0.08031222
523,SN2006qh,-0.26374334,0.65107906,2.0037396,-1.062702,-0.40670153,1.4814175,-1.4478648
524,SN2006sw,0.0008602798,1.0510778,2.043905,-1.0526029,0.0048538833,0.6013431,-1.2787803
525,SN2006sx,1.1794788,-0.7254055,2.1002886,-1.0788418,1.0520746,0.66318744,0.47419405
526,SN2007fr,0.41816983,-1.0164285,2.03306,-1.9977212,0.051927518,0.14082192,-2.2278981
527,SN2007gl,0.8996974,0.53839064,1.57692,-1.5979582,-0.3115936,-2.2363636,-2.832941
528,SN2007hy,2.353173,-0.97999895,0.8516985,-1.4580026,1.2560793,0.55986434,-0.5918487
529,SN2007jb,2.0649827,-1.3532389,1.1112903,-1.2949611,1.5218035,-0.36341226,0.57553434
530,SN2007jj,1.4224569,-0.91151494,-0.3001978,-1.7782006,0.78631294,0.6787175,-1.7903658
531,SN2007jv,-0.4261638,-1.3479296,1.3502902,-0.7721196,-0.31330463,2.1409018,0.57997257
532,SN2007kb,-0.63337916,-0.70875907,2.7020226,-0.14637716,-2.8532822,2.2054145,-2.9620519
533,SN2007kp,-0.5561862,0.691153,0.82498896,-0.910328,-0.13960603,1.7621475,1.0626413
534,SN2007la,-0.1414745,0.8028223,2.200816,-0.9737566,-0.023038277,1.2118893,-1.2527359
535,SN2007lf,0.32215586,-2.0615728,1.5974339,-2.5196333,0.080581434,0.13496663,-2.3889906
536,SN2007lm,-0.71078974,-0.18926032,2.0811958,-0.66738117,-2.3423603,2.0976202,-2.2629225
537,SN2007ls,-0.5405413,0.37440675,0.16396572,-0.6825193,-0.34355178,2.2698112,1.3927276
538,SN2007lu,-0.9755096,-0.45120713,0.8053508,0.12986545,-4.6526737,2.7152958,-1.0144385
539,SN2007mf,1.4264765,-2.5309083,1.5500977,-1.2951511,1.3920242,-0.009142612,-0.24626882
540,SN2007mg,1.3239834,-2.3147442,1.6572386,-1.1630358,1.39125,0.14838096,-0.13343598
541,SN2007mu,-1.0049679,-0.018768663,1.235324,-0.892681,-2.9410055,2.579,-1.2864507
542,SN2007nx,0.40624243,0.6524368,1.8009372,-1.5277108,-0.6624617,-1.5477285,-3.0059075
543,SN2007oa,2.5165303,-1.4656342,-0.7256196,-1.7487991,1.1105318,0.23656768,-0.027346931
544,SN2007oy,-1.0934149,1.1903107,0.16746436,-1.1562386,-1.2367002,1.8923616,1.1267697
545,SN2007pf,0.86843795,0.3709295,2.184705,-1.3757049,0.45555812,1.4119185,-1.7037874
546,SN2007pg,0.6955273,0.445926,1.7784038,-1.5513539,-0.31901833,-1.6360627,-2.733763
547,SN2007pr,1.9781874,-2.6537569,0.5594721,-2.9735925,0.7367084,-1.5353186,-0.95150113
548,SN2007ps,1.9276453,0.49773067,1.1746027,-1.6873617,0.499084,-0.93012154,0.5046101
549,SN2007py,-1.1666166,0.8648058,-0.016354444,-0.7455092,-4.629529,1.9603679,-0.8625644
550,SN2007qa,0.50087506,0.53125304,1.8596064,-1.601262,-0.55726904,-1.4138138,-2.8555417
551,SN2007qd,1.5936815,0.9717506,1.4444902,-1.577959,0.21372099,-1.0496725,-0.15208921
552,SN2007qj,0.44440338,0.35195705,2.0307293,-1.730312,-0.51506925,-0.8284747,-2.626146
553,SN2007qs,1.553887,0.19212833,-0.9903743,-1.4361429,0.524849,1.0404598,-0.8864432
554,SN2007qu,0.07290389,0.54403615,1.6067674,-1.061625,0.3331047,1.2166302,0.87752295
555,SN2007rg,1.9750897,-1.0013036,1.3860257,-1.2301148,1.5012993,-0.22688802,0.7911048
556,SN2007rn,1.1836473,-0.85220104,2.336226,-1.1654514,1.0655621,0.50938857,-0.02287344
557,SN2007rq,0.79714376,-0.61768585,2.5469284,-1.1801244,0.78185546,0.8512611,-0.3124651
558,SN2007sl,0.34240916,0.17019509,2.1510217,-1.9509112,-1.0693905,-0.89841646,-3.058336
559,SN2007tt,2.6122448,-1.3475084,-0.86684877,-2.8998795,0.20944718,-1.9252467,1.0479746
560,SDSS-II SN 10480,1.2132778,-2.7972603,-2.0196345,-2.662447,-0.22107553,-0.8054645,1.7637995
561,SDSS-II SN 13147,0.9180137,-2.6307,0.26616699,-3.8175259,0.104925334,-0.75069106,-2.4392748
562,SDSS-II SN 13483,-0.9458527,-0.5905138,-0.1416711,0.9199723,-5.405107,2.3532562,0.11012243
563,SDSS-II SN 13820,0.73927784,1.146878,-0.20339651,-0.96682364,-0.03755346,-0.08027948,1.8133425
564,SDSS-II SN 1385,0.9158082,0.6795365,0.14761671,-1.0637345,0.17724872,0.24916576,1.8984503
565,SDSS-II SN 13991,-0.2826324,-0.4156142,-1.6043053,0.47128102,-1.8053352,1.9735249,2.8797572
566,SDSS-II SN 14121,-0.72021616,-0.7215624,-1.2495476,0.61637187,-1.3785393,1.2428911,2.8953567
567,SDSS-II SN 14262,1.6351147,-1.0910604,-0.75231373,-1.5382863,0.27635294,-0.34915316,2.1231422
568,SDSS-II SN 14415,-0.92388695,-0.62736773,1.0362959,0.25530118,-4.6386256,2.8191886,-1.1780983
569,SDSS-II SN 14635,1.3089752,1.4083569,-0.3424296,-1.0097878,-0.14076735,-1.5159036,1.3516369
570,SDSS-II SN 14833,-0.9849745,0.89700764,-1.3188498,0.3116,-4.2908144,1.2453393,1.4207522
571,SDSS-II SN 15268,-0.97461134,0.60492796,-1.4689381,0.32269484,-3.4982898,1.1051569,1.9476644
572,SDSS-II SN 15358,-0.14508452,1.8555317,-1.8130882,0.45236358,-1.8412902,-1.7140741,1.3420599
573,SDSS-II SN 15360,-1.2441609,-1.4409493,-0.4947085,0.20626923,-2.6844447,2.0412998,1.5403191
574,SDSS-II SN 15418,-1.3422949,-0.042533543,-0.8824987,-0.100936025,-4.650832,1.9385954,0.7179578
575,SDSS-II SN 15814,-1.0284406,0.39353514,0.7708033,-0.7064598,-4.0647874,2.3315876,-1.3687339
576,SDSS-II SN 16103,1.9729687,-1.5100133,0.917551,-1.2547326,1.4971747,-0.36807042,0.78509665
577,SDSS-II SN 17317,1.7190361,-1.9829254,1.5007936,-2.4047253,0.76921874,-1.1591861,-1.5827204
578,SDSS-II SN 17337,-0.2319391,-0.051458508,-0.86196184,-0.23763712,-0.7151397,1.4843725,2.42951
579,SDSS-II SN 17585,-0.17079109,0.7898822,-2.3192718,0.7985216,-2.390468,-1.0229652,2.0328138
580,SDSS-II SN 17925,-1.0871584,-0.09668673,0.7692396,-1.0634377,-2.3302162,2.822761,-0.2108114
581,SDSS-II SN 17958,-1.3370034,0.065640874,-0.47017485,-0.8787295,-3.443308,2.7421803,0.77778906
582,SDSS-II SN 18266,0.5259996,-0.5848305,-1.3273754,-0.4964284,-0.5869959,0.18988994,2.766289
583,SDSS-II SN 18360,-0.66067535,1.1466829,-0.2707372,0.7540156,-5.8882723,1.558594,-0.5053696
584,SDSS-II SN 18585,-0.97259307,2.048163,-0.8383789,-0.6107747,-2.905448,0.63131636,0.9968065
585,SDSS-II SN 18589,-1.351864,1.0825645,0.6553165,-0.6546085,-0.28108707,0.33858308,1.2655522
586,SDSS-II SN 18718,-1.0121573,1.0961984,-0.8307555,0.10366247,-5.205397,1.5043235,0.22157004
587,SDSS-II SN 18836,1.8797725,-1.3031483,-1.7557881,-2.4313345,-0.32113323,-1.336015,2.085953
588,SDSS-II SN 18914,-0.48648727,-0.1552304,-1.8858916,1.0402333,-3.0358872,-0.0032933366,2.385561
589,SDSS-II SN 18970,-0.46844113,1.5641003,1.3952802,-1.3022616,-1.4052025,0.62497,-1.449295
590,SDSS-II SN 18986,-1.1261894,1.2567006,-0.633682,-0.7629306,-1.6653737,1.4989017,1.8497865
591,SDSS-II SN 18993,-0.11210679,1.8602502,-1.975758,0.65145785,-2.1659994,-1.6834203,1.1663555
592,SDSS-II SN 19052,-0.7790308,-0.19135922,-0.59546804,-0.6050037,-1.552356,2.5262625,2.0712485
593,SDSS-II SN 19212,-0.48248714,-0.47736284,-0.96203727,-0.108914725,-1.4052612,2.4120994,2.4103649
594,SDSS-II SN 19465,2.170574,-1.601354,-0.15105791,-1.703453,1.0155454,-0.64085025,1.1874913
595,SDSS-II SN 19582,-0.8441378,0.7653355,-1.1183379,0.795597,-5.101459,1.3742205,1.0385611
596,SDSS-II SN 19751,-1.1205966,1.7255138,0.46536332,-1.3370092,-1.1925972,1.613003,0.6373878
597,SDSS-II SN 19848,-0.3775764,0.7563307,-0.1846784,-1.7052191,-1.7842184,2.7068312,-1.5271337
598,SDSS-II SN 20324,1.4383153,-1.3902735,-0.30607042,-1.272742,0.5398611,0.02978037,2.005332
599,SDSS-II SN 20408,1.1033834,-3.2328057,-1.3569385,-2.4015927,0.20521095,-0.4529597,1.2798777
600,SDSS-II SN 2128,-0.5822432,0.7913136,-1.0818051,1.4971287,-5.687707,1.2985562,1.0411686
601,SDSS-II SN 21874,-1.2223357,-1.0933778,-0.6600953,0.114244744,-2.9131625,2.1052263,1.6004251
602,SDSS-II SN 2401,-1.0764902,0.083141096,0.9082767,-1.0137413,-2.9702582,2.636538,-0.92051613
603,SDSS-II SN 2620,-0.7110575,-0.5342261,2.2918892,-0.40597045,-2.581042,2.23977,-2.4255037
604,SDSS-II SN 2621,1.2364242,-3.1603754,0.3186161,-3.383251,0.406761,-1.0132996,-1.5184604
605,SDSS-II SN 3294,0.5361486,-2.4334621,0.41628975,-4.9052515,0.2062745,-0.13173257,-2.2171996
606,SDSS-II SN 4062,-0.81367326,-2.3078034,0.4409358,0.18347827,-0.98659706,1.8829378,1.0753525
607,SDSS-II SN 6136,2.5854497,-1.6345218,-0.98978186,-3.0513074,0.21980798,-1.933478,0.9883055
608,SDSS-II SN 6889,-0.9032036,-0.21408509,1.4210339,-0.33077523,-3.8283799,2.5304112,-1.7238096
609,SDSS-II SN 706,1.3913237,-2.6379077,0.78649926,-3.1279762,0.45148313,-1.1653892,-1.8496355
610,SDSS-II SN 7762,-0.76371413,0.6471905,-0.3346579,0.8218776,-5.856202,1.7724706,-0.2542523
611,SDSS-II SN 8092,-1.1555915,0.101162724,-0.61724603,-0.7489294,-2.5187373,2.6003132,1.5983655
612,SDSS-II SN 9132,0.35780597,1.075459,-1.5308005,-0.48333696,-0.91136205,-0.49140313,2.5949485
613,SN2005fb,-0.49816123,0.51051533,0.4757655,-1.5295507,-0.7443856,2.649244,-0.49130553
614,SN2005ga,0.08219847,1.1246244,1.7530751,-1.3563795,-0.4231877,-0.28545934,-2.1252346
615,SN2005gd,-0.5374801,-0.6144248,2.1798935,-0.59725106,-1.111826,1.6678673,-2.0764508
616,SN2005gp,-0.30843872,0.6925813,0.46064308,-1.5215232,-1.2393423,2.3622189,-1.613977
617,SN2005hs,-1.1971891,0.7352505,0.22872654,-1.1577797,-3.6132193,2.2099836,-0.69843376
618,SN2005hz,0.44330746,0.4252593,2.0073543,-1.727239,-0.5956866,-0.9832418,-2.7284014
619,SN2005ij,0.9432893,0.8709039,2.5099056,-1.4252434,0.40609002,0.4140775,-1.2307686
620,SN2005kp,1.1539822,0.7789097,2.5834339,-1.4483342,0.5649513,0.578291,-0.99349755
621,SN2006eb,0.73109037,-0.21097296,2.3425386,-2.201788,-0.9064208,-1.010216,-2.9563942
622,SN2006fn,0.62148464,-0.22267058,2.697495,-1.2069908,0.65253717,0.9698785,-0.3017096
623,SN2006gv,1.568886,-0.914961,2.359174,-1.3146966,1.2014111,0.07925816,-0.27857497
624,SN2006ki,-0.82865465,-0.072097234,1.6200271,-0.94926697,-1.9534789,2.4072728,-1.4521956
625,SN2006kw,0.47693402,1.9077032,0.9857128,-0.9187845,-0.55223256,-1.0935712,-0.49884662
626,SN2007ia,1.5144467,0.28780845,2.1626446,-1.5768573,0.58475125,0.102466725,-1.2509695
627,SN2007lw,1.4354007,-2.0131934,0.33497286,-1.1257652,1.1128112,0.1405103,1.3044901
628,SN2007nz,-0.7211639,1.5510919,-1.1346546,0.71988744,-5.3196664,1.03427,0.7141662
629,SN2007ol,-0.2875785,1.4370573,1.6922708,-1.5895255,-2.087842,0.6459872,-1.8335451
630,SN2007sh,1.4662343,0.9260753,1.7387466,-1.3370283,0.7077359,0.31870356,0.6322995
631,SN2008am,-0.41935226,1.4806197,1.5401647,-1.4908363,-2.1047308,0.8443996,-1.7161202
632,SDSS-II SN 1115,0.64773566,0.5127655,-0.8310732,0.8090609,-0.116128035,-2.88977,1.8013176
633,SDSS-II SN 12852,-1.6219233,1.2474465,-0.22853968,3.2372098,-1.1954825,0.46394652,0.014145732
634,SDSS-II SN 13058,0.908253,-1.1739591,-0.3406159,1.1699276,1.015513,-3.3218126,1.5766457
635,SDSS-II SN 13329,-0.22861004,0.3175246,-2.5976992,2.168089,2.5316548,-1.4919317,-0.19931377
636,SDSS-II SN 13339,-1.4927425,0.8235309,-3.204116,3.0582285,1.5995191,-0.93276453,-0.67189395
637,SDSS-II SN 1378,-0.60281354,0.63229674,-3.200131,2.8361573,2.1966615,-1.8417792,-0.14849865
638,SDSS-II SN 13839,-0.7333593,0.049850784,-2.2608972,1.7673867,2.6218412,-0.26368755,-0.67256254
639,SDSS-II SN 13971,0.1676872,0.8911339,-0.13612479,0.5913174,2.4503222,-1.5762141,0.62409383
640,SDSS-II SN 14231,-1.5331807,0.59438115,-2.874103,2.9751167,2.058667,-0.6927733,-0.8181191
641,SDSS-II SN 14933,0.91753507,-1.3534039,-0.37959623,1.2076738,0.86143804,-3.1040356,1.6996218
642,SDSS-II SN 15448,0.7324363,0.09592903,-0.71552086,0.86792827,0.20297858,-3.0303385,1.76442
643,SDSS-II SN 15454,-0.45917737,1.0229332,-3.755586,2.0599215,0.27587038,-1.5664303,0.26599818
644,SDSS-II SN 15942,-0.88403946,0.7446573,-3.330133,3.4977958,2.5111017,-2.2636263,-0.17860252
645,SDSS-II SN 16739,-1.1101235,0.7338637,-3.1818192,2.6302795,1.5507416,-0.89337814,-0.5384759
646,SDSS-II SN 17272,-1.8381038,0.41948214,0.23541367,2.939198,-0.70451015,1.2688781,-0.4317982
647,SDSS-II SN 17373,0.9540406,-2.8724024,0.08832899,1.4714215,1.5871177,-2.9267213,0.39518014
648,SDSS-II SN 1782,-1.5648009,0.21156599,-2.6111195,2.24531,2.072888,0.1819937,-0.90633446
649,SDSS-II SN 18824,-0.71651983,1.0992643,-3.8954782,2.9781137,1.0359516,-2.0725737,0.09791661
650,SDSS-II SN 18979,0.1666578,1.8523833,-0.0854696,0.49339536,0.55223286,-2.481616,0.5070415
651,SDSS-II SN 18990,0.4341548,0.80787104,-1.7912246,1.5122576,-2.9653723,-2.716547,2.1277964
652,SDSS-II SN 19042,-0.7003431,0.73835397,-3.4875798,1.8689307,0.78986263,-0.7687281,-0.14247471
653,SDSS-II SN 19065,-0.9378611,0.70195884,-1.3886621,2.7907674,3.634257,-3.700078,-0.64879495
654,SDSS-II SN 19137,-1.8190342,0.94668555,-0.40777427,0.34883574,-0.059483662,-0.5020268,1.4669776
655,SDSS-II SN 1919,-1.3892592,-1.4246762,-1.4785472,1.5076421,-0.5463579,1.0238309,1.8506033
656,SDSS-II SN 19640,0.01857632,0.19683643,-2.2599256,1.8669617,2.750855,-1.4158994,-0.21982904
657,SDSS-II SN 19778,-0.74845403,0.48579335,-3.0018716,3.0538812,2.7486205,-1.8915848,-0.2534565
658,SDSS-II SN 20603,0.6433064,0.49018952,-0.8335964,0.8146114,-0.10544465,-2.8947492,1.802021
659,SDSS-II SN 20874,-0.76374036,1.0136713,-3.5192876,2.739548,1.1001427,-1.5975349,-0.16257167
660,SDSS-II SN 2118,-1.3179407,-1.9937669,0.34462968,0.98575014,0.15619172,1.2193984,0.71885985
661,SDSS-II SN 21402,-1.7425574,-1.4073627,-0.5264126,0.93705857,-0.68269336,0.41058937,1.7818061
662,SDSS-II SN 2766,0.14891416,0.7945557,-0.21852627,0.5979306,2.474841,-1.252025,0.7766519
663,SDSS-II SN 3050,0.7898369,-0.19477159,-0.64889824,0.93747854,0.36026263,-3.137292,1.7418894
664,SDSS-II SN 5392,0.90519667,-1.5674675,-0.35583055,1.2510232,0.92250943,-2.8551612,1.770463
665,SDSS-II SN 5669,-1.2015346,1.0069977,-3.2338486,3.3818185,1.7410045,-1.521365,-0.5553132
666,SDSS-II SN 5806,-1.7693355,0.28546023,-2.6869268,2.6431844,2.1630597,-0.09668738,-0.89645827
667,SDSS-II SN 8280,-1.0513192,1.0951195,-3.610571,3.5355558,1.6413393,-2.071094,-0.23781605
668,SDSS-II SN 9562,-0.65883666,1.9757056,-1.14181,1.885572,-2.1962495,-0.6417228,0.6459821
669,SN2005ed,-2.2660422,1.1644393,0.3942822,3.7283506,-1.8676864,1.4524481,-2.4034305
670,SN2005fa,-0.86695766,0.018372731,-2.2452528,1.7716221,2.6125596,-0.088828616,-0.745415
671,SN2005fm,0.48696053,-1.8273704,1.3662026,1.5263058,1.8703941,-2.984577,1.5255811
672,SN2005hj,-1.1520251,1.5322307,-1.471745,3.2459621,2.0637488,-0.45260528,-1.9854212
673,SN2005hl,0.19984981,0.91229475,-1.3868234,2.324722,2.6318574,-0.43320444,-1.4949412
674,SN2005hn,-1.8748554,0.48267847,-2.6398761,3.0383048,2.2041848,-0.3884574,-0.98929495
675,SN2005hr,-2.1064055,1.0500236,-2.362758,3.700854,1.8427638,-0.97967833,-1.143429
676,SN2005jp,-0.9374682,0.7019279,-1.3878216,2.7912533,3.6352825,-3.700498,-0.64882755
677,SN2005ld,-0.20296991,0.4578899,-1.697182,1.6662967,2.9069104,-0.35597178,-1.073404
678,SN2005le,-0.29955232,-0.86678535,1.3533118,0.62104625,2.7611945,-0.9687229,-2.2873766
679,SN2006V,-2.6263645,1.6310273,-1.4263484,3.453393,1.7306824,-1.456054,-1.6449695
680,SN2006au,-1.0219591,1.8429477,-1.5710608,3.7482607,0.77912676,-0.98716336,-1.2508812
681,SN2006fd,-0.42168313,0.5931412,-1.7043233,1.9336516,2.9370468,-0.22825132,-1.4406025
682,SN2006fy,-1.4151099,0.6796557,1.6029668,1.504852,1.0718089,1.2952667,-2.6975467
683,SN2006hl,-1.0769466,0.32564232,-2.6665573,3.16552,3.1873052,-1.5832366,-0.5268447
684,SN2006ht,-2.209267,0.82389045,-2.2705152,3.682152,2.1735437,-0.8327737,-1.1643751
685,SN2006hx,-1.1873342,1.5466563,-1.480565,3.2368598,2.0010943,-0.4578631,-1.9790969
686,SN2006ji,-1.2136793,1.0776958,1.4304096,0.66866183,1.2642727,0.5932869,-1.5608428
687,SN2006lc,-0.65310097,1.3481802,-1.4925393,3.0706794,2.3139293,-0.48581353,-1.8268751
688,SN2006oa,-1.131838,1.4019951,-1.6551573,3.2332025,2.0557263,-0.52667946,-1.7877452
689,SN2006ob,-2.0176797,1.0861158,-2.082695,3.6248078,1.9533861,-0.9383262,-1.2693416
690,SN2006oc,0.65279895,-1.3269883,-0.17755122,1.0212069,2.2699544,-1.5421464,1.6618968
691,SN2006oj,-1.4170953,0.021298433,-2.5244868,1.9780649,2.1898005,0.23371471,-0.75624883
692,SN2006ps,-1.2512945,1.2196804,2.2802498,0.72886246,1.6900399,-0.2501011,-1.1183913
693,SN2006qq,-0.76297814,1.6434593,-2.1615183,3.4773939,1.2883182,-1.0760461,-1.2354554
694,SN2007gt,-2.395443,0.5368446,-2.321842,3.7433326,2.5476012,-0.7181415,-1.1183718
695,SN2007ht,-1.4578973,0.17923862,1.6140202,1.2269908,0.20516361,-0.08530754,-3.8488712
696,SN2007hx,-0.14257841,0.67412686,-1.9262147,1.8050561,3.1735866,-0.36035794,-1.4459854
697,SN2007ic,-0.49366885,-0.15047301,1.575142,0.6105423,-0.2885822,-1.4005914,-3.8014438
698,SN2007jk,-0.27767712,-1.040583,1.3923948,0.6332355,2.7802992,-0.9288153,-2.263897
699,SN2007kl,-1.1555363,0.4312388,-2.7630007,2.4356234,2.1219242,-0.47654068,-0.7676099
700,SN2007lg,-1.2171091,0.9729028,1.2080762,0.7511773,1.038739,-0.32532763,-3.405112
701,SN2007ma,-0.21802746,0.624498,-1.79979,1.8482306,2.998234,-0.33232328,-1.353668
702,SN2007mb,-1.2919312,0.48506173,-0.18203332,1.1131876,0.8737224,1.3576137,0.30137128
703,SN2007nd,-1.9608716,0.47321665,-2.6326184,3.1927974,2.298537,-0.52289176,-0.96305865
704,SN2007nf,-0.07782031,-2.058351,1.602957,0.81804043,2.768358,-1.0958905,-2.1748722
705,SN2007px,-0.33096516,0.6248555,-1.784044,1.9260826,2.886463,-0.26018697,-1.3784747
706,SN2007pz,0.14328937,0.2124174,-2.1298847,1.8277513,2.82671,-1.4744741,-0.27085528
707,SN2007ql,-1.1075742,0.0038297835,1.6271622,1.3568333,0.36672044,-0.0612444,-3.4434962
708,SN2007qt,-1.5446807,0.36380625,-2.6839914,2.312967,1.8966069,0.14363287,-0.9675029
709,SN2007ra,-0.27177364,0.75800914,-1.7668469,2.04301,2.8585663,-0.28548914,-1.4929416
710,SN2007se,-0.10921611,-0.8110544,0.6528403,0.66106135,3.0557795,0.30858004,-0.7985653
711,SN2008J,-2.0097058,1.1349553,-0.82205796,3.430951,0.5412902,-2.0973296,0.07445997
712,SN2013bh,-0.10844502,1.0083289,-2.104106,1.9738356,3.1305532,-0.2253142,-1.8657252
713,SDSS-II SN 16142,-1.3066751,-1.2569904,-1.6629626,1.5741283,-0.61407864,1.0545695,2.0092404
714,SDSS-II SN 18321,-0.994713,0.5351696,-3.0406678,3.5548704,3.0731022,-2.208166,-0.29529455
715,SDSS-II SN 2632,-1.34444,0.73163325,-0.6154017,1.4419715,-0.11479697,1.03983,1.1861416
716,SDSS-II SN 6075,-1.3745817,-0.4072016,-1.0631213,0.9369027,-1.0559065,-0.0074890754,2.2859538
717,SN2005fr,-1.7000943,0.49187714,-2.8178046,2.8799613,2.0531256,-0.41955608,-0.8794476
718,SN2005gf,-0.08196205,0.10325868,-2.312292,1.8332914,2.7321432,-1.3054085,-0.17407025
719,SN2005if,0.94451153,0.29613462,-0.3745103,1.4161521,2.9198532,0.06892784,-0.9692047
720,SN2007kw,-2.1130934,1.4763124,-0.13395607,2.315037,0.11887859,1.8049,-0.15881954
721,SN2007lz,0.48088095,-1.273112,-0.39748946,1.1578369,2.1285894,-0.940598,2.0441473
722,SDSS-II SN 10299,0.5705698,-0.47032762,-0.16171461,0.88492405,2.4727569,-2.2799675,1.4166027
723,SDSS-II SN 11092,0.29906324,0.3013626,0.2346964,0.47508526,1.9806921,0.044368614,-2.828389
724,SDSS-II SN 1164,-0.10669075,0.6585017,0.9134767,0.29165557,1.4242392,-2.7185023,-2.2612693
725,SDSS-II SN 13131,0.122745425,0.81257296,-1.8991517,2.5588052,-2.5695617,-2.8750155,1.8562938
726,SDSS-II SN 13413,0.1300834,1.0561912,-1.723914,2.474434,-2.218253,-3.039783,1.7911961
727,SDSS-II SN 14137,0.03499069,1.2627201,-0.33053583,0.7329208,1.1759698,-2.2751362,1.3891169
728,SDSS-II SN 14304,1.0040767,0.86535615,-2.5912676,-0.78255945,0.51512134,1.7260164,-1.154314
729,SDSS-II SN 14455,-1.4332634,1.1544707,-0.5583456,2.8577452,-1.3275834,0.5653022,0.9767633
