,SN,0,1,2,3,4,5
567,SDSS-II SN 14262,-4.227839,5.311183,-5.9242344,12.019637,-5.102172,-3.673196
568,SDSS-II SN 14415,-9.458429,-1.0669967,-11.292494,7.3487287,-0.33060038,10.649983
569,SDSS-II SN 14635,-6.9876094,-2.9355223,-8.69408,11.994292,-10.735574,-8.532455
570,SDSS-II SN 14833,4.3539844,-5.864669,-8.301754,6.677497,-0.37595242,12.050112
571,SDSS-II SN 15268,-5.881844,-10.411771,1.2476634,7.798152,-5.8263946,-8.5797
572,SDSS-II SN 15358,11.062031,-0.066574015,5.6109962,7.820762,-3.8429248,6.0265064
573,SDSS-II SN 15360,0.57926947,-9.8803425,-7.400975,13.139929,-1.267253,9.12228
574,SDSS-II SN 15418,-3.9014394,-5.226492,12.777068,-13.855538,-5.328,6.3299227
575,SDSS-II SN 15814,-6.1505246,8.030453,-7.7893844,-10.715094,-16.439846,-2.228251
576,SDSS-II SN 16103,2.934298,2.4899466,0.31153974,-11.585971,-10.427519,-11.169934
577,SDSS-II SN 17317,-40.381042,5.528119,-0.30507907,-19.513025,-20.14259,-11.984648
578,SDSS-II SN 17337,-2.9215696,-9.016839,-9.499583,5.683627,-2.9015381,-2.8596694
579,SDSS-II SN 17585,12.83626,-5.4616213,4.2371244,-0.98964536,-2.36911,4.0384774
580,SDSS-II SN 17925,-1.0400132,-0.7256143,-6.247163,0.64916086,-23.290369,-8.583867
581,SDSS-II SN 17958,10.1011505,1.6618007,-0.59890753,-0.7510606,-8.346035,-18.50486
582,SDSS-II SN 18266,2.1057708,-8.127062,-6.4990277,9.688029,2.2538798,-18.751062
583,SDSS-II SN 18360,-3.8072858,-7.7719455,0.622209,-4.4480276,-5.86181,5.2439456
584,SDSS-II SN 18585,0.73272187,-1.2444853,8.593318,-2.4729097,-3.7229886,-8.574829
585,SDSS-II SN 18589,-1.6233574,16.105474,-8.697819,-1.8639717,0.699335,0.12052402
586,SDSS-II SN 18718,-13.950778,2.0195649,7.4556303,-4.431304,-12.388099,13.476685
587,SDSS-II SN 18836,-6.391997,4.8851786,9.864073,-4.001789,-20.001797,10.455474
588,SDSS-II SN 18914,11.420485,9.18186,-1.6524507,8.643266,-7.000314,-7.1177864
589,SDSS-II SN 18970,6.1210957,3.4056456,-10.084199,15.359753,-2.8376093,-1.3899724
590,SDSS-II SN 18986,8.6569395,1.9502364,-3.1043317,9.564856,-6.133832,1.0030332
591,SDSS-II SN 18993,5.2933145,-9.528461,4.2523804,-8.8871565,-5.628416,13.807893
592,SDSS-II SN 19052,-2.551201,5.4988256,1.5953509,6.7146244,-6.3517385,-8.656791
593,SDSS-II SN 19212,-6.3492656,4.5036206,-17.06102,2.6798131,-1.372532,-0.7252841
594,SDSS-II SN 19465,-6.399463,-0.38727972,-11.256181,-11.752844,-14.638713,2.7655602
595,SDSS-II SN 19582,-8.2982,-7.092468,3.266115,0.14886707,-12.769301,13.494361
596,SDSS-II SN 19751,5.384033,-9.346104,-8.635091,-9.539993,-9.069412,-13.160706
597,SDSS-II SN 19848,-2.421441,0.19166736,1.4487278,-3.1013896,-21.886633,-11.190175
598,SDSS-II SN 20324,6.8432684,-9.494165,-12.672741,0.69821966,-3.98322,5.1051683
599,SDSS-II SN 20408,-9.09396,4.7319093,-11.622367,8.435474,-6.565757,3.4673848
600,SDSS-II SN 2128,-6.500459,-0.21731104,0.6141102,-7.118798,-7.48184,9.453867
601,SDSS-II SN 21874,24.574818,-7.2095847,2.1727915,-2.2141411,1.0567254,1.6533371
602,SDSS-II SN 2401,-11.883404,-7.1150966,-7.423956,-0.15010546,-5.75651,-0.69803524
603,SDSS-II SN 2620,-3.9583042,7.8167167,-13.887304,1.2507008,-7.193056,-7.798809
604,SDSS-II SN 2621,3.0466418,0.54113334,-9.110655,-11.235465,-11.098256,3.117135
605,SDSS-II SN 3294,10.391412,8.145887,5.8123384,-3.4163878,-6.2267933,-11.762255
606,SDSS-II SN 4062,7.4615426,6.842516,-4.9352493,3.3295066,-7.364655,9.511444
607,SDSS-II SN 6136,-10.998504,-5.626233,7.243075,-2.5129838,-6.595279,10.066231
608,SDSS-II SN 6889,-2.751894,0.26232988,-9.702277,-4.5538225,-9.797456,-14.351496
609,SDSS-II SN 706,-10.922598,2.4809747,-7.9958873,-4.114366,-1.9227496,-3.7098389
610,SDSS-II SN 7762,-13.514973,2.287294,1.5848835,-10.110251,-3.4528644,10.872838
611,SDSS-II SN 8092,-12.039126,2.2587292,-9.287264,-2.3908212,-1.475525,6.6714106
612,SDSS-II SN 9132,-9.55713,0.33614925,-3.0934916,-5.966,-2.8039532,-15.008747
613,SN2005fb,8.040181,-7.295072,-14.963735,8.779374,-16.578121,-7.402857
614,SN2005ga,14.951484,-4.485625,-12.502834,-7.7660127,-4.1823874,-4.3606424
615,SN2005gd,14.538329,-10.280068,-15.265665,-1.2723747,-3.5110595,-3.1431887
616,SN2005gp,-1.3051805,-12.828889,-1.4655123,3.2812626,-13.552918,-6.9015393
617,SN2005hs,-4.798247,4.329274,0.20071574,7.9395156,-15.717668,-0.7551738
618,SN2005hz,3.6639292,-7.0210176,9.675195,0.7532704,-12.677891,-8.330515
619,SN2005ij,16.455555,-6.5924497,-6.520384,-1.6365937,-12.79436,-6.2746105
620,SN2005kp,20.835266,-6.503249,-5.943892,-3.568613,-0.12051245,-5.3109155
621,SN2006eb,17.125227,-2.0437868,-6.676493,-5.35583,-9.432823,2.0716388
622,SN2006fn,4.6989694,-1.0101565,-6.826784,-1.370786,-9.310689,-6.342897
623,SN2006gv,8.23889,-4.719913,3.3164585,-0.07533994,-11.625707,-8.805267
624,SN2006ki,4.437308,-10.898172,-13.521508,-2.2775908,-14.559737,-5.2906704
625,SN2006kw,12.063609,-4.4042315,-15.16853,-1.5047954,-9.718414,1.2624342
626,SN2007ia,-5.51155,1.940581,-0.96514046,-1.1209697,-2.2877984,-10.392685
627,SN2007lw,-3.4281316,-0.39407077,-20.779564,2.288528,-16.017561,-7.3685455
628,SN2007nz,1.1539901,0.7664322,8.457689,-13.618407,-9.383437,6.6463523
629,SN2007ol,23.049006,-2.7112436,-2.2299247,6.5771265,-1.4353788,-6.706996
630,SN2007sh,20.725058,0.12528613,-1.1127727,0.71152765,0.38711315,-3.0435152
631,SN2008am,-8.886612,-1.5228795,-1.2601846,5.5411773,-5.970493,2.9792175
632,SDSS-II SN 1115,-12.342937,6.756322,2.7530293,2.7349238,1.43076,10.165322
633,SDSS-II SN 12852,-19.949383,0.62249064,2.5367038,2.6500049,7.957773,-2.8733747
634,SDSS-II SN 13058,-7.254833,8.553304,-1.7294225,-0.39339668,4.9432306,5.861695
635,SDSS-II SN 13329,-7.0221305,13.057597,-1.6447169,-1.4823292,10.675897,-1.2679105
636,SDSS-II SN 13339,-7.854298,4.2510214,0.32167614,2.2816331,5.2424707,-6.2519693
637,SDSS-II SN 1378,-11.205163,12.674433,1.0526108,0.79132026,2.7216392,-5.9447556
638,SDSS-II SN 13839,-2.7141051,12.340831,4.6160808,-5.5201745,4.704618,-12.491576
639,SDSS-II SN 13971,-10.144452,2.7793515,-4.892566,-7.2737284,9.619146,7.358292
640,SDSS-II SN 14231,-2.1488347,0.961025,0.44005057,6.06446,8.129407,4.494697
641,SDSS-II SN 14933,-7.7370415,-1.243409,-1.1188946,1.5051066,4.3248754,10.680866
642,SDSS-II SN 15448,-2.7823064,-2.4359431,-0.4662083,-19.158411,-0.7967503,6.8247375
643,SDSS-II SN 15454,0.33209312,17.171867,4.705722,-3.3368282,-3.279583,8.461164
644,SDSS-II SN 15942,-12.868201,-5.8891487,5.0181584,7.088712,4.908333,-3.630787
645,SDSS-II SN 16739,2.136481,6.6728406,6.070726,-4.6585345,9.002991,-7.16116
646,SDSS-II SN 17272,11.327757,-2.4420679,3.6587179,5.463363,3.6935263,-4.277854
647,SDSS-II SN 17373,-6.9748077,3.8518949,-14.252161,4.299502,9.592348,-5.194449
648,SDSS-II SN 1782,-0.68630385,1.0821203,-8.239829,-11.079716,13.7084675,-0.4781355
649,SDSS-II SN 18824,-14.688978,14.214781,0.94327176,5.3391657,2.8626015,2.9154837
650,SDSS-II SN 18979,-11.630624,-4.4199758,-5.084229,6.358545,6.4301853,-2.6770988
651,SDSS-II SN 18990,-7.3309455,8.243627,0.36524445,14.800946,0.37078485,1.8752518
652,SDSS-II SN 19042,-3.786874,-4.544516,-11.319919,-7.162119,8.913358,1.5816972
653,SDSS-II SN 19065,-16.928797,10.449821,9.468772,-5.623475,6.1296906,5.7648797
654,SDSS-II SN 19137,-11.354905,-8.669689,-0.7248471,-6.011432,4.1859865,7.5037827
655,SDSS-II SN 1919,4.248568,-14.08337,0.5730136,6.2719407,-3.8600824,-8.890506
656,SDSS-II SN 19640,-10.423408,-0.6023584,2.5451753,-11.021867,5.1701183,5.1900263
657,SDSS-II SN 19778,-3.8600698,16.261019,-4.937205,1.932289,10.343409,6.4871335
658,SDSS-II SN 20603,-12.889107,-15.6476345,2.3799703,2.7698512,2.016708,8.64482
659,SDSS-II SN 20874,-10.446704,8.977245,4.9235945,-2.1873617,5.9761734,-0.69144624
660,SDSS-II SN 2118,-2.5826879,1.073686,-16.398794,-4.363246,9.452437,-9.981401
661,SDSS-II SN 21402,-4.8913507,13.752371,1.246363,-5.487343,0.22546141,6.2060175
662,SDSS-II SN 2766,11.244625,0.39794588,-1.7275285,15.335444,4.2724075,-1.8930014
663,SDSS-II SN 3050,-6.920474,-5.131669,-2.126604,-7.396757,8.775096,0.7725158
664,SDSS-II SN 5392,-13.19827,-10.647485,-3.0155578,-1.7745937,6.7400007,2.1923637
665,SDSS-II SN 5669,-4.394496,-5.729048,-6.4172215,2.4809644,3.3649993,2.5289905
666,SDSS-II SN 5806,4.9825687,-14.28914,-5.702007,-9.252397,5.1199903,0.9310422
667,SDSS-II SN 8280,-5.880199,8.529598,3.2331696,-8.3862915,2.5433867,-3.65838
668,SDSS-II SN 9562,-6.9304023,5.834027,-3.0163193,-3.6817238,6.52998,-0.71179223
669,SN2005ed,-0.5235558,2.7433836,-20.484135,4.411348,4.570045,4.8472137
670,SN2005fa,14.442653,9.825708,0.61027,1.0967047,6.9860415,-8.066852
671,SN2005fm,20.049778,-6.2824216,-9.431065,4.395511,6.186556,-2.8329523
672,SN2005hj,13.767801,0.87447435,-18.590956,4.724081,10.571671,-2.1691113
673,SN2005hl,-14.354329,7.3634214,5.320421,-11.008921,5.068226,9.558047
674,SN2005hn,11.436139,4.3829136,-4.949244,5.6474147,5.2538023,0.24910797
675,SN2005hr,18.05721,2.4182334,0.81570053,9.644918,7.289232,-4.4978805
676,SN2005jp,-6.291404,-1.6934496,3.3629634,8.685304,1.6809449,3.4305103
677,SN2005ld,18.319262,0.65903175,-8.023764,7.375361,8.324271,-3.5855787
678,SN2005le,-5.0746737,-3.86014,12.037717,-0.05284057,11.262637,-9.365397
679,SN2006V,-5.155543,14.043199,-2.8769715,-11.137119,2.5751185,3.9794643
680,SN2006au,-13.039624,12.235684,4.3553147,-12.232024,2.3653505,2.7270799
681,SN2006fd,3.0876713,8.949583,-4.587961,4.260637,5.297573,-0.62119037
682,SN2006fy,16.327095,0.7749046,-8.303314,14.251524,10.022457,-0.5118166
683,SN2006hl,18.261587,2.0797822,-4.6973357,6.6977954,11.777755,-9.913568
684,SN2006ht,8.677804,13.376028,-7.00726,5.134716,3.2677603,2.4148037
685,SN2006hx,12.479038,8.675804,-14.558083,4.8208117,3.7792637,-4.9163394
686,SN2006ji,1.4006686,-1.2785039,-10.925922,3.4314623,15.98555,-9.619519
687,SN2006lc,-16.844196,3.5236115,7.7602286,-4.336426,1.4246628,-4.6953115
688,SN2006oa,8.03007,0.8088835,-17.364487,-2.111879,10.339927,-7.464533
689,SN2006ob,11.062946,-4.074375,-12.962422,0.004919335,6.4229474,-8.134397
690,SN2006oc,-10.374999,10.184503,9.138965,1.2423497,6.0512137,-7.2944503
691,SN2006oj,12.833645,-7.685562,-0.1093903,-3.3294752,3.5348165,-5.137014
692,SN2006ps,9.45719,1.2439799,-12.010046,0.27898082,6.619699,-1.7506961
693,SN2006qq,-5.668547,-4.220443,0.5460419,1.2154158,4.2378774,-2.0648386
694,SN2007gt,-18.444834,5.284786,-3.7986946,1.9486138,5.524577,1.8827754
695,SN2007ht,-16.036573,1.6891288,-1.0111742,0.24842593,2.0972147,-7.0083838
696,SN2007hx,16.435287,4.4996495,1.4281723,9.113892,3.338432,-11.555829
697,SN2007ic,5.2001405,2.3726645,-10.955559,5.9909835,7.342903,-5.8969455
698,SN2007jk,4.404959,9.271608,2.4764388,3.934903,13.587805,-0.57039374
699,SN2007kl,-2.3290102,9.999791,1.9985793,-8.071423,11.878616,-6.138548
700,SN2007lg,7.940061,4.5458655,-3.3870394,7.7470303,5.1194515,-12.158846
701,SN2007ma,14.404261,-2.7689164,-7.7554545,9.768839,3.471034,-5.5899353
702,SN2007mb,2.121966,0.037151173,7.5961347,-0.4676397,12.558059,-2.2318885
703,SN2007nd,8.556586,9.189764,3.466758,-6.6448097,9.710073,-5.6091633
704,SN2007nf,-10.580968,0.48902825,4.869755,-2.3846397,2.4125657,-4.816101
705,SN2007px,10.334689,3.28094,-9.336303,10.732151,6.4848347,-3.0827284
706,SN2007pz,4.974401,11.398795,0.6588029,8.802033,3.1559346,-3.2086234
707,SN2007ql,2.595498,0.9393902,-2.2724748,2.5199225,12.53844,-10.99245
708,SN2007qt,1.8304644,-2.0610306,5.7831926,8.300916,8.210074,-3.8262062
709,SN2007ra,10.630637,-0.21359077,-3.048508,7.4796705,6.985652,-5.600775
710,SN2007se,-3.585205,0.6606538,2.9794393,3.5175114,10.311205,-1.5691327
711,SN2008J,-9.874328,-1.4771855,16.86924,-3.343885,-2.2272494,10.39803
712,SN2013bh,9.810466,-8.359479,-19.246822,3.259627,6.4179087,-10.264885
713,SDSS-II SN 16142,-4.7587285,2.9604504,-12.078575,15.8726225,7.237495,5.0796704
714,SDSS-II SN 18321,-11.721546,-6.0301595,2.8907478,-3.1360803,6.0052633,-15.017508
715,SDSS-II SN 2632,-10.043484,-1.8074446,-3.9795473,-17.426777,8.000803,0.5514443
716,SDSS-II SN 6075,2.0520463,0.3362667,0.7571741,-10.509141,-0.34636086,14.993232
717,SN2005fr,7.0363703,14.900195,-1.1756965,-2.5831234,9.392519,-2.993595
718,SN2005gf,0.88050526,-7.351498,5.9244366,10.992405,5.564508,-9.028228
719,SN2005if,5.709755,8.87681,-4.9858685,13.111197,3.7173688,-2.4191256
720,SN2007kw,-11.338802,1.9793936,-7.5199585,6.0416245,9.647761,0.8536347
721,SN2007lz,2.0087323,-9.559325,-9.052164,-1.7294207,1.7441021,-3.0260289
722,SDSS-II SN 10299,3.4235294,-1.7320787,14.674485,-3.403588,5.7766504,-6.6173
723,SDSS-II SN 11092,1.146072,-1.5515138,-5.7396727,1.4644476,11.513512,12.096662
724,SDSS-II SN 1164,-1.2148721,-14.218934,6.189215,-5.3135343,7.380702,-2.7826772
725,SDSS-II SN 13131,11.074141,0.5140085,-4.480689,3.1799483,1.5921545,15.781043
726,SDSS-II SN 13413,2.6866398,-10.860224,-3.3061593,4.2044787,5.7651834,16.947613
727,SDSS-II SN 14137,1.9739988,9.209473,9.115148,-1.4792496,2.8905687,2.6438162
728,SDSS-II SN 14304,0.897959,9.16004,12.051563,-8.961177,9.578088,8.00049
729,SDSS-II SN 14455,3.3591604,9.6221695,17.139374,-3.6317382,1.956035,5.0012445
730,SDSS-II SN 14470,-3.4297397,2.445341,2.3562696,-7.3351755,14.458798,-13.82521
731,SDSS-II SN 14499,-2.8934383,1.6821343,7.652474,-13.231435,1.896568,10.859976
732,SDSS-II SN 15696,3.5998416,-8.3189945,-3.523141,-6.4892364,1.5445442,17.207785
733,SDSS-II SN 16172,-5.051468,-1.6974821,13.198666,3.5742176,2.9998653,1.636524
734,SDSS-II SN 16199,-3.9844432,-4.829446,2.7265003,-10.666229,7.798595,16.267998
735,SDSS-II SN 1631,1.3626684,-1.3804635,4.628693,4.8645444,4.573265,11.641774
736,SDSS-II SN 16433,5.2248683,5.9290085,3.2954247,-10.594464,7.249998,11.071663
737,SDSS-II SN 16603,11.044597,0.75637233,-1.2716342,-4.3965487,3.6827571,4.740072
738,SDSS-II SN 17703,15.390689,-10.296786,-6.776127,-1.2815784,3.7169802,4.273636
739,SDSS-II SN 17739,-0.86579466,1.9582813,4.0756655,-8.380316,9.662178,6.1763625
740,SDSS-II SN 17777,1.9820899,-9.206722,0.3824109,-5.0825987,3.1108286,6.035092
741,SDSS-II SN 17910,0.36198333,-8.969974,-5.374433,-1.0442309,5.0367746,9.341468
742,SDSS-II SN 18324,-7.21635,-2.359628,3.2355282,-2.1008058,18.473032,2.5858643
743,SDSS-II SN 18447,8.578346,-3.4088213,6.388796,4.178555,17.95355,5.5743465
744,SDSS-II SN 18733,0.39192742,3.590714,9.061616,-3.4488664,6.0530567,8.602663
745,SDSS-II SN 18831,0.28198007,6.13992,0.41800216,-3.9825675,6.4364142,10.399565
746,SDSS-II SN 18978,-1.0975354,2.6491566,-9.632797,-12.936131,4.300485,-12.913917
747,SDSS-II SN 1903,7.047398,8.53092,11.485379,2.8814209,-1.5939451,0.77228135
748,SDSS-II SN 19319,-3.5260005,-9.084875,-1.4662957,-0.09800269,11.502758,6.8176684
749,SDSS-II SN 19332,5.3418627,-2.779634,5.230315,2.7906501,-1.0338027,18.343822
750,SDSS-II SN 19769,-9.477993,-10.042597,15.064581,0.96827424,8.108843,2.1319354
751,SDSS-II SN 20046,6.7200017,5.0935845,12.297629,-4.1162896,1.2395012,-7.1257877
752,SDSS-II SN 20104,0.19451484,0.37110898,-5.342299,-9.60542,7.5367303,11.499304
753,SDSS-II SN 20295,-0.11465807,-3.8571227,7.804429,-7.233444,4.0493846,4.9906774
754,SDSS-II SN 20925,4.03894,-10.405081,8.959752,1.9646292,-1.8815289,9.688242
755,SDSS-II SN 2468,3.0928051,0.057888944,1.7150097,-7.524663,1.039315,4.557571
756,SDSS-II SN 2734,-1.8127013,9.222981,2.7202036,5.511787,11.886327,-11.29463
757,SDSS-II SN 3118,2.701528,-1.5362378,1.7156229,-7.999687,6.802035,-11.912453
758,SDSS-II SN 3205,7.0323014,13.603089,10.06489,6.2887683,9.763887,-1.5926932
759,SDSS-II SN 3508,-3.4251087,19.743773,5.284062,-8.1107435,6.1855726,10.077429
760,SDSS-II SN 4322,4.117708,-13.775269,-5.265683,-0.6405124,14.756972,-2.168709
761,SDSS-II SN 5339,-3.5054934,4.353854,7.618596,-2.1380396,-0.013310061,17.820848
762,SDSS-II SN 5858,6.509065,-12.538274,-9.687188,-1.2084395,8.588733,5.5178995
763,SDSS-II SN 5877,-6.5467353,-7.9335866,6.8812184,-8.975948,2.2378733,13.038915
764,SDSS-II SN 6282,4.011821,6.2966137,10.712517,-5.8195543,2.4497976,13.836841
765,SDSS-II SN 7017,5.2020707,-3.7576063,11.091191,-4.6758885,-4.0643363,2.0740812
766,SDSS-II SN 7099,10.88735,-1.7024351,6.4659944,-11.961477,3.499902,-4.242627
767,SDSS-II SN 7357,-1.6752418,15.150352,6.8660355,-2.1117487,7.9560995,2.2730184
768,SDSS-II SN 7417,-3.502488,-8.942869,-4.642965,11.961473,7.907098,-8.751702
769,SDSS-II SN 7802,1.050549,-12.887299,4.791796,-10.223094,3.634126,2.3246846
770,SDSS-II SN 7864,0.54728335,-11.974349,-4.8419456,16.018873,8.295614,3.3914504
771,SDSS-II SN 8555,0.5231758,-2.209661,15.449109,6.144116,8.01526,-4.1043854
772,SN2005ei,5.3372107,3.236449,-0.8354926,5.967092,9.958466,15.459729
773,SN2005em,1.1268663,3.5424714,7.8135033,9.59662,12.763489,9.501337
774,SN2005gb,13.802369,-7.522771,-1.3384951,-4.8800273,12.829619,4.7440157
775,SN2005hk,5.3080378,3.6587758,12.006164,3.5356429,9.565624,12.204052
776,SN2005hv,4.716163,14.911684,2.6350162,0.31101778,18.408926,-7.36761
777,SN2005hy,13.467191,-8.931018,0.74372077,9.265306,10.651895,-7.2979507
778,SN2005ir,18.33493,0.2858858,-1.9802954,-0.7767973,10.748347,5.7060323
779,SN2005jr,-0.29198715,-4.548222,-12.482546,-12.724963,9.4543295,-7.23612
780,SN2005kj,-1.7821356,-13.398598,-2.839179,-1.8233457,6.4121227,-0.19610709
781,SN2005kr,-6.078872,-2.6837273,13.916782,-0.2093212,11.757503,4.5597897
782,SN2006eq,7.2461257,9.832651,15.102908,-1.5258456,13.265659,9.40312
783,SN2006fc,-1.3709558,-0.24233301,-5.7275343,6.4594502,15.290928,6.437957
784,SN2006fh,7.837503,-6.3413444,-8.389409,1.0641387,10.68798,12.629439
785,SN2006fm,14.202691,-10.981,-5.0241113,3.826856,11.385739,-0.3032939
786,SN2006fz,10.804463,-5.046342,4.764485,11.704126,11.911718,0.8232694
787,SN2006gn,16.611715,-1.559237,7.5823936,-0.3453754,7.5622783,6.218414
788,SN2006iz,16.557812,-1.6884501,-2.9631176,-10.960926,1.6655549,6.1194706
789,SN2006jq,17.568327,-6.8043222,-3.677108,-0.58829063,10.736952,-7.8698
790,SN2006jt,18.790977,-5.795307,-6.72272,-0.1534134,14.338608,0.5891013
791,SN2006ls,19.199036,-6.9389467,-2.4907007,3.7013745,10.476173,3.9442968
792,SN2006mn,-1.1977382,-10.853708,7.517388,-3.650709,4.7838893,14.707268
793,SN2006mw,-2.6791363,3.5674465,5.6135845,-3.2964609,8.783003,21.959017
794,SN2006ne,-5.598462,9.137933,4.669079,1.3285367,10.239388,14.862333
795,SN2006pl,-3.4743097,-16.348545,-0.84525955,8.269898,8.021121,-0.53575367
796,SN2006pp,0.3824532,9.842168,4.6533256,4.335482,19.52605,-6.2710533
797,SN2007hz,17.791565,-7.326706,2.550122,3.7778585,9.498679,-8.451236
798,SN2007ix,11.794418,-1.9413587,8.24082,-6.3116593,0.25764284,-12.7674265
799,SN2007jd,-0.5969375,0.26624295,-11.427078,7.2772593,11.038452,1.3442247
800,SN2007jg,6.1987095,-1.8640982,-0.52182746,-3.8849878,14.607292,5.349608
801,SN2007jo,2.2930558,-5.673223,0.5176797,-2.8460867,10.761912,-3.3736804
802,SN2007jt,9.6474905,-3.3813176,2.4320564,0.17104636,11.444602,-16.021873
803,SN2007ju,21.332418,-2.1754706,-1.3472079,-4.2228994,9.559105,-0.79489785
804,SN2007ks,9.629372,-11.045617,2.6876218,9.636483,12.330667,4.1888914
805,SN2007lq,4.6802464,-10.433984,-1.6760657,-2.3528721,7.123839,-15.121786
806,SN2007mh,7.7294292,-3.395388,0.7407443,9.7672615,15.236122,-8.961783
807,SN2007mi,6.1589704,-7.655526,-0.98249286,14.639366,11.078619,2.4636471
808,SN2007mm,-0.5241915,-8.350257,9.649879,-4.1099916,13.510357,8.993507
809,SN2007mn,19.377579,2.2509193,-5.3621044,-2.3793423,17.501812,-2.1981318
810,SN2007oi,1.0907823,-6.2301726,17.579922,-3.6498318,1.5597762,4.8105073
811,SN2007pt,0.3574071,5.4714513,-7.2614083,4.4702544,13.22953,3.9658723
812,SN2007pu,12.948445,-1.942824,-0.37741232,-0.6861002,16.69361,0.7757298
813,SN2007pv,9.421653,4.4732485,8.941972,0.07613373,1.9633312,8.156616
814,SN2007qi,5.107742,1.233508,0.18307734,-11.45073,3.3884413,-6.255854
815,SN2007rk,-2.8925788,-4.6348333,12.648489,4.774643,1.2082587,8.697704
816,SN2008ax,-12.025422,1.7763678,14.020065,1.717417,11.436484,9.557738
817,SN2009N,-0.62239236,0.9490672,9.704802,7.164603,-4.2609363,14.336662
818,SN2010gx,0.112083755,-13.229948,-17.188383,-5.416641,3.3125684,0.7648237
819,SDSS-II SN 10559,-7.116626,-4.5053334,5.0329537,-3.8888006,10.190716,9.408426
820,SDSS-II SN 18399,-1.3595196,-15.343162,-4.4572124,-5.0139003,6.5454283,10.532282
821,SN2005gw,6.020049,7.1528845,1.3083283,-13.285043,13.359246,2.8230696
822,SN2005ht,-1.9062042,4.4098587,-11.573036,0.024374455,16.993883,-0.22383049
823,SN2005ii,0.12264052,-8.131789,15.724066,-0.9495043,7.8272285,-2.5655682
824,SN2005ja,4.8065324,4.8933587,8.109514,-16.346191,6.088253,4.5889754
825,SN2005jc,-8.796131,-0.22774631,-6.3410554,-3.551186,8.338118,-10.6673
826,SN2005jn,10.84963,4.7364874,7.7438583,1.8363134,7.283222,-3.1438193
827,SN2005js,-2.859428,-2.5154183,11.962804,-6.876574,8.852808,9.21021
828,SN2005jw,-3.8084712,8.565785,3.5274458,-9.513064,-1.1141217,17.738684
829,SN2005mi,-0.4363472,-10.000171,-6.566223,5.873486,11.073449,0.6343879
830,SN2007lj,8.626098,-13.439506,0.56471205,-1.1289034,7.53585,3.4052227
831,SN2007pi,-7.1609545,-8.656385,9.867023,5.6623316,2.3301158,5.2946296
832,SDSS-II SN 10054,-6.524227,-13.990252,4.394729,4.2410545,5.3724513,8.755896
833,SDSS-II SN 10113,-4.2777143,13.501725,4.145593,3.737709,10.991352,-1.6092008
834,SDSS-II SN 1024,-0.42829496,-2.1366258,-0.48146993,-15.131139,6.320676,0.87561166
835,SDSS-II SN 10324,1.3337141,6.4248853,2.144237,4.357798,6.511521,5.9180408
836,SDSS-II SN 1109,-11.927482,-7.987119,2.5301144,6.1593423,4.2066255,5.841966
837,SDSS-II SN 1113,0.55617696,-0.20027079,-7.7850122,-2.8037794,8.788816,-0.2708807
838,SDSS-II SN 12804,10.46056,-3.4604084,-5.365831,12.341712,11.604343,-4.5575824
839,SDSS-II SN 12895,18.899899,11.064267,-3.1058264,2.8084242,4.7148824,0.24070816
840,SDSS-II SN 12941,0.6314466,6.7408123,10.978763,-11.685232,3.5542915,-1.5508574
841,SDSS-II SN 12978,9.735437,-8.164745,7.1605496,-4.8087416,9.306564,-12.145892
842,SDSS-II SN 13009,15.856408,3.5577831,12.322525,-0.12400762,-0.46186408,4.828437
843,SDSS-II SN 13016,2.4822063,4.9853916,0.13632292,-2.7935488,11.450903,-2.068053
844,SDSS-II SN 13027,5.1419945,-3.7136774,7.094229,-4.5494924,0.60617673,10.662955
845,SDSS-II SN 13144,6.578135,-7.938023,-2.1560524,1.8149489,4.437884,-2.925849
846,SDSS-II SN 13269,-0.26044172,-13.670162,-3.635014,5.2091727,3.2912207,7.3215857
847,SDSS-II SN 13323,-2.4671736,-6.548435,13.638348,-2.776546,5.7806163,-9.357665
848,SDSS-II SN 13411,1.3283701,5.762163,-9.810917,-4.4798837,13.481272,8.613855
849,SDSS-II SN 13491,-2.171048,15.737606,-4.2435627,0.27911538,0.37875965,10.358436
850,SDSS-II SN 13566,-1.8047999,-1.3503457,9.908953,1.3688012,2.7115345,-17.72383
851,SDSS-II SN 13589,-6.0778117,-7.497327,-9.015348,1.8713691,7.0908275,9.835767
852,SDSS-II SN 13689,14.321297,-0.31245327,1.2363575,-5.119364,5.157298,-6.8615623
853,SDSS-II SN 13703,-4.779292,-2.3945947,2.3637671,5.991873,9.222763,-8.2585945
854,SDSS-II SN 13768,-6.8258595,-4.385665,10.680288,-6.061418,13.723826,-6.9336767
855,SDSS-II SN 13842,-10.753789,0.8631975,5.480196,1.9219753,4.00875,14.481876
856,SDSS-II SN 13859,2.950768,10.183738,4.758469,-13.533401,5.9338393,-2.4682016
857,SDSS-II SN 13909,2.85971,3.2521772,2.7965407,-15.562471,8.799794,-9.911014
858,SDSS-II SN 1409,-4.383857,5.2416754,0.4798238,-13.747933,2.1198487,10.621665
859,SDSS-II SN 14172,5.5887766,-12.201286,8.007674,17.698046,-3.9895024,-13.788941
860,SDSS-II SN 14209,-7.9873304,-11.391463,-11.319655,0.2510733,6.785727,-0.5610387
