,SN,0,1,2,3,4,5,6,7,8
393,SDSS-II SN 20956,2.5203686,-0.39008638,-0.30371234,-0.32164308,-0.19042958,1.0853685,-0.20990852,-0.34693617,4.110591
394,SDSS-II SN 20969,0.6117124,0.5125084,0.108691975,1.6130629,0.46392173,-1.746529,-0.67100865,0.18567549,2.0054033
395,SDSS-II SN 21081,2.2977097,-0.08999617,0.006819246,0.05644665,0.008576712,0.5922604,-0.32167906,0.06576655,4.1001234
396,SDSS-II SN 21356,2.6900227,-0.8859637,-1.2288164,-1.0978653,-0.4209263,1.2687083,0.62471503,-0.4335031,3.074491
397,SDSS-II SN 21359,0.46766338,-0.7892586,0.7677065,0.9332281,-0.6887865,-1.7354087,-0.573089,-0.4347182,1.2774441
398,SDSS-II SN 21381,2.636372,-0.90792435,-1.6235006,-1.2746905,-0.41025713,1.1265422,0.9855447,-0.393117,2.4852839
399,SDSS-II SN 2148,2.7916462,-0.75126004,-1.1203104,-1.0251001,-0.39073017,1.5713856,0.35725376,-0.85138977,3.4908524
400,SDSS-II SN 2149,-2.688043,0.33778092,-0.86414045,-0.07468682,0.5055615,-0.8026925,1.1905512,1.2505985,-0.80742246
401,SDSS-II SN 21553,2.5160327,1.04337,0.031797364,0.50059074,0.5492206,1.1108906,-0.5239124,-1.8710407,4.3972487
402,SDSS-II SN 21709,1.6529292,-0.9976871,-1.24792,-0.8294316,-0.35785493,0.015668638,1.8537958,0.46674192,0.45065758
403,SDSS-II SN 21711,-0.35981357,-0.7539289,-1.8931912,-1.0312448,-0.34051278,0.15970369,2.0723398,0.09184714,-0.85469896
404,SDSS-II SN 2244,0.9990175,-1.409237,-1.8333806,-1.6706862,-0.78380513,1.1448351,1.0577682,-0.7220727,0.26810947
405,SDSS-II SN 2325,2.4116216,-0.40560392,-0.15609482,-0.22194381,-0.090122886,0.24490424,0.18079275,0.77417237,3.6835465
406,SDSS-II SN 2464,-2.8502436,-0.57923293,-2.8580694,-1.5234581,0.6750019,0.055642597,0.32785112,0.9905762,-0.69643915
407,SDSS-II SN 2615,2.9774382,0.936811,-0.9000784,0.22690633,0.6189318,1.0550017,-0.15219574,-1.4239244,4.341591
408,SDSS-II SN 2630,-2.989636,0.25805143,-1.6794949,-0.45366895,0.61131334,-0.733032,1.0261519,1.3177824,-0.8448028
409,SDSS-II SN 2808,-2.7240117,0.05533131,0.51654047,0.119601965,0.37724125,-0.59917384,0.52334195,1.1278311,0.69669855
410,SDSS-II SN 2912,-2.4213567,-0.36154234,-2.209345,-1.2028677,0.0031756193,-0.026822764,1.4441953,0.4960799,-1.0776542
411,SDSS-II SN 3090,-1.9252616,-0.70154065,-0.31434986,-0.81390494,-0.77308434,0.23086593,1.6815177,-0.17446475,-0.3864689
412,SDSS-II SN 3196,2.749619,-0.88244617,-1.2546449,-1.2030284,-0.4716488,1.6273502,0.5206769,-0.9193007,3.2004797
413,SDSS-II SN 3344,1.4426126,-0.76564693,0.9374403,-0.0439221,-0.22470184,-0.61207795,0.7458031,1.1765358,2.390285
414,SDSS-II SN 3368,-0.08716278,0.18704487,1.0976032,0.7990078,0.34291124,-1.252527,0.34300035,1.2287132,2.0920901
415,SDSS-II SN 3417,-0.9779044,-0.5905244,0.10116839,-0.31713822,-0.75387007,-0.61439055,2.1236966,0.2585454,-0.3377651
416,SDSS-II SN 3514,-3.0788128,-0.55990595,0.41245645,-0.6778854,-0.4856703,0.42817718,0.52460694,0.044531487,0.4846581
417,SDSS-II SN 3529,-3.3496459,-0.27594852,0.5427617,-0.24143754,0.43005323,-0.0674081,-0.001260337,0.93230546,1.143357
418,SDSS-II SN 3533,1.7044212,-1.2024335,-0.8381322,-0.86253273,-0.5056473,0.088850126,1.6461815,0.3941885,0.83734983
419,SDSS-II SN 3558,1.6855463,-1.630611,0.6497986,-0.5516415,-0.9206365,0.22747356,0.7356639,-0.075267084,2.4150264
420,SDSS-II SN 3565,0.44190294,-1.1325064,-0.40410483,-0.42702624,1.3065147,1.406501,1.0513625,0.69380677,-0.15896791
421,SDSS-II SN 3983,-3.5474243,-0.18105239,-2.1016831,-0.8901551,1.1268603,-0.50609124,-0.22794762,1.6565332,-0.024681374
422,SDSS-II SN 4019,2.5698724,-0.5403906,-1.5822027,-0.7682087,-0.06426747,-0.009971776,1.2820832,0.7800867,2.15619
423,SDSS-II SN 4044,0.54109454,-0.5660497,0.37663466,1.2496488,-0.20208597,-1.9499273,-0.11512327,-0.1291965,1.2996044
424,SDSS-II SN 4104,-1.1893495,-0.43979645,2.146088,0.14194506,-0.43442607,0.14655362,-0.66120666,-0.6502834,1.98961
425,SDSS-II SN 4129,0.8521072,-1.4303341,1.1816114,-0.22728492,-0.90969586,-0.27785477,0.6225652,-0.18018982,1.613372
426,SDSS-II SN 4181,-1.8607154,0.3434754,0.31943646,0.46903566,0.27600956,-1.2546654,0.9351454,1.3752769,0.5565469
427,SDSS-II SN 4307,2.5234983,-0.5629956,-1.6667879,-0.81102777,-0.075066686,-0.01855198,1.3624437,0.7453639,1.9580564
428,SDSS-II SN 4330,2.3611305,-0.1684327,-0.29090187,-0.009278245,0.08297138,0.09756258,0.12565732,0.7836366,3.6852064
429,SDSS-II SN 4375,-0.055623412,-0.5839527,-3.8702745,-1.7228894,0.23306449,0.22578175,0.15391481,0.21820155,-0.73884255
430,SDSS-II SN 4534,2.9027026,0.178862,-0.88961923,-0.15934618,0.18700303,1.1984441,-0.14996561,-0.86840224,4.312856
431,SDSS-II SN 4606,1.0210388,-0.530981,1.5414493,0.32134846,-0.24189998,-0.48716775,-0.12935543,0.60894746,2.933335
432,SDSS-II SN 4888,-0.7101507,-0.43683192,1.2648363,0.05210978,-1.0196834,1.578428,-1.0913559,-2.1620386,1.4326352
433,SDSS-II SN 4906,2.151804,-0.5483974,-0.5949192,-0.35198805,-0.06559909,-0.39182398,1.0296775,1.2032363,2.42539
434,SDSS-II SN 4907,2.8472605,-0.36862335,-2.4445243,-1.1429595,-0.029537253,0.56924325,1.3717641,-0.20787154,2.0213153
435,SDSS-II SN 4966,2.2628994,-0.5780566,-1.668459,-0.76364875,-0.088652536,-0.28752443,1.5521098,0.8961302,1.396039
436,SDSS-II SN 4978,-2.9748886,-0.64858043,-2.9567523,-1.3148416,1.5331755,-0.38476777,-0.69239265,1.8794091,0.18715946
437,SDSS-II SN 5001,0.30931482,-1.2316631,0.9622191,-0.435887,-1.0929556,-0.13609384,0.6079906,-0.81171036,0.24172013
438,SDSS-II SN 5235,2.5027635,-0.78887546,-2.0709054,-1.306508,-0.3018336,0.7679097,1.3449587,-0.24126825,1.7628776
439,SDSS-II SN 5401,-2.9989889,0.22259478,-1.1475455,-0.32365254,0.5072295,-0.6381439,1.0902294,1.2012808,-0.7652414
440,SDSS-II SN 5468,-2.8832176,0.30058217,-0.36121446,0.13869609,0.93488526,-0.790242,0.40131953,1.5923245,0.046855684
441,SDSS-II SN 5498,0.24551903,-0.46301934,0.17121689,0.19484991,-0.36721253,-1.3726333,1.65176,0.9172476,0.76748747
442,SDSS-II SN 5590,0.9226561,-0.22664897,1.4252183,0.4004914,0.052267537,-0.80214125,0.16712558,1.1981713,2.714144
443,SDSS-II SN 5607,-1.9428543,-0.7207397,1.3444444,-0.4782596,-0.9822871,0.55232275,-0.009292349,-0.4648924,0.5819644
444,SDSS-II SN 5810,0.5664585,0.6167927,0.29658455,1.6300939,0.43274644,-1.6008795,-0.97113425,0.037264742,2.1548905
445,SDSS-II SN 5890,-1.3271205,-0.6238887,0.32552776,-0.3140214,-0.7596304,-0.39434847,2.2236238,0.19945605,-0.37713617
446,SDSS-II SN 5959,-0.86734486,-0.9538282,0.051719565,-0.9819727,-1.3296683,0.9244527,0.65229094,-1.241341,-0.05013686
447,SDSS-II SN 5963,-1.9399927,-0.62285835,-2.5811088,-1.6231248,-0.27569208,0.5200195,0.9838824,-0.06996921,-1.283698
448,SDSS-II SN 6055,-1.8664856,0.5357874,-1.7020746,0.014370835,0.69098115,-1.2542816,1.3426943,1.5317535,-0.817967
449,SDSS-II SN 6289,-3.45851,-0.014938109,-1.3499693,-0.71985096,0.30943564,-0.29042304,1.0097027,0.9320219,-0.7043358
450,SDSS-II SN 6327,0.5708866,-0.6352791,1.6953797,0.1222584,-0.4238927,-0.61350715,0.049636826,0.22912449,1.7081678
451,SDSS-II SN 6556,-1.3821937,-0.9004123,-2.9580567,-1.4082235,1.344503,0.27520385,0.33565336,1.2235556,-0.60392773
452,SDSS-II SN 6560,-3.2277586,-0.032096967,-1.3772424,-0.6957628,0.33487603,-0.30165863,1.0627278,0.93554306,-0.7356966
453,SDSS-II SN 6618,2.4984593,0.81220686,0.30349317,0.14920765,0.30341026,1.7144538,-0.4445338,-2.7767918,4.220264
454,SDSS-II SN 6714,2.0035174,0.18513258,0.11196907,0.45204052,0.21653709,0.12916327,-0.4005484,0.2663846,3.922532
455,SDSS-II SN 6715,0.76805496,-0.19717947,1.4972717,0.48520744,0.036565933,-0.82576364,0.016416013,1.0469565,2.6987586
456,SDSS-II SN 7024,0.56888217,0.8765924,0.09203255,1.6752132,0.63501495,-1.3375784,-0.97827625,0.17099416,2.508264
457,SDSS-II SN 703,-2.5632248,-0.2566592,-2.8199887,-1.1855841,0.7141034,-0.33918005,0.65000373,1.1813135,-0.8486416
458,SDSS-II SN 7039,1.1351184,-0.69917053,1.0607679,-0.13368721,-0.23384894,-0.78094745,1.09549,1.0756904,1.3345171
459,SDSS-II SN 7121,1.2330519,-1.4054378,1.1598804,-0.36215097,-0.7641949,-0.30717775,0.8958739,0.3037053,1.7407078
460,SDSS-II SN 7123,-2.113963,0.3131442,0.31448007,0.37841165,0.2604962,-1.1100956,0.89523643,1.2852677,0.3580372
461,SDSS-II SN 7233,-0.72308934,0.61070865,1.2248161,0.6379297,-0.44803008,1.6921932,-1.7788782,-1.8336198,2.5467334
462,SDSS-II SN 7499,2.699469,0.74308103,-0.53414154,0.33059108,0.48794532,0.89400434,-0.35474345,-1.0428444,4.382491
463,SDSS-II SN 7636,-1.3830935,-1.8540561,-3.8060865,-1.7478433,1.3845221,-0.277878,-0.319868,1.4336833,0.44692227
464,SDSS-II SN 764,0.12950589,0.79203475,0.16485448,1.3580344,0.78925616,-1.5101148,0.09611196,1.1304628,2.2100961
465,SDSS-II SN 7647,1.4175956,-0.7937522,1.2235253,-0.04902021,-0.5609502,0.48005736,-0.2729964,-0.45935404,3.2795312
466,SDSS-II SN 7701,-4.02216,-0.22174086,-0.2555358,-0.41329664,0.97427726,-0.18305203,-0.3905872,1.4165889,0.86084926
467,SDSS-II SN 7725,-3.2849662,-0.39144066,0.50812227,-0.41942078,0.043923937,0.111372836,0.43152428,0.5939429,0.7883259
468,SDSS-II SN 773,2.7631829,0.097171865,-3.5419981,-1.1248685,0.32467052,-0.040912345,1.8228905,-0.14370109,1.0135332
469,SDSS-II SN 801,-2.7393382,-0.4114066,0.92043364,-0.28534782,-0.21763311,0.042724963,0.49554682,0.382522,0.88178855
470,SDSS-II SN 8196,-3.575825,-0.29217958,-0.5750069,-0.7134137,0.18354231,0.027586512,0.6324514,0.726094,-0.051741596
471,SDSS-II SN 8236,-1.8644304,0.12565722,-1.1314391,-0.29137298,0.009343474,-0.77867144,2.1192167,0.8483187,-0.9762937
472,SDSS-II SN 8252,2.9666328,0.27971205,-0.95253336,-0.16128501,0.24318962,1.2472122,-0.10933167,-1.0337983,4.305614
473,SDSS-II SN 8721,-3.766195,-0.19532098,-0.53530306,-0.39174718,1.178194,-0.33948082,-0.6226211,1.6086174,0.9587494
474,SDSS-II SN 8744,-0.43634742,-0.1834393,-0.7568147,-0.099959195,-0.33835283,-1.1235023,2.3490453,0.83047265,-0.23968951
475,SDSS-II SN 904,2.5477586,-0.49811843,-1.9823911,-0.89762616,-0.050983895,-0.03088087,1.4871905,0.6215721,1.7051045
476,SDSS-II SN 9052,-0.17516972,-1.0978763,-3.3122253,-1.9213792,-0.5052062,0.6963068,1.2105618,-0.36753854,-0.4793362
477,SDSS-II SN 917,-0.64236826,-0.576082,1.3388503,0.04013975,-0.46538198,-0.64291406,1.2384294,0.42926487,0.86607635
478,SDSS-II SN 9250,0.56207573,-1.1276228,-0.49096256,-0.84046066,-0.9644809,-0.036515515,1.7619138,-0.31007293,-0.27099845
479,SDSS-II SN 9326,-2.7139528,-0.48343244,0.65187,-0.4300908,-0.34517998,0.10353872,0.8560724,0.28930122,0.53834754
480,SDSS-II SN 9424,2.8606265,0.15863222,-0.6115554,-0.4280053,0.05112878,1.7171643,-0.031522688,-1.9239218,4.046735
481,SDSS-II SN 9632,-3.4656038,-0.38116458,0.6449741,-0.30283773,0.4741436,0.21337329,0.22744666,0.86339676,1.0577554
482,SN2005fj,-2.0285811,0.70057017,-0.9432493,0.11806038,-0.103960834,-1.6944982,2.321318,1.1848397,-1.2564949
483,SN2005gi,-1.4221656,-2.566631,-4.016425,-1.8325001,1.3579276,-0.58022547,-0.38879266,1.4612244,1.0155598
484,SN2005jq,-0.12779939,-1.1707973,1.4957762,-0.3501066,-0.8531628,0.13265643,0.5412678,-0.5824269,0.8679208
485,SN2005kq,-0.5938992,-0.6707661,-3.2700224,-1.2032002,0.87822807,-0.48132762,0.7531243,1.2633024,-0.38774008
486,SN2005lo,-2.4581847,-0.6677756,-1.9622684,-1.3665185,-0.6012477,0.0011184618,2.5867314,0.17603567,-1.0948572
487,SN2005ml,-1.265688,-0.6897499,0.8615304,-0.07211166,-0.3678353,0.05157596,2.4410093,0.3158631,0.16191854
488,SN2005mn,1.640675,-1.2796404,-1.512838,-1.4394861,-0.69819623,0.981076,1.4702418,-0.43327135,1.1828858
489,SN2005mp,-1.6326756,-0.27170676,-1.1110067,-0.48133266,0.30656186,0.08975283,2.272334,0.6240307,-0.8567182
490,SN2006ft,-1.0954536,-1.0472744,-3.5839703,-1.4510131,1.3371345,-0.3713007,0.05522572,1.5510949,-0.059641212
491,SN2006gd,3.0216918,-0.4238435,-1.3534266,-0.7843178,-0.12565307,1.2928286,0.36410493,-0.56516075,3.7397125
492,SN2006ge,2.6780596,-0.4123432,-2.4246628,-1.0860236,-0.027285244,0.23829535,1.5196447,0.15669401,1.6533043
493,SN2006gk,-0.5940426,0.3056371,-0.69133544,0.36936554,0.20711868,-1.5397646,1.7343185,1.3971345,0.33861956
494,SN2006gl,2.55025,-0.51308143,-2.3516123,-1.1163838,-0.08093301,0.24638169,1.5491221,0.1753383,1.481365
495,SN2006go,0.30356136,0.75548506,1.0561477,0.13196304,-0.3436158,1.7572858,-1.3886031,-2.1369085,2.4365458
496,SN2006gp,-3.89156,-0.43521264,-2.0856555,-1.142039,1.0748333,-0.21788794,-0.44198126,1.5112242,0.13893269
497,SN2006gu,2.2658534,-0.53962797,-1.8587747,-0.8217865,-0.11839365,-0.3399317,1.6124406,0.8592656,1.2135881
498,SN2006hj,-0.35501516,0.35221013,0.9526821,0.9715258,0.49780038,-1.313572,0.5587946,1.3221567,2.0418823
499,SN2006hk,-2.0719678,0.57381296,-0.7731767,0.3517034,0.75402254,-1.3171521,0.8859834,1.6757615,-0.20244573
500,SN2006hm,-1.638768,0.6136087,-1.9167459,0.26104128,1.0940559,-1.2235385,1.643566,1.8902135,-0.6606439
501,SN2006hw,-1.6755817,0.4212669,-1.2954549,-0.08829115,0.043906946,-1.2671934,2.1472783,1.0694151,-1.0970559
502,SN2006jg,2.453971,0.036725953,0.104536146,-0.28557345,-0.11420197,1.7100068,-0.32311654,-2.0073597,4.0616117
503,SN2006jz,-1.786317,-0.52009714,-2.017929,-1.1939906,-0.2850742,0.13685405,1.8268573,0.17957412,-1.0950755
504,SN2006kd,-0.6684992,-1.0108393,-0.18087398,-1.0409371,-1.2884967,0.8427671,0.8899936,-1.1282107,-0.13042039
505,SN2006ks,-1.2058858,-0.8133567,-3.3420837,-1.3959354,1.2013685,-0.19675371,0.31715912,1.3898376,-0.3973845
506,SN2006ll,1.6595302,-0.68973523,1.017624,0.08504749,-0.35259265,0.07667706,-0.13957508,0.2893502,3.4998057
507,SN2006lq,1.5325356,-0.95446765,0.23829329,-0.3241472,-0.33278483,-0.58715427,1.218152,1.0882229,1.6966021
508,SN2006mz,-2.97843,-0.6624271,-2.9451747,-1.2968459,1.6006534,-0.41295686,-0.787943,1.9454079,0.2772013
509,SN2006nc,0.21433786,-1.2122313,-2.3876097,-1.7131397,-0.74748284,0.8622016,1.1963633,-0.6346228,-0.58877295
510,SN2006np,-0.7303887,-0.24027166,1.0914698,0.5080824,0.04467159,-0.7768987,1.9645296,0.9608937,0.9404079
511,SN2006nt,1.2156032,-0.35017258,1.1114688,0.18173754,0.040331427,-0.811177,0.5971245,1.4312818,2.4313421
512,SN2006nw,1.0693519,-1.012715,-1.3589789,-0.9364837,-0.49266657,0.2145205,1.8196877,0.017993683,-0.40643445
513,SN2006op,-1.6632797,0.057359815,-1.0236894,0.20291544,1.1815358,-0.06939337,2.1290202,1.4249536,-0.65666306
514,SN2006oz,-0.51550657,-0.695825,0.4272288,-0.09673445,-0.65015763,-0.6248618,2.5053303,0.4941829,0.080748945
515,SN2006ph,2.098424,-0.16411765,-0.45751175,0.022414997,0.16319731,-0.5681913,0.6981535,1.3526331,2.845391
516,SN2006pj,0.22302859,-0.6412281,0.29475328,0.106699534,-0.5442449,-1.2627889,1.7240335,0.6647315,0.604231
517,SN2006pm,1.4311754,-1.0354095,-1.1113278,-0.8154028,-0.49544233,0.011830149,1.9394388,0.3105761,0.16170053
518,SN2006pn,1.087163,-0.76669085,-1.3414196,-0.6487614,-0.34269312,-0.2086946,2.231476,0.4732059,-0.25852662
519,SN2006po,-2.2183988,-0.335613,-2.9121983,-1.2437257,0.6394124,-0.25980127,0.7979081,1.0588645,-0.9259922
520,SN2006pr,-0.14360914,-1.0282896,-2.231199,-1.5087026,-0.6721671,0.62775934,1.4303824,-0.44760528,-0.81611115
521,SN2006pu,-0.07178951,-0.5615389,-0.9648685,-0.4344752,-0.52519715,-0.5661298,2.6207697,0.45517892,-0.46352997
522,SN2006qd,-1.8021642,0.15728585,-0.8767915,-0.16856104,-0.04373188,-0.90170926,2.129312,0.88009596,-0.90554374
523,SN2006qh,1.2950953,-0.93064696,-1.2596258,-0.7729097,-0.43814456,-0.03327048,2.0857604,0.3343122,-0.08285353
524,SN2006sw,0.6080753,-0.9794025,-0.98835504,-0.8537303,-0.7611719,0.05545768,1.9783037,-0.1673239,-0.5706596
525,SN2006sx,-1.1339753,0.07752437,-0.5364536,0.039099764,-0.15679592,-1.1362888,2.2573388,0.9625322,-0.3797286
526,SN2007fr,-0.2589641,-0.69411856,-2.7715166,-1.1382748,0.1879015,-0.2899036,1.5131547,0.6597748,-0.65255445
527,SN2007gl,-1.1865135,-0.9224757,-2.5302124,-2.0027738,-0.7732842,1.2030692,0.461953,-0.9702473,-1.3480785
528,SN2007hy,-1.8429495,-0.12161188,-0.8441298,-0.06974226,1.0846627,0.15888618,1.8996191,1.1699134,-0.69587475
529,SN2007jb,-2.5721693,0.2833483,-0.46045464,0.031638574,0.34755084,-0.80743825,1.3938088,1.1659762,-0.6881003
530,SN2007jj,-0.83960813,-0.7592957,-1.2723671,-0.62327635,1.673963,0.67821866,0.7715723,1.1539367,-0.5775574
531,SN2007jv,0.79249465,0.06824476,-0.8192533,0.21920137,0.20587641,-1.4016341,1.3521727,1.4903986,1.1110529
532,SN2007kb,2.7985826,0.1494547,-3.623279,-1.1211829,0.35983256,-0.055564225,1.8340931,-0.16722147,1.0184581
533,SN2007kp,0.8016953,-0.8266243,0.77355796,-0.13443156,-0.4815607,-0.8878388,1.3687294,0.752604,0.9702049
534,SN2007la,1.0140601,-0.87657416,-1.0529696,-0.6912468,-0.61679846,-0.15903758,2.2165854,0.18821783,-0.42179853
535,SN2007lf,-0.41475224,-0.6052386,-3.2394168,-1.120941,0.79411006,-0.60524774,0.9457371,1.2684292,-0.40152168
536,SN2007lm,2.4396555,-0.40206206,-2.6419318,-1.1161801,-0.0046067825,0.09011909,1.656615,0.16990897,1.0818379
537,SN2007ls,1.0187254,-0.5140392,1.1632041,-0.014534816,-0.105416186,-0.8564063,0.9770522,1.1642064,1.3767587
538,SN2007lu,3.262114,0.4504834,-2.020104,-0.3688144,0.49180448,0.505918,0.74128914,-0.28911826,3.4325728
539,SN2007mf,-1.8758619,0.56904536,-1.7338558,0.045884494,0.7504728,-1.2965388,1.2805048,1.597134,-0.7787864
540,SN2007mg,-1.6751626,0.5597152,-1.5477942,0.11004725,0.62829,-1.3340482,1.4259915,1.5135397,-0.76816124
541,SN2007mu,2.7003715,-0.51710975,-1.8193418,-0.89809847,-0.0753898,0.22261831,1.2688293,0.4798031,2.2248213
542,SN2007nx,-0.34741363,-1.0868083,-2.6834612,-1.966363,-0.81739724,1.1018559,0.73468006,-0.8945594,-1.0385896
543,SN2007oa,-2.4923415,-0.15911365,-0.31995952,-0.007903263,1.7421243,0.3446064,0.68544436,1.5082735,-0.074981496
544,SN2007oy,1.3562106,-1.300236,0.91911924,-0.2928049,-0.65890616,-0.36605698,0.88139576,0.4956835,1.9599053
545,SN2007pf,0.3606427,-0.762429,-1.4275455,-0.5540784,0.11459659,0.30702788,2.7176082,0.5847166,-0.7298114
546,SN2007pg,-0.75149477,-0.9162242,-2.522873,-1.8076569,-0.714164,0.94846433,0.78830683,-0.73107684,-1.2196201
547,SN2007pr,-3.2276924,-0.24066438,-2.569969,-1.1048691,0.9740888,-0.42055613,0.10995705,1.477807,-0.44111264
548,SN2007ps,-2.3555453,-0.5773659,-0.09839956,-0.69233036,-0.614495,0.10410559,1.5103221,0.055950366,-0.22015324
549,SN2007py,2.8766868,-0.61127096,-1.2159337,-0.89882106,-0.26607323,1.3815937,0.375205,-0.6270715,3.576733
550,SN2007qa,-0.4435745,-1.0371884,-2.6421454,-1.8685812,-0.7502495,0.97158474,0.8861419,-0.7501552,-1.0233159
551,SN2007qd,-1.8064154,-0.7729825,-0.44698322,-0.9484917,-0.8789531,0.42256412,1.5391047,-0.3961818,-0.41240132
552,SN2007qj,-0.25571862,-1.0315454,-2.6030743,-1.6637466,-0.61006224,0.6665142,1.2832316,-0.43415257,-0.8144115
553,SN2007qs,-0.7227154,-0.9155239,0.13152342,-0.23095876,1.453476,1.1575217,0.9016308,0.8118032,-0.049169462
554,SN2007qu,0.042144444,-0.7036007,0.3270452,-0.10009533,-0.64230746,-0.9726665,1.9788784,0.5849325,0.3855085
555,SN2007rg,-2.415058,0.22010358,-0.22230452,0.04539514,0.07803427,-0.90220904,1.6865336,1.0391141,-0.63990915
556,SN2007rn,-1.1018335,0.06896053,-1.0261216,-0.1349149,-0.13817815,-1.0601745,2.3079808,0.8978729,-0.6411873
557,SN2007rq,-0.50573945,-0.13086444,-1.221424,-0.23124556,-0.2622534,-1.0203462,2.4805083,0.81892216,-0.4883212
558,SN2007sl,-0.12104645,-1.1389116,-3.2100694,-1.9576169,-0.600849,0.79665935,1.1854287,-0.48710653,-0.47464332
559,SN2007tt,-4.184586,-0.52830327,-0.45576298,-0.86614823,0.5683735,0.2431964,-0.37765363,0.92483443,0.82546437
560,SDSS-II SN 10480,-2.9590418,-0.1425355,-0.3582921,-0.1361694,1.3488308,-0.6717446,-1.6173456,1.764435,2.0201578
561,SDSS-II SN 13147,-1.6939497,-1.0801753,-3.4987118,-1.6419201,1.5612851,0.022128128,-0.32009435,1.5870383,-0.12841523
562,SDSS-II SN 13483,3.0468633,1.012921,-1.2840073,0.32375807,0.7497944,0.6242384,-0.013011983,-0.80042624,4.2364764
563,SDSS-II SN 13820,-1.202647,-0.71244574,1.596926,-0.18666764,-0.60546273,-0.097771496,0.637337,-0.006599975,0.95763254
564,SDSS-II SN 1385,-1.3050193,-0.5207874,1.3920864,-0.01196441,-0.4222516,-0.42526698,1.0136613,0.35088173,0.9215807
565,SDSS-II SN 13991,0.6482164,0.8340215,1.8720553,0.62477994,0.31362772,-0.4537415,-0.75687474,0.9887503,3.108825
566,SDSS-II SN 14121,0.34055355,0.68273807,1.4902539,0.936131,0.22660361,-1.039611,-1.0032188,0.582409,2.6487224
567,SDSS-II SN 14262,-2.6400728,-0.007911427,0.7818733,0.16197884,0.44878197,-0.5719047,0.0705304,1.108944,1.2861537
568,SDSS-II SN 14415,3.3461294,0.59611756,-2.2495818,-0.35957223,0.59586585,0.3839224,0.8738764,-0.2723474,3.309586
569,SDSS-II SN 14635,-2.07241,-0.7481522,1.1515975,-0.58831453,-1.0247355,0.64974445,0.06901813,-0.5189952,0.49171886
570,SDSS-II SN 14833,1.866746,0.05137644,0.7694231,0.18629035,-0.121464066,0.96084136,-0.7047157,-1.0378082,4.0493455
571,SDSS-II SN 15268,1.3671262,0.092938885,1.1720915,0.40725556,-0.15077335,0.52037334,-0.91368383,-0.59883034,3.7504075
572,SDSS-II SN 15358,-0.66933286,-0.36669818,1.4463634,0.1951656,-0.89386785,1.352777,-1.2049901,-2.0276632,1.6480126
573,SDSS-II SN 15360,1.5765586,0.54302835,-0.15575404,0.9728527,0.59024817,-0.7061851,-0.30590507,0.7157865,3.2616844
574,SDSS-II SN 15418,2.419994,0.03242902,-0.38604307,0.18243936,0.09881727,0.79761535,-0.4926097,-0.29356298,4.3538065
575,SDSS-II SN 15814,2.988171,-0.44361052,-1.8210878,-0.9773855,-0.07514451,0.89634454,0.9238866,-0.24191497,2.9350948
576,SDSS-II SN 16103,-2.5979297,0.3491715,-0.35605073,0.11754527,0.39354718,-0.9214202,1.1808277,1.2557565,-0.53856736
577,SDSS-II SN 17317,-2.3343585,-0.22051728,-2.739404,-1.127261,0.56100893,-0.3424477,0.9449073,1.0482477,-0.98040193
578,SDSS-II SN 17337,0.1312083,-0.0049927286,1.7225559,0.4323474,0.08879452,-0.81077766,-0.026464265,0.8617384,2.0697417
579,SDSS-II SN 17585,-0.5622251,0.33372235,1.5476072,0.6695413,-0.21935378,1.0157971,-1.5579208,-1.4953412,2.650344
580,SDSS-II SN 17925,2.3141403,-0.6194011,-0.86338234,-0.515958,-0.10004239,-0.20658126,1.0968231,1.0624549,2.3988686
581,SDSS-II SN 17958,2.4063275,-0.43151498,-0.05342145,-0.24378833,-0.11972007,0.26975998,0.15010683,0.7967555,3.7295558
582,SDSS-II SN 18266,-1.3781288,0.18211895,1.5476422,0.517626,0.24206436,-0.6503127,-0.5986667,0.6343487,2.0897644
583,SDSS-II SN 18360,3.0702446,0.42737883,-0.9310525,-0.41906917,0.23776762,1.727351,0.13347438,-2.1554015,3.9977238
584,SDSS-II SN 18585,1.2466531,-1.1214936,0.99869245,-0.4161222,-0.8403092,0.9661364,-0.09558812,-1.1283348,2.7696626
585,SDSS-II SN 18589,0.5448545,-1.2962894,0.7676511,0.20195675,-0.96428156,-1.0125549,0.50801027,-0.48861703,0.84364694
586,SDSS-II SN 18718,2.6037216,-0.07322464,-0.25929418,-0.31202152,-0.09181889,1.5270827,-0.26994967,-1.4060727,4.169503
587,SDSS-II SN 18836,-3.473227,-0.40968454,0.4756532,-0.3650078,0.6202421,0.012089851,-1.0124773,0.9631709,1.879824
588,SDSS-II SN 18914,0.32324004,0.86769897,1.1568149,0.9412299,-0.030515954,0.5228188,-1.6211578,-0.6018511,3.3532002
589,SDSS-II SN 18970,1.1822599,-1.3790036,-1.0353054,-1.31743,-0.95194113,0.70281476,1.4286385,-0.5518355,0.56449026
590,SDSS-II SN 18986,1.0950186,-1.0626069,1.5251305,-0.016615652,-0.629694,-0.22847612,0.10580555,0.1304645,2.5270445
591,SDSS-II SN 18993,-0.5168112,-0.17388223,1.3602196,0.16825867,-0.78691816,1.6092004,-1.248481,-2.1871028,1.8172363
592,SDSS-II SN 19052,1.1961877,-0.22734424,1.1891423,0.33529207,0.09174366,-0.7612782,0.2948568,1.3394715,2.8227549
