0,1,2,3,4,5,6,7,8
SDSS-II SN 9704,-2.2739675045013428,-2.542065382003784,-0.10376795381307602,0.8567890524864197,0.05434878543019295,-0.18878595530986786,-0.043364737182855606,0.014337584376335144
SDSS-II SN 9814,-1.0996320247650146,-2.7401978969573975,-1.7266488075256348,0.9799157977104187,-0.9201894402503967,-1.5043425559997559,1.0640414953231812,-1.7110573053359985
SDSS-II SN 9884,0.3526562750339508,1.3001846075057983,-0.22475565969944,-2.34018874168396,-0.18396341800689697,-0.35595011711120605,-0.5756394863128662,2.4358890056610107
SDSS-II SN 9954,-3.005272150039673,0.19489823281764984,0.16019289195537567,0.40146109461784363,-0.29269999265670776,-1.3113837242126465,-1.3919754028320312,-0.2336428314447403
SN1000+0216,5.487443923950195,1.1964956521987915,-0.17443302273750305,-2.62573504447937,0.2903308868408203,2.9570579528808594,0.9428510069847107,0.9878670573234558
SN2005ed,-0.9191436171531677,-0.45847970247268677,3.4671859741210938,0.7143522500991821,-1.4227118492126465,1.4855735301971436,1.3873695135116577,-2.097109794616699
SN2005ef,-2.5064568519592285,0.44311320781707764,-0.7333564758300781,1.885968804359436,1.240056037902832,-2.706125497817993,0.6558189392089844,-1.4590691328048706
SN2005eg,1.0446065664291382,2.158478021621704,1.0884395837783813,0.06574361026287079,-0.7732061147689819,0.6385762691497803,-0.7644478678703308,0.3299158215522766
SN2005ei,-0.6899905204772949,2.452486276626587,1.258858561515808,-0.46382248401641846,-0.11090045422315598,-0.9937365651130676,0.8065656423568726,-1.020624041557312
SN2005em,-0.28535977005958557,0.7670387029647827,-0.5200228691101074,-0.04770730808377266,-0.14795368909835815,-2.903068780899048,-1.2391220331192017,0.1256001889705658
SN2005ey,-0.8691242337226868,3.591855764389038,1.0786789655685425,-0.6249780058860779,-1.043824553489685,-1.1446497440338135,-0.4020398259162903,-0.7573643326759338
SN2005fa,1.2358003854751587,1.0191608667373657,1.0241416692733765,1.1660633087158203,-0.4392102062702179,0.6127683520317078,-1.8807443380355835,1.1622527837753296
SN2005fb,1.328912615776062,2.152540922164917,0.6754359006881714,-0.48897698521614075,-1.008900761604309,-0.2289976328611374,-0.7042616009712219,0.9731141924858093
SN2005fd,0.927051305770874,-0.19528326392173767,-0.434710294008255,1.5589979887008667,0.010902960784733295,-1.9069762229919434,-0.8390271663665771,-0.15694691240787506
SN2005fe,0.14157065749168396,0.41180750727653503,1.991808533668518,0.2980741560459137,0.19001367688179016,2.4122347831726074,0.19518280029296875,-0.23056772351264954
SN2005ff,-0.4266762435436249,2.4720962047576904,0.8993836641311646,-0.5049222707748413,-0.8372693657875061,-1.881862998008728,-0.36424577236175537,-0.3336368203163147
SN2005fi,-0.4457651376724243,1.1423736810684204,1.757911205291748,0.5298608541488647,-0.6296544671058655,-0.2328364998102188,-2.485623598098755,1.0974431037902832
SN2005fj,0.5816010236740112,2.251721143722534,1.39358651638031,0.14913496375083923,-0.59125155210495,0.8842116594314575,-0.5642620325088501,-0.03733234852552414
SN2005fk,-1.3598910570144653,-2.99692964553833,-1.1612000465393066,1.1261178255081177,-0.22810888290405273,-0.42324644327163696,1.3961964845657349,-0.704472005367279
SN2005fl,-0.13776946067810059,-0.9586657881736755,1.659015417098999,0.755777895450592,-0.692863404750824,1.562605619430542,1.4692107439041138,-1.5559272766113281
SN2005fm,-0.27491816878318787,3.2269861698150635,0.9180119633674622,-0.7556500434875488,-1.0634385347366333,-1.192177414894104,-0.5234357118606567,-0.2450798898935318
SN2005fn,-1.0485577583312988,3.082693099975586,1.6061797142028809,-0.2509976029396057,-0.5927888751029968,0.0028338299598544836,0.15830077230930328,-1.1343013048171997
SN2005fo,1.3651759624481201,2.059514045715332,-0.674976646900177,-0.907555878162384,-1.0108064413070679,-1.5535252094268799,-0.7013967633247375,1.2101024389266968
SN2005fq,3.3283674716949463,1.1259745359420776,1.6570188999176025,-2.1207468509674072,0.11079873889684677,3.1454918384552,1.1159212589263916,1.1718045473098755
SN2005fr,0.9613311886787415,1.4557337760925293,0.3371421694755554,1.2383652925491333,0.5288313627243042,-0.2634214758872986,-1.5227396488189697,1.0548096895217896
SN2005fs,2.4830446243286133,1.068658709526062,0.3423159122467041,-0.32654044032096863,-0.38325393199920654,-0.2512972950935364,-0.42568087577819824,1.6437036991119385
SN2005ft,0.43475374579429626,0.4438178837299347,1.436380386352539,0.7948972582817078,-0.23736506700515747,-1.1248586177825928,-2.206029176712036,1.1870697736740112
SN2005fu,0.6489389538764954,1.5294121503829956,1.2530380487442017,0.5404654145240784,-0.20932717621326447,-0.16758021712303162,-2.214952230453491,0.9678182005882263
SN2005fv,-0.17254047095775604,1.8487919569015503,0.934055507183075,-0.33743634819984436,-0.5227755904197693,-2.160680055618286,-1.1166547536849976,0.19925229251384735
SN2005fw,0.278822124004364,2.4250524044036865,1.9547632932662964,-0.32328131794929504,-1.1351957321166992,-0.8941789865493774,-1.1313563585281372,1.0814201831817627
SN2005fy,2.589986801147461,-0.06213505193591118,-0.11989517509937286,-1.2081480026245117,-0.1518576443195343,-1.3605538606643677,0.6442673206329346,1.1346445083618164
SN2005ga,-0.8320086598396301,1.7860363721847534,0.8821477293968201,-0.07566407322883606,-0.13997912406921387,-2.0013427734375,-1.8454201221466064,0.07325126975774765
SN2005gb,-1.304486870765686,3.470130205154419,0.5758543014526367,-0.3420897424221039,-1.0810004472732544,-1.5962997674942017,-0.18261384963989258,-0.835761547088623
SN2005gc,0.12901902198791504,2.220346212387085,1.7038941383361816,-0.20366257429122925,-0.9022391438484192,-0.9357219934463501,-1.2198381423950195,0.97516930103302
SN2005gd,-0.5608109831809998,1.3053665161132812,0.3501172959804535,-0.2586301565170288,0.2682482600212097,-1.976080060005188,-2.1814613342285156,0.39646679162979126
SN2005ge,-0.22613033652305603,0.6302496194839478,-0.13505466282367706,0.03494685888290405,0.10478196293115616,-2.4480082988739014,-1.593055009841919,0.4233384430408478
SN2005gf,0.8138142228126526,1.8505810499191284,-0.7164459228515625,-0.326890230178833,-0.4172132611274719,-2.038637399673462,-1.8157299757003784,1.4970089197158813
SN2005gg,0.8398579359054565,1.732250690460205,-0.5138800144195557,-0.26927778124809265,-0.31927910447120667,-1.8036800622940063,-1.8889546394348145,1.523804783821106
SN2005gh,-0.44300371408462524,-0.253484308719635,1.253497838973999,1.9851661920547485,-0.25306621193885803,-1.2547796964645386,-0.9690899848937988,1.1979514360427856
SN2005gj,-0.5116390585899353,-0.9725553393363953,0.47442686557769775,0.26675358414649963,0.7013353705406189,2.7594337463378906,-0.1872532218694687,1.8430018424987793
SN2005gp,-0.01956671103835106,1.0854319334030151,-0.5236934423446655,-0.07751137018203735,-0.3689124286174774,-3.0105249881744385,-1.21430242061615,0.20121099054813385
SN2005gq,-1.5145466327667236,-1.1196849346160889,0.41368240118026733,1.5874212980270386,1.5289826393127441,1.1454890966415405,-0.4067293107509613,0.8788008689880371
SN2005gs,0.20046918094158173,0.47167864441871643,-0.4618539810180664,0.18416227400302887,0.08020564168691635,-2.5862059593200684,-1.8799781799316406,1.0527442693710327
SN2005gt,0.7492361068725586,1.074303388595581,-0.40804323554039,-0.08622179925441742,-0.4545394480228424,-2.660655975341797,-0.1843225061893463,1.1505402326583862
SN2005gu,2.011793851852417,0.8116400241851807,-0.16230438649654388,-0.38241520524024963,-0.5449277758598328,-1.1980738639831543,0.2896602749824524,1.4041582345962524
SN2005gv,0.8156206011772156,0.39392730593681335,-1.3711503744125366,-0.8630742430686951,0.049718163907527924,-1.0808360576629639,-1.1208443641662598,1.5042729377746582
SN2005gx,-0.3600686192512512,1.6769508123397827,1.5444533824920654,0.21205168962478638,-0.35727232694625854,-1.4512572288513184,-1.8451523780822754,0.3628499209880829
SN2005gy,2.555678367614746,0.573176383972168,-1.9593003988265991,-0.8257295489311218,-0.66413414478302,1.098051905632019,0.254891961812973,-0.6435338854789734
SN2005hc,-1.8592300415039062,4.011510848999023,1.541879653930664,0.09363358467817307,-0.6215928792953491,-0.9696990847587585,-0.7035070657730103,-0.7923843264579773
SN2005hl,1.0661065578460693,-0.6186094284057617,-1.1022592782974243,0.3478550612926483,-0.34106144309043884,-1.1227266788482666,1.704115390777588,1.1836355924606323
SN2005hm,1.7366775274276733,1.442859411239624,0.024787897244095802,0.6414976119995117,-0.7911689281463623,-0.7396038174629211,0.8653987646102905,0.6027193665504456
SN2005ho,-2.244239330291748,4.043216228485107,-0.7284336090087891,-0.5183319449424744,-1.4824090003967285,-2.146440029144287,-0.012312185950577259,0.07863523811101913
SN2005hp,0.5628008246421814,0.5782884955406189,0.901580274105072,0.325377881526947,-0.41948479413986206,-2.1059491634368896,-1.7503379583358765,1.0154105424880981
SN2005hq,-1.5999985933303833,0.29883983731269836,-1.075409173965454,1.1172170639038086,0.24887630343437195,-2.7787723541259766,0.5190974473953247,-1.6061347723007202
SN2005hs,-1.8970993757247925,-1.969684362411499,0.14290283620357513,1.2354389429092407,0.2961341142654419,-0.4805178940296173,-0.1339430809020996,1.6440868377685547
SN2005ht,0.09276244044303894,0.6223854422569275,1.4201030731201172,0.6608902215957642,-0.19506610929965973,-1.2880489826202393,-2.1112911701202393,0.9864963889122009
SN2005hv,-2.7008721828460693,-0.12295207381248474,0.9084147810935974,1.0394084453582764,0.3779834508895874,-1.3568919897079468,-1.9192149639129639,-1.2307229042053223
SN2005hw,-2.4313676357269287,0.09674612432718277,-0.8311904668807983,1.7899905443191528,1.036352276802063,-2.561403274536133,0.6674602031707764,-1.4747440814971924
SN2005hx,-1.1915816068649292,1.9967961311340332,1.7602653503417969,0.45256325602531433,-0.39617404341697693,-1.3515874147415161,-1.5352740287780762,-0.042433734983205795
SN2005hy,-0.46894100308418274,2.0782365798950195,2.064464569091797,0.5532758831977844,-0.1819971352815628,0.09620493650436401,-1.540539026260376,0.226356640458107
SN2005hz,-2.7605528831481934,0.6146988868713379,0.4961700141429901,0.880601167678833,0.6141717433929443,-2.0151374340057373,-0.8524512052536011,-0.2850272059440613
SN2005ib,2.39040207862854,-1.0929008722305298,-1.2930433750152588,0.43512293696403503,0.5719343423843384,0.10393361747264862,0.003769576782360673,0.4013165235519409
SN2005ic,1.2566325664520264,-0.1253943294286728,-0.1474994271993637,-0.4497919976711273,-0.2092083841562271,-2.349599838256836,-0.8005873560905457,0.8559793829917908
SN2005ie,-0.8071652054786682,-0.7309467792510986,1.015577793121338,2.015162944793701,0.7285507917404175,-1.5208054780960083,-1.0009404420852661,-0.3013760447502136
SN2005if,-2.8582377433776855,0.6545199751853943,0.7441899180412292,1.0127776861190796,0.801462709903717,-2.0480992794036865,-0.8317383527755737,-0.2600845992565155
SN2005ih,1.1713517904281616,0.3317142724990845,-0.3712646961212158,-0.6028638482093811,0.049321144819259644,-1.5429043769836426,-0.9893359541893005,1.3093206882476807
SN2005ik,-3.140449047088623,0.01878475211560726,0.15130595862865448,0.45740896463394165,0.3338387608528137,-1.4161021709442139,-1.907852053642273,0.022157272323966026
SN2005in,-0.8647506833076477,1.8008859157562256,0.9644011855125427,-0.015325456857681274,-0.15961025655269623,-1.846455693244934,-1.7243762016296387,0.006595137529075146
SN2005it,-0.900708019733429,-0.9299181699752808,-0.5127637386322021,0.3423181176185608,0.007549908012151718,-1.949999213218689,-0.28629082441329956,1.8108643293380737
SN2005iv,0.6626308560371399,1.3606194257736206,0.22387194633483887,1.2163467407226562,1.0020334720611572,-0.535402774810791,-1.7800143957138062,0.887493908405304
SN2005iw,-1.0909252166748047,-1.4752063751220703,-1.1907167434692383,0.2606554329395294,-0.2881541848182678,-0.5959509015083313,0.01289371121674776,1.5473941564559937
SN2005iy,-0.6950014233589172,-2.22511887550354,0.5899050831794739,2.3896446228027344,1.4644358158111572,0.11049307882785797,0.4740642011165619,-1.9669511318206787
SN2005jb,-0.8116821050643921,-1.3341255187988281,0.4382985234260559,1.3829946517944336,1.362903356552124,1.95368492603302,-0.03511013463139534,0.6168017387390137
SN2005jd,0.27372121810913086,0.6738316416740417,0.5102351307868958,0.09160640090703964,-0.10165055096149445,-1.3550299406051636,-1.621217966079712,1.4885039329528809
SN2005jf,0.5372186303138733,-2.053762435913086,0.0020169171039015055,1.7276027202606201,1.416817545890808,0.5031648278236389,-0.3003758192062378,0.7177053093910217
SN2005jg,-1.851052165031433,-1.7388027906417847,0.02111022360622883,2.4382855892181396,1.5767408609390259,-1.0005614757537842,0.5575752854347229,-1.594954252243042
SN2005jh,-3.3228235244750977,1.8163496255874634,0.20090213418006897,1.0011622905731201,-1.7589994668960571,-1.6698129177093506,-1.3075205087661743,-2.5279836654663086
SN2005jk,1.3260120153427124,1.8047802448272705,0.0850268006324768,-0.5612298250198364,-0.8023660778999329,-1.4670262336730957,-0.6887885332107544,1.3573477268218994
SN2005jm,-1.7935972213745117,0.5409414768218994,0.09304242581129074,0.20946362614631653,0.5931336283683777,-1.669628620147705,-2.169067859649658,-0.14287525415420532
SN2005jn,0.0905768871307373,0.22719457745552063,1.3082280158996582,0.8941077589988708,-0.1126982718706131,-1.520251989364624,-2.16741943359375,0.8874262571334839
SN2005jo,-1.8240853548049927,0.27539822459220886,-0.5018497109413147,0.07685741782188416,0.6929108500480652,-1.8662992715835571,-1.9331680536270142,0.039076779037714005
SN2005jq,1.961462378501892,2.1176438331604004,0.20209595561027527,-1.6137217283248901,-0.691589891910553,0.2245047241449356,0.07040548324584961,0.8984968066215515
SN2005jr,-0.4376419484615326,1.225459098815918,0.4914930462837219,-0.9301298260688782,-0.3874521851539612,-0.3713255524635315,-0.8106558322906494,2.134817123413086
SN2005js,-1.2769253253936768,0.6928392648696899,-1.487931728363037,0.6565136909484863,-0.658656895160675,-2.9666268825531006,0.6914916634559631,-1.6522634029388428
SN2005jt,-0.13642020523548126,-1.4663267135620117,-1.7166601419448853,0.8179145455360413,0.5993362665176392,-2.382049322128296,0.8807505369186401,-1.1791757345199585
SN2005ju,0.8495869040489197,-0.3041447401046753,0.7839568853378296,1.0138272047042847,-0.07565624266862869,-1.5076074600219727,-2.1482715606689453,0.9473798871040344
SN2005jv,2.632572889328003,-0.09471113979816437,-0.11948041617870331,-1.1442118883132935,-0.12819243967533112,-1.148966670036316,0.5951210856437683,1.0321730375289917
SN2005jw,-1.7077364921569824,-2.0143544673919678,0.5658692121505737,1.3250794410705566,-0.43820104002952576,0.9220500588417053,1.020409345626831,-2.2804970741271973
SN2005jx,-3.7679758071899414,0.26576340198516846,0.1798696368932724,1.4420313835144043,-1.0639286041259766,-1.5573499202728271,-1.0093687772750854,-2.8281772136688232
SN2005jy,-1.6123454570770264,-0.9143998026847839,0.8474810719490051,1.8836989402770996,0.9955796599388123,-1.6592825651168823,-0.8402851819992065,-1.9878246784210205
SN2005jz,2.575556755065918,0.9768467545509338,0.24311327934265137,-0.1141909807920456,-0.7148129343986511,-1.0757508277893066,-0.3880210816860199,1.2701576948165894
SN2005kj,3.9266841411590576,1.523115634918213,0.44969549775123596,-2.9184632301330566,1.0148288011550903,4.873218059539795,-0.26255592703819275,3.2170920372009277
SN2005kn,-1.528779149055481,-1.0267198085784912,0.8720568418502808,1.9589649438858032,1.0518395900726318,-1.470671534538269,-0.7864336371421814,-1.9350529909133911
SN2005kp,-3.291081666946411,1.6215802431106567,0.478914350271225,0.8620505928993225,-1.1851061582565308,-1.5396720170974731,-1.5806434154510498,-2.0421597957611084
SN2005kq,1.8272802829742432,0.735162615776062,-2.1365389823913574,-0.017505627125501633,-0.8108172416687012,-0.706688404083252,-0.9276010394096375,-0.4883057773113251
SN2005kr,-2.6296002864837646,-0.5311209559440613,-1.5627552270889282,0.23951250314712524,0.12511153519153595,-2.542621612548828,-0.3491324484348297,-0.8707660436630249
SN2005ku,-1.2333340644836426,1.9470851421356201,1.295859456062317,-0.2590172588825226,-0.5713564157485962,-2.0916123390197754,-1.0253292322158813,-1.5860410928726196
SN2005lb,2.9266698360443115,-0.059322576969861984,0.33524009585380554,-1.7055803537368774,0.5420291423797607,3.1481339931488037,1.604706048965454,0.16676092147827148
SN2005lc,1.939011573791504,-1.1778422594070435,0.7650933861732483,-1.3512744903564453,0.9157925248146057,2.0942206382751465,1.740897297859192,2.504326820373535
SN2005ld,-2.8673083782196045,1.5567117929458618,0.07875404506921768,-0.610581636428833,0.06505459547042847,-0.564221203327179,-1.8829052448272705,0.8199229836463928
SN2005le,1.263818383216858,1.050706148147583,-0.32456740736961365,0.37419992685317993,-0.9588329792022705,-1.0820591449737549,-0.1632883995771408,0.6014140248298645
SN2005lf,-2.53293514251709,-2.0390236377716064,-0.1367732584476471,1.768202543258667,1.2289000749588013,-1.6909844875335693,-0.06025310233235359,-1.103231430053711
SN2005lg,-0.4115930497646332,-1.8878206014633179,-0.5641481280326843,0.9164064526557922,0.5718168616294861,-1.7639716863632202,-0.8218784332275391,-0.7971644997596741
SN2005li,-0.27388885617256165,0.7150728106498718,-0.035465486347675323,-0.11184083670377731,0.09147419780492783,-2.6706860065460205,-1.4880127906799316,0.22270575165748596
SN2005ll,-3.0151000022888184,-0.6710963249206543,-0.7032069563865662,2.089513063430786,-2.353283166885376,-1.5934362411499023,0.49695706367492676,-4.11653995513916
SN2005lo,-3.646512031555176,0.09012982249259949,-0.3728350102901459,1.452177882194519,-1.4712976217269897,-1.8856537342071533,-0.5308608412742615,-3.1552724838256836
SN2005lp,0.1054588183760643,0.7808241248130798,0.9490188360214233,-0.10601919144392014,0.1845759004354477,-2.599468231201172,-0.6406818628311157,-0.7996180653572083
SN2005lq,-2.947221279144287,0.5807254910469055,0.11542604118585587,0.9254717826843262,0.6567376852035522,-2.0456535816192627,-0.35983026027679443,0.034672316163778305
SN2005mh,-0.38447344303131104,-0.7129691243171692,-1.0222971439361572,0.7582972049713135,1.0324050188064575,-1.3670951128005981,-1.3750736713409424,1.2057924270629883
SN2005mj,-2.33687686920166,0.18671920895576477,1.2049920558929443,0.33500394225120544,0.0403379425406456,1.3635642528533936,-1.7952191829681396,0.051437050104141235
SN2005ml,-2.893498420715332,1.6390278339385986,0.14036023616790771,-0.6199552416801453,0.05575904995203018,-0.5145863890647888,-1.899193286895752,0.8222090005874634
SN2005mn,-2.2667407989501953,-0.9913919568061829,-1.8775603771209717,-0.06797033548355103,-0.27344435453414917,-2.4805359840393066,-0.09723104536533356,-0.7725135684013367
SN2005mo,-0.374130517244339,-0.7619640827178955,-1.0831701755523682,0.6031749248504639,1.0052955150604248,-1.051862120628357,-1.5485053062438965,1.4653427600860596
SN2005mp,0.8289855718612671,1.4286024570465088,-0.598832368850708,-2.9354248046875,-0.025954004377126694,0.10435203462839127,-0.2696863114833832,2.377385377883911
SN2006aa,2.54311466217041,1.0144871473312378,1.239824891090393,-2.7068862915039062,0.759284257888794,4.220763683319092,0.16329555213451385,3.0017309188842773
SN2006au,-0.20862337946891785,-2.5098047256469727,-0.09223777800798416,1.2836662530899048,0.7955329418182373,1.1305772066116333,0.6783252954483032,-0.07057639956474304
SN2006bo,3.575061321258545,1.036035180091858,1.0488306283950806,-2.1085195541381836,0.5007893443107605,3.7280068397521973,1.0353754758834839,0.82738196849823
SN2006eb,-0.022268595173954964,0.695654571056366,2.7625670433044434,0.05997772514820099,-0.4351092576980591,2.2981109619140625,0.6673454642295837,-0.9507285952568054
SN2006eq,-0.16066107153892517,-0.25648579001426697,1.6375758647918701,0.8906656503677368,-0.18508990108966827,2.099691867828369,0.9578865170478821,-1.905362844467163
SN2006er,-0.12925048172473907,0.46892428398132324,1.5629963874816895,0.6129725575447083,0.22990702092647552,1.95366632938385,-0.5265458822250366,0.007998081855475903
SN2006ew,-0.5857359766960144,-0.17086099088191986,2.9844090938568115,0.5825710296630859,-1.0271092653274536,1.6370508670806885,1.1999932527542114,-1.8306419849395752
SN2006ex,0.8250645995140076,0.9218275547027588,1.2702032327651978,-0.5421633720397949,-0.0685177892446518,2.7621278762817383,-0.0015247045084834099,1.352111577987671
SN2006ez,1.509649395942688,0.5714648365974426,1.5119601488113403,-2.3000993728637695,0.26962822675704956,3.3476500511169434,-0.15035322308540344,2.679490804672241
SN2006fa,1.0358357429504395,0.038714729249477386,0.5552479028701782,1.2958654165267944,0.28627893328666687,-0.39866796135902405,-1.4094929695129395,0.6242404580116272
SN2006fb,1.2510242462158203,0.607261598110199,0.795425534248352,0.16809453070163727,-0.02628527209162712,2.1600191593170166,0.044708967208862305,0.4884999394416809
SN2006fc,0.2723989486694336,0.3979732394218445,1.3673125505447388,0.7521712779998779,-0.25767824053764343,-1.5533053874969482,-2.0734031200408936,0.982284665107727
SN2006fd,-0.34295517206192017,0.058113355189561844,2.222102165222168,0.8164275288581848,-0.562903881072998,1.856916069984436,0.8445217609405518,-1.4806289672851562
SN2006fg,2.822751045227051,0.34533271193504333,0.7286964058876038,-1.6350382566452026,0.6470561623573303,3.5164167881011963,1.2451918125152588,0.08198706805706024
SN2006fh,-0.07236780226230621,0.35695400834083557,2.0279624462127686,0.792647123336792,-0.3990493714809418,1.8933180570602417,0.7445245981216431,-1.1245685815811157
SN2006fi,0.33679330348968506,-0.11770273000001907,1.256060004234314,1.5405138731002808,0.5703676342964172,0.1840967983007431,-1.7584489583969116,-0.09270165860652924
SN2006fj,-0.15992321074008942,1.6916476488113403,1.9031529426574707,0.8655788898468018,0.0706821084022522,0.4798271358013153,-1.4500012397766113,0.08822862803936005
SN2006fk,-0.54780113697052,0.13337936997413635,0.870124340057373,0.7188824415206909,0.6773763298988342,-2.1132752895355225,-1.2965773344039917,-0.3537996709346771
SN2006fl,-0.3365468978881836,2.0300981998443604,1.5825473070144653,0.3045705556869507,-0.1727597415447235,-0.5308721661567688,-1.7342320680618286,0.28478938341140747
SN2006fm,-0.49246713519096375,2.8771157264709473,0.8028287887573242,-0.6287784576416016,-0.873338520526886,-1.5677012205123901,-0.5422816872596741,-0.45836544036865234
SN2006fn,0.7285315990447998,1.4697840213775635,1.1811566352844238,-0.01376392599195242,-0.2687564194202423,-1.0844757556915283,-1.9922457933425903,1.5354080200195312
SN2006fs,-0.5460461378097534,-0.3559449315071106,2.8055317401885986,0.6255704760551453,-1.0348995923995972,1.569972276687622,1.2986302375793457,-1.8248331546783447
SN2006ft,1.0027354955673218,0.17942823469638824,1.440256118774414,-0.16094104945659637,0.48322370648384094,2.3290555477142334,-0.07781912386417389,0.9990834593772888
SN2006fv,-2.111861228942871,0.7155006527900696,0.9085963368415833,0.8344114422798157,0.3929499387741089,-2.1010632514953613,-1.7015485763549805,-1.148482322692871
SN2006fx,-1.13413667678833,-1.3244907855987549,0.5585842132568359,1.3475911617279053,1.1525285243988037,1.8886852264404297,-0.33256348967552185,0.3008452355861664
SN2006fz,-1.0341156721115112,2.3306021690368652,0.5961189866065979,-0.3550599217414856,-0.5929988026618958,-2.199812173843384,-0.6963086724281311,-0.8621112108230591
SN2006gb,-2.2881479263305664,-0.6365209221839905,0.12864182889461517,0.5455342531204224,-0.005367796868085861,-1.0253974199295044,-0.8873507976531982,0.6275150179862976
SN2006gd,4.316936492919922,0.801751434803009,-0.05102967470884323,-2.3693747520446777,0.8143391609191895,3.556438684463501,1.4879518747329712,1.2676737308502197
SN2006ge,-0.19139538705348969,-1.0546090602874756,1.239532709121704,0.8375699520111084,-0.2642478346824646,1.8969048261642456,1.0827853679656982,-1.402765154838562
SN2006gg,0.5918086767196655,1.15388822555542,0.42009586095809937,-0.16378341615200043,-0.22489003837108612,-1.380319356918335,-1.4976204633712769,1.3718690872192383
SN2006gh,0.031612660735845566,0.3584745228290558,1.2746810913085938,0.8005911111831665,-0.09765671193599701,-1.335503101348877,-2.0974066257476807,0.9254468679428101
SN2006gk,0.17075347900390625,-1.6354153156280518,0.13796064257621765,0.32149946689605713,0.7859364748001099,2.173130750656128,0.7097648978233337,1.4896228313446045
SN2006gl,-0.38032445311546326,-0.8456680178642273,1.7871488332748413,0.8037754893302917,-0.626677930355072,1.7124418020248413,1.228218674659729,-1.6774749755859375
SN2006gm,0.1839304119348526,0.11478515714406967,1.7845762968063354,0.7812387347221375,-0.3748532831668854,1.8881394863128662,1.0052757263183594,-0.9669309854507446
SN2006gn,-0.5044861435890198,3.4554271697998047,0.8409032225608826,-0.5760807991027832,-1.173063039779663,-1.2074310779571533,-0.03183400258421898,-0.2933066785335541
SN2006go,-1.1270803213119507,-2.010287284851074,0.48064619302749634,2.2945613861083984,1.3694648742675781,-0.4851972460746765,0.18875406682491302,-1.9310451745986938
SN2006gp,-1.2555863857269287,-0.9467350840568542,-1.4861634969711304,0.007274713832885027,-0.513218879699707,-2.227020263671875,0.3882606029510498,-0.04352014511823654
SN2006gu,0.9473682641983032,-0.023083310574293137,1.3031178712844849,-0.08884134888648987,0.5673291683197021,2.1781089305877686,-0.18027876317501068,1.1646146774291992
SN2006gv,-0.1391419619321823,0.22193175554275513,2.053908109664917,0.715562105178833,-0.37412959337234497,1.9806015491485596,0.7332888245582581,-1.2163196802139282
SN2006gw,3.5847256183624268,0.7678419351577759,0.7366572618484497,-2.056849241256714,0.5562819838523865,3.608947277069092,1.2376059293746948,0.7322807908058167
SN2006hd,0.8027751445770264,-0.3233961760997772,0.8824931979179382,0.6640165448188782,0.6657835841178894,1.6694217920303345,-0.5960323214530945,1.0432891845703125
SN2006he,0.6993210911750793,1.4317727088928223,0.9749690890312195,0.050322141498327255,-0.9875670075416565,-0.336273729801178,-0.9551506638526917,1.7627556324005127
SN2006hf,1.5135174989700317,2.3371145725250244,0.6347994804382324,-0.6852911710739136,-0.9645898342132568,0.35027235746383667,-0.526401162147522,0.4443628489971161
SN2006hg,0.6941086053848267,-1.5598080158233643,0.07903644442558289,1.504508376121521,0.7712163925170898,-0.10419216006994247,-0.7362035512924194,0.6471801996231079
SN2006hh,-1.116408348083496,-0.7686037421226501,0.9271773099899292,1.4560697078704834,0.8044419288635254,0.5407743453979492,-1.796528697013855,-0.13659225404262543
SN2006hi,-3.4825222492218018,-0.9871875047683716,-0.7600835561752319,1.9308820962905884,-0.16536563634872437,-2.071545124053955,0.6329904198646545,-2.777714967727661
SN2006hj,1.755433201789856,0.8491359949111938,0.7007337212562561,0.44782382249832153,-0.26769208908081055,0.9480974674224854,-0.6528353691101074,1.827039361000061
SN2006hk,0.8413290977478027,0.7855700254440308,0.6910228133201599,0.996345043182373,-0.39527156949043274,-0.26972174644470215,-1.5383269786834717,1.358802080154419
SN2006hl,0.49648961424827576,3.145390748977661,0.9934069514274597,-0.878119945526123,-1.1015076637268066,-0.52972811460495,-0.9688829779624939,0.17920954525470734
SN2006hm,1.7553600072860718,-0.6659973859786987,-0.09508279711008072,0.9128402471542358,0.5764185786247253,0.5956801772117615,-0.2618700861930847,0.8479617238044739
SN2006hp,0.7145967483520508,1.494256615638733,0.9456665515899658,-0.008355066180229187,-0.3061438500881195,-0.9847143888473511,-1.7898651361465454,1.3882285356521606
SN2006hq,0.48178207874298096,-0.46357160806655884,-1.1604328155517578,-1.1698474884033203,0.3879193663597107,-1.0958012342453003,-0.38581252098083496,2.050802230834961
SN2006hr,0.7089766263961792,1.1905155181884766,0.4152055084705353,0.4429546892642975,0.1730513870716095,-0.856387734413147,-2.0246617794036865,1.23243248462677
SN2006hs,-0.13855677843093872,-0.8557524085044861,0.6236473321914673,1.8290921449661255,0.4285649061203003,-1.1418635845184326,-0.609524667263031,0.750870943069458
SN2006ht,-0.41823458671569824,0.767866313457489,-0.06717178970575333,-0.12834946811199188,0.08509109914302826,-2.7210981845855713,-1.4495508670806885,0.08058919757604599
SN2006hu,-0.008676818571984768,2.3130762577056885,0.5736939907073975,-0.3881409466266632,-0.7929860353469849,-1.7759292125701904,-0.23571167886257172,0.3050025701522827
SN2006hv,-0.12219472229480743,1.9523810148239136,1.6224702596664429,0.32944515347480774,-0.3083542585372925,-0.27697521448135376,-1.6191140413284302,0.4040069282054901
