0,1,2,3,4,5,6,7,8
SN2005fj,2.1216187477111816,-0.03990435227751732,1.2014973163604736,-0.04793146252632141,0.4294341802597046,1.095458745956421,-0.6189082860946655,-0.3037858307361603
SN2005fk,-2.013108253479004,1.1347661018371582,-2.019840955734253,0.802067220211029,-1.850854516029358,-1.5934898853302002,0.8259461522102356,0.37649157643318176
SN2005fl,0.4486570954322815,0.880449652671814,-0.5992336273193359,1.5073713064193726,-1.1155441999435425,0.2960313558578491,-0.08005638420581818,2.4495582580566406
SN2005fm,0.576865017414093,-0.3860386610031128,1.8692716360092163,-1.914699673652649,1.202816367149353,1.9833297729492188,-0.8929682374000549,-0.27850669622421265
SN2005fn,1.1566221714019775,0.3408610224723816,1.9373104572296143,-1.1587390899658203,-0.5656378865242004,2.074828863143921,-1.2492440938949585,0.9865968823432922
SN2005fo,0.11343556642532349,-1.4460811614990234,0.3737858831882477,-1.338935375213623,1.7589592933654785,0.5429369211196899,-0.9928813576698303,-1.877495288848877
SN2005fq,3.0244991779327393,-2.0122902393341064,-0.5025918483734131,3.484487771987915,1.9808636903762817,0.71541827917099,-1.7827869653701782,0.9157119393348694
SN2005fr,1.8786174058914185,-0.926242470741272,0.19446004927158356,-0.6014978289604187,0.017909320071339607,0.3932632505893707,0.8715718388557434,-1.6487880945205688
SN2005fs,1.2642168998718262,-1.5664069652557373,-0.30916309356689453,0.39340710639953613,1.9033094644546509,0.5908741354942322,-0.07450254261493683,-1.483360767364502
SN2005ft,1.264164686203003,-0.14777247607707977,1.0607818365097046,-0.9402207732200623,1.0454540252685547,-0.16076189279556274,1.9547513723373413,-1.7222102880477905
SN2005fu,2.1238996982574463,-0.35555556416511536,1.2954031229019165,-0.8322600722312927,0.819509744644165,0.11727240681648254,0.8784012198448181,-1.4391658306121826
SN2005fv,0.13574782013893127,-0.33734509348869324,1.3357528448104858,-2.203678607940674,1.0415717363357544,1.0892434120178223,0.7127416729927063,-0.8795700073242188
SN2005fw,1.1047031879425049,-0.32392996549606323,2.3535752296447754,-0.8909397125244141,1.4034199714660645,1.4193847179412842,0.26034027338027954,-1.272059440612793
SN2005fy,-0.21939757466316223,-1.892115592956543,-1.4298282861709595,0.1914193034172058,2.4960012435913086,0.39667534828186035,0.12878280878067017,-0.6611774563789368
SN2005ga,0.40587088465690613,-0.23618528246879578,1.651540994644165,-2.5553860664367676,0.4175737500190735,0.41694962978363037,0.9856852889060974,-0.6506065130233765
SN2005gb,-0.05952627211809158,-0.07547368109226227,1.7830920219421387,-2.9619667530059814,0.18395426869392395,2.446737289428711,-1.4666131734848022,0.2829933762550354
SN2005gc,1.0440495014190674,-0.3500325381755829,2.133122444152832,-1.0363157987594604,1.1577744483947754,1.1710413694381714,0.38146623969078064,-1.2137880325317383
SN2005gd,0.3898351788520813,-0.601193904876709,1.1834487915039062,-2.513166666030884,0.3730180263519287,-0.29912135004997253,1.0834898948669434,-0.903508186340332
SN2005ge,-0.37044835090637207,-0.4783652126789093,0.3559924066066742,-2.252434015274048,0.5323581099510193,-0.2858220338821411,1.073660969734192,-1.1894879341125488
SN2005gf,0.335598349571228,-1.675379991531372,0.6098141074180603,-2.1096608638763428,1.0524781942367554,-0.015812302008271217,-0.054014306515455246,-2.2004637718200684
SN2005gg,0.5442450046539307,-1.6045525074005127,0.6521205306053162,-1.8828951120376587,1.0670700073242188,-0.10485802590847015,0.10796190798282623,-2.1246001720428467
SN2005gh,0.9722755551338196,1.0418338775634766,1.1608035564422607,-1.0175071954727173,-1.385035514831543,1.7340866327285767,0.9770978689193726,0.7165791392326355
SN2005gj,1.293459415435791,-0.13939061760902405,0.6923907995223999,2.725010633468628,-0.37585335969924927,-1.9397093057632446,1.0128370523452759,-0.017681220546364784
SN2005gp,-0.8332401514053345,-0.5235283970832825,0.1255982369184494,-2.560781240463257,0.839343786239624,0.1572677344083786,0.29196998476982117,-1.299839735031128
SN2005gq,0.45579591393470764,0.39987263083457947,0.44249197840690613,1.5411573648452759,-1.9216547012329102,-0.6892805099487305,2.283068895339966,-0.524616539478302
SN2005gs,-0.2896701395511627,-0.9362527132034302,0.1813504546880722,-2.2369327545166016,0.7550177574157715,-0.5357878804206848,1.236752986907959,-1.8453402519226074
SN2005gt,-0.889494001865387,-1.027665376663208,-0.42939043045043945,-0.8775107264518738,1.0983184576034546,1.047534704208374,0.7793468832969666,-1.931363582611084
SN2005gu,-0.03436325117945671,-1.4511138200759888,-0.6479499936103821,0.000711095635779202,1.7650067806243896,0.8423271179199219,0.007647160440683365,-1.4483586549758911
SN2005gv,-0.07614001631736755,-1.7146018743515015,-0.2395077496767044,-0.8220555186271667,0.8037785887718201,-1.1576910018920898,-0.19640319049358368,-1.6173672676086426
SN2005gx,0.9701338410377502,-0.032358698546886444,1.7846840620040894,-1.845382571220398,0.7297978401184082,0.649635910987854,1.1508885622024536,-0.9238557815551758
SN2005gy,0.7393621802330017,-0.4538709819316864,-2.3792929649353027,0.4815531373023987,1.3385231494903564,-0.0006984209176152945,-2.601212739944458,-1.114763617515564
SN2005hc,0.5636494159698486,-0.012814116664230824,3.2240262031555176,-2.647420644760132,-0.9758846759796143,2.3325116634368896,-0.8089891076087952,0.3190458118915558
SN2005hl,-1.730269193649292,-0.824177622795105,-1.5920958518981934,0.9603891968727112,0.5154035687446594,0.4008699059486389,0.21472764015197754,-1.37037992477417
SN2005hm,-0.011938255280256271,0.09486333280801773,-0.43935713171958923,0.31351137161254883,1.8863331079483032,1.365567684173584,-0.25040125846862793,-1.4826273918151855
SN2005ho,-0.5957456231117249,-0.3997028172016144,1.6476802825927734,-4.066946029663086,-0.3231399357318878,1.6214783191680908,-2.730607509613037,-1.1086140871047974
SN2005hp,0.35205093026161194,-0.4693343937397003,0.7102736234664917,-1.5639715194702148,1.4163345098495483,0.03821510449051857,1.5956273078918457,-1.7372249364852905
SN2005hq,-2.2141153812408447,0.8946622610092163,-0.559066116809845,-2.521745204925537,-0.7557153105735779,0.6679684519767761,0.9242526888847351,0.27787891030311584
SN2005hs,-1.1567798852920532,0.5837004780769348,0.1890147626399994,0.8863645792007446,-1.8789849281311035,-1.169538140296936,1.6331956386566162,-1.8129764795303345
SN2005ht,1.0430177450180054,-0.10201176255941391,1.2263858318328857,-1.1934846639633179,0.8700156807899475,-0.03769753500819206,1.8609355688095093,-1.5088051557540894
SN2005hv,-0.15366585552692413,1.808210015296936,1.298587679862976,-2.158665180206299,-1.5410516262054443,-0.4959852695465088,1.9883277416229248,-0.0592263899743557
SN2005hw,-2.4663820266723633,0.9031391143798828,-0.33924925327301025,-2.071749210357666,-1.9504667520523071,0.9464483261108398,1.7166764736175537,0.5284608602523804
SN2005hx,0.895305335521698,0.21154238283634186,2.1553194522857666,-2.072019577026367,0.06565240770578384,1.043505311012268,1.0918885469436646,-0.4401400089263916
SN2005hy,2.057368278503418,-0.0003901891759596765,2.050856113433838,-0.8837316632270813,-0.07148853689432144,1.0116983652114868,0.7187572121620178,-0.5271661877632141
SN2005hz,-1.2306824922561646,0.6563574075698853,1.5709232091903687,-1.9282654523849487,-1.4944654703140259,0.19491800665855408,1.6656156778335571,-0.3006743788719177
SN2005ib,0.5320794582366943,-0.8152811527252197,-2.722196102142334,0.7354623675346375,0.6613671183586121,-0.5712111592292786,0.3869176208972931,-0.9962336421012878
SN2005ic,-0.5956166982650757,-0.9835349917411804,-0.5118606686592102,-1.243752360343933,1.83692467212677,-0.4708438217639923,0.9417774677276611,-1.339066743850708
SN2005ie,-0.022882169112563133,1.163085699081421,-0.2672833800315857,-1.0163731575012207,-0.7950392961502075,0.34695860743522644,2.655565023422241,-0.6573944091796875
SN2005if,-1.2134201526641846,0.6788061261177063,1.7081513404846191,-1.8840851783752441,-1.5818707942962646,0.3835049569606781,1.890148639678955,-0.32089006900787354
SN2005ih,-0.02227059192955494,-1.4131004810333252,-0.20067408680915833,-0.8523625135421753,1.438637614250183,-0.5838114619255066,0.5092411041259766,-1.364980697631836
SN2005ik,-0.6596823334693909,0.7934958338737488,1.8480591773986816,-1.9644651412963867,-1.7639271020889282,-1.1048681735992432,1.4834398031234741,-0.6886754035949707
SN2005in,0.44103193283081055,-0.13919983804225922,1.6703689098358154,-2.4115211963653564,0.345242977142334,0.5239154100418091,0.9437364935874939,-0.5988092422485352
SN2005it,-1.7254762649536133,-0.5471315979957581,0.23256485164165497,-0.3563317358493805,-0.22069640457630157,-0.9453545212745667,1.4098305702209473,-1.8612910509109497
SN2005iv,1.8158570528030396,-1.0573053359985352,0.18994803726673126,-0.9561932682991028,-0.2920478880405426,0.21159769594669342,1.1491385698318481,-1.407392144203186
SN2005iw,-1.3989055156707764,-0.39275991916656494,-0.2885454595088959,0.44258275628089905,-0.971002995967865,-1.6265829801559448,0.5665493607521057,-1.600267767906189
SN2005iy,-0.1925508975982666,2.204458713531494,-1.828075885772705,0.6348639130592346,-1.663317322731018,0.04500221833586693,2.682992458343506,0.9558210968971252
SN2005jb,0.8752842545509338,0.48004990816116333,0.0023261099122464657,2.2338643074035645,-1.5062988996505737,-0.874666154384613,1.9443247318267822,-0.02319725789129734
SN2005jd,0.44707512855529785,-0.8450719714164734,0.9197962880134583,-0.9562332034111023,0.9029621481895447,-0.29682719707489014,1.1842035055160522,-1.6060791015625
SN2005jf,0.41994529962539673,0.0413677953183651,-1.3799021244049072,1.4335386753082275,-0.5400393605232239,-0.8755719661712646,2.5568387508392334,-0.5819739103317261
SN2005jg,-1.1916441917419434,1.714410424232483,-1.3138079643249512,-0.35947325825691223,-2.3291189670562744,0.2769694924354553,2.648054838180542,0.5689404606819153
SN2005jh,-1.01596200466156,2.8836255073547363,2.1098711490631104,-3.271296739578247,-1.0570979118347168,0.118553526699543,-0.27975139021873474,1.1326555013656616
SN2005jk,0.35851770639419556,-1.3687657117843628,0.5514401197433472,-0.9774104356765747,1.7377936840057373,0.7583812475204468,-0.2590857148170471,-1.7120532989501953
SN2005jm,0.00962748657912016,0.10868807137012482,1.214010238647461,-2.395052671432495,-0.9193875789642334,-0.7082083225250244,1.4407905340194702,-0.5923256874084473
SN2005jn,0.8944777846336365,0.03360350802540779,0.9156219959259033,-1.309457540512085,0.8119516372680664,-0.19020657241344452,2.182579755783081,-1.5948201417922974
SN2005jo,-0.4027271270751953,-0.24616292119026184,0.8779741525650024,-2.3796095848083496,-1.0841909646987915,-0.9623063206672668,1.2975592613220215,-0.6714416146278381
SN2005jq,1.0896881818771362,-1.3722834587097168,0.4064812660217285,0.16759170591831207,2.0319998264312744,0.8172131180763245,-1.6104650497436523,-0.3869757354259491
SN2005jr,0.09123554825782776,-1.3401799201965332,1.9644014835357666,0.015039036050438881,0.6858664155006409,-0.3345322906970978,0.05995548143982887,-1.2011398077011108
SN2005js,-2.5630600452423096,0.8331875205039978,-0.6676040887832642,-3.0229580402374268,-0.20297595858573914,0.42887261509895325,-0.05370916426181793,0.1871461719274521
SN2005jt,-2.3254714012145996,0.5220996141433716,-2.2097883224487305,-1.0064113140106201,-0.10881760716438293,-0.30260002613067627,1.1400721073150635,0.1801765114068985
SN2005ju,0.8962345123291016,-0.11192145943641663,0.03228163719177246,-1.0339834690093994,1.047489881515503,-0.4808101952075958,2.208888053894043,-1.8950697183609009
SN2005jv,-0.04611702635884285,-1.7897394895553589,-1.5043675899505615,0.26044705510139465,2.4307029247283936,0.34362703561782837,0.06542810052633286,-0.6243946552276611
SN2005jw,-0.4720066487789154,2.3502464294433594,-1.0704106092453003,0.7533717751502991,-2.118373394012451,-0.7988817691802979,0.6007209420204163,1.9172579050064087
SN2005jx,-1.470142126083374,3.1633617877960205,1.3582255840301514,-2.731870174407959,-1.8442046642303467,-0.44061702489852905,0.8300545811653137,1.3058817386627197
SN2005jy,-0.4161711633205414,2.075153112411499,-0.38185444474220276,-1.7517528533935547,-1.3938542604446411,0.22041887044906616,2.629124879837036,0.3321250081062317
SN2005jz,0.7534205913543701,-1.3746557235717773,-0.655506432056427,-0.266833633184433,2.039022445678711,0.9783948063850403,0.22391849756240845,-1.7801305055618286
SN2005kj,2.444471836090088,-3.581293821334839,1.6156394481658936,4.599800109863281,2.3491082191467285,1.0131222009658813,-2.531263589859009,-0.3002315163612366
SN2005kn,-0.34261345863342285,2.0931735038757324,-0.48896756768226624,-1.5172464847564697,-1.4275119304656982,0.1967252492904663,2.6823651790618896,0.34315988421440125
SN2005kp,-0.6520375609397888,2.3165743350982666,2.2213704586029053,-2.967085838317871,-1.3005378246307373,0.14474175870418549,0.12630678713321686,0.8484936356544495
SN2005kq,0.2806118428707123,-0.18117201328277588,-1.8813141584396362,-1.1433933973312378,1.005085825920105,-0.4267680048942566,-1.4056570529937744,-2.066741466522217
SN2005kr,-2.283738136291504,0.35014230012893677,-0.13658407330513,-2.4615607261657715,-1.7191834449768066,-1.022847056388855,0.691977322101593,-0.013078576885163784
SN2005ku,-0.22407196462154388,0.7423372864723206,1.565407633781433,-2.4971022605895996,0.25793901085853577,1.6227926015853882,0.8009061217308044,0.7680019736289978
SN2005lb,1.2316383123397827,-1.116867184638977,-1.0314925909042358,3.652761459350586,1.2407656908035278,0.7705686688423157,-1.5088601112365723,0.9600317478179932
SN2005lc,1.185878872871399,-1.448652982711792,-1.1779999732971191,3.4200689792633057,1.7158666849136353,-1.9738819599151611,-0.53425532579422,0.5630460977554321
SN2005ld,0.2786443829536438,-0.16793163120746613,2.830695867538452,-1.3636682033538818,-1.228197455406189,-1.2222707271575928,0.4629272222518921,-0.06803468614816666
SN2005le,0.0746595486998558,-0.21204541623592377,-0.3882966935634613,-0.5555636882781982,1.2744451761245728,0.7249556183815002,-0.15394926071166992,-1.6996443271636963
SN2005lf,-1.5188764333724976,1.5242265462875366,-0.9281485676765442,-1.053915023803711,-2.705650806427002,-0.5431566834449768,2.338412046432495,-0.11857619881629944
SN2005lg,-0.8597639799118042,0.9721134901046753,-1.557542085647583,-1.1772994995117188,-0.5670019388198853,-1.1277638673782349,1.9195425510406494,-0.6302242279052734
SN2005li,-0.49653610587120056,-0.4211386740207672,0.3901371359825134,-2.4461798667907715,0.7017731070518494,-0.2210925668478012,1.0213370323181152,-1.0013904571533203
SN2005ll,-2.6640334129333496,4.268188953399658,-0.3993220329284668,-2.1551551818847656,-1.2187703847885132,-0.4415137469768524,-0.015066751278936863,2.361802577972412
SN2005lo,-2.159271478652954,3.290346145629883,0.8455521464347839,-2.8949317932128906,-1.6553220748901367,-0.5159515142440796,0.49494656920433044,1.5587549209594727
SN2005lp,-0.2858268916606903,0.2989262342453003,0.30437690019607544,-2.116032838821411,1.4076670408248901,0.44862955808639526,1.1301864385604858,0.22700317203998566
SN2005lq,-1.7477922439575195,0.38660404086112976,1.5131702423095703,-1.674584984779358,-1.6813459396362305,0.18577778339385986,1.5065178871154785,-0.3241960108280182
SN2005mh,-0.3062664866447449,-0.9968757629394531,-0.4949065148830414,-0.8989503979682922,-0.6754298806190491,-1.1531201601028442,1.821029782295227,-1.509579062461853
SN2005mj,1.2734825611114502,0.9627658128738403,2.2871062755584717,-0.08181292563676834,-1.456046462059021,-1.2534410953521729,0.987250804901123,0.09117551892995834
SN2005ml,0.417636901140213,-0.08947036415338516,2.865192174911499,-1.277543067932129,-1.2503639459609985,-1.2120686769485474,0.4828714430332184,-0.019593991339206696
SN2005mn,-2.5467145442962646,0.3142106235027313,-0.5621154308319092,-2.13271427154541,-1.3280102014541626,-1.4132331609725952,0.3286254107952118,-0.09211557358503342
SN2005mo,-0.11439859122037888,-1.1653475761413574,-0.34993427991867065,-0.6957815885543823,-0.6689662933349609,-1.4402964115142822,1.7510746717453003,-1.5582497119903564
SN2005mp,-0.30917632579803467,-2.740090847015381,1.1852654218673706,0.4984821677207947,1.6295429468154907,-0.6992285847663879,-1.628950834274292,-0.5900752544403076
SN2006aa,2.2604804039001465,-2.8725736141204834,1.788803219795227,4.2098236083984375,2.179168224334717,-0.18087279796600342,-1.8991472721099854,0.553101658821106
SN2006au,-0.16263671219348907,0.8709239363670349,-1.4798929691314697,1.958925485610962,-1.1303584575653076,-1.150014042854309,1.6378474235534668,0.28084543347358704
SN2006bo,2.454340696334839,-1.988862156867981,-0.3903317451477051,3.894554615020752,1.7327778339385986,1.215630054473877,-2.059009552001953,0.7409593462944031
SN2006eb,1.517659068107605,-0.03913162648677826,1.089112401008606,1.692270278930664,-0.9795908331871033,1.139566421508789,-0.6568916440010071,2.304149627685547
SN2006eq,1.0968904495239258,1.2438769340515137,-0.12200561910867691,1.9251680374145508,-1.4954330921173096,0.838047444820404,0.04121391475200653,2.0398361682891846
SN2006er,2.11865496635437,0.4022790789604187,0.7768369913101196,1.144447684288025,-0.5197127461433411,-0.06980689615011215,0.8252633213996887,0.49210411310195923
SN2006ew,0.5672010779380798,0.8875637650489807,0.4310832619667053,0.891818106174469,-1.8743213415145874,1.1216803789138794,-0.8695106506347656,2.7863576412200928
SN2006ex,2.463195562362671,-0.3095121383666992,0.8133642673492432,2.1660823822021484,0.5643377900123596,-0.1271781623363495,-0.6621927618980408,0.3131401240825653
SN2006ez,2.0852036476135254,-2.127899646759033,1.695096731185913,2.9651832580566406,1.6414694786071777,-0.3088771402835846,-1.2067718505859375,0.8487670421600342
SN2006fa,1.3751360177993774,-0.047793224453926086,-0.3816302418708801,-0.24035175144672394,0.4625648856163025,-0.05638374760746956,1.5451463460922241,-1.4564348459243774
SN2006fb,2.2514474391937256,0.16360092163085938,-0.185444638133049,1.663955807685852,0.4123866558074951,-0.08480583876371384,-0.22578389942646027,0.007657821290194988
SN2006fc,0.8834530115127563,-0.07523597776889801,0.980874240398407,-1.2541505098342896,1.0416052341461182,-0.04009190574288368,2.026690721511841,-1.6476413011550903
SN2006fd,1.1299952268600464,0.853201687335968,0.27974453568458557,1.1255525350570679,-1.417576789855957,0.866967499256134,-0.1298411637544632,2.3337783813476562
SN2006fg,1.5579417943954468,-1.2791417837142944,-0.5002187490463257,3.6281237602233887,1.0334782600402832,1.1339969635009766,-1.6341338157653809,1.1270818710327148
SN2006fh,1.2500144243240356,0.3976651430130005,0.23695781826972961,1.184509515762329,-0.8698078989982605,0.8912079930305481,0.0731879398226738,2.427424430847168
SN2006fi,1.8866732120513916,0.6833730340003967,0.07450353354215622,-0.2906293570995331,-0.09511405974626541,-0.10970944166183472,2.0207347869873047,-0.737709105014801
SN2006fj,2.2857770919799805,-0.10327505320310593,1.5010720491409302,-0.5990325808525085,-0.2909680902957916,0.7738997340202332,0.8519532680511475,-0.44582387804985046
SN2006fk,-0.048613592982292175,0.4749336838722229,0.33640897274017334,-1.8048441410064697,0.2747012972831726,0.03757181391119957,2.0063464641571045,-0.28410604596138
SN2006fl,1.5950472354888916,-0.12480565905570984,1.880048394203186,-1.3934640884399414,0.31691229343414307,0.7158767580986023,0.730461597442627,-0.7344545125961304
SN2006fm,0.1962684690952301,-0.26509010791778564,1.6382999420166016,-2.1210033893585205,0.9870164394378662,1.8116563558578491,-0.5313363075256348,-0.1253519207239151
SN2006fn,1.3076527118682861,-0.9500752687454224,1.442671775817871,-1.0656793117523193,1.38909113407135,0.11964613199234009,1.019069790840149,-1.6257293224334717
SN2006fs,0.4480569064617157,0.8963335752487183,0.2016141712665558,0.9425135850906372,-1.7689220905303955,0.9581272602081299,-0.7680782675743103,2.807971239089966
SN2006ft,2.3289310932159424,-0.5117089748382568,0.21134595572948456,1.9452117681503296,0.3691345751285553,-0.4863077402114868,0.16318124532699585,0.4804028868675232
SN2006fv,-0.337619811296463,1.3232438564300537,1.2614637613296509,-2.6030831336975098,-0.9040118455886841,0.28900423645973206,1.8389127254486084,-0.05704396963119507
SN2006fx,0.9369274973869324,0.8663609027862549,0.2025253176689148,1.8916139602661133,-1.6373759508132935,-0.9766472578048706,1.8881412744522095,0.022708246484398842
SN2006fz,-0.44625118374824524,0.038515374064445496,1.4092265367507935,-2.7357494831085205,0.43611252307891846,1.4229625463485718,0.17766688764095306,0.13785278797149658
SN2006gb,-0.9924478530883789,0.6899804472923279,1.0791829824447632,-0.6802831888198853,-1.3356200456619263,-1.0427249670028687,1.26405930519104,-1.0289798974990845
SN2006gd,1.5512796640396118,-2.2795557975769043,-1.0452455282211304,4.364328861236572,2.2749264240264893,1.0363776683807373,-2.6982059478759766,0.1393333375453949
SN2006ge,0.7092234492301941,1.1888307332992554,-0.6614770889282227,1.8352947235107422,-1.3072845935821533,0.07003986835479736,0.09725786000490189,1.8053184747695923
SN2006gg,0.5623266100883484,-1.05098295211792,0.8854743242263794,-1.1252672672271729,1.1574968099594116,-0.02754196897149086,0.7187759876251221,-1.5649116039276123
SN2006gh,0.931969940662384,-0.01274910755455494,1.0181171894073486,-1.1939623355865479,0.7374201416969299,-0.17407074570655823,1.9977484941482544,-1.5250442028045654
SN2006gk,0.5810575485229492,-0.08488547056913376,-0.5314648747444153,2.847304344177246,-0.23555871844291687,-1.7221312522888184,0.9229416847229004,0.14849431812763214
SN2006gl,0.5312281847000122,1.136206865310669,-0.42281538248062134,1.4625619649887085,-1.432691216468811,0.3497660160064697,-0.18296824395656586,2.3113300800323486
SN2006gm,1.1425632238388062,0.3448098301887512,-0.09134644269943237,1.4247721433639526,-0.6707870364189148,0.6692952513694763,0.17970190942287445,2.411686420440674
SN2006gn,0.3567146956920624,-0.45720741152763367,1.9608443975448608,-1.985658884048462,0.9006154537200928,2.4597530364990234,-1.1774128675460815,-0.3620467782020569
SN2006go,-0.4288718104362488,2.1371731758117676,-1.5591399669647217,-0.07066583633422852,-1.753163456916809,0.006936528254300356,2.688230276107788,0.6739786863327026
SN2006gp,-2.4586832523345947,0.18205150961875916,-0.6821951270103455,-1.1802468299865723,-0.5108917951583862,-1.0706452131271362,0.29871848225593567,-0.6706629395484924
SN2006gu,2.1696908473968506,-0.550612211227417,0.15921829640865326,1.9121061563491821,0.3852081596851349,-0.7177656888961792,0.35537898540496826,0.3001716434955597
SN2006gv,1.3047375679016113,0.6101693511009216,0.2832240164279938,1.3377890586853027,-1.0851517915725708,0.8391225934028625,-0.019718078896403313,2.2099225521087646
SN2006gw,2.092319965362549,-1.850438117980957,-0.6579071879386902,3.950167655944824,1.7127220630645752,1.1337953805923462,-2.076256036758423,0.6894031167030334
SN2006hd,1.9128936529159546,-0.2028605341911316,-0.129575714468956,1.543992042541504,0.115962915122509,-0.7420371174812317,0.972831666469574,-0.3181487023830414
SN2006he,0.9266902208328247,-0.5955973267555237,1.3926326036453247,0.04965352639555931,1.3304047584533691,0.5016529560089111,0.28232985734939575,-1.7348122596740723
SN2006hf,1.6175309419631958,-0.5270876884460449,0.7420052289962769,-0.2286171317100525,1.6264042854309082,1.0008697509765625,-1.1522021293640137,-0.7362322807312012
SN2006hg,0.4790799617767334,0.202518031001091,-1.1528841257095337,0.6901777386665344,-0.05238666012883186,-0.7744544148445129,2.1494765281677246,-1.051111102104187
SN2006hh,1.2769423723220825,1.1992316246032715,0.5416932106018066,-0.026387421414256096,-1.1956700086593628,-0.8579826951026917,2.1942663192749023,-0.5299429297447205
SN2006hi,-2.734980821609497,2.5508553981781006,-0.44634294509887695,-2.0420703887939453,-2.5170586109161377,-0.22060412168502808,1.2881335020065308,1.4786319732666016
SN2006hj,1.8879317045211792,-0.7961077690124512,0.2128041386604309,1.2575958967208862,1.0943692922592163,0.26410406827926636,0.22022129595279694,-1.4988890886306763
SN2006hk,1.504779577255249,-0.3486687242984772,0.5691015124320984,-0.17942842841148376,0.7297490835189819,-0.04059549793601036,0.906489908695221,-2.0224485397338867
SN2006hl,1.300349473953247,-0.4987514913082123,1.7793023586273193,-1.4165987968444824,1.6088736057281494,1.5295132398605347,-0.9537883400917053,-0.620530366897583
SN2006hm,1.1371488571166992,-0.4633914828300476,-1.4646720886230469,1.1522854566574097,0.45088258385658264,-0.29613181948661804,0.9317297339439392,-0.9847394824028015
SN2006hp,1.221116542816162,-0.9055678844451904,1.2592748403549194,-1.016022801399231,1.2513800859451294,0.16990894079208374,0.7763634920120239,-1.5787094831466675
SN2006hq,-0.8811228275299072,-2.0507988929748535,-0.22147499024868011,-0.00641030166298151,0.6954240798950195,-1.4220824241638184,0.2672064006328583,-1.2232623100280762
SN2006hr,1.400024652481079,-0.9408334493637085,0.6867731809616089,-1.0987626314163208,0.6759106516838074,-0.20397837460041046,0.9514256119728088,-1.6670820713043213
SN2006hs,-0.07964245975017548,0.5602196455001831,-0.30799323320388794,-0.021489862352609634,-0.2802872955799103,0.3185993432998657,2.01090407371521,-1.3607962131500244
SN2006ht,-0.5937928557395935,-0.36359864473342896,0.42346665263175964,-2.5513579845428467,0.6189913153648376,-0.17164097726345062,0.9353951215744019,-0.8878732919692993
SN2006hu,-0.1916475147008896,-0.6628329157829285,1.2929221391677856,-1.892066240310669,0.8072819709777832,1.544419765472412,-0.22036361694335938,-0.9865856766700745
SN2006hv,1.708086371421814,-0.10822200775146484,1.7921223640441895,-1.0615123510360718,0.41700801253318787,0.7545688152313232,0.631083607673645,-0.8174430131912231
SN2006hw,-0.345203161239624,-0.6131616234779358,1.0656931400299072,-1.7572581768035889,0.898935854434967,1.695678472518921,-0.3120727241039276,-0.9953027367591858
SN2006hy,0.22786416113376617,0.998328447341919,2.2263622283935547,-2.4287312030792236,-0.6121135950088501,0.5626788139343262,1.0696914196014404,0.0945509672164917
SN2006hz,2.4074530601501465,-2.9186835289001465,1.3671250343322754,4.312028884887695,2.5061206817626953,-0.14514271914958954,-2.210578441619873,0.6602392792701721
SN2006ix,1.6762903928756714,-2.126995325088501,1.6677122116088867,2.8244407176971436,1.552397608757019,-0.846651017665863,-0.9056956768035889,0.9573090076446533
SN2006iy,1.3346548080444336,-0.36914095282554626,0.8419191837310791,-0.686133086681366,1.6221123933792114,0.9577062129974365,-0.8530666828155518,-1.0988986492156982
SN2006iz,0.3760301172733307,-1.1978428363800049,2.238231658935547,0.02880328893661499,0.6504126191139221,0.3014077842235565,-0.10885079205036163,-1.1144046783447266
SN2006jg,-1.2405261993408203,2.3851451873779297,-0.5486958026885986,-0.5475926399230957,-3.190778970718384,-0.8243679404258728,2.0362002849578857,0.6712871789932251
SN2006ji,0.9702026844024658,-0.46075162291526794,1.7292410135269165,-1.8158044815063477,0.6354640126228333,0.36918988823890686,0.7747722864151001,-0.9581826329231262
SN2006jj,1.125260591506958,-0.34187406301498413,-1.1714723110198975,-0.5319638848304749,1.0851689577102661,-0.2945261299610138,-1.4205772876739502,-2.062732219696045
SN2006jk,0.588207483291626,-0.43663904070854187,-1.7362499237060547,-0.35987117886543274,1.5101573467254639,0.4805736839771271,-1.650618553161621,-0.9358077049255371
SN2006jn,1.6788523197174072,-0.2713126540184021,0.8973731398582458,-0.46757256984710693,1.388031244277954,0.7963216304779053,-0.49464988708496094,-1.1531537771224976
SN2006jo,-2.7495064735412598,1.0234287977218628,-0.6289132833480835,-3.2859725952148438,-0.012669967487454414,0.24416427314281464,-0.572565495967865,0.2587696611881256
SN2006jq,0.9133480191230774,-0.3002740144729614,2.56048583984375,-1.9552322626113892,0.16877500712871552,1.2056574821472168,0.23260726034641266,-0.6254249811172485
SN2006jt,0.8781877756118774,-0.3047354221343994,2.62744140625,-1.9872102737426758,0.117810919880867,1.3120092153549194,0.0846247524023056,-0.5528460144996643
SN2006ju,0.014422410167753696,0.4253407418727875,0.6688967943191528,-2.0763936042785645,0.9353507161140442,0.5250529646873474,1.3083869218826294,0.07882960885763168
SN2006jv,-1.8295848369598389,-1.1490259170532227,0.022368207573890686,-0.22637706995010376,0.26407015323638916,-1.0093233585357666,0.9036463499069214,-1.6575886011123657
SN2006jx,-0.43368008732795715,2.37176513671875,-1.6083004474639893,-0.4080779552459717,-1.738541603088379,-0.05069670453667641,2.7185516357421875,0.7174668908119202
