0,1,2
SDSS-II SN 6854 (g'r'i'),52.40201,1.8209
SDSS-II SN 6861 (g'r'i'),-45.85373,-53.52577
SDSS-II SN 6873 (g'r'i'),-11.501577,-46.62223
SDSS-II SN 6877 (g'r'i'),29.291891,33.925747
SDSS-II SN 6889 (g'r'i'),31.284184,27.22581
SDSS-II SN 6914 (g'r'i'),-36.159847,-42.071007
SDSS-II SN 6973 (g'r'i'),55.469723,22.080019
SDSS-II SN 6992 (g'r'i'),64.413,19.435822
SDSS-II SN 7003 (g'r'i'),7.995664,30.267237
SDSS-II SN 7017 (g'r'i'),51.460953,5.577016
SDSS-II SN 7024 (g'r'i'),-27.395166,-43.356667
SDSS-II SN 703 (g'r'i'),2.5560312,-38.294388
SDSS-II SN 7039 (g'r'i'),4.6428804,35.23946
SDSS-II SN 706 (g'r'i'),53.092064,40.43401
SDSS-II SN 7067 (g'r'i'),44.24033,24.64989
SDSS-II SN 7099 (g'r'i'),-12.734091,13.635386
SDSS-II SN 7116 (g'r'i'),54.512463,51.362366
SDSS-II SN 7119 (g'r'i'),-37.40382,-27.661777
SDSS-II SN 7121 (g'r'i'),-33.377502,-11.5160475
SDSS-II SN 7123 (g'r'i'),48.82207,4.701641
SDSS-II SN 716 (g'r'i'),57.9267,40.7334
SDSS-II SN 7205 (g'r'i'),5.0591826,11.300787
SDSS-II SN 7231 (g'r'i'),-2.3396611,26.838345
SDSS-II SN 7233 (g'r'i'),66.134796,34.97149
SDSS-II SN 7304 (g'r'i'),-13.701641,15.489986
SDSS-II SN 7306 (g'r'i'),20.604712,42.01297
SDSS-II SN 7357 (g'r'i'),-14.921729,-47.051598
SDSS-II SN 7374 (g'r'i'),-25.554573,-44.54213
SDSS-II SN 7417 (g'r'i'),62.99226,27.499758
SDSS-II SN 7444 (g'r'i'),-19.781157,-10.2001915
SDSS-II SN 7499 (g'r'i'),-22.315937,-54.481983
SDSS-II SN 7539 (g'r'i'),61.937496,37.470917
SDSS-II SN 7550 (g'r'i'),-54.474163,-44.778854
SDSS-II SN 7575 (g'r'i'),4.7739835,39.020798
SDSS-II SN 7636 (g'r'i'),-37.876858,-48.21154
SDSS-II SN 764 (g'r'i'),53.31717,42.456738
SDSS-II SN 7647 (g'r'i'),-14.173961,-0.7799954
SDSS-II SN 7654 (g'r'i'),-7.6354227,-39.554256
SDSS-II SN 7699 (g'r'i'),18.033672,24.250193
SDSS-II SN 7701 (g'r'i'),20.15447,19.591421
SDSS-II SN 7712 (g'r'i'),1.1394757,-7.2027493
SDSS-II SN 7713 (g'r'i'),-50.511757,2.7964182
SDSS-II SN 7725 (g'r'i'),25.32978,18.34555
SDSS-II SN 773 (g'r'i'),42.841297,-42.350285
SDSS-II SN 7736 (g'r'i'),-36.340515,-46.987774
SDSS-II SN 7762 (g'r'i'),-30.218386,-51.175186
SDSS-II SN 7794 (g'r'i'),-34.931744,-26.218615
SDSS-II SN 7802 (g'r'i'),-42.7208,-30.961487
SDSS-II SN 7803 (g'r'i'),-29.189272,-45.380455
SDSS-II SN 7804 (g'r'i'),-49.18872,-44.47929
SDSS-II SN 7839 (g'r'i'),32.857204,41.1394
SDSS-II SN 7851 (g'r'i'),-4.363446,-2.785822
SDSS-II SN 7864 (g'r'i'),-38.77609,-5.473731
SDSS-II SN 7882 (g'r'i'),-34.300735,-10.831985
SDSS-II SN 7923 (g'r'i'),-51.886314,-48.844196
SDSS-II SN 7978 (g'r'i'),5.2058787,38.59136
SDSS-II SN 801 (g'r'i'),67.88485,37.494987
SDSS-II SN 8018 (g'r'i'),-32.187935,-7.0052276
SDSS-II SN 8062 (g'r'i'),-47.05647,-50.089127
SDSS-II SN 8086 (g'r'i'),-20.593967,-55.874825
SDSS-II SN 8092 (g'r'i'),-13.245672,-19.2511
SDSS-II SN 8114 (g'r'i'),-21.756212,-15.6169195
SDSS-II SN 8127 (g'r'i'),-3.0511086,4.837675
SDSS-II SN 8165 (g'r'i'),-25.187172,-6.013462
SDSS-II SN 8190 (g'r'i'),42.781326,19.022505
SDSS-II SN 822 (g'r'i'),4.5468645,-42.704414
SDSS-II SN 8226 (g'r'i'),-37.844067,-35.67657
SDSS-II SN 8236 (g'r'i'),49.891014,4.411543
SDSS-II SN 8252 (g'r'i'),47.65807,12.990037
SDSS-II SN 8280 (g'r'i'),-9.075566,-35.71793
SDSS-II SN 8297 (g'r'i'),-4.95216,16.658451
SDSS-II SN 841 (g'r'i'),-5.89888,-26.119417
SDSS-II SN 8457 (g'r'i'),-26.974712,-40.13575
SDSS-II SN 8513 (g'r'i'),24.498932,19.95247
SDSS-II SN 8555 (g'r'i'),-44.2537,-34.343777
SDSS-II SN 8569 (g'r'i'),-18.773384,-2.536164
SDSS-II SN 859 (g'r'i'),4.6042852,8.747202
SDSS-II SN 8600 (g'r'i'),13.665221,27.784264
SDSS-II SN 8605 (g'r'i'),49.13025,10.423768
SDSS-II SN 8705 (g'r'i'),-50.905838,-44.06705
SDSS-II SN 8721 (g'r'i'),9.606535,26.748205
SDSS-II SN 8730 (g'r'i'),-3.2248483,-33.600815
SDSS-II SN 8742 (g'r'i'),-9.689689,11.4855795
SDSS-II SN 8744 (g'r'i'),52.1763,3.0533159
SDSS-II SN 9026 (g'r'i'),-56.73047,-38.316444
SDSS-II SN 904 (g'r'i'),49.046482,-2.0652215
SDSS-II SN 9052 (g'r'i'),-39.233402,-17.843388
SDSS-II SN 9109 (g'r'i'),-7.953839,28.732853
SDSS-II SN 9132 (g'r'i'),-10.94155,-29.264418
SDSS-II SN 9155 (g'r'i'),17.238234,24.01563
SDSS-II SN 917 (g'r'i'),65.50062,39.30183
SDSS-II SN 919 (g'r'i'),66.676315,37.51026
SDSS-II SN 9194 (g'r'i'),-13.050901,-49.072514
SDSS-II SN 9239 (g'r'i'),7.9525857,-23.33005
SDSS-II SN 9250 (g'r'i'),50.27968,-4.8967385
SDSS-II SN 9268 (g'r'i'),-51.384357,-43.81117
SDSS-II SN 9269 (g'r'i'),33.749676,31.864777
SDSS-II SN 9326 (g'r'i'),-54.265846,-42.036327
SDSS-II SN 9334 (g'r'i'),-37.284775,-13.335126
SDSS-II SN 9353 (g'r'i'),-45.950127,-48.45365
SDSS-II SN 9424 (g'r'i'),9.938633,-14.327404
SDSS-II SN 9562 (g'r'i'),51.093193,3.5634356
SDSS-II SN 9566 (g'r'i'),-44.5968,-17.810278
SDSS-II SN 9632 (g'r'i'),-24.754532,-42.478493
SDSS-II SN 9704 (g'r'i'),-16.566727,-37.71902
SDSS-II SN 9814 (g'r'i'),-28.5995,-57.567753
SDSS-II SN 9884 (g'r'i'),6.605301,38.55755
SDSS-II SN 9954 (g'r'i'),-37.80822,-15.936278
SN1000+0216 (g'r'i'),47.062134,48.676632
SN2005ed (g'r'i'),49.12655,-52.259373
SN2005ef (g'r'i'),-34.85878,-33.234062
SN2005eg (g'r'i'),-12.221969,25.610716
SN2005ei (g'r'i'),-37.837406,45.212917
SN2005em (g'r'i'),-25.065382,3.1718616
SN2005ey (g'r'i'),-37.808167,37.38371
SN2005fa (g'r'i'),-6.3061523,11.621174
SN2005fb (g'r'i'),-8.388477,26.108171
SN2005fd (g'r'i'),0.7391804,-0.21219115
SN2005fe (g'r'i'),55.996696,-2.5923655
SN2005ff (g'r'i'),-28.719408,24.831196
SN2005fi (g'r'i'),-16.384964,14.706615
SN2005fj (g'r'i'),-18.01828,37.536068
SN2005fk (g'r'i'),-22.98954,-52.669544
SN2005fl (g'r'i'),38.967457,-50.338203
SN2005fm (g'r'i'),-26.71391,28.641665
SN2005fn (g'r'i'),-31.570885,43.439396
SN2005fo (g'r'i'),-0.93621415,21.75031
SN2005fq (g'r'i'),53.59244,38.38174
SN2005fr (g'r'i'),-9.999741,15.08924
SN2005fs (g'r'i'),-0.5227758,25.625023
SN2005ft (g'r'i'),-13.691629,11.626
SN2005fu (g'r'i'),-14.129251,16.94847
SN2005fv (g'r'i'),-27.468428,21.796213
SN2005fw (g'r'i'),-18.309954,24.783905
SN2005fy (g'r'i'),10.999474,28.389647
SN2005ga (g'r'i'),-24.237911,14.145507
SN2005gb (g'r'i'),-43.168285,33.672382
SN2005gc (g'r'i'),-18.598509,23.725843
SN2005gd (g'r'i'),-22.435453,8.3481045
SN2005ge (g'r'i'),-22.950232,5.0729914
SN2005gf (g'r'i'),-7.0871086,20.294867
SN2005gg (g'r'i'),-6.807572,19.469364
SN2005gh (g'r'i'),-15.160904,4.0268226
SN2005gj (g'r'i'),51.96118,7.452465
SN2005gp (g'r'i'),-25.890392,3.165019
SN2005gq (g'r'i'),1.3420241,-36.18219
SN2005gs (g'r'i'),-19.23691,3.5633245
SN2005gt (g'r'i'),-2.339433,0.005780419
SN2005gu (g'r'i'),4.912608,22.79942
SN2005gv (g'r'i'),-3.5635755,8.328975
SN2005gx (g'r'i'),-20.6862,15.756457
SN2005gy (g'r'i'),24.411482,16.31708
SN2005hc (g'r'i'),-37.538334,32.624367
SN2005hl (g'r'i'),7.0374146,-8.788608
SN2005hm (g'r'i'),7.555833,20.031578
SN2005ho (g'r'i'),-54.774143,36.7584
SN2005hp (g'r'i'),-13.238243,9.226626
SN2005hq (g'r'i'),-48.928368,1.9738203
SN2005hs (g'r'i'),-11.917812,-30.346893
SN2005ht (g'r'i'),-14.909776,11.245328
SN2005hv (g'r'i'),-41.55818,-21.10199
SN2005hw (g'r'i'),-34.56065,-34.986458
SN2005hx (g'r'i'),-23.832104,16.485205
SN2005hy (g'r'i'),-19.483416,20.819378
SN2005hz (g'r'i'),-40.524498,-13.755975
SN2005ib (g'r'i'),12.9844675,5.710597
SN2005ic (g'r'i'),-1.3873352,4.890673
SN2005ie (g'r'i'),-9.997718,-17.270012
SN2005if (g'r'i'),-41.445488,-14.006958
SN2005ih (g'r'i'),-2.3891356,6.5303144
SN2005ik (g'r'i'),-39.918797,-16.63356
SN2005in (g'r'i'),-24.194965,14.518257
SN2005it (g'r'i'),-6.353831,-8.907964
SN2005iv (g'r'i'),-10.931409,13.802895
SN2005iw (g'r'i'),-15.781126,-6.856531
SN2005iy (g'r'i'),-12.754809,-49.28328
SN2005jb (g'r'i'),1.3862593,-38.311157
SN2005jd (g'r'i'),-11.9369,11.915944
SN2005jf (g'r'i'),-0.0609629,-29.323345
SN2005jg (g'r'i'),-19.300028,-44.123013
SN2005jh (g'r'i'),-56.27037,-29.750988
SN2005jk (g'r'i'),-3.2332363,22.421534
SN2005jm (g'r'i'),-29.26772,-1.9311997
SN2005jn (g'r'i'),-15.151158,9.358005
SN2005jo (g'r'i'),-28.476503,-2.7711031
SN2005jq (g'r'i'),20.212946,37.298122
SN2005jr (g'r'i'),-0.70353746,35.421597
SN2005js (g'r'i'),-50.31293,5.3599386
SN2005jt (g'r'i'),11.889406,-22.424894
SN2005ju (g'r'i'),-11.510652,6.992947
SN2005jv (g'r'i'),11.5006075,27.98661
SN2005jw (g'r'i'),-13.475307,-57.153397
SN2005jx (g'r'i'),-51.286537,-33.090187
SN2005jy (g'r'i'),-27.651987,-31.840315
SN2005jz (g'r'i'),1.4587151,23.82342
SN2005kj (g'r'i'),62.87473,49.665474
SN2005kn (g'r'i'),-26.561607,-32.21522
SN2005kp (g'r'i'),-53.89822,-27.195517
SN2005kq (g'r'i'),15.695952,12.128484
SN2005kr (g'r'i'),-25.531696,-16.259129
SN2005ku (g'r'i'),-35.46199,15.78303
SN2005lb (g'r'i'),45.195236,32.802597
SN2005lc (g'r'i'),47.979538,23.10093
SN2005ld (g'r'i'),-35.782642,-4.3672957
SN2005le (g'r'i'),4.152756,18.708958
SN2005lf (g'r'i'),-24.601938,-39.07021
SN2005lg (g'r'i'),-14.912095,-20.985006
SN2005li (g'r'i'),-24.139078,5.504667
SN2005ll (g'r'i'),-58.114628,-46.094677
SN2005lo (g'r'i'),-52.32852,-36.38439
SN2005lp (g'r'i'),-28.805386,7.982737
SN2005lq (g'r'i'),-40.218822,-11.879573
SN2005mh (g'r'i'),-10.803536,-7.779265
SN2005mj (g'r'i'),-29.240065,-19.624136
SN2005ml (g'r'i'),-35.68237,-4.057628
SN2005mn (g'r'i'),-23.659264,-16.891235
SN2005mo (g'r'i'),-11.538237,-6.205541
SN2005mp (g'r'i'),7.29915,42.254498
SN2006aa (g'r'i'),64.52637,39.948288
SN2006au (g'r'i'),-4.0003915,-43.14335
SN2006bo (g'r'i'),52.261208,39.534733
SN2006eb (g'r'i'),45.614674,-43.2216
SN2006eq (g'r'i'),39.575787,-46.441555
SN2006er (g'r'i'),47.8819,-4.566625
SN2006ew (g'r'i'),46.063698,-49.863876
SN2006ex (g'r'i'),43.607807,4.7279673
SN2006ez (g'r'i'),61.033,28.301437
SN2006fa (g'r'i'),-7.9688816,7.36367
SN2006fb (g'r'i'),43.173527,0.20632541
SN2006fc (g'r'i'),-14.283135,10.193163
SN2006fd (g'r'i'),42.555504,-47.364532
SN2006fg (g'r'i'),47.163532,34.75018
SN2006fh (g'r'i'),43.03529,-44.690277
SN2006fi (g'r'i'),-12.199207,4.3997903
SN2006fj (g'r'i'),-20.57589,19.471376
SN2006fk (g'r'i'),-29.431303,5.0045633
SN2006fl (g'r'i'),-18.455484,18.790201
SN2006fm (g'r'i'),-27.800825,27.38105
SN2006fn (g'r'i'),-12.211158,17.963303
SN2006fs (g'r'i'),44.877003,-50.887012
SN2006ft (g'r'i'),46.13885,1.8883325
SN2006fv (g'r'i'),-43.88976,-18.706999
SN2006fx (g'r'i'),2.6022313,-39.498184
SN2006fz (g'r'i'),-35.50649,18.874052
SN2006gb (g'r'i'),-34.66364,-14.750061
SN2006gd (g'r'i'),49.236168,44.029984
SN2006ge (g'r'i'),37.6251,-47.70096
SN2006gg (g'r'i'),-10.590968,16.99838
SN2006gh (g'r'i'),-15.119014,10.086908
SN2006gk (g'r'i'),47.644478,8.925288
SN2006gl (g'r'i'),39.928528,-49.31855
SN2006gm (g'r'i'),41.862286,-44.372765
SN2006gn (g'r'i'),-27.191689,30.204348
SN2006go (g'r'i'),-15.466224,-48.49844
SN2006gp (g'r'i'),-19.899815,-15.220315
SN2006gu (g'r'i'),46.739346,1.3251308
SN2006gv (g'r'i'),42.45887,-45.564114
SN2006gw (g'r'i'),51.393948,39.434746
SN2006hd (g'r'i'),47.062363,-0.758984
SN2006he (g'r'i'),-9.27861,20.994324
SN2006hf (g'r'i'),-9.823417,28.214352
SN2006hg (g'r'i'),-2.6666765,-17.212315
SN2006hh (g'r'i'),-6.843513,-23.887547
SN2006hi (g'r'i'),-39.7018,-44.201614
SN2006hj (g'r'i'),1.0285872,14.417984
SN2006hk (g'r'i'),-7.93041,14.629159
SN2006hl (g'r'i'),-16.874731,28.262484
SN2006hm (g'r'i'),7.0004015,6.838356
SN2006hp (g'r'i'),-11.849975,18.259901
SN2006hq (g'r'i'),-4.5755987,-2.3037043
SN2006hr (g'r'i'),-11.455621,15.513301
SN2006hs (g'r'i'),-5.9128504,-14.296293
SN2006ht (g'r'i'),-24.97249,5.295415
SN2006hu (g'r'i'),-30.026041,23.250074
SN2006hv (g'r'i'),-17.8832,19.705517
SN2006hw (g'r'i'),-30.23326,24.036825
SN2006hy (g'r'i'),-33.482014,12.1576395
SN2006hz (g'r'i'),63.230957,40.39188
SN2006ix (g'r'i'),61.8944,26.27027
SN2006iy (g'r'i'),-10.032252,26.361544
SN2006iz (g'r'i'),-1.6085869,34.123573
SN2006jg (g'r'i'),-26.488945,-43.72538
SN2006ji (g'r'i'),-18.55114,17.078028
SN2006jj (g'r'i'),14.853971,15.133797
SN2006jk (g'r'i'),16.311672,19.579868
SN2006jn (g'r'i'),-10.324988,25.162926
SN2006jo (g'r'i'),-52.14471,6.439422
SN2006jq (g'r'i'),-23.331408,22.482227
SN2006jt (g'r'i'),-23.995249,22.99191
SN2006ju (g'r'i'),-29.449055,9.433065
SN2006jv (g'r'i'),-3.8006935,-5.862684
SN2006jx (g'r'i'),-16.902199,-48.322098
SN2006jy (g'r'i'),-39.437107,-20.184015
SN2006jz (g'r'i'),-29.226374,8.887081
SN2006ka (g'r'i'),-18.177446,14.54446
SN2006kb (g'r'i'),-16.962215,23.218033
SN2006kc (g'r'i'),-16.444527,10.820618
SN2006kg (g'r'i'),56.74175,53.71137
SN2006ki (g'r'i'),-19.694891,5.59276
SN2006kk (g'r'i'),-35.49114,-37.473263
SN2006kl (g'r'i'),-3.8017154,17.109241
SN2006km (g'r'i'),23.535116,17.966352
SN2006ko (g'r'i'),5.474295,10.274702
SN2006kr (g'r'i'),-6.069488,22.404705
SN2006ks (g'r'i'),-26.313705,-11.906868
SN2006kt (g'r'i'),-8.738768,13.249559
SN2006kw (g'r'i'),-46.9816,-25.432962
SN2006ky (g'r'i'),-17.280617,16.860731
SN2006lc (g'r'i'),-47.38441,6.4324203
SN2006lj (g'r'i'),15.776424,12.304236
SN2006ll (g'r'i'),-40.455196,-38.528244
SN2006lm (g'r'i'),-23.478569,0.38742536
SN2006ln (g'r'i'),-12.64354,15.108398
SN2006lo (g'r'i'),-29.065477,-1.2169422
SN2006lp (g'r'i'),10.575405,11.3542
SN2006lq (g'r'i'),-26.355154,-14.721822
SN2006mn (g'r'i'),-13.29159,-1.1911105
SN2006mu (g'r'i'),-29.947111,-35.90703
SN2006mv (g'r'i'),-16.424263,12.09713
SN2006mw (g'r'i'),6.6545134,-13.767586
SN2006mz (g'r'i'),12.587612,11.252969
SN2006na (g'r'i'),-0.27150756,0.18429998
SN2006nc (g'r'i'),-34.49692,12.21747
SN2006nd (g'r'i'),-39.07777,-12.862417
SN2006ne (g'r'i'),-56.867176,-43.824303
SN2006ng (g'r'i'),7.075447,9.962946
SN2006nh (g'r'i'),-23.102266,-33.30955
SN2006nj (g'r'i'),-8.670329,-7.0186214
SN2006nl (g'r'i'),-39.830105,-21.63699
SN2006nn (g'r'i'),-33.522186,-8.820125
SN2006no (g'r'i'),14.021257,17.661818
SN2006nv (g'r'i'),-7.571027,-10.845051
SN2006nw (g'r'i'),-36.11122,-6.00154
SN2006ny (g'r'i'),-46.125137,-28.964115
SN2006oa (g'r'i'),-54.413372,-25.531147
SN2006ob (g'r'i'),-54.65828,29.23379
SN2006oc (g'r'i'),6.553985,8.235209
SN2006od (g'r'i'),-7.838458,29.410524
SN2006of (g'r'i'),-36.28798,-6.0534854
SN2006oi (g'r'i'),-34.69569,-8.043078
SN2006oj (g'r'i'),-33.96979,-39.891853
SN2006ok (g'r'i'),-54.3652,-36.511623
SN2006om (g'r'i'),-18.555204,13.584041
SN2006oo (g'r'i'),-55.119545,-41.645638
SN2006op (g'r'i'),-58.90969,-41.45882
SN2006oy (g'r'i'),-17.092283,7.4888825
SN2006pc (g'r'i'),-14.418665,-57.538315
SN2006pf (g'r'i'),-45.94965,-31.160923
SN2006pi (g'r'i'),-45.000576,-32.006268
SN2006pj (g'r'i'),-42.80913,-31.85232
SN2006pk (g'r'i'),-49.732162,-27.698269
SN2006pm (g'r'i'),-55.478313,-38.68446
SN2006pn (g'r'i'),-56.121452,-37.08056
SN2006po (g'r'i'),-44.444813,-42.916496
SN2006pp (g'r'i'),-49.77038,-35.819798
SN2006pq (g'r'i'),-56.139034,-32.822105
SN2006pr (g'r'i'),-56.255474,-31.542307
SN2006ps (g'r'i'),-57.376858,-31.463743
SN2006pt (g'r'i'),-34.987625,-58.686707
SN2006pu (g'r'i'),-50.43274,-26.702114
SN2006pv (g'r'i'),-34.03238,-46.06577
SN2006pw (g'r'i'),-44.81269,-41.346767
SN2006pz (g'r'i'),-31.048899,-47.229183
SN2006qa (g'r'i'),-12.913285,-35.80287
SN2006qd (g'r'i'),-49.41427,-41.399494
SN2006qe (g'r'i'),-45.5904,-40.498203
SN2006qg (g'r'i'),-38.348885,-6.295234
SN2006qq (g'r'i'),56.431263,41.094574
SN2006sv (g'r'i'),-55.343845,-34.9064
SN2006sw (g'r'i'),-49.000107,-26.887712
SN2006sz (g'r'i'),-33.653713,-37.464508
SN2006ta (g'r'i'),-45.31415,-29.79656
SN2007fr (g'r'i'),38.66966,-54.079918
SN2007gl (g'r'i'),58.23123,12.691483
SN2007hx (g'r'i'),-25.913994,29.125484
SN2007hy (g'r'i'),44.539978,-0.36749285
SN2007hz (g'r'i'),-18.423975,37.922146
SN2007ih (g'r'i'),49.12734,-2.768294
SN2007ik (g'r'i'),-8.468029,22.837984
SN2007iz (g'r'i'),60.542915,35.37527
SN2007jb (g'r'i'),44.38584,-3.8818583
SN2007jd (g'r'i'),-28.318176,23.894318
SN2007je (g'r'i'),-16.593666,20.601976
SN2007jg (g'r'i'),-46.121685,31.391638
SN2007jh (g'r'i'),-46.96929,2.8198225
SN2007jj (g'r'i'),42.85376,-46.556366
SN2007jk (g'r'i'),8.857618,18.388792
SN2007jl (g'r'i'),-0.9739495,12.220684
SN2007jm (g'r'i'),47.444508,48.332615
SN2007jn (g'r'i'),38.39087,-49.13448
SN2007jo (g'r'i'),44.784607,-49.70221
SN2007jt (g'r'i'),-14.953358,28.744
SN2007ju (g'r'i'),-26.178066,31.122416
SN2007jv (g'r'i'),49.221577,-42.045788
SN2007jx (g'r'i'),-20.830212,42.438496
SN2007ka (g'r'i'),-14.680444,18.479061
SN2007kb (g'r'i'),3.2916648,7.9967155
SN2007kl (g'r'i'),10.750307,18.437767
SN2007km (g'r'i'),39.146404,-51.18483
SN2007kn (g'r'i'),10.1133795,-21.736576
SN2007ko (g'r'i'),2.1993916,19.678476
SN2007kp (g'r'i'),-35.95668,-21.822344
SN2007kr (g'r'i'),16.27204,17.480803
SN2007ks (g'r'i'),-35.881493,19.418354
SN2007kt (g'r'i'),-15.84862,19.124123
SN2007ku (g'r'i'),-28.980589,-42.795635
SN2007kv (g'r'i'),12.569032,18.95277
SN2007kw (g'r'i'),24.945318,42.62941
SN2007kx (g'r'i'),-22.488192,16.512033
SN2007la (g'r'i'),-34.076996,10.794153
SN2007lc (g'r'i'),-19.117596,10.718645
SN2007lf (g'r'i'),37.582973,-53.580227
SN2007lg (g'r'i'),-16.99499,21.889868
SN2007lh (g'r'i'),-18.660868,9.9542265
SN2007lj (g'r'i'),18.241581,40.859303
SN2007lm (g'r'i'),9.903733,14.340542
SN2007ln (g'r'i'),-8.56576,27.646488
SN2007lo (g'r'i'),-17.359232,17.83266
SN2007lp (g'r'i'),-27.208103,4.7719817
SN2007lq (g'r'i'),-20.278942,12.456422
SN2007lt (g'r'i'),-21.259836,23.154804
SN2007lu (g'r'i'),6.054546,14.466554
SN2007lw (g'r'i'),-7.130561,12.79821
SN2007lx (g'r'i'),52.596912,20.790806
SN2007ma (g'r'i'),-32.66219,12.111015
SN2007mb (g'r'i'),-21.975508,5.189315
SN2007mc (g'r'i'),-14.991386,30.241241
SN2007me (g'r'i'),-19.968805,12.080826
SN2007mf (g'r'i'),-14.851054,12.181119
SN2007mg (g'r'i'),-11.025632,25.422306
SN2007mh (g'r'i'),-22.098515,23.133095
SN2007mi (g'r'i'),-36.39231,19.719091
SN2007mk (g'r'i'),-14.599665,27.916115
SN2007mt (g'r'i'),1.8396239,-16.046465
SN2007mu (g'r'i'),-16.144156,-38.233505
SN2007mv (g'r'i'),2.2747192,16.79047
SN2007mw (g'r'i'),-47.251617,-46.77865
SN2007my (g'r'i'),-16.544956,-11.955826
SN2007nc (g'r'i'),-21.88597,-35.21526
SN2007nd (g'r'i'),-8.268675,-21.763365
SN2007ne (g'r'i'),-40.165253,-20.062756
SN2007nf (g'r'i'),13.79784,13.299433
SN2007nh (g'r'i'),-17.209692,8.602562
SN2007ni (g'r'i'),-7.9294844,10.658817
SN2007nj (g'r'i'),-12.196451,20.237862
SN2007nk (g'r'i'),-26.902527,24.305183
SN2007nr (g'r'i'),22.223465,36.29999
SN2007nu (g'r'i'),17.455772,21.059357
SN2007nw (g'r'i'),25.964163,44.544548
SN2007nx (g'r'i'),51.05727,-5.050188
SN2007ny (g'r'i'),11.641974,39.621246
SN2007nz (g'r'i'),-8.45783,-32.944103
SN2007oa (g'r'i'),14.077578,10.620605
SN2007of (g'r'i'),9.688739,-21.044752
SN2007oh (g'r'i'),-25.99259,-42.44669
SN2007oi (g'r'i'),-8.525917,-47.752254
SN2007oj (g'r'i'),-37.52613,19.131294
SN2007ok (g'r'i'),-30.174288,-0.27138627
SN2007oq (g'r'i'),29.681425,31.54604
SN2007ot (g'r'i'),-19.795984,14.546071
SN2007ou (g'r'i'),-6.492162,-13.35167
SN2007ov (g'r'i'),-16.478418,-12.657426
SN2007ow (g'r'i'),-14.554048,-15.008544
SN2007oy (g'r'i'),-24.41175,-14.367647
SN2007oz (g'r'i'),-29.56368,-48.182648
SN2007pa (g'r'i'),-19.093088,15.876069
SN2007pg (g'r'i'),-57.924812,-32.30404
SN2007ph (g'r'i'),-26.691534,7.3238287
SN2007pi (g'r'i'),-46.129208,-46.162422
SN2007pj (g'r'i'),-37.6834,-44.526302
SN2007pn (g'r'i'),9.080858,24.152714
SN2007po (g'r'i'),13.085035,17.731695
SN2007pp (g'r'i'),-9.053959,-15.4656725
SN2007pr (g'r'i'),-43.135983,-39.270084
SN2007ps (g'r'i'),15.236076,20.864737
SN2007pt (g'r'i'),-42.700253,-20.379778
SN2007pv (g'r'i'),-9.35978,-22.939789
SN2007pw (g'r'i'),-14.281999,-0.7557596
SN2007py (g'r'i'),-51.780083,-45.122223
SN2007pz (g'r'i'),-48.68598,-29.743902
SN2007qg (g'r'i'),-8.213372,6.565846
SN2007qh (g'r'i'),15.131182,23.330515
SN2007qi (g'r'i'),-50.77362,-32.159763
SN2007qj (g'r'i'),-51.555634,-32.16137
SN2007qk (g'r'i'),-17.809654,-11.174762
SN2007ql (g'r'i'),-48.468395,-25.370941
SN2007qm (g'r'i'),8.332365,24.16953
SN2007qn (g'r'i'),-21.933928,-40.346123
SN2007qq (g'r'i'),-54.394566,-41.10891
SN2007qr (g'r'i'),-33.057915,-7.6345987
SN2007qs (g'r'i'),-34.169495,-7.6395698
SN2007qt (g'r'i'),-54.26126,-35.518234
SN2007qu (g'r'i'),-46.883286,-30.5977
SN2007qv (g'r'i'),-60.78854,-35.261475
SN2007qy (g'r'i'),-53.41092,-33.50843
SN2007qz (g'r'i'),-31.475554,-20.682196
SN2007ra (g'r'i'),-52.79684,-26.90164
SN2007rd (g'r'i'),-6.7950697,-16.041721
SN2007rg (g'r'i'),-40.553986,-29.96657
SN2007rk (g'r'i'),-51.51863,-46.62456
SN2007rl (g'r'i'),-48.08352,-27.65314
SN2007rm (g'r'i'),-54.329735,-34.629826
SN2007rp (g'r'i'),-50.217224,-29.318142
SN2007rq (g'r'i'),-50.03208,-32.68588
SN2007sb (g'r'i'),-20.944914,9.060776
SN2007se (g'r'i'),0.5650143,40.303303
SN2007sg (g'r'i'),0.4483928,40.412086
SN2007sh (g'r'i'),-58.950478,-38.33272
SN2007sk (g'r'i'),-32.056866,-14.161725
SN2007sl (g'r'i'),-60.350163,-33.965
SN2007tf (g'r'i'),6.0552626,-24.14669
SN2007tr (g'r'i'),4.33716,12.73115
SN2007ts (g'r'i'),-41.824535,-33.87732
SN2007tt (g'r'i'),-52.415737,-44.354336
SN2008J (g'r'i'),31.831505,-9.596369
SN2008am (g'r'i'),52.878696,50.23155
SN2008fq (g'r'i'),22.290997,27.07231
SN2009N (g'r'i'),46.53725,22.663767
SN2213-1745 (g'r'i'),54.96772,53.21278
ASASSN-14bb (gri),36.832638,-44.18712
ASASSN-14dq (gri),60.72401,6.071097
ASASSN-14kg (gri),57.432755,32.642136
ASASSN-14lp (gri),-40.946476,39.699043
ASASSN-15bc (gri),-35.804554,33.93527
ASASSN-15hy (gri),23.254028,37.68257
ASASSN-15il (gri),-53.90061,36.284954
ASASSN-15jl (gri),50.0703,-42.85449
ASASSN-15mf (gri),-31.380386,46.6885
