0,1,2,3,4
SDSS-II SN 19387,-3.811685800552368,2.48596453666687,-1.14653480052948,-10.265951156616211
SDSS-II SN 19395,-2.897759437561035,5.46537971496582,-1.5531013011932373,-6.282027721405029
SDSS-II SN 19399,-0.9390485286712646,5.4144978523254395,-1.5678998231887817,-2.9033329486846924
SDSS-II SN 19408,4.005051136016846,-2.383815050125122,-3.3846709728240967,0.7050835490226746
SDSS-II SN 19424,7.270333766937256,-1.2487953901290894,0.11747857183218002,1.829613447189331
SDSS-II SN 19428,-0.7067479491233826,0.0728873535990715,2.1131229400634766,0.4748619794845581
SDSS-II SN 19434,5.765823841094971,-1.2310112714767456,1.948128581047058,4.21125602722168
SDSS-II SN 19438,0.31328722834587097,1.8540399074554443,-1.7527527809143066,-6.725289821624756
SDSS-II SN 19461,-0.514621376991272,5.500563144683838,-1.4757970571517944,-3.0190749168395996
SDSS-II SN 19465,2.2880771160125732,-3.7906031608581543,-1.5036211013793945,-1.6565359830856323
SDSS-II SN 19467,3.4030539989471436,-1.1596843004226685,1.2286653518676758,5.36608362197876
SDSS-II SN 19468,3.8004140853881836,0.004201449919492006,-2.471079111099243,0.25254467129707336
SDSS-II SN 19487,-2.750977039337158,1.002813458442688,-1.6057803630828857,-11.100177764892578
SDSS-II SN 19490,2.369436502456665,0.13751220703125,-0.4718789756298065,4.359989643096924
SDSS-II SN 19499,0.8027222156524658,-3.4802303314208984,0.6279115676879883,3.3227407932281494
SDSS-II SN 19504,6.80597448348999,-1.7933112382888794,-1.3857027292251587,6.535346508026123
SDSS-II SN 19510,1.9469130039215088,-4.788702011108398,-0.5408569574356079,-1.7866545915603638
SDSS-II SN 19517,5.804654598236084,1.28312349319458,-0.9839207530021667,2.9310789108276367
SDSS-II SN 19530,1.6572705507278442,-1.8081870079040527,-0.9359394311904907,-3.920088768005371
SDSS-II SN 19539,-0.7577947974205017,-1.1899091005325317,-1.069366693496704,-7.949913024902344
SDSS-II SN 19555,3.742518424987793,-0.5153853893280029,-4.536258220672607,0.3491251766681671
SDSS-II SN 19573,3.6852834224700928,-1.6651699542999268,-0.06242502108216286,6.7888593673706055
SDSS-II SN 19575,1.8847202062606812,1.9129018783569336,1.4938548803329468,3.9575419425964355
SDSS-II SN 19582,6.551922798156738,-1.098503589630127,0.2591778039932251,1.5860520601272583
SDSS-II SN 19636,-1.786273717880249,6.652683734893799,-2.193861722946167,-3.213834762573242
SDSS-II SN 19645,-0.5665161609649658,0.30442342162132263,2.682374954223633,-0.9689081907272339
SDSS-II SN 19682,0.1078186109662056,-0.027380486950278282,-0.9938205480575562,-7.403750896453857
SDSS-II SN 19699,-3.287385940551758,2.047701835632324,-2.6732840538024902,-10.241451263427734
SDSS-II SN 19711,0.36896687746047974,3.9821057319641113,-4.919531345367432,-0.5107735395431519
SDSS-II SN 19721,1.3117927312850952,-4.4381232261657715,-0.6186041235923767,-2.1931443214416504
SDSS-II SN 19723,1.2123233079910278,-0.5446637868881226,-0.39708518981933594,4.478545188903809
SDSS-II SN 19725,-0.1534743309020996,-0.7066521644592285,2.201979160308838,-0.881934404373169
SDSS-II SN 19733,-3.704052448272705,3.221505880355835,-1.1575762033462524,-10.211081504821777
SDSS-II SN 19748,-0.3999802768230438,0.7517424821853638,-1.1553996801376343,-8.21151065826416
SDSS-II SN 19764,6.331991672515869,-0.5042569041252136,-0.1458749920129776,1.290898323059082
SDSS-II SN 19769,5.9354424476623535,-1.4839028120040894,1.7205404043197632,4.177087783813477
SDSS-II SN 19772,4.448985576629639,-2.0707955360412598,0.9553181529045105,5.644466400146484
SDSS-II SN 19776,4.710655689239502,-2.5804028511047363,-1.8578001260757446,-0.5741745233535767
SDSS-II SN 19778,-3.092803955078125,4.041136741638184,-0.03337385132908821,-5.802587985992432
SDSS-II SN 19780,1.9502512216567993,-5.1588850021362305,0.09948625415563583,1.3427200317382812
SDSS-II SN 19781,0.3082024157047272,-1.3112800121307373,-2.023359537124634,-6.406887054443359
SDSS-II SN 19784,7.03027868270874,0.5631225109100342,0.4201637804508209,1.9862744808197021
SDSS-II SN 1979,2.1625635623931885,-3.3629839420318604,-1.8378243446350098,-1.8249698877334595
SDSS-II SN 1980,-1.4287784099578857,-2.397155523300171,-0.13429418206214905,-7.215641975402832
SDSS-II SN 19804,5.327725410461426,-0.20798344910144806,-3.571073293685913,3.5620052814483643
SDSS-II SN 19848,-0.9997503161430359,2.934696912765503,-1.1539220809936523,1.634211778640747
SDSS-II SN 1991,3.0185184478759766,-3.02641224861145,-1.7015224695205688,-1.5551403760910034
SDSS-II SN 19986,1.322149395942688,1.7116539478302002,-1.8020094633102417,1.0659085512161255
SDSS-II SN 19987,5.6218581199646,0.4196322560310364,1.6369266510009766,5.550886631011963
SDSS-II SN 20033,2.712690830230713,1.2660757303237915,0.70672607421875,3.017930746078491
SDSS-II SN 20043,-1.0084551572799683,1.3532925844192505,-2.783789873123169,-2.3107995986938477
SDSS-II SN 20045,1.1701500415802002,-0.3464614450931549,-0.9532073736190796,-3.3897745609283447
SDSS-II SN 20046,2.7056803703308105,-3.612179756164551,0.727862536907196,3.5389206409454346
SDSS-II SN 20065,6.609666347503662,-0.9463843107223511,0.7366982698440552,3.1025078296661377
SDSS-II SN 20090,-1.5047246217727661,3.9646198749542236,-0.6016498804092407,-0.28283587098121643
SDSS-II SN 20128,1.5031064748764038,2.5618059635162354,0.5664961934089661,0.946346640586853
SDSS-II SN 20141,6.448954105377197,-3.194833278656006,1.3163212537765503,6.154691696166992
SDSS-II SN 20171,-1.1332234144210815,3.592149257659912,-1.4613099098205566,-2.0974791049957275
SDSS-II SN 20217,3.8431572914123535,0.8745243549346924,0.656369686126709,4.238770961761475
SDSS-II SN 20218,-0.2226666361093521,-0.6193333268165588,2.1309354305267334,-0.6481930613517761
SDSS-II SN 20231,6.225970268249512,-3.5810885429382324,1.1191679239273071,5.8571906089782715
SDSS-II SN 20251,1.8917243480682373,1.9829860925674438,1.5644711256027222,3.9814064502716064
SDSS-II SN 20257,5.094494819641113,-3.5023951530456543,0.3133264183998108,5.724651336669922
SDSS-II SN 20266,-2.2703092098236084,1.238358974456787,-2.039607524871826,-11.092996597290039
SDSS-II SN 20272,3.8775508403778076,-2.770260810852051,-2.291940927505493,1.806688666343689
SDSS-II SN 20273,3.9575374126434326,-0.7856965661048889,-1.995383620262146,1.0273748636245728
SDSS-II SN 20278,0.4173832833766937,4.577112674713135,-4.019120693206787,-0.1138688325881958
SDSS-II SN 20301,5.894323348999023,1.1029255390167236,0.4166145622730255,3.3853468894958496
SDSS-II SN 20323,6.6352009773254395,-2.747288942337036,-0.1246202364563942,5.75632905960083
SDSS-II SN 20324,-0.8624704480171204,-0.9835692644119263,-1.017960548400879,-7.896261692047119
SDSS-II SN 20334,-1.2745949029922485,0.9152330160140991,0.9661278128623962,-0.35464242100715637
SDSS-II SN 20360,2.513671398162842,-5.019397735595703,-0.035463012754917145,-0.09421593695878983
SDSS-II SN 20369,1.889085054397583,-4.091594219207764,-1.056464433670044,-1.392004132270813
SDSS-II SN 20380,2.5742571353912354,-4.6065802574157715,-0.03693941980600357,-0.0952027216553688
SDSS-II SN 20394,2.1362409591674805,2.26228666305542,0.568616509437561,0.9563514590263367
SDSS-II SN 20397,-0.677763819694519,0.09526867419481277,2.4696736335754395,-0.92462158203125
SDSS-II SN 20399,1.6409209966659546,-2.545175790786743,1.8786964416503906,3.705465793609619
SDSS-II SN 20408,1.7313642501831055,3.125965118408203,0.12426783889532089,1.1994762420654297
SDSS-II SN 20411,3.4764139652252197,-0.6533883810043335,-1.7558372020721436,1.6832902431488037
SDSS-II SN 2042,-1.594429850578308,3.341434955596924,-0.6382767558097839,-8.366286277770996
SDSS-II SN 20467,1.5480780601501465,-1.4475984573364258,0.7640082836151123,2.8122777938842773
SDSS-II SN 20491,1.7918115854263306,-3.8102312088012695,-0.9624974131584167,4.0982346534729
SDSS-II SN 20496,-1.297705888748169,2.506601333618164,1.0981333255767822,2.1771080493927
SDSS-II SN 20497,1.3914626836776733,2.483705997467041,0.25857850909233093,-0.6577837467193604
SDSS-II SN 2050,-2.600658416748047,0.6427516937255859,-1.0596915483474731,-12.07671070098877
SDSS-II SN 20501,1.4523552656173706,0.9750662446022034,-2.7061102390289307,0.07248012721538544
SDSS-II SN 20514,3.7788498401641846,-0.24429498612880707,-1.621407151222229,-0.26999735832214355
SDSS-II SN 20517,0.7466525435447693,-3.341834306716919,-0.8710299134254456,3.181067943572998
SDSS-II SN 20542,-0.4098570942878723,-2.9052064418792725,0.561244785785675,4.677722930908203
SDSS-II SN 20553,5.762635231018066,-3.9570865631103516,0.8433083891868591,5.293891429901123
SDSS-II SN 20561,-3.8685190677642822,3.2704410552978516,-1.346471905708313,-10.622100830078125
SDSS-II SN 20572,-2.5970869064331055,5.021473407745361,-3.1727161407470703,-2.396466016769409
SDSS-II SN 20590,5.592640399932861,-3.143014430999756,3.659574270248413,6.9723920822143555
SDSS-II SN 20591,1.7078605890274048,5.511949062347412,-2.82857346534729,0.2473037838935852
SDSS-II SN 20596,6.097902297973633,0.1311286836862564,1.5447063446044922,4.316557884216309
SDSS-II SN 20603,-0.3133388161659241,1.5534931421279907,-1.088315725326538,-7.83819055557251
SDSS-II SN 20604,6.854736804962158,-2.173771619796753,0.4203057885169983,1.30527925491333
SDSS-II SN 20613,4.341590404510498,-1.2638523578643799,-1.7225022315979004,0.5628255605697632
SDSS-II SN 20615,-1.4806830883026123,1.6810448169708252,2.9060935974121094,-2.029284954071045
SDSS-II SN 20617,-0.5131555199623108,1.6427041292190552,-0.960213840007782,-7.961101055145264
SDSS-II SN 2063,-4.471457481384277,3.7052090167999268,0.3214777410030365,-9.681802749633789
SDSS-II SN 20663,0.4888535141944885,-1.5898778438568115,1.0392569303512573,1.1148535013198853
SDSS-II SN 20686,1.4796055555343628,-0.13903246819972992,-1.2615083456039429,-5.088608264923096
SDSS-II SN 20719,5.568102836608887,-2.920997381210327,-1.49412202835083,5.413712978363037
SDSS-II SN 20721,4.584731578826904,-1.0728095769882202,2.071981906890869,4.3426032066345215
SDSS-II SN 20727,3.513202428817749,-1.6021662950515747,-1.734749674797058,2.255063056945801
SDSS-II SN 2078,1.9866915941238403,-3.8661396503448486,-1.300084114074707,-1.688394546508789
SDSS-II SN 20791,5.6458740234375,-2.1416332721710205,0.628413736820221,4.3085198402404785
SDSS-II SN 20805,2.5612339973449707,-1.822953462600708,-0.7434671521186829,1.4843506813049316
SDSS-II SN 20806,7.699422836303711,-3.863750696182251,0.1844005286693573,1.673409104347229
SDSS-II SN 20819,-0.6276735663414001,-0.5069782137870789,0.2576785087585449,-1.3233834505081177
SDSS-II SN 20820,0.33312833309173584,-2.8963496685028076,-0.3606407940387726,-3.3716583251953125
SDSS-II SN 20837,-0.5153546929359436,1.6897495985031128,-1.1477588415145874,-8.14181137084961
SDSS-II SN 20853,5.219172954559326,-1.6689726114273071,4.2407379150390625,6.982665538787842
SDSS-II SN 20870,3.8202567100524902,-0.11500228941440582,0.15034280717372894,2.4791691303253174
SDSS-II SN 20874,3.480544090270996,-2.0054471492767334,1.1526497602462769,5.280478000640869
SDSS-II SN 20877,1.469717025756836,-0.10683868080377579,-1.151375651359558,-5.212697505950928
SDSS-II SN 20891,4.143809795379639,-0.10373357683420181,0.02734517492353916,2.7226688861846924
SDSS-II SN 20895,5.28099250793457,-2.523197889328003,-1.1332194805145264,3.287715435028076
SDSS-II SN 20905,1.8819897174835205,-2.7823081016540527,0.997208297252655,0.5934321284294128
SDSS-II SN 20916,3.6379036903381348,-0.37549135088920593,-2.2528274059295654,1.957746148109436
SDSS-II SN 20920,5.879125118255615,-1.8263816833496094,1.3602885007858276,6.847805023193359
SDSS-II SN 20925,2.171015501022339,-4.945737838745117,-0.5561736822128296,-1.5167162418365479
SDSS-II SN 20926,4.670478820800781,-1.8722360134124756,2.5876271724700928,4.71022367477417
SDSS-II SN 2093,-5.171716213226318,2.8673903942108154,-0.7369738221168518,-11.084016799926758
SDSS-II SN 20932,6.980776309967041,-2.629971981048584,0.48625120520591736,1.4230751991271973
SDSS-II SN 20947,4.036060810089111,-3.1853432655334473,4.553126811981201,7.189313888549805
SDSS-II SN 20953,2.7511024475097656,-1.4965564012527466,-1.1181238889694214,1.2139079570770264
SDSS-II SN 20956,3.4496567249298096,-3.1960742473602295,1.8185728788375854,3.207322835922241
SDSS-II SN 20965,1.836803913116455,-0.267425537109375,-0.4894217550754547,1.4256393909454346
SDSS-II SN 20968,-1.5173497200012207,1.5816676616668701,2.6730921268463135,-2.0946195125579834
SDSS-II SN 20969,1.5293667316436768,2.6790459156036377,1.4746358394622803,0.5357756614685059
SDSS-II SN 20990,0.8404372930526733,-4.178378582000732,0.3388705253601074,0.6220413446426392
SDSS-II SN 20998,4.785961151123047,-1.9151654243469238,2.5581212043762207,4.689896106719971
SDSS-II SN 21005,1.1658796072006226,-2.690054178237915,1.2208404541015625,0.528137743473053
SDSS-II SN 21065,6.617220878601074,-1.8605436086654663,2.1472418308258057,6.763194561004639
SDSS-II SN 21081,2.1085708141326904,0.42490890622138977,0.14754433929920197,2.3623545169830322
SDSS-II SN 2118,-4.122788906097412,1.4871653318405151,0.524692177772522,-9.581123352050781
SDSS-II SN 2128,-3.483006238937378,3.5441536903381348,-0.9870423078536987,-9.7994966506958
SDSS-II SN 21327,2.8818564414978027,0.3889255225658417,-3.703179121017456,-1.7286227941513062
SDSS-II SN 21356,2.3001697063446045,1.4325048923492432,-0.3983089327812195,0.2790948152542114
SDSS-II SN 21359,-2.2568247318267822,1.2545192241668701,-1.979706883430481,-10.779112815856934
SDSS-II SN 21360,3.5250139236450195,-2.969233751296997,2.046211004257202,3.6029326915740967
SDSS-II SN 21380,3.6537094116210938,-0.37480247020721436,-1.1535760164260864,-1.2295987606048584
SDSS-II SN 21381,3.207923650741577,-1.0634888410568237,-1.5369023084640503,-1.0062251091003418
SDSS-II SN 21389,3.3162312507629395,-1.0507348775863647,-3.4366376399993896,-0.3916725218296051
SDSS-II SN 21401,5.387206554412842,-2.5327951908111572,-1.9904342889785767,6.009212970733643
SDSS-II SN 21402,5.595123291015625,-1.5961476564407349,3.118405342102051,6.900944232940674
SDSS-II SN 21406,6.199841499328613,-3.432356595993042,-1.1214643716812134,2.853654146194458
SDSS-II SN 2143,-3.782154083251953,4.86329984664917,0.7892875075340271,-9.038609504699707
SDSS-II SN 21478,-4.471774101257324,1.1881617307662964,-1.2235137224197388,-11.28771686553955
SDSS-II SN 2148,-0.5391064882278442,3.395968437194824,-0.5009959936141968,-7.605210304260254
SDSS-II SN 2149,0.4156457483768463,-2.8321447372436523,-1.9937059879302979,0.05498736351728439
SDSS-II SN 21559,5.183804512023926,-2.4016973972320557,-1.0171397924423218,-0.9669016599655151
SDSS-II SN 21582,5.598601818084717,-3.5268430709838867,-1.5802208185195923,0.9982841610908508
SDSS-II SN 21600,-0.040189582854509354,0.42215800285339355,-1.090267539024353,-7.658586025238037
SDSS-II SN 2162,-2.56182599067688,-0.05287526175379753,2.2027597427368164,4.326203346252441
SDSS-II SN 21682,7.605496883392334,-1.250692367553711,-0.07924042642116547,1.263662576675415
SDSS-II SN 21709,3.7559010982513428,-3.560293197631836,3.0408074855804443,5.818125247955322
SDSS-II SN 21711,3.5704185962677,-2.6846752166748047,2.3641459941864014,4.334052562713623
SDSS-II SN 2183,-0.3877493739128113,2.464336633682251,-2.0647318363189697,-7.20292854309082
SDSS-II SN 21874,5.442420482635498,-0.7773422598838806,-0.6986685395240784,1.9629089832305908
SDSS-II SN 21890,5.2139482498168945,-1.7390336990356445,2.709747076034546,5.784237384796143
SDSS-II SN 2244,-0.13785092532634735,3.5050673484802246,-0.14775079488754272,-7.9997687339782715
SDSS-II SN 2306,-0.5065499544143677,1.1117721796035767,-1.1730616092681885,-8.081323623657227
SDSS-II SN 2319,-4.743133544921875,1.3755483627319336,1.3551101684570312,0.6040476560592651
SDSS-II SN 2325,-1.743714451789856,0.9726735949516296,0.8239601254463196,-8.135906219482422
SDSS-II SN 2329,0.6301177740097046,1.2051693201065063,-2.065539836883545,-6.209203720092773
SDSS-II SN 2350,-4.69754695892334,4.383275032043457,0.49638116359710693,-6.744246006011963
SDSS-II SN 2423,-3.706472873687744,3.191932439804077,0.9962952733039856,-4.464742183685303
SDSS-II SN 2450,1.2388499975204468,-4.389669895172119,-0.6113391518592834,-2.590787649154663
SDSS-II SN 2537,1.2763363122940063,5.126857280731201,-1.0941205024719238,1.8005626201629639
SDSS-II SN 2538,-1.9607691764831543,0.4460620880126953,0.020494604483246803,-7.193499565124512
SDSS-II SN 2545,-3.7396445274353027,2.0075652599334717,0.5967121124267578,-2.897434711456299
SDSS-II SN 2551,0.9191775918006897,-3.673069953918457,-0.6046497821807861,-3.179081916809082
SDSS-II SN 2615,0.594240665435791,0.7976635098457336,-1.9525055885314941,-6.552385330200195
SDSS-II SN 2620,-2.704171895980835,2.6281728744506836,0.9796739220619202,-8.775232315063477
SDSS-II SN 2621,-2.047100067138672,-4.202733993530273,-1.4589755535125732,-3.5338892936706543
SDSS-II SN 2630,2.386056900024414,-1.713699460029602,-0.8424403071403503,1.321638822555542
SDSS-II SN 2632,3.5071938037872314,-2.7754971981048584,-1.8389922380447388,2.9562909603118896
SDSS-II SN 2651,-0.7899774312973022,1.3717952966690063,-2.894014596939087,-3.0032460689544678
SDSS-II SN 2661,-0.49746233224868774,7.504894733428955,-2.7080576419830322,-4.488228797912598
SDSS-II SN 2734,-3.136350154876709,2.0652496814727783,-0.2884175777435303,-0.7126283049583435
SDSS-II SN 2746,-4.642704010009766,4.398746967315674,0.5000264644622803,-6.723844051361084
SDSS-II SN 2765,-3.778913974761963,1.3431910276412964,-1.2871513366699219,-10.84677791595459
SDSS-II SN 2766,-4.498440265655518,-5.470363140106201,-0.43347612023353577,-1.815412163734436
SDSS-II SN 2784,6.094516277313232,-3.246969699859619,0.4312957227230072,5.502885818481445
SDSS-II SN 2808,4.466221332550049,-3.648632764816284,-1.3976718187332153,1.5095242261886597
SDSS-II SN 2809,1.508548378944397,-1.7182031869888306,-0.17956213653087616,-8.477347373962402
SDSS-II SN 2855,-2.2344882488250732,0.4187343418598175,-1.6620451211929321,0.09166373312473297
SDSS-II SN 2912,-2.835127592086792,-6.832499980926514,-1.0906866788864136,-2.5996196269989014
SDSS-II SN 2926,-0.9807130694389343,0.7975526452064514,-3.2382473945617676,-1.0496934652328491
SDSS-II SN 3050,-2.4118709564208984,3.5168328285217285,-0.38725465536117554,-4.693807601928711
SDSS-II SN 3068,3.2970163822174072,-2.200375556945801,-2.444687604904175,1.336119294166565
SDSS-II SN 3077,-2.9760589599609375,3.70892333984375,-0.347707062959671,0.46718060970306396
SDSS-II SN 3090,-3.016683340072632,0.6423450708389282,-1.4942562580108643,-11.196274757385254
SDSS-II SN 3112,-0.860904335975647,3.2158379554748535,-0.02196446992456913,-6.942878723144531
SDSS-II SN 3118,0.7813310027122498,-4.066401958465576,-0.3491831123828888,-2.681306838989258
SDSS-II SN 3150,2.206479549407959,4.7747087478637695,-3.54634428024292,-1.5381135940551758
SDSS-II SN 3175,1.828980565071106,-4.004088401794434,-1.0980796813964844,-0.6796579360961914
SDSS-II SN 3184,-3.2962801456451416,-0.610297441482544,-1.0704967975616455,-10.335487365722656
SDSS-II SN 3196,-2.901947259902954,4.136351108551025,0.6960619688034058,-8.821967124938965
SDSS-II SN 3205,-2.95082950592041,2.596952199935913,-0.6375256776809692,-0.6115337610244751
SDSS-II SN 3223,-1.3239730596542358,3.0688278675079346,-2.5799973011016846,-7.981666564941406
SDSS-II SN 3294,-3.964097499847412,3.4480209350585938,1.5391631126403809,-4.441420078277588
SDSS-II SN 3341,6.6060895919799805,-2.5854434967041016,1.069294810295105,6.458890914916992
SDSS-II SN 3344,-2.7581140995025635,0.06975924968719482,-2.6738779544830322,-9.1925048828125
SDSS-II SN 3368,0.7074947357177734,2.861314535140991,-4.079397678375244,-1.5456241369247437
SDSS-II SN 3370,6.560730934143066,-1.1098682880401611,0.9680968523025513,3.2072348594665527
SDSS-II SN 3417,1.0723258256912231,-1.4019626379013062,1.0331156253814697,3.8714256286621094
SDSS-II SN 3506,-3.5444653034210205,2.395540475845337,0.43464645743370056,0.36227333545684814
SDSS-II SN 3508,1.6346663236618042,1.160296082496643,-4.218112945556641,-0.013828806579113007
SDSS-II SN 3514,-0.5704764127731323,1.0910568237304688,0.8854213953018188,-3.133354902267456
SDSS-II SN 3529,-3.9235880374908447,2.7368991374969482,-1.2741729021072388,-10.644146919250488
SDSS-II SN 3533,-0.5357986092567444,0.8171793222427368,-2.9229941368103027,-1.4805234670639038
SDSS-II SN 3535,0.5781782269477844,3.294612169265747,-2.8831112384796143,0.5782232284545898
SDSS-II SN 3543,1.8762402534484863,-0.6336925625801086,0.712860107421875,4.049597263336182
SDSS-II SN 3558,2.0290775299072266,-4.362475872039795,-1.097898006439209,-1.4946143627166748
SDSS-II SN 3565,-2.9597699642181396,1.9239697456359863,-1.3388785123825073,1.141574501991272
SDSS-II SN 3669,6.481159210205078,-2.5484166145324707,-3.668940305709839,2.5958194732666016
SDSS-II SN 3674,-1.8194619417190552,1.915718674659729,-0.543717622756958,0.7898421883583069
SDSS-II SN 3881,-3.0670762062072754,3.9160361289978027,-2.273249387741089,-1.604122519493103
SDSS-II SN 3945,2.3825454711914062,1.1136548519134521,1.0656603574752808,2.776789426803589
SDSS-II SN 3957,0.274341881275177,-0.06497251987457275,-2.8542275428771973,0.08572061359882355
SDSS-II SN 3959,6.399536609649658,-2.3179068565368652,0.997687578201294,3.432086706161499
SDSS-II SN 3983,2.217683792114258,1.6156096458435059,-0.43210890889167786,0.34562861919403076
SDSS-II SN 4017,-3.331507444381714,4.639069080352783,0.9821231365203857,-8.637935638427734
SDSS-II SN 4019,-1.701944351196289,3.209967613220215,-1.999443531036377,-0.27785515785217285
SDSS-II SN 4044,5.4312896728515625,-2.5296061038970947,-2.8960018157958984,3.724616050720215
SDSS-II SN 4048,-0.42701736092567444,4.789317607879639,0.23768770694732666,-1.9275950193405151
SDSS-II SN 4054,6.298603534698486,-2.1370949745178223,-3.551708459854126,3.0925657749176025
SDSS-II SN 4059,5.195855617523193,-1.320120096206665,2.3988587856292725,5.6994452476501465
SDSS-II SN 4062,-4.864747047424316,4.059816360473633,0.8901090025901794,-6.407255172729492
SDSS-II SN 4104,0.9398679733276367,-3.721670389175415,-0.6252073049545288,-3.1413180828094482
SDSS-II SN 4129,3.271087408065796,-2.659902811050415,-3.1442160606384277,0.9195995926856995
SDSS-II SN 4181,-1.3010199069976807,1.433931827545166,1.9545814990997314,-0.9830719232559204
SDSS-II SN 4211,-0.24854238331317902,1.6239262819290161,0.1553134173154831,-2.9829916954040527
SDSS-II SN 4226,-2.9751169681549072,0.7905769348144531,-1.5446343421936035,-11.630745887756348
SDSS-II SN 4229,0.96866375207901,1.316986322402954,-2.5395443439483643,1.5020030736923218
SDSS-II SN 4231,1.0963624715805054,-1.3520231246948242,-0.37011387944221497,-7.865743160247803
SDSS-II SN 4236,4.1003570556640625,1.4004658460617065,-2.558027505874634,3.189500331878662
SDSS-II SN 4293,2.802938461303711,-0.9800342321395874,-1.578244686126709,-3.790342092514038
SDSS-II SN 4307,-2.3186728954315186,2.052182674407959,-0.4577675461769104,0.5758439302444458
SDSS-II SN 4330,-3.5435426235198975,0.1693372130393982,-2.9384946823120117,-9.493209838867188
SDSS-II SN 4333,-0.4965789318084717,3.4511897563934326,-1.766351342201233,-5.307436943054199
SDSS-II SN 4360,-1.4828410148620605,0.06653590500354767,-3.0343053340911865,-1.3078335523605347
SDSS-II SN 4375,-3.3568897247314453,1.391954779624939,-1.0892530679702759,-10.270957946777344
SDSS-II SN 4397,-1.8803586959838867,0.35521528124809265,-0.12399014085531235,-7.261734962463379
SDSS-II SN 4465,-4.5737080574035645,2.059786558151245,-1.318757176399231,-11.287020683288574
SDSS-II SN 4484,-0.8662863969802856,0.1471082866191864,2.3115313053131104,-0.718267560005188
SDSS-II SN 4534,2.0844922065734863,-0.7482100129127502,-1.3422913551330566,-3.8966784477233887
SDSS-II SN 4540,6.086252212524414,-1.7510042190551758,-1.2730484008789062,2.0666403770446777
SDSS-II SN 4557,5.518206596374512,-1.4165189266204834,3.109853982925415,6.457348823547363
SDSS-II SN 4627,-4.2155442237854,4.4069108963012695,1.5222556591033936,-2.3982787132263184
SDSS-II SN 4640,-1.6627438068389893,-1.6023613214492798,-0.8459984064102173,-7.756087303161621
SDSS-II SN 4651,3.719851493835449,1.114898681640625,0.757445216178894,4.11810827255249
SDSS-II SN 4652,-5.355594158172607,2.0811667442321777,-1.4565668106079102,-11.81035041809082
SDSS-II SN 4655,-4.837249755859375,4.1723103523254395,0.8988897800445557,-6.116849899291992
SDSS-II SN 4664,-0.9452958703041077,3.453449249267578,-1.5441442728042603,-5.276412010192871
SDSS-II SN 4669,3.9094176292419434,3.0616469383239746,-1.2448008060455322,3.0695085525512695
SDSS-II SN 4682,5.881075382232666,-0.10278767347335815,2.0246245861053467,5.946242809295654
SDSS-II SN 4714,3.0034098625183105,3.8829238414764404,-0.24792461097240448,1.8984609842300415
SDSS-II SN 4768,-0.32909655570983887,-2.113579034805298,-1.957540512084961,-7.010216236114502
SDSS-II SN 4803,3.572389841079712,-1.9004499912261963,-1.8238970041275024,2.5641348361968994
SDSS-II SN 4864,-1.8127076625823975,3.8546087741851807,-0.8849225044250488,-5.5268659591674805
SDSS-II SN 4888,-4.504857540130615,3.6318132877349854,-0.9556754231452942,-10.62592887878418
SDSS-II SN 4906,-0.9640569686889648,0.14890556037425995,0.35008615255355835,-1.232873797416687
SDSS-II SN 4907,3.865929126739502,-1.1831601858139038,-1.6011987924575806,2.1074047088623047
SDSS-II SN 4953,2.32352614402771,1.762320637702942,1.1095942258834839,3.6758527755737305
SDSS-II SN 4966,-0.19031807780265808,0.5435159802436829,-2.4887332916259766,-1.3889992237091064
SDSS-II SN 4978,2.620887517929077,2.1710543632507324,-0.6160418391227722,3.0746304988861084
SDSS-II SN 5001,2.2547519207000732,-2.1894371509552,5.001564979553223,7.141818523406982
SDSS-II SN 5235,-0.3815564215183258,1.870774745941162,-0.4317561089992523,4.046321868896484
SDSS-II SN 5314,-5.74312686920166,3.3223249912261963,-1.150539755821228,-11.326807022094727
SDSS-II SN 5363,2.9252278804779053,2.3720409870147705,-0.3738764226436615,3.2076756954193115
SDSS-II SN 5383,-4.187239646911621,4.6109514236450195,0.057088956236839294,-6.455456733703613
SDSS-II SN 5392,-4.146579265594482,3.018817901611328,1.9244790077209473,-5.200466156005859
SDSS-II SN 5439,5.622000694274902,-2.3924143314361572,-1.979509711265564,6.244329929351807
SDSS-II SN 5468,-1.3190597295761108,0.6767134666442871,-1.8174411058425903,-0.43698397278785706
SDSS-II SN 5498,2.868553876876831,-0.5103242993354797,0.012429282069206238,4.6880388259887695
SDSS-II SN 5552,-1.8178985118865967,-1.2161180973052979,3.830528736114502,6.333744049072266
SDSS-II SN 5590,3.748187780380249,-1.920854091644287,-0.7276482582092285,6.919576168060303
SDSS-II SN 5595,2.5937676429748535,0.34335920214653015,-0.3614807426929474,4.029847621917725
SDSS-II SN 5607,-3.081347942352295,2.636197328567505,-0.09175139665603638,-4.609239101409912
SDSS-II SN 5702,-3.433941602706909,1.3544162511825562,-1.0009193420410156,-1.0700054168701172
SDSS-II SN 5731,3.8870151042938232,0.24539576470851898,-2.2456295490264893,0.3067396283149719
SDSS-II SN 5735,1.8496713638305664,1.5179818868637085,-0.36877813935279846,0.17176294326782227
SDSS-II SN 5781,5.8688273429870605,-1.3735600709915161,2.1391892433166504,4.509843349456787
