0,1,2,3,4
SDSS-II SN 19438,-2.1422195434570312,0.19574163854122162,5.268375396728516,3.4764275550842285
SDSS-II SN 19461,-0.5298827290534973,-4.124174118041992,4.88590145111084,0.8031613826751709
SDSS-II SN 19465,0.6270776391029358,4.572409152984619,0.31879547238349915,0.9894084930419922
SDSS-II SN 19467,2.9986188411712646,0.14289091527462006,-5.843107223510742,-0.7435722351074219
SDSS-II SN 19468,2.2103099822998047,1.3191330432891846,-0.9876025915145874,3.3701095581054688
SDSS-II SN 19487,-6.451689720153809,1.7752468585968018,8.345284461975098,4.516543388366699
SDSS-II SN 19490,1.3323209285736084,-0.7774150967597961,-4.4785237312316895,0.5110681653022766
SDSS-II SN 19499,0.3835611045360565,2.0343387126922607,-3.7464301586151123,-2.33902645111084
SDSS-II SN 19504,5.63411283493042,2.369187593460083,-7.091346263885498,1.833905816078186
SDSS-II SN 19510,-0.005198509432375431,5.691324710845947,0.25098589062690735,0.45362481474876404
SDSS-II SN 19517,5.084291934967041,-0.3578190803527832,-1.6541099548339844,0.025779638439416885
SDSS-II SN 19530,-0.8953937292098999,3.2490828037261963,2.0840582847595215,2.737276315689087
SDSS-II SN 19539,-4.465356826782227,2.639897584915161,4.791005611419678,3.813394784927368
SDSS-II SN 19555,2.5875322818756104,3.0509226322174072,-1.5145056247711182,4.79253625869751
SDSS-II SN 19573,2.8584909439086914,1.0784822702407837,-7.237123966217041,0.28186362981796265
SDSS-II SN 19575,1.2965879440307617,-2.85701584815979,-4.135950565338135,0.5277379751205444
SDSS-II SN 19582,5.608651161193848,1.566986083984375,-2.0496063232421875,0.748472273349762
SDSS-II SN 19636,-1.4360843896865845,-5.306469440460205,4.413410186767578,1.8754855394363403
SDSS-II SN 19645,-3.9473907947540283,-0.5296206474304199,-1.416719675064087,1.238008975982666
SDSS-II SN 19682,-3.2589669227600098,1.8254295587539673,4.998412609100342,3.877702236175537
SDSS-II SN 19699,-6.188294410705566,0.06303851306438446,7.464645862579346,5.354418754577637
SDSS-II SN 19711,0.6113153100013733,-2.962661027908325,2.8099613189697266,2.9858670234680176
SDSS-II SN 19721,-0.5493500828742981,5.270949840545654,0.7978296279907227,0.4366745054721832
SDSS-II SN 19723,0.38690006732940674,-0.5616767406463623,-4.278081893920898,-0.5717815160751343
SDSS-II SN 19725,-3.5493080615997314,0.5344740152359009,-1.6245226860046387,0.9410725831985474
SDSS-II SN 19733,-6.445861339569092,-0.791797935962677,8.412076950073242,4.014167308807373
SDSS-II SN 19748,-3.7624242305755615,1.0683791637420654,5.7876176834106445,3.6079678535461426
SDSS-II SN 19764,5.443312644958496,1.34445059299469,-1.8354929685592651,1.4695950746536255
SDSS-II SN 19769,5.484348773956299,0.7895783185958862,-4.678469181060791,-0.8467303514480591
SDSS-II SN 19772,3.888481378555298,1.2048286199569702,-6.249171257019043,-0.699685275554657
SDSS-II SN 19776,3.167041301727295,3.7798118591308594,-0.46846282482147217,1.7042899131774902
SDSS-II SN 19778,-4.5559282302856445,-2.586350440979004,5.881567001342773,1.1444461345672607
SDSS-II SN 19780,0.8674336671829224,4.700867652893066,-2.550771951675415,-1.5171887874603271
SDSS-II SN 19781,-3.3299994468688965,1.9889713525772095,3.2020106315612793,3.5717973709106445
SDSS-II SN 19784,6.472811222076416,0.3051733076572418,-2.2470192909240723,1.3112086057662964
SDSS-II SN 1979,0.4571779668331146,4.221104145050049,0.4273300766944885,1.4112776517868042
SDSS-II SN 1980,-5.301018238067627,3.0481650829315186,4.1438775062561035,4.24630069732666
SDSS-II SN 19804,3.2097818851470947,0.7600898742675781,-1.006820797920227,-1.4802277088165283
SDSS-II SN 19848,-0.3567156195640564,-2.8135721683502197,-0.09615377336740494,-0.8293465375900269
SDSS-II SN 1991,1.3754428625106812,4.013833999633789,0.34524935483932495,1.4803295135498047
SDSS-II SN 19986,0.9511116743087769,-1.285388708114624,-0.33929550647735596,1.0933481454849243
SDSS-II SN 19987,4.288204193115234,-2.244626045227051,-3.919093608856201,-0.799504280090332
SDSS-II SN 20033,2.336540699005127,-1.8121283054351807,-3.3587892055511475,1.1160413026809692
SDSS-II SN 20043,-1.0812467336654663,-0.33218008279800415,3.1067211627960205,0.3233192563056946
SDSS-II SN 20045,-0.9865487217903137,1.6666313409805298,1.8844540119171143,2.661804437637329
SDSS-II SN 20046,2.049894094467163,2.4318418502807617,-4.19183874130249,-1.7210791110992432
SDSS-II SN 20065,5.883147716522217,1.0081363916397095,-3.5354537963867188,0.3364543616771698
SDSS-II SN 20090,-0.6141313314437866,-3.591413736343384,1.9830352067947388,-1.2196604013442993
SDSS-II SN 20128,0.6126761436462402,-2.787468910217285,-1.4339109659194946,2.0823497772216797
SDSS-II SN 20141,5.850034236907959,2.45341420173645,-6.683234691619873,-1.2445052862167358
SDSS-II SN 20171,-0.6973305344581604,-2.7344605922698975,3.700850486755371,-0.3330349326133728
SDSS-II SN 20217,3.321934938430786,-1.327705979347229,-4.3725266456604,0.46380946040153503
SDSS-II SN 20218,-3.4559543132781982,0.41210517287254333,-1.6693767309188843,0.8106284141540527
SDSS-II SN 20231,5.532701015472412,2.8337748050689697,-6.44141960144043,-1.2801282405853271
SDSS-II SN 20251,1.3066893815994263,-2.957719564437866,-4.1500701904296875,0.536348819732666
SDSS-II SN 20257,4.243816375732422,2.8690736293792725,-6.417815208435059,-0.7393634915351868
SDSS-II SN 20266,-5.983972072601318,1.8024590015411377,8.7206449508667,4.899468898773193
SDSS-II SN 20272,2.304875135421753,3.4063124656677246,-2.9663174152374268,1.8536361455917358
SDSS-II SN 20273,2.5180463790893555,1.7402271032333374,-1.9368523359298706,2.662036895751953
SDSS-II SN 20278,0.803159236907959,-3.793548583984375,2.3651278018951416,2.283393621444702
SDSS-II SN 20301,5.398158073425293,-0.8108509182929993,-2.81581974029541,0.09429934620857239
SDSS-II SN 20323,5.686609745025635,2.6997833251953125,-6.387359142303467,0.26327815651893616
SDSS-II SN 20324,-4.392591953277588,2.5925679206848145,4.947037220001221,3.6999409198760986
SDSS-II SN 20334,-3.361781120300293,-1.2782000303268433,-0.34185007214546204,-0.05278448760509491
SDSS-II SN 20360,0.7640653848648071,5.57491397857666,-1.5532925128936768,-0.4149118959903717
SDSS-II SN 20369,0.21923492848873138,4.794470310211182,0.06702959537506104,0.526581883430481
SDSS-II SN 20380,0.6764723658561707,5.347987651824951,-1.5802741050720215,-0.1836540549993515
SDSS-II SN 20394,0.8884996175765991,-2.325241804122925,-1.7026726007461548,2.269603729248047
SDSS-II SN 20397,-3.9439728260040283,-0.33949050307273865,-1.327430248260498,0.9877166152000427
SDSS-II SN 20399,0.8169426918029785,1.1819878816604614,-4.988508224487305,-1.916337490081787
SDSS-II SN 20408,1.0590132474899292,-3.1212146282196045,-1.1613521575927734,1.6766164302825928
SDSS-II SN 20411,2.2184255123138428,1.3143510818481445,-2.606020212173462,2.486039400100708
SDSS-II SN 2042,-3.918658494949341,-0.7273226380348206,7.757537364959717,3.0496087074279785
SDSS-II SN 20467,0.41766345500946045,1.1394309997558594,-3.9824044704437256,-0.40678152441978455
SDSS-II SN 20491,2.279426336288452,2.2021169662475586,-2.476029396057129,-2.481714963912964
SDSS-II SN 20496,-1.0554916858673096,-3.8879811763763428,-1.629570722579956,-0.2797865569591522
SDSS-II SN 20497,0.6202871799468994,-2.2789933681488037,-0.4130520522594452,3.318376302719116
SDSS-II SN 2050,-7.080526351928711,2.4574599266052246,8.707917213439941,3.9355554580688477
SDSS-II SN 20501,1.758396863937378,-0.23622003197669983,0.8107407093048096,0.4626677334308624
SDSS-II SN 20514,2.592214345932007,1.385292649269104,-0.5039491057395935,2.433763027191162
SDSS-II SN 20517,1.1007767915725708,1.7781000137329102,-2.539092779159546,-2.1540024280548096
SDSS-II SN 20542,0.3298346698284149,0.32455042004585266,-3.681009531021118,-3.4180634021759033
SDSS-II SN 20553,4.954136848449707,3.199479103088379,-5.942701816558838,-1.3006583452224731
SDSS-II SN 20561,-6.730355739593506,-0.7695545554161072,8.675058364868164,4.288182258605957
SDSS-II SN 20572,-1.1832867860794067,-4.39605712890625,3.2803595066070557,2.6230642795562744
SDSS-II SN 20590,5.732497692108154,1.2693209648132324,-7.364072322845459,-3.4197473526000977
SDSS-II SN 20591,2.2920947074890137,-4.716569900512695,1.5426809787750244,1.8754117488861084
SDSS-II SN 20596,5.6436686515808105,-0.6188548803329468,-4.054366588592529,-0.2831471264362335
SDSS-II SN 20603,-3.1747052669525146,0.5807645320892334,6.214987277984619,3.517477035522461
SDSS-II SN 20604,5.743280410766602,2.3962044715881348,-1.792619228363037,0.02924901619553566
SDSS-II SN 20613,2.855072498321533,2.1563193798065186,-1.4875035285949707,2.264190673828125
SDSS-II SN 20615,-4.8748345375061035,-1.7347080707550049,0.10995230078697205,1.6884804964065552
SDSS-II SN 20617,-3.356468439102173,0.5733106136322021,6.456204891204834,3.490776777267456
SDSS-II SN 2063,-7.159101486206055,-1.1666611433029175,8.163434028625488,2.5294225215911865
SDSS-II SN 20663,-1.4260797500610352,1.3635048866271973,-2.9615261554718018,-0.022736448794603348
SDSS-II SN 20686,-1.1549140214920044,1.8222695589065552,3.339773416519165,3.5469915866851807
SDSS-II SN 20719,4.2920122146606445,3.285465955734253,-6.136851787567139,1.1266032457351685
SDSS-II SN 20721,4.319323539733887,-0.006021862383931875,-4.882824897766113,-1.2173173427581787
SDSS-II SN 20727,2.195683240890503,2.078873634338379,-3.2105295658111572,1.9024434089660645
SDSS-II SN 2078,0.278563529253006,4.648669242858887,0.3233375549316406,0.8618742227554321
SDSS-II SN 20791,4.93758487701416,1.6626662015914917,-4.967738151550293,-0.1322990357875824
SDSS-II SN 20805,1.1697810888290405,1.8970249891281128,-2.4482827186584473,0.9786412715911865
SDSS-II SN 20806,6.176807403564453,4.184798240661621,-1.9947057962417603,-0.4968421161174774
SDSS-II SN 20819,-3.01253342628479,0.7777801752090454,0.16586776077747345,0.22363893687725067
SDSS-II SN 20820,-1.6349353790283203,3.9985742568969727,1.9999110698699951,1.1500558853149414
SDSS-II SN 20837,-3.4021222591400146,0.4923973083496094,6.4565582275390625,3.6425094604492188
SDSS-II SN 20853,5.739253044128418,-0.31416094303131104,-7.227704048156738,-3.413949728012085
SDSS-II SN 20870,3.030552864074707,-0.012002091854810715,-3.171266555786133,1.2853885889053345
SDSS-II SN 20874,2.998225688934326,0.9716739058494568,-5.9097514152526855,-1.0169295072555542
SDSS-II SN 20877,-1.2164713144302368,1.8505195379257202,3.4253132343292236,3.6331074237823486
SDSS-II SN 20891,3.344313859939575,0.057585783302783966,-3.3024182319641113,1.2331732511520386
SDSS-II SN 20895,4.028769493103027,2.8858389854431152,-3.97987699508667,0.9789081811904907
SDSS-II SN 20905,-0.8566868305206299,3.0401878356933594,-3.0451221466064453,0.23859192430973053
SDSS-II SN 20916,2.570990800857544,1.0846049785614014,-3.025287389755249,3.242321491241455
SDSS-II SN 20920,5.602668285369873,1.0623769760131836,-7.3589630126953125,-0.7760748863220215
SDSS-II SN 20925,0.4317045211791992,5.781753063201904,0.14245380461215973,0.3670904040336609
SDSS-II SN 20926,4.485990524291992,0.46484073996543884,-5.313887596130371,-1.9884334802627563
SDSS-II SN 2093,-8.165372848510742,-0.664251983165741,8.472702980041504,3.903637170791626
SDSS-II SN 20932,5.877806186676025,2.8142731189727783,-1.950276255607605,-0.17302703857421875
SDSS-II SN 20947,4.579438209533691,0.5452380776405334,-7.453230381011963,-4.598886966705322
SDSS-II SN 20953,1.3132866621017456,1.8131648302078247,-2.198479175567627,1.5305757522583008
SDSS-II SN 20956,3.066004991531372,1.723021149635315,-4.0668559074401855,-2.1444740295410156
SDSS-II SN 20965,0.9790974855422974,0.3114367127418518,-2.043902635574341,1.5090919733047485
SDSS-II SN 20968,-4.757894992828369,-1.6117963790893555,0.278913289308548,1.591210126876831
SDSS-II SN 20969,-0.37469014525413513,-2.736842155456543,-1.4169933795928955,2.4127919673919678
SDSS-II SN 20990,-0.5913156867027283,4.061522006988525,-2.129024028778076,-1.0383014678955078
SDSS-II SN 20998,4.58665132522583,0.5379632115364075,-5.2887163162231445,-1.9593677520751953
SDSS-II SN 21005,-1.3300167322158813,2.8340892791748047,-2.9230048656463623,-0.053876638412475586
SDSS-II SN 21065,6.45137882232666,0.9643707275390625,-7.154138565063477,-1.3789838552474976
SDSS-II SN 21081,1.484239935874939,-0.7877089977264404,-2.8083853721618652,1.1697601079940796
SDSS-II SN 2118,-6.256137371063232,0.8884636163711548,7.799779891967773,2.3636088371276855
SDSS-II SN 2128,-6.067978382110596,-1.1314998865127563,8.37176513671875,3.726931571960449
SDSS-II SN 21327,3.0120394229888916,0.8296192288398743,1.8748925924301147,1.0694222450256348
SDSS-II SN 21356,1.4781829118728638,-1.0917329788208008,-1.1422123908996582,2.6264095306396484
SDSS-II SN 21359,-5.768916606903076,1.6607840061187744,8.48668384552002,4.907820701599121
SDSS-II SN 21360,3.2078893184661865,1.4422870874404907,-4.4207868576049805,-2.2170257568359375
SDSS-II SN 21380,2.256776809692383,1.7061885595321655,0.4871683418750763,2.572179079055786
SDSS-II SN 21381,1.7071770429611206,2.2038462162017822,0.08381862938404083,2.2969892024993896
SDSS-II SN 21389,1.8606951236724854,2.749614953994751,-0.5208860635757446,3.5046546459198
SDSS-II SN 21401,4.0197601318359375,3.046403169631958,-6.678764820098877,1.752167820930481
SDSS-II SN 21402,5.792438983917236,0.08216357976198196,-7.308148384094238,-2.275190830230713
SDSS-II SN 21406,4.905728340148926,3.7824501991271973,-3.6514804363250732,0.5882440209388733
SDSS-II SN 2143,-6.273186683654785,-2.174713134765625,8.275674819946289,1.6816636323928833
SDSS-II SN 21478,-7.802830219268799,0.8966337442398071,7.900722026824951,4.712636947631836
SDSS-II SN 2148,-2.813260316848755,-0.7025795578956604,7.494448184967041,2.768834114074707
SDSS-II SN 2149,0.3300589919090271,2.675909996032715,0.04320594295859337,-0.819648027420044
SDSS-II SN 21559,3.5874485969543457,3.4865939617156982,0.3239069879055023,1.1843758821487427
SDSS-II SN 21582,3.9805338382720947,4.460197448730469,-1.7159311771392822,1.0677517652511597
SDSS-II SN 21600,-3.3340375423431396,1.4166091680526733,5.378355026245117,3.803393840789795
SDSS-II SN 2162,-0.863892674446106,-2.6659128665924072,-3.0778210163116455,-4.151750564575195
SDSS-II SN 21682,5.741641998291016,1.1460546255111694,-1.1432708501815796,0.004243857692927122
SDSS-II SN 21709,3.6741747856140137,1.5222371816635132,-6.5106964111328125,-3.3529844284057617
SDSS-II SN 21711,3.3246686458587646,1.0703306198120117,-5.09066104888916,-2.3624398708343506
SDSS-II SN 2183,-2.780958890914917,-0.5260007381439209,5.75723123550415,3.566951036453247
SDSS-II SN 21874,4.393479824066162,1.388387680053711,-2.5617613792419434,1.6175789833068848
SDSS-II SN 21890,5.146688461303711,0.3349991738796234,-6.293166637420654,-1.9671646356582642
SDSS-II SN 2244,-2.763399362564087,-0.5920939445495605,8.108853340148926,2.8413033485412598
SDSS-II SN 2306,-3.655885696411133,0.7726259231567383,5.933567523956299,3.4343769550323486
SDSS-II SN 2319,-3.4502480030059814,-3.2345855236053467,0.46212828159332275,-3.593573570251465
SDSS-II SN 2325,-4.499561786651611,1.166085958480835,6.354225158691406,1.9197794198989868
SDSS-II SN 2329,-1.9708638191223145,0.44948866963386536,4.620393753051758,3.5903265476226807
SDSS-II SN 2350,-6.119478225708008,-3.041121244430542,6.069303512573242,2.011085033416748
SDSS-II SN 2423,-4.986705303192139,-2.900052785873413,3.9703540802001953,0.8708938360214233
SDSS-II SN 2450,-0.741237998008728,5.33189058303833,1.0599427223205566,0.6192701458930969
SDSS-II SN 2537,1.9463098049163818,-4.585821628570557,-0.07190991193056107,-0.01003806758671999
SDSS-II SN 2538,-4.425758361816406,2.073833465576172,5.487654685974121,1.5867912769317627
SDSS-II SN 2545,-4.436306953430176,-2.695749282836914,2.9713492393493652,-0.6533312201499939
SDSS-II SN 2551,-1.057050108909607,4.836865425109863,1.740658164024353,1.0747754573822021
SDSS-II SN 2615,-2.225428819656372,0.8435286283493042,4.671497821807861,3.719938039779663
SDSS-II SN 2620,-5.297879695892334,-0.09905210137367249,7.779922008514404,1.6827057600021362
SDSS-II SN 2621,-0.10449152439832687,3.4479846954345703,3.7973127365112305,0.6179239153862
SDSS-II SN 2630,0.9845169186592102,1.8468166589736938,-2.279550552368164,1.0898934602737427
SDSS-II SN 2632,2.2251856327056885,3.015613317489624,-3.663696527481079,0.7920143604278564
SDSS-II SN 2651,-1.0623794794082642,0.08349574357271194,3.71811580657959,0.7117302417755127
SDSS-II SN 2661,-0.682296872138977,-5.396182060241699,6.023244857788086,2.9422175884246826
SDSS-II SN 2734,-2.898703098297119,-2.5485644340515137,1.509333610534668,-1.3385220766067505
SDSS-II SN 2746,-6.107832431793213,-3.0206432342529297,6.115042686462402,1.9823507070541382
SDSS-II SN 2765,-7.037261962890625,0.9040000438690186,7.898561000823975,4.433846473693848
SDSS-II SN 2766,1.7792330980300903,6.534337520599365,3.6245288848876953,0.3797971308231354
SDSS-II SN 2784,5.253056049346924,2.807255506515503,-6.150808811187744,-0.5394431948661804
SDSS-II SN 2808,2.8672916889190674,3.9588067531585693,-2.4288136959075928,0.5908504128456116
SDSS-II SN 2809,-3.3026344776153564,3.724653720855713,5.713205337524414,5.369603157043457
SDSS-II SN 2855,-1.6638171672821045,-0.5701467394828796,0.9289878606796265,-1.6500450372695923
SDSS-II SN 2912,3.286261558532715,5.586361408233643,2.312352180480957,0.5065658688545227
SDSS-II SN 2926,-0.4446621835231781,-0.28671467304229736,2.2949492931365967,-0.5503801107406616
SDSS-II SN 3050,-3.48760986328125,-2.5027546882629395,5.028417587280273,0.709783673286438
SDSS-II SN 3068,1.7190674543380737,3.0130503177642822,-2.468991279602051,2.284045696258545
SDSS-II SN 3077,-1.8782655000686646,-4.1495585441589355,0.9527797698974609,-1.0405727624893188
SDSS-II SN 3090,-6.769710063934326,1.958931565284729,8.079154014587402,4.497823238372803
SDSS-II SN 3112,-2.9137659072875977,-0.746593713760376,7.266922473907471,1.9626935720443726
SDSS-II SN 3118,-1.1922557353973389,4.960451126098633,1.249926209449768,0.5855591297149658
SDSS-II SN 3150,3.000026226043701,-3.1332011222839355,3.0693750381469727,1.4975041151046753
SDSS-II SN 3175,0.42372745275497437,4.46794319152832,-0.4409498870372772,0.14351825416088104
SDSS-II SN 3184,-6.6840691566467285,2.2919135093688965,6.522006511688232,4.261650085449219
SDSS-II SN 3196,-5.442819595336914,-1.3241002559661865,8.041515350341797,1.7301123142242432
SDSS-II SN 3205,-2.400228261947632,-2.7543206214904785,1.6422027349472046,-1.0958261489868164
SDSS-II SN 3223,-3.893683433532715,-1.1138489246368408,6.225351810455322,4.21019172668457
SDSS-II SN 3294,-5.463019847869873,-3.061837911605835,3.7284796237945557,1.2420655488967896
SDSS-II SN 3341,6.0004963874816895,2.042418956756592,-6.945687294006348,-0.6904722452163696
SDSS-II SN 3344,-5.098389148712158,2.303256034851074,6.959578990936279,5.424076557159424
SDSS-II SN 3368,0.9815283417701721,-1.7727607488632202,3.276618480682373,1.7358592748641968
SDSS-II SN 3370,5.868063926696777,1.0299805402755737,-3.645435333251953,0.03625417873263359
SDSS-II SN 3417,0.3548789620399475,1.0167598724365234,-5.114927291870117,-0.43595853447914124
SDSS-II SN 3506,-2.9063949584960938,-3.3775124549865723,0.5282053351402283,-1.841557264328003
SDSS-II SN 3508,1.3005540370941162,-0.6254050135612488,1.6427111625671387,1.653569221496582
SDSS-II SN 3514,-3.3230230808258057,-0.3599797785282135,1.5039764642715454,2.0606892108917236
SDSS-II SN 3529,-6.878908634185791,-0.30889713764190674,8.402493476867676,4.275395393371582
SDSS-II SN 3533,-0.27779051661491394,-0.05040103197097778,2.521585464477539,-0.06975475698709488
SDSS-II SN 3535,1.0843911170959473,-2.6411452293395996,1.0386803150177002,0.7169708013534546
SDSS-II SN 3543,1.096928596496582,0.11092013120651245,-4.7616095542907715,-0.26103171706199646
SDSS-II SN 3558,0.4447970688343048,5.07990837097168,0.22084903717041016,0.502659261226654
SDSS-II SN 3565,-1.255400538444519,-2.394493818283081,0.27180805802345276,-2.309189558029175
SDSS-II SN 3669,4.858882904052734,5.038811683654785,-2.3961429595947266,2.54849910736084
SDSS-II SN 3674,-1.8219727277755737,-2.3678340911865234,-0.024814482778310776,-0.5778399705886841
SDSS-II SN 3881,-1.9629284143447876,-2.9717302322387695,3.7816925048828125,-1.83171546459198
SDSS-II SN 3945,2.071988821029663,-1.9003050327301025,-3.428926467895508,1.576870083808899
SDSS-II SN 3957,0.6020210385322571,0.412362664937973,0.8968009948730469,-0.2939738631248474
SDSS-II SN 3959,5.600149631500244,2.005687952041626,-4.019069194793701,-0.534125030040741
SDSS-II SN 3983,1.4930474758148193,-1.255888819694519,-1.0876305103302002,2.5629959106445312
SDSS-II SN 4017,-5.799612045288086,-1.9299038648605347,7.971306800842285,1.3926094770431519
SDSS-II SN 4019,-1.401782512664795,-3.0797698497772217,1.5664758682250977,0.265034943819046
SDSS-II SN 4044,3.838261842727661,4.169957160949707,-3.519479990005493,2.4718401432037354
SDSS-II SN 4048,-0.1984323114156723,-4.238823413848877,4.633356094360352,-1.2283064126968384
SDSS-II SN 4054,4.837376594543457,4.991231441497803,-2.521571636199951,2.0992493629455566
SDSS-II SN 4059,5.1178131103515625,0.11822610348463058,-6.220125675201416,-1.5645962953567505
SDSS-II SN 4062,-6.347927093505859,-2.942673921585083,5.513307571411133,2.0150842666625977
SDSS-II SN 4104,-1.0105421543121338,4.88217306137085,1.730760097503662,1.0387030839920044
SDSS-II SN 4129,1.5527039766311646,3.728835344314575,-2.2379772663116455,2.723635196685791
SDSS-II SN 4181,-3.8215980529785156,-1.6836472749710083,-0.2712455689907074,0.835530161857605
SDSS-II SN 4211,-2.499115467071533,-0.7162061333656311,1.7074592113494873,2.1173014640808105
SDSS-II SN 4226,-6.986798286437988,2.049834966659546,8.4752836227417,4.511809349060059
SDSS-II SN 4229,0.4311244487762451,-1.0025724172592163,-0.2231157124042511,0.7663987278938293
SDSS-II SN 4231,-3.0816900730133057,3.340390682220459,5.147937774658203,4.88005256652832
SDSS-II SN 4236,3.0302460193634033,-0.6819585561752319,-1.1083905696868896,-0.8184167742729187
SDSS-II SN 4293,0.3995940387248993,2.669145345687866,2.1781444549560547,3.481842517852783
SDSS-II SN 4307,-1.9708068370819092,-2.5157506465911865,0.34318843483924866,-1.1193970441818237
SDSS-II SN 4330,-5.758583068847656,2.007394552230835,7.168821334838867,6.0309882164001465
SDSS-II SN 4333,-1.7606316804885864,-1.396952748298645,5.587825775146484,1.9605176448822021
SDSS-II SN 4360,-1.0062510967254639,0.5730192065238953,2.346318483352661,-0.7995609641075134
SDSS-II SN 4375,-6.414855480194092,0.9194893836975098,7.7739739418029785,4.021450042724609
SDSS-II SN 4397,-4.427443027496338,2.033318519592285,5.4752302169799805,1.7529337406158447
SDSS-II SN 4465,-7.792384624481201,0.1986088901758194,8.274076461791992,4.569882392883301
SDSS-II SN 4484,-3.877767562866211,-0.4668114483356476,-1.2953524589538574,0.7063615918159485
SDSS-II SN 4534,-0.23156411945819855,2.3209211826324463,2.3721420764923096,3.137608528137207
SDSS-II SN 4540,4.798032760620117,2.5659353733062744,-2.7319753170013428,1.6850969791412354
SDSS-II SN 4557,5.680386543273926,-0.04349286109209061,-6.865777015686035,-2.1873185634613037
SDSS-II SN 4627,-4.654666423797607,-4.657597541809082,2.478271961212158,0.4420936703681946
SDSS-II SN 4640,-5.079313278198242,2.916574239730835,4.458065986633301,3.432748556137085
SDSS-II SN 4651,3.270162582397461,-1.5846775770187378,-4.197411060333252,0.4638800024986267
SDSS-II SN 4652,-8.644454956054688,0.10589489340782166,8.368071556091309,4.862948417663574
SDSS-II SN 4655,-6.191982746124268,-3.097209930419922,5.481939315795898,1.8609050512313843
SDSS-II SN 4664,-2.184967517852783,-1.6571193933486938,5.473669052124023,1.7712674140930176
SDSS-II SN 4669,3.6707394123077393,-2.6097631454467773,-1.5954715013504028,-0.3546805679798126
SDSS-II SN 4682,6.278011322021484,-0.2541746497154236,-6.844148635864258,-1.1454840898513794
SDSS-II SN 4714,2.0522894859313965,-4.0173749923706055,-1.48276948928833,1.3273999691009521
SDSS-II SN 4768,-4.2651143074035645,1.8887032270431519,3.0216710567474365,3.640251398086548
SDSS-II SN 4803,2.258582830429077,2.353850841522217,-3.518036127090454,1.763924241065979
SDSS-II SN 4864,-3.0519516468048096,-2.224681854248047,5.84951114654541,1.4228298664093018
SDSS-II SN 4888,-7.301876544952393,-1.2325464487075806,8.696188926696777,3.9094314575195312
SDSS-II SN 4906,-3.2920382022857666,-0.014573873020708561,0.38909146189689636,0.21509891748428345
SDSS-II SN 4907,2.5452730655670166,1.749348521232605,-2.963172674179077,2.0272982120513916
SDSS-II SN 4953,1.7776719331741333,-2.4947493076324463,-3.850376605987549,0.6800878047943115
SDSS-II SN 4966,0.05997633934020996,0.19763141870498657,2.353942632675171,-0.06110216677188873
SDSS-II SN 4978,2.4070279598236084,-2.1191911697387695,-2.1904079914093018,0.23999209702014923
SDSS-II SN 5001,3.116929531097412,-0.809047281742096,-7.245476722717285,-4.848866939544678
SDSS-II SN 5235,0.27073442935943604,-2.3604063987731934,-2.509592294692993,-0.8641084432601929
SDSS-II SN 5314,-8.670605659484863,-1.177115797996521,8.671239852905273,4.3931427001953125
SDSS-II SN 5363,2.7487881183624268,-2.321171998977661,-2.371812343597412,0.2236146181821823
SDSS-II SN 5383,-5.470495223999023,-3.230562925338745,6.043876647949219,2.0818395614624023
SDSS-II SN 5392,-6.056766510009766,-2.402059555053711,4.003113269805908,1.4161055088043213
SDSS-II SN 5439,4.268932342529297,2.9411044120788574,-6.88321590423584,1.8663358688354492
SDSS-II SN 5468,-1.2438606023788452,-0.4351629912853241,1.3515688180923462,-0.8569165468215942
SDSS-II SN 5498,2.0151944160461426,-0.22544367611408234,-5.053721904754639,0.20717139542102814
SDSS-II SN 5552,0.33490273356437683,-2.3229103088378906,-5.195878982543945,-4.664929389953613
SDSS-II SN 5590,2.7284557819366455,1.622302770614624,-7.370845794677734,0.7460190057754517
SDSS-II SN 5595,1.5885145664215088,-0.8469944596290588,-4.232444763183594,0.6769062876701355
SDSS-II SN 5607,-4.093616485595703,-2.76511812210083,4.560620307922363,0.1664665788412094
SDSS-II SN 5702,-2.9706482887268066,-1.600710153579712,1.9829199314117432,-1.7399357557296753
SDSS-II SN 5731,2.350464105606079,1.0392736196517944,-1.0050249099731445,3.321331739425659
SDSS-II SN 5735,1.276159644126892,-1.1893190145492554,-1.0066859722137451,2.6794145107269287
SDSS-II SN 5781,5.565075874328613,0.4856169521808624,-4.975743293762207,-1.1805378198623657
SDSS-II SN 5802,0.9539830088615417,0.17549434304237366,-0.35083773732185364,-0.6412283182144165
SDSS-II SN 5806,-5.228933811187744,-2.3588695526123047,2.375220537185669,1.5446871519088745
SDSS-II SN 5869,0.8637385368347168,4.3014020919799805,-2.4983274936676025,-1.5554866790771484
SDSS-II SN 5877,1.6706677675247192,-0.7846003174781799,-4.449046611785889,0.6144366264343262
SDSS-II SN 5890,-2.6281166076660156,-1.9109255075454712,-0.6810775399208069,-2.602156400680542
SDSS-II SN 5897,1.9487217664718628,-3.058100700378418,-1.2382080554962158,0.8701580166816711
SDSS-II SN 5917,-1.3947495222091675,0.13577528297901154,1.981596827507019,-1.0955677032470703
SDSS-II SN 5943,-4.732048034667969,-4.153840065002441,2.7902708053588867,0.5453363656997681
SDSS-II SN 5963,1.5834468603134155,2.105733871459961,-2.6143200397491455,-1.476028561592102
SDSS-II SN 6055,2.778193235397339,4.133094787597656,-3.534240961074829,0.013060174882411957
