0,1,2,3,4,5,6,7
SDSS-II SN 7099,-2.2626640796661377,-0.871906042098999,0.23116569221019745,1.1508005857467651,-0.7858530879020691,-1.0574733018875122,-0.0042489999905228615
SDSS-II SN 7116,-2.8792617321014404,1.7622418403625488,0.5070714950561523,-4.573785305023193,-0.3952785134315491,-3.8242573738098145,3.720782995223999
SDSS-II SN 7119,-0.2750227153301239,-1.3680782318115234,-0.9319462776184082,2.21541166305542,1.4181709289550781,2.36857533454895,-2.331298828125
SDSS-II SN 7121,-1.2221707105636597,-1.6606531143188477,-1.1610796451568604,1.1526135206222534,0.6903029680252075,0.7711327075958252,-0.2017218917608261
SDSS-II SN 7123,-1.4526472091674805,-0.9296364784240723,-1.2307769060134888,-0.1590132713317871,0.5647347569465637,-1.2839539051055908,0.5687756538391113
SDSS-II SN 716,-2.21612548828125,1.130504846572876,0.8515530228614807,-3.6424057483673096,1.4443491697311401,-3.8559656143188477,2.7163403034210205
SDSS-II SN 7205,-1.1215620040893555,0.5559451580047607,0.5593262910842896,-1.0380995273590088,-0.813264012336731,-1.909602403640747,-0.36347830295562744
SDSS-II SN 7231,-0.5799129009246826,0.09784964472055435,1.0605292320251465,-0.04969920217990875,-1.1214007139205933,-2.0749902725219727,2.0669095516204834
SDSS-II SN 7233,-3.0840208530426025,1.0318392515182495,-0.5537570714950562,-2.8016977310180664,2.2490081787109375,-3.5559775829315186,2.181448459625244
SDSS-II SN 7304,-2.079047679901123,-1.164392113685608,0.7845063805580139,1.3258936405181885,-0.947873592376709,-0.8624074459075928,0.2352968454360962
SDSS-II SN 7306,0.1291334629058838,-0.46677911281585693,0.4794398844242096,-1.4771144390106201,-1.2348682880401611,-2.271467685699463,3.391098737716675
SDSS-II SN 7357,0.0021539602894335985,0.7584888935089111,-0.24996007978916168,0.1515478938817978,0.44624054431915283,1.8901511430740356,-3.5238993167877197
SDSS-II SN 7374,0.6204651594161987,0.06026706099510193,-1.2753453254699707,0.7404680848121643,1.7085763216018677,2.9814469814300537,-3.099219560623169
SDSS-II SN 7417,-1.2998517751693726,-1.0732640027999878,-1.1651952266693115,-2.245084524154663,1.4271955490112305,-3.731668472290039,2.0766990184783936
SDSS-II SN 7444,0.5709096789360046,-0.853379487991333,-1.7760604619979858,1.519590139389038,-0.5243246555328369,1.0690981149673462,-0.25722265243530273
SDSS-II SN 7499,1.7577215433120728,0.8146806359291077,-2.06054425239563,0.2881394326686859,0.9575355648994446,1.3607758283615112,-2.3343136310577393
SDSS-II SN 7539,-1.6833996772766113,1.1049706935882568,-0.6127632856369019,-3.295374870300293,1.4785034656524658,-3.9666762351989746,2.389035224914551
SDSS-II SN 7550,4.150174140930176,-0.9372011423110962,1.2762254476547241,2.5765373706817627,0.992864727973938,2.2401974201202393,-1.2794713973999023
SDSS-II SN 7575,-0.1661108434200287,-1.5633955001831055,-0.7201053500175476,0.08209045231342316,-0.6426576972007751,-1.6643565893173218,2.5345466136932373
SDSS-II SN 7636,2.448601007461548,-0.16699059307575226,-0.1613847315311432,0.8111183643341064,1.0938016176223755,3.9805784225463867,-2.8159573078155518
SDSS-II SN 764,-1.9163073301315308,1.0898075103759766,1.592588186264038,-4.099776744842529,0.9489560127258301,-3.3866829872131348,2.8039138317108154
SDSS-II SN 7647,-0.09417257457971573,-0.18348512053489685,3.1152846813201904,1.338326334953308,-1.371938705444336,0.9430040717124939,-0.9996311068534851
SDSS-II SN 7654,-0.9849995374679565,-0.03150146082043648,-1.465506672859192,-1.2324352264404297,0.5680320262908936,2.1934778690338135,-2.1072518825531006
SDSS-II SN 7699,-0.4022566080093384,1.5465155839920044,2.2223622798919678,-1.3921091556549072,-0.6927775144577026,-0.8958694338798523,1.17299222946167
SDSS-II SN 7701,0.21960517764091492,1.6531680822372437,1.5079381465911865,-1.998046875,-1.7778855562210083,-0.8266944289207458,1.3030707836151123
SDSS-II SN 7712,0.2876504063606262,0.8186830878257751,-1.4473931789398193,0.3373851776123047,-1.2241525650024414,-0.2350623607635498,1.142886996269226
SDSS-II SN 7713,2.3654141426086426,-0.4868205189704895,0.8422656059265137,1.15961492061615,-1.0647534132003784,2.7542011737823486,-0.6470028758049011
SDSS-II SN 7725,0.1255728006362915,1.2141165733337402,1.320314645767212,-2.8987457752227783,-2.540897846221924,-0.8066000938415527,1.880489468574524
SDSS-II SN 773,-0.36563315987586975,1.146586537361145,0.9783414006233215,-1.173660397529602,3.55540132522583,-0.5913189053535461,-1.0535509586334229
SDSS-II SN 7736,2.2981441020965576,-0.4920804500579834,-0.6238338947296143,1.4241046905517578,1.0861294269561768,3.6565232276916504,-2.562365770339966
SDSS-II SN 7762,2.469980239868164,0.2245520055294037,-1.6927754878997803,1.0801042318344116,0.8185076117515564,2.667088270187378,-2.5163822174072266
SDSS-II SN 7794,-0.4389495551586151,-1.352719783782959,-0.33954930305480957,2.1205356121063232,1.8120596408843994,1.8866603374481201,-2.1969406604766846
SDSS-II SN 7802,0.7434503436088562,-1.7092363834381104,0.06577880680561066,2.657510995864868,1.321584939956665,2.812800168991089,-1.7608212232589722
SDSS-II SN 7803,1.2674589157104492,-0.14835432171821594,-0.6876169443130493,1.1997624635696411,2.342925786972046,2.7620058059692383,-3.0249595642089844
SDSS-II SN 7804,3.6812193393707275,-1.0035090446472168,0.2720710337162018,2.228698253631592,0.5156077146530151,2.921743154525757,-1.553620457649231
SDSS-II SN 7839,-0.037810686975717545,1.0991688966751099,1.5003076791763306,-2.8603105545043945,-0.6609795093536377,-2.8193118572235107,2.8384408950805664
SDSS-II SN 7851,0.5569435358047485,-0.9399914741516113,-1.529468297958374,-0.07272399216890335,-1.8093197345733643,-0.8766101002693176,0.8111668825149536
SDSS-II SN 7864,-0.03786616772413254,-3.4462552070617676,-0.9988125562667847,2.030668020248413,0.2488618791103363,1.0031300783157349,0.5066813230514526
SDSS-II SN 7882,-1.0438307523727417,-1.79770827293396,-1.1594010591506958,1.2206467390060425,0.4010753631591797,0.8474428057670593,0.12292413413524628
SDSS-II SN 7923,4.403099536895752,-0.30325356125831604,0.9384962320327759,2.1306257247924805,1.1353920698165894,2.0328528881073,-1.7496250867843628
SDSS-II SN 7978,-0.16164077818393707,-1.4957096576690674,-0.7052583694458008,0.07646960765123367,-0.6840843558311462,-1.710633635520935,2.463052749633789
SDSS-II SN 801,-2.596583604812622,1.2752407789230347,-1.1636508703231812,-2.8923282623291016,1.5366286039352417,-3.7581892013549805,2.483822822570801
SDSS-II SN 8018,-0.7672611474990845,-2.2239232063293457,-1.0442883968353271,1.018711805343628,-0.01380033791065216,-0.26452961564064026,0.9056043028831482
SDSS-II SN 8062,4.049732685089111,-0.21927069127559662,0.7411054968833923,1.4349318742752075,0.705294132232666,3.034193754196167,-2.0185904502868652
SDSS-II SN 8086,1.160797119140625,0.7177709937095642,-1.928309679031372,0.5728449821472168,1.6213501691818237,1.2761657238006592,-2.6376819610595703
SDSS-II SN 8092,0.42333996295928955,-0.20550796389579773,-0.8075864911079407,1.0976788997650146,-1.9537044763565063,0.7098273634910583,-2.419373035430908
SDSS-II SN 8114,2.151271104812622,-0.7563332915306091,-1.4823554754257202,1.2594715356826782,-1.031561255455017,1.700100064277649,-0.7693896293640137
SDSS-II SN 8127,0.492046982049942,-0.5210295915603638,0.2301543653011322,1.0352226495742798,-1.8029378652572632,-1.3342598676681519,0.20116454362869263
SDSS-II SN 8165,0.5520082116127014,-2.4425535202026367,-1.2272539138793945,1.390419363975525,-1.4600454568862915,1.050755500793457,-0.2993106544017792
SDSS-II SN 8190,0.09441794455051422,-0.19542761147022247,-1.2374484539031982,-1.842423677444458,0.18644694983959198,-2.8078715801239014,1.0784422159194946
SDSS-II SN 822,-1.3497209548950195,-0.28514334559440613,-0.7219212651252747,-0.2216668576002121,2.34971284866333,0.4174172580242157,-2.171776056289673
SDSS-II SN 8226,1.8009239435195923,-1.4310908317565918,0.2594045102596283,1.3510743379592896,-0.2839010953903198,3.9246134757995605,-0.9700868129730225
SDSS-II SN 8236,-1.1324436664581299,-0.28152063488960266,-1.1455543041229248,-1.4612715244293213,1.4748989343643188,-1.7553914785385132,-0.04605870693922043
SDSS-II SN 8252,-0.23762431740760803,0.5361489653587341,-2.013997793197632,-1.8248438835144043,0.6404852867126465,-1.4957084655761719,-0.37481093406677246
SDSS-II SN 8280,-1.126305103302002,-0.0933603048324585,-1.894126296043396,-0.30252090096473694,0.6521236300468445,1.616297721862793,-1.4855482578277588
SDSS-II SN 8297,-1.3243085145950317,-0.055517397820949554,-0.354846715927124,1.032804012298584,-0.6318680644035339,-0.8065353035926819,1.4298704862594604
SDSS-II SN 841,-1.7995259761810303,-0.6941856145858765,-0.5041202306747437,0.5990872383117676,1.3595256805419922,0.76458340883255,-2.331556797027588
SDSS-II SN 8457,0.571506917476654,-0.46579796075820923,-0.8862924575805664,0.8753659129142761,0.5512921810150146,3.6619019508361816,-2.452430009841919
SDSS-II SN 8513,0.20516936480998993,1.2123159170150757,1.119644045829773,-2.628405809402466,-2.5725371837615967,-1.104615569114685,1.9265475273132324
SDSS-II SN 8555,1.9398455619812012,-1.5943398475646973,-0.41567426919937134,2.6658294200897217,0.828991174697876,2.646355390548706,-1.4500592947006226
SDSS-II SN 8569,0.6127831339836121,-2.0013625621795654,-1.116949439048767,0.4845641851425171,-2.042485237121582,-0.4111732840538025,0.7275216579437256
SDSS-II SN 859,-1.3947486877441406,0.7520517706871033,0.13416823744773865,-0.5570029616355896,-0.8204194903373718,-1.402396559715271,-0.7775099873542786
SDSS-II SN 8600,0.8540709614753723,1.1344090700149536,0.3517494797706604,-0.9410392045974731,-1.3121747970581055,-2.454029083251953,0.7536575794219971
SDSS-II SN 8605,-0.7762523293495178,0.06384681165218353,-1.7406139373779297,-1.667294979095459,1.1057062149047852,-1.5706427097320557,-0.4877333641052246
SDSS-II SN 8705,3.8852264881134033,-0.9963644742965698,0.9092208743095398,2.1968188285827637,0.6941112875938416,3.115427017211914,-1.5710341930389404
SDSS-II SN 8721,0.7898052334785461,0.852230429649353,0.7978698015213013,-0.7429068088531494,-2.5265884399414062,-2.2208054065704346,0.6632895469665527
SDSS-II SN 8730,-0.19327501952648163,0.8152864575386047,-2.1334874629974365,-0.7372241020202637,0.36926957964897156,0.06814240664243698,-1.3283913135528564
SDSS-II SN 8742,-2.292992353439331,-0.8115712404251099,-0.2376004010438919,0.8481406569480896,-0.48147109150886536,-1.1006529331207275,-0.030030632391572
SDSS-II SN 8744,-1.642743706703186,-0.6954568028450012,-0.7100748419761658,-1.3868366479873657,2.0103261470794678,-2.252593755722046,0.5037015080451965
SDSS-II SN 9026,3.241952419281006,-1.4925756454467773,1.8053998947143555,3.144624710083008,1.8987390995025635,2.2576963901519775,-1.3907361030578613
SDSS-II SN 904,-1.5217032432556152,-0.33550217747688293,-0.07955765724182129,-1.0446306467056274,2.007781744003296,-0.9634885191917419,-0.6750380992889404
SDSS-II SN 9052,-0.35666781663894653,-2.035855293273926,-0.5448678135871887,2.569392442703247,0.7698715329170227,1.83681321144104,-0.8939474821090698
SDSS-II SN 9109,-0.7785783410072327,-0.02610534057021141,1.829577922821045,-0.11362000554800034,-0.638559103012085,-1.7130810022354126,2.2765870094299316
SDSS-II SN 9132,-0.5132631659507751,0.057798005640506744,-1.804113507270813,0.5232325792312622,-0.4136187732219696,1.3537720441818237,-0.3193153738975525
SDSS-II SN 9155,-0.436189740896225,1.6550695896148682,2.3124287128448486,-1.1462438106536865,-0.7713288068771362,-0.7717963457107544,0.9681195616722107
SDSS-II SN 917,-2.541571855545044,0.12694689631462097,-0.8339039087295532,-2.9459474086761475,1.5666545629501343,-4.282711505889893,2.6493992805480957
SDSS-II SN 919,-3.0229239463806152,0.9595721960067749,-1.0477374792099,-2.904625177383423,1.842705249786377,-3.957216501235962,2.58589243888855
SDSS-II SN 9194,-0.10981428623199463,0.9676666855812073,-0.008090341463685036,-0.4204932749271393,0.8288506865501404,1.9816547632217407,-3.6476941108703613
SDSS-II SN 9239,0.9143081903457642,0.08753219246864319,-0.5107319355010986,-0.8647658228874207,-1.63300621509552,1.640156626701355,-2.081763982772827
SDSS-II SN 9250,-1.8380436897277832,-0.9153501391410828,-0.36409738659858704,-0.5015245676040649,2.4758574962615967,-0.7929644584655762,-0.6240692734718323
SDSS-II SN 9268,3.8732614517211914,-1.017668604850769,0.916591465473175,2.278536558151245,0.7927539348602295,3.049410820007324,-1.5984715223312378
SDSS-II SN 9269,0.26697927713394165,1.830136775970459,0.6486273407936096,-2.805182933807373,-0.4318498969078064,-2.220738410949707,1.7745709419250488
SDSS-II SN 9326,3.6971867084503174,-1.0743626356124878,1.3994088172912598,2.682797908782959,1.6929490566253662,2.734435796737671,-1.8819973468780518
SDSS-II SN 9334,-0.06376917660236359,-1.40398371219635,-0.8750633001327515,1.7541134357452393,-0.041961103677749634,2.09609055519104,0.007488620467483997
SDSS-II SN 9353,3.7141096591949463,-0.27678579092025757,0.3937285244464874,1.5346187353134155,1.0538312196731567,3.1096954345703125,-2.3194944858551025
SDSS-II SN 9424,2.117591142654419,0.34509292244911194,-1.2954270839691162,0.49166905879974365,-1.3278656005859375,1.3262320756912231,-0.024732191115617752
SDSS-II SN 9562,-1.4828436374664307,-0.6169643998146057,-0.7578361630439758,-1.3465665578842163,1.7252939939498901,-2.165503740310669,0.24097460508346558
SDSS-II SN 9566,-0.49662911891937256,-1.7025213241577148,0.9872336387634277,2.8014869689941406,-0.36061355471611023,1.9001601934432983,-0.9821335673332214
SDSS-II SN 9632,0.768152117729187,-0.02310575544834137,-1.4339494705200195,0.7633395195007324,0.8215147256851196,3.33587908744812,-2.779391288757324
SDSS-II SN 9704,0.21520228683948517,0.1948886513710022,-2.444155216217041,0.8056842684745789,1.023865818977356,1.526067852973938,-1.8473150730133057
SDSS-II SN 9814,3.1946496963500977,0.6948394179344177,-1.3549070358276367,0.41059303283691406,-0.013925248757004738,1.3043158054351807,-2.3350989818573
SDSS-II SN 9884,-0.07267602533102036,-1.474841594696045,-0.6385178565979004,0.030433587729930878,-0.761080801486969,-1.8025214672088623,2.7168500423431396
SDSS-II SN 9954,0.030401473864912987,-1.8963125944137573,-0.6778548359870911,2.422560453414917,0.6802940368652344,1.7093958854675293,-0.4155201315879822
SN1000+0216,-1.6661063432693481,1.8834120035171509,1.3007789850234985,-4.850585460662842,-0.784049391746521,-3.0831844806671143,3.220759153366089
SN2005ed,0.7126045227050781,2.0444891452789307,0.011146729812026024,-0.9611845016479492,5.3803229331970215,-0.8732898235321045,-1.5148272514343262
SN2005ef,1.209409236907959,-1.1127609014511108,0.6525164842605591,0.8342952132225037,-0.5289772748947144,4.12420129776001,-1.0235363245010376
SN2005eg,-1.7621513605117798,-0.07478976994752884,1.991558313369751,0.19479142129421234,0.0012705844128504395,-0.7912093997001648,1.45700204372406
SN2005ei,-0.538847804069519,-0.49228501319885254,2.4488778114318848,1.0557117462158203,0.05133499950170517,1.9044907093048096,1.827233910560608
SN2005em,0.4573841691017151,-1.057523488998413,0.30869027972221375,2.1885337829589844,-2.140739917755127,0.5541751384735107,0.1765739917755127
SN2005ey,-0.1684594452381134,-1.5864462852478027,2.7482662200927734,1.8723855018615723,0.216160848736763,0.6918291449546814,2.445106029510498
SN2005fa,-2.912344455718994,0.04685566946864128,0.8301147222518921,0.3535267412662506,-0.5841427445411682,-1.2333601713180542,0.16507703065872192
SN2005fb,-1.1612569093704224,-0.03879473730921745,1.5719655752182007,0.6165295839309692,-0.8009529113769531,-1.2977107763290405,1.9438419342041016
SN2005fd,-0.5371541380882263,0.6074283719062805,0.38275742530822754,0.926067590713501,-2.3338584899902344,0.6773890256881714,-1.0084776878356934
SN2005fe,-1.1515376567840576,0.6057162880897522,0.6167024970054626,-1.2829669713974,2.938657283782959,-1.1960419416427612,-0.34840166568756104
SN2005ff,-0.1541086584329605,-0.8481655716896057,1.973112940788269,2.141920328140259,-0.6424756646156311,0.7162455320358276,1.8134288787841797
SN2005fi,-2.8590612411499023,-1.0156562328338623,0.49415847659111023,2.021651268005371,-0.07126818597316742,-0.5014410018920898,0.4155983328819275
SN2005fj,-1.754543662071228,-0.30753597617149353,2.1285629272460938,0.1516517996788025,0.6338772773742676,-0.3904406428337097,1.3636289834976196
SN2005fk,1.9488111734390259,0.9602915048599243,-2.191702127456665,-0.35056209564208984,0.5795071721076965,1.4580588340759277,-2.1675972938537598
SN2005fl,0.6939154863357544,1.8337433338165283,-0.013120210729539394,-1.15251624584198,3.1834912300109863,-0.487178772687912,-1.7055622339248657
SN2005fm,-0.32245978713035583,-1.195541501045227,2.4095382690429688,1.745821475982666,-0.2852154076099396,0.17570160329341888,2.401883125305176
SN2005fn,-0.8038669228553772,-1.2035419940948486,2.79022479057312,0.9601873159408569,1.1898916959762573,1.2135841846466064,1.9377365112304688
SN2005fo,-0.2015235424041748,-0.2791293263435364,0.9520896077156067,0.8547810912132263,-2.2955167293548584,-0.9786266088485718,2.372164011001587
SN2005fq,-1.2903138399124146,0.937375009059906,1.261092185974121,-3.6169347763061523,1.3656820058822632,-3.489004373550415,2.0845179557800293
SN2005fr,-2.324580192565918,-0.7312932014465332,0.8345587849617004,0.024615857750177383,-1.363373875617981,-0.3692569434642792,0.1896044760942459
SN2005fs,-0.9237238168716431,0.5897486209869385,0.7543561458587646,-0.08385281264781952,-1.4255430698394775,-2.3027472496032715,1.1705131530761719
SN2005ft,-2.158799171447754,-0.481844425201416,0.2610306441783905,1.9858726263046265,-1.0470306873321533,-0.8467118144035339,-0.28692734241485596
SN2005fu,-2.495495557785034,-0.8998780846595764,1.082016944885254,1.1656363010406494,-0.6792648434638977,-0.9978319406509399,0.43578946590423584
SN2005fv,-0.6262242197990417,-0.9309405088424683,1.3545740842819214,2.379779815673828,-1.2088133096694946,0.3072158098220825,1.17050039768219
SN2005fw,-1.792248010635376,-0.5357018709182739,1.4892936944961548,2.175997734069824,-0.23928076028823853,-0.7597492933273315,2.0858850479125977
SN2005fy,1.161236047744751,0.9475852251052856,0.25576597452163696,-0.23889294266700745,-1.7824597358703613,-2.3982045650482178,0.9012531638145447
SN2005ga,-0.8140334486961365,-1.7917007207870483,1.1448078155517578,2.505802869796753,-0.8958205580711365,0.3999963104724884,0.5760822296142578
SN2005gb,0.45687049627304077,-1.690883755683899,2.365218162536621,2.0825893878936768,0.16786640882492065,1.1612321138381958,2.3616533279418945
SN2005gc,-1.6813218593597412,-0.7028526663780212,1.3313127756118774,2.0459647178649902,-0.3283133804798126,-0.5899205803871155,1.7665746212005615
SN2005gd,-0.7496908903121948,-2.02217435836792,0.5939317345619202,2.127729892730713,-1.4012290239334106,0.07430010288953781,0.21131634712219238
SN2005ge,-0.15937219560146332,-1.1964640617370605,0.19157226383686066,2.015517473220825,-1.8901159763336182,0.22810064256191254,-0.03568502888083458
SN2005gf,-0.728148341178894,-1.2099512815475464,0.4211988151073456,1.486691951751709,-2.775111436843872,-0.8287134170532227,1.5662938356399536
SN2005gg,-0.920886754989624,-1.2030003070831299,0.4043123126029968,1.3817013502120972,-2.5758707523345947,-0.9250866770744324,1.3991658687591553
SN2005gh,-2.2881710529327393,0.5861969590187073,-0.5152946710586548,1.3822592496871948,-0.7666800022125244,0.746150553226471,-0.1856713443994522
SN2005gj,-1.5614272356033325,-0.658299446105957,-1.734533667564392,-1.420422911643982,1.7599745988845825,-1.530963659286499,-0.860137939453125
SN2005gp,0.4112253189086914,-0.9188056588172913,0.5223425030708313,2.295383930206299,-2.3544764518737793,0.45625895261764526,0.4997023344039917
SN2005gq,-1.8179244995117188,-0.5548453330993652,-1.4672104120254517,-0.824929416179657,1.0768660306930542,1.133054494857788,-1.450999140739441
SN2005gs,-0.4218328893184662,-1.0893537998199463,-0.2633149027824402,1.9562926292419434,-2.516263484954834,-0.17486470937728882,0.03705223649740219
SN2005gt,0.4595174789428711,0.03445083275437355,0.1200723797082901,1.847455620765686,-2.2119638919830322,-0.30055782198905945,1.2385587692260742
SN2005gu,0.15660825371742249,0.8929333686828613,0.3699592053890228,0.35281163454055786,-1.6375904083251953,-1.6031932830810547,1.3083428144454956
SN2005gv,0.013624142855405807,-1.160240650177002,-0.5726674795150757,0.009640739299356937,-2.3003292083740234,-0.8822872638702393,0.9154021143913269
SN2005gx,-1.5709476470947266,-1.21830415725708,1.2505382299423218,2.3966429233551025,-0.5843861103057861,-0.03245341032743454,0.601799488067627
SN2005gy,0.11743568629026413,1.406840205192566,1.5876730680465698,-2.685016393661499,-2.4148800373077393,-0.2962842285633087,1.425189733505249
SN2005hc,-0.6642444133758545,-2.494137763977051,2.5570502281188965,2.19939923286438,0.9907189011573792,1.305030345916748,2.3556275367736816
SN2005hl,1.0571640729904175,1.6656502485275269,-1.1423723697662354,-0.6674606800079346,-1.3807791471481323,-0.026948479935526848,0.6159488558769226
SN2005hm,-0.20558953285217285,1.7013018131256104,0.9945899844169617,0.41000938415527344,-0.8552666902542114,-0.5462720394134521,1.4169074296951294
SN2005ho,1.6597479581832886,-2.5726895332336426,1.2976462841033936,2.277036428451538,-0.10224881023168564,1.202256679534912,3.334078788757324
SN2005hp,-1.1480119228363037,-0.4127018451690674,0.33009248971939087,2.3024847507476807,-1.7072638273239136,-0.6731560230255127,0.11415939778089523
SN2005hq,1.9725826978683472,-0.6854797005653381,0.7047874927520752,1.215693712234497,-0.8890721201896667,2.8809940814971924,-0.7027258276939392
SN2005hs,-1.0020378828048706,0.2202996015548706,-2.7179503440856934,0.4921461343765259,0.14184676110744476,1.539706826210022,-0.7747799754142761
SN2005ht,-1.9415847063064575,-0.7074654698371887,0.348156601190567,2.135681390762329,-0.9359017014503479,-0.5432687997817993,-0.1659681648015976
SN2005hv,-0.6053785681724548,-1.646264910697937,0.13317571580410004,2.6505916118621826,0.6927992105484009,1.9934149980545044,-1.7019915580749512
SN2005hw,1.384037971496582,-0.9686015844345093,0.4086713194847107,0.82398521900177,-0.45020735263824463,3.8687918186187744,-1.1824201345443726
SN2005hx,-1.411776065826416,-1.5762702226638794,1.4078409671783447,2.599385976791382,0.20051096379756927,0.6181538105010986,0.7498123645782471
SN2005hy,-2.3438146114349365,-1.2332836389541626,1.5883620977401733,1.4392614364624023,0.6817665100097656,-0.00993669219315052,0.7913886308670044
SN2005hz,-0.3798450529575348,-1.622079610824585,-0.0382283590734005,2.08229923248291,-0.020918531343340874,2.682063102722168,-0.30087950825691223
SN2005ib,-0.07836771011352539,1.141235113143921,0.0014160427963361144,-1.807654619216919,-2.2694830894470215,-0.9974759221076965,-0.8881294131278992
SN2005ic,0.5311881303787231,-0.07158296555280685,-0.03169918432831764,1.289207935333252,-2.245272397994995,-1.0805530548095703,0.04583536460995674
SN2005ie,-1.3367234468460083,0.08006656169891357,0.10485364496707916,1.3174374103546143,-0.6482166051864624,1.7397756576538086,-1.760980486869812
SN2005if,-0.6382118463516235,-1.575656533241272,0.03589038550853729,2.111220598220825,0.013824786990880966,2.90850567817688,-0.3233592212200165
SN2005ih,-0.028530335053801537,-0.5310102701187134,-0.08179698884487152,0.6636586785316467,-2.017770528793335,-1.2321975231170654,0.529358446598053
SN2005ik,-0.5114012360572815,-2.293484926223755,-0.9717543125152588,2.4150359630584717,0.34123072028160095,1.870316982269287,-0.7401652336120605
SN2005in,-0.8678188323974609,-1.711618185043335,1.2053452730178833,2.4233672618865967,-0.7283040285110474,0.4708225429058075,0.5996044278144836
SN2005it,-0.09349125623703003,-0.2038450986146927,-2.0751447677612305,1.037292718887329,-1.5161654949188232,0.7505580186843872,0.24817441403865814
SN2005iv,-2.2040364742279053,-1.2696577310562134,0.7073628306388855,0.10476204007863998,-1.5122758150100708,-0.12091315537691116,-0.1573733538389206
SN2005iw,0.32522591948509216,0.03129710629582405,-2.697042226791382,0.30803778767585754,-0.4672988951206207,0.40785881876945496,-0.1882966309785843
SN2005iy,-0.13687533140182495,1.0172842741012573,0.008312304504215717,-0.5369092226028442,0.8951267600059509,1.9507946968078613,-3.6610302925109863
SN2005jb,-1.5838210582733154,-0.11843553185462952,-1.2878183126449585,-1.4527103900909424,1.4747060537338257,0.32443517446517944,-1.656174659729004
SN2005jd,-1.223557710647583,-0.8104984760284424,-0.14030799269676208,1.5126205682754517,-1.340904951095581,-0.7627198100090027,0.45795950293540955
SN2005jf,-1.1917815208435059,0.4428006410598755,-1.2810343503952026,-1.250650405883789,-0.49677756428718567,0.055538665503263474,-2.3318960666656494
SN2005jg,0.28718864917755127,0.17151623964309692,-0.30776262283325195,-0.062222521752119064,0.42730599641799927,3.17948842048645,-2.9561381340026855
SN2005jh,1.6591070890426636,-2.313318967819214,1.7987393140792847,3.4881246089935303,1.7749266624450684,1.9818956851959229,-0.4396763741970062
SN2005jk,-0.4823393225669861,-0.14376018941402435,0.8433836102485657,1.1588245630264282,-1.75832998752594,-1.237111210823059,1.8712648153305054
SN2005jm,-0.642690896987915,-2.285507917404175,-0.07763136923313141,2.1272475719451904,-0.6926158666610718,1.165788173675537,-0.6735329031944275
SN2005jn,-1.8782655000686646,-0.5666529536247253,0.1562574952840805,2.203960657119751,-1.1553536653518677,-0.36586689949035645,-0.5671432018280029
SN2005jo,-0.21099214255809784,-2.3191299438476562,-0.5234628319740295,1.8645793199539185,-1.0410168170928955,1.2765339612960815,-0.6441398859024048
SN2005jq,-0.3328129053115845,0.061672814190387726,1.6133277416229248,-0.5988739728927612,-0.8019529581069946,-1.8973028659820557,2.56119441986084
SN2005jr,-0.9910241365432739,-1.1798175573349,-0.5848655700683594,0.9005153775215149,-0.2151215821504593,-0.9250139594078064,1.9319801330566406
SN2005js,2.776787757873535,-0.6042448282241821,0.9108707904815674,1.4664186239242554,-0.9836395978927612,2.289567708969116,-0.03750130534172058
SN2005jt,2.197979211807251,0.4035286009311676,-0.284469336271286,0.011516986414790154,-1.7342778444290161,1.6835145950317383,-1.6880160570144653
SN2005ju,-1.7057501077651978,-0.13712799549102783,-0.05726386606693268,1.7068355083465576,-1.7704010009765625,-0.7159329652786255,-0.9530324935913086
SN2005jv,1.0337992906570435,0.9735994338989258,0.3495715260505676,-0.41816574335098267,-1.7626972198486328,-2.3757622241973877,0.8156889081001282
SN2005jw,1.2908830642700195,0.835617184638977,-0.5893902778625488,-0.03728392347693443,2.7980127334594727,1.2089424133300781,-2.7134621143341064
SN2005jx,1.6401313543319702,-1.8035858869552612,0.8703890442848206,3.09434175491333,1.93674898147583,2.6761882305145264,-1.7554470300674438
SN2005jy,-0.22013570368289948,-0.2671412527561188,0.6359972953796387,1.652408480644226,0.11525370180606842,2.5110371112823486,-2.765507221221924
SN2005jz,-0.5328988432884216,0.9168713092803955,0.9115094542503357,0.5366019606590271,-1.9276944398880005,-2.028423547744751,1.0411685705184937
SN2005kj,-3.6842856407165527,0.8336405754089355,-0.5443845987319946,-3.6903109550476074,0.6558412313461304,-4.473098278045654,3.7254838943481445
SN2005kn,-0.3091965913772583,-0.1755748689174652,0.5747454762458801,1.4787018299102783,0.18529359996318817,2.4379019737243652,-2.8434927463531494
SN2005kp,0.8907251358032227,-2.3650496006011963,1.418931007385254,3.348140001296997,1.540575385093689,1.9773225784301758,-0.47307875752449036
SN2005kq,-0.14387503266334534,0.5702069401741028,1.2820560932159424,-0.7734115123748779,-3.4552104473114014,0.2561144232749939,0.9129555225372314
SN2005kr,1.925959587097168,-1.594520092010498,-1.023164987564087,1.7591166496276855,-0.760759711265564,2.4628093242645264,-0.8753370046615601
SN2005ku,-0.1083434671163559,-1.228791356086731,2.4720585346221924,2.8220510482788086,-0.1907406747341156,1.425092101097107,0.48299458622932434
SN2005lb,-0.6547178626060486,2.15775728225708,0.18807904422283173,-3.579906702041626,1.1008542776107788,-2.1488468647003174,1.5837316513061523
