0,1,2,3,4,5,6,7
SN2005iy,0.13499844074249268,0.4255969226360321,-0.705322802066803,-4.008080005645752,-1.0923142433166504,1.5600101947784424,-0.18781012296676636
SN2005jb,-0.5338374376296997,-0.7856904864311218,-1.9203693866729736,-1.1591862440109253,-0.7142571210861206,2.509676218032837,-0.8644182085990906
SN2005jd,-0.03722173720598221,-0.1565406620502472,-1.6542099714279175,1.0968894958496094,-0.9611274600028992,-1.5856835842132568,0.4727350175380707
SN2005jf,-0.37599754333496094,-0.8152627348899841,-1.471611499786377,-1.3638099431991577,-1.9161181449890137,1.8630748987197876,0.7332839965820312
SN2005jg,0.0612206868827343,2.0188493728637695,-0.6493253707885742,-3.48761248588562,-1.4490057229995728,1.0573036670684814,-0.37734776735305786
SN2005jh,-0.5858910083770752,2.4898898601531982,-0.15440519154071808,-1.994354248046875,0.7682790160179138,-3.4670934677124023,-2.8397457599639893
SN2005jk,1.156653642654419,-0.17153656482696533,-0.5862972140312195,2.155771017074585,-0.3832613527774811,-1.6074187755584717,1.1855701208114624
SN2005jm,-1.0987765789031982,1.8518671989440918,-1.9163774251937866,-0.3804851174354553,-0.32003253698349,-1.6745083332061768,-0.09449547529220581
SN2005jn,-0.007028793916106224,-0.3286042809486389,-2.295201539993286,-0.14442366361618042,-1.020176887512207,-2.0799055099487305,0.2533377408981323
SN2005jo,-1.3868634700775146,2.0972578525543213,-1.526671051979065,-0.1957276314496994,-0.6516528725624084,-1.416503667831421,0.12692295014858246
SN2005jq,1.3861908912658691,-1.1510603427886963,0.16397367417812347,2.4430649280548096,1.2234560251235962,-0.3740907311439514,1.240828275680542
SN2005jr,-0.25649741291999817,-0.23288720846176147,-1.1182582378387451,2.376455068588257,-0.14709201455116272,-0.8358814120292664,-0.47964295744895935
SN2005js,-0.16089153289794922,2.7551844120025635,1.7581294775009155,-1.1544550657272339,-0.9056091904640198,-2.355151414871216,0.08116631954908371
SN2005jt,-0.7679350972175598,1.407145619392395,1.5182945728302002,-1.7688816785812378,-2.0512449741363525,-0.06592858582735062,1.285404086112976
SN2005ju,-0.03963413089513779,-0.7707505822181702,-1.9997146129608154,-0.265271931886673,-1.574172854423523,-1.7409054040908813,0.8787235021591187
SN2005jv,1.0891799926757812,-1.5180840492248535,0.8438040018081665,2.2889809608459473,-1.5606284141540527,0.2173653095960617,1.9122568368911743
SN2005jw,-0.6839584112167358,0.14736396074295044,0.6595197916030884,-3.3794171810150146,-0.15010912716388702,1.3183972835540771,-1.9942907094955444
SN2005jx,-0.9968045949935913,2.743859052658081,-0.37467336654663086,-3.0898358821868896,-0.05070006847381592,-2.396446943283081,-2.64388108253479
SN2005jy,-0.08230739831924438,1.8310959339141846,-1.4516783952713013,-3.2800638675689697,-0.7857412099838257,-0.7891952395439148,-0.24904078245162964
SN2005jz,1.7407593727111816,-0.9518676996231079,-0.49275028705596924,1.9612998962402344,-1.1971427202224731,-0.805122971534729,1.6726478338241577
SN2005kj,0.2111816108226776,-4.450161933898926,0.3468610346317291,4.4049272537231445,4.063652515411377,2.555617570877075,1.2482709884643555
SN2005kn,-0.054607290774583817,1.6824110746383667,-1.4673353433609009,-3.337092876434326,-0.8333753347396851,-0.5829126834869385,-0.24712052941322327
SN2005kp,-0.5635441541671753,2.4681482315063477,-0.7295696139335632,-1.6380155086517334,0.8380705118179321,-2.8984451293945312,-2.538402795791626
SN2005kq,0.7153559327125549,-0.7141525745391846,0.5451658964157104,-0.17661140859127045,-0.3864631950855255,-1.406612753868103,3.10233211517334
SN2005kr,-1.6657122373580933,3.055523633956909,0.4520249366760254,-1.0910303592681885,-1.3535184860229492,-1.0955029726028442,-0.4487820863723755
SN2005ku,0.8825085759162903,2.0037121772766113,-0.9709636569023132,-0.8598517179489136,1.487199306488037,-2.6442887783050537,-0.05107102170586586
SN2005lb,0.7736772894859314,-3.0040016174316406,1.44295072555542,1.0768481492996216,1.7515828609466553,2.7510180473327637,0.887362003326416
SN2005lc,0.014361579902470112,-2.6997811794281006,0.14922699332237244,1.9341585636138916,-0.4828430116176605,3.7785534858703613,0.733371913433075
SN2005ld,-1.7450650930404663,1.4594312906265259,-2.045809030532837,0.7562940716743469,0.836118757724762,-1.0537898540496826,-1.4552758932113647
SN2005le,1.4099794626235962,-0.4214401841163635,-0.022180866450071335,0.7414650917053223,-0.79222172498703,-1.2327773571014404,1.1330020427703857
SN2005lf,-0.8656550049781799,2.5204594135284424,-0.7858380079269409,-2.8808753490448,-1.9205585718154907,0.5620007514953613,-0.7162913084030151
SN2005lg,-1.0325175523757935,0.7754142880439758,-0.4332488179206848,-2.061302423477173,-2.1619858741760254,-0.472921758890152,0.6825929880142212
SN2005li,-0.3348621129989624,1.1703565120697021,-0.7947001457214355,0.29231446981430054,-0.931111216545105,-2.4020235538482666,0.8483472466468811
SN2005ll,-0.6525360345840454,2.135586977005005,1.9847232103347778,-4.446353912353516,-0.794928252696991,-2.3850655555725098,-2.8678605556488037
SN2005lo,-1.0512205362319946,2.898390054702759,0.5028448700904846,-3.328169107437134,-0.38580358028411865,-2.590702772140503,-2.572185754776001
SN2005lp,0.30458366870880127,1.0431312322616577,-0.7865903973579407,-0.9919164180755615,0.5457018613815308,-2.323295831680298,1.419203281402588
SN2005lq,-0.2330804318189621,3.1009087562561035,-1.1018218994140625,-0.45448508858680725,-0.7067350149154663,-0.8163608312606812,-1.2193461656570435
SN2005mh,-0.9810559153556824,0.9412203431129456,-1.491748571395874,0.14135147631168365,-2.0197176933288574,-0.10882926732301712,1.05884850025177
SN2005mj,-1.3869935274124146,0.17114347219467163,-2.622840404510498,-0.5025177597999573,0.7805196642875671,-0.08744096010923386,-1.9298397302627563
SN2005ml,-1.7263847589492798,1.359717845916748,-2.130823850631714,0.6877089738845825,0.9243215918540955,-1.0026676654815674,-1.5139137506484985
SN2005mn,-1.8769744634628296,2.563626289367676,1.0389723777770996,-0.9477707147598267,-1.7160921096801758,-1.024940013885498,-0.35192179679870605
SN2005mo,-1.2289897203445435,0.7105193138122559,-1.6345574855804443,0.38510191440582275,-1.9717285633087158,0.029843555763363838,1.0210583209991455
SN2005mp,-0.7746477723121643,-0.6844246983528137,0.44662123918533325,3.6988205909729004,0.667111873626709,-0.18701761960983276,0.9019084572792053
SN2006aa,-0.10658475756645203,-3.4717867374420166,-0.36207547783851624,4.015979766845703,3.118445873260498,3.124997615814209,0.5550591349601746
SN2006au,-0.7211683392524719,-0.8244410157203674,-0.3297778069972992,-1.9067554473876953,-1.481925129890442,2.301743984222412,-0.39539477229118347
SN2006bo,1.1981278657913208,-3.531161069869995,0.7535426020622253,1.9831578731536865,3.0067737102508545,2.7455780506134033,1.4464048147201538
SN2006eb,0.7159125208854675,-1.020430088043213,-0.01546640507876873,-0.35574108362197876,2.9198293685913086,1.423499345779419,-1.7084754705429077
SN2006eq,0.375562846660614,-1.5735551118850708,0.2517332136631012,-1.7983285188674927,1.6866108179092407,1.3528804779052734,-1.849624752998352
SN2006er,0.2715302109718323,-1.3075312376022339,-1.9089303016662598,-0.5638063549995422,1.102889060974121,0.9923721551895142,-0.7693349123001099
SN2006ew,0.7131823301315308,-0.31426069140434265,0.8835892081260681,-1.469351887702942,2.3209681510925293,1.0729315280914307,-2.6907503604888916
SN2006ex,0.7843677997589111,-2.4758434295654297,-1.3761945962905884,0.9953352808952332,1.5879032611846924,1.59353768825531,-0.31214991211891174
SN2006ez,0.013408209197223186,-2.4774203300476074,-0.7798916697502136,3.1606855392456055,2.3989646434783936,2.381162405014038,0.06326021999120712
SN2006fa,0.6109254360198975,-0.8311560750007629,-1.9833447933197021,-0.2584128677845001,-1.0799232721328735,-0.4623713195323944,0.9486149549484253
SN2006fb,1.0523087978363037,-2.33438777923584,-1.26876699924469,0.08789096027612686,0.7249612808227539,1.373397707939148,0.017655029892921448
SN2006fc,0.15252812206745148,-0.44842448830604553,-2.177377939224243,0.0826936811208725,-0.9711631536483765,-2.199191093444824,0.266356498003006
SN2006fd,0.7081854939460754,-0.7053359746932983,0.13066406548023224,-1.5706818103790283,2.0356180667877197,1.2153356075286865,-1.9142920970916748
SN2006fg,0.8335498571395874,-2.9377787113189697,1.2090152502059937,1.1684725284576416,2.4796993732452393,2.6310815811157227,0.6581858992576599
SN2006fh,0.8952997922897339,-0.6264690160751343,0.09274762868881226,-1.3220865726470947,2.199359655380249,1.4569311141967773,-1.2971467971801758
SN2006fi,0.3442855775356293,-0.7438933253288269,-2.6196200847625732,-1.1804629564285278,-0.38120055198669434,-0.3603273928165436,0.328059583902359
SN2006fj,0.858421802520752,-0.4662158191204071,-2.5680270195007324,0.07010345906019211,1.3320770263671875,-0.9399241805076599,-0.48694732785224915
SN2006fk,-0.015537431463599205,1.1504987478256226,-1.5810439586639404,-1.1137367486953735,-0.4531867206096649,-1.5800409317016602,0.8036726713180542
SN2006fl,0.6786106824874878,0.09046478569507599,-2.2943718433380127,0.5544173121452332,0.9532477259635925,-1.8925002813339233,-0.17808793485164642
SN2006fm,1.356096863746643,1.1085537672042847,-0.4279801845550537,0.9997367858886719,1.5394052267074585,-2.620960235595703,0.22748690843582153
SN2006fn,0.36625710129737854,-0.6302652955055237,-2.145615577697754,1.4691283702850342,-0.2676534354686737,-2.070279121398926,0.5458213090896606
SN2006fs,0.6538399457931519,-0.3010205030441284,0.9919670224189758,-1.5821517705917358,2.1309542655944824,1.2220287322998047,-2.515225410461426
SN2006ft,0.4783128499984741,-1.955446481704712,-1.4212254285812378,0.5273885726928711,0.9198685884475708,1.9198236465454102,-0.04226943105459213
SN2006fv,-0.15025107562541962,2.2393083572387695,-1.783224105834961,-1.5825963020324707,-0.0732397735118866,-2.076352596282959,-0.6660164594650269
SN2006fx,-0.675769567489624,-0.6762550473213196,-2.030776023864746,-1.403386116027832,-0.57354336977005,2.124846935272217,-1.133349895477295
SN2006fz,0.774901807308197,1.9851641654968262,-0.45503124594688416,0.13921786844730377,1.0303130149841309,-2.7591683864593506,0.10389705747365952
SN2006gb,-0.9965543150901794,1.433532476425171,-1.304124116897583,-0.34757328033447266,-1.3813849687576294,-0.41670581698417664,-1.3560808897018433
SN2006gd,1.0375030040740967,-3.9938650131225586,1.9408255815505981,2.6005427837371826,2.4286820888519287,2.955113649368286,1.991761326789856
SN2006ge,0.12570440769195557,-1.2856905460357666,0.39934614300727844,-1.8807307481765747,0.8421719074249268,1.7389070987701416,-1.5301048755645752
SN2006gg,0.2400694191455841,-0.1706758588552475,-1.4321820735931396,1.4355074167251587,-0.6696379780769348,-1.7571814060211182,0.7372906804084778
SN2006gh,0.031134717166423798,-0.30944302678108215,-2.2963778972625732,0.00894295983016491,-0.8734685778617859,-1.9345864057540894,0.1870514452457428
SN2006gk,-0.8587645888328552,-1.863865613937378,-0.6355644464492798,-0.033603228628635406,-0.912628710269928,2.734813928604126,-0.5283170938491821
SN2006gl,0.27523916959762573,-0.8521844148635864,0.7328068017959595,-1.9123765230178833,1.3252562284469604,1.587285041809082,-1.8217767477035522
SN2006gm,0.7995386123657227,-0.7499451637268066,0.2450011670589447,-1.380041480064392,1.951817512512207,1.7516095638275146,-1.0009479522705078
SN2006gn,1.9764487743377686,0.9837138056755066,-0.21770913898944855,1.5561902523040771,1.897018551826477,-2.7994253635406494,-0.16413448750972748
SN2006go,-0.013505129143595695,0.9697170257568359,-0.8327445387840271,-3.8279881477355957,-1.2358989715576172,0.9838511943817139,-0.19699357450008392
SN2006gp,-1.1210485696792603,1.6134895086288452,1.1236509084701538,-0.36159154772758484,-2.068129539489746,-0.7382418513298035,-0.16062623262405396
SN2006gu,0.2964518666267395,-1.9361480474472046,-1.4980357885360718,0.5680947303771973,0.5754187703132629,1.904376745223999,-0.02224782109260559
SN2006gv,0.7254725098609924,-0.870225727558136,-0.0032451169099658728,-1.3395156860351562,2.080408811569214,1.3563886880874634,-1.5263782739639282
SN2006gw,1.1192723512649536,-3.532350540161133,1.0993517637252808,1.8728474378585815,2.6936585903167725,2.7954955101013184,1.439857840538025
SN2006hd,0.23467475175857544,-1.7622040510177612,-1.791231632232666,0.06202035769820213,-0.2174704670906067,1.469670057296753,0.06087091937661171
SN2006he,1.0649068355560303,-0.9069238305091858,-1.434385061264038,1.7474589347839355,-0.21634425222873688,-1.2085062265396118,-0.04471440985798836
SN2006hf,1.6770774126052856,-1.0767078399658203,-0.6413537263870239,1.6308304071426392,1.3111823797225952,-0.9569169878959656,0.9198251366615295
SN2006hg,-0.16633924841880798,-0.8143294453620911,-1.4172688722610474,-1.0274618864059448,-1.9039580821990967,0.738260805606842,0.7567909955978394
SN2006hh,-0.6182243824005127,-0.13754458725452423,-2.718173027038574,-1.5869582891464233,-0.5835751295089722,0.17323660850524902,-0.7003934979438782
SN2006hi,-0.7765084505081177,3.3862879276275635,0.8134632110595703,-3.6887292861938477,-1.131913423538208,-0.8162949085235596,-1.7524211406707764
SN2006hj,1.329390525817871,-1.8730095624923706,-1.6133233308792114,1.4147719144821167,-0.3201929032802582,0.3714519739151001,0.5383850336074829
SN2006hk,0.7924597263336182,-1.089913249015808,-2.1203956604003906,0.7971101403236389,-0.7875897884368896,-0.9344407916069031,0.5044179558753967
SN2006hl,1.4856951236724854,-0.15255285799503326,-0.8938335180282593,1.7683533430099487,1.7929177284240723,-2.23736310005188,0.5349559783935547
SN2006hm,0.6416617631912231,-1.529437780380249,-0.9288163185119629,-0.05747726187109947,-1.2650913000106812,1.1271743774414062,1.252203106880188
SN2006hp,0.476165771484375,-0.5232110619544983,-1.9477170705795288,1.4295185804367065,-0.2199317067861557,-1.8508594036102295,0.6091219782829285
SN2006hq,-1.0719220638275146,0.008397855795919895,0.01514100469648838,2.0245678424835205,-1.7218877077102661,0.05300293117761612,1.0832875967025757
SN2006hr,0.26495808362960815,-0.320533812046051,-2.2599449157714844,1.064635157585144,-0.565689742565155,-1.3591111898422241,1.0302430391311646
SN2006hs,0.7546554207801819,0.28207892179489136,-1.461436152458191,-0.9003217220306396,-1.739763617515564,-0.09178012609481812,0.08056733757257462
SN2006ht,-0.3528428375720978,1.3263953924179077,-0.6840697526931763,0.24300165474414825,-0.841728687286377,-2.4515392780303955,0.7758076190948486
SN2006hu,1.415246844291687,1.1251453161239624,-0.5043950080871582,1.2745468616485596,0.3999013602733612,-2.4653029441833496,0.2613920271396637
SN2006hv,0.8527733087539673,-0.17403867840766907,-2.2724387645721436,0.6422616243362427,0.9261496663093567,-1.6788902282714844,-0.17280012369155884
SN2006hw,1.6318137645721436,1.0980733633041382,-0.2764914929866791,1.2151247262954712,0.3324868083000183,-2.3833611011505127,0.39883100986480713
SN2006hy,0.05379718914628029,1.8484352827072144,-1.9180941581726074,-0.6964925527572632,0.8775854110717773,-2.3862826824188232,-1.0779649019241333
SN2006hz,0.26951247453689575,-3.5256829261779785,-0.17755445837974548,4.060725688934326,3.0916030406951904,3.4146504402160645,0.950247049331665
SN2006ix,-0.4090519845485687,-2.176114320755005,-0.8278517723083496,3.159881591796875,1.8651963472366333,2.474987745285034,-0.05707661807537079
SN2006iy,1.5475454330444336,-0.7895085215568542,-0.7754413485527039,1.4825639724731445,0.9530735611915588,-1.4538981914520264,0.9498701691627502
SN2006iz,0.2966984212398529,-0.2818763256072998,-1.2283544540405273,2.4225471019744873,0.27825137972831726,-0.9334419369697571,-0.6975589394569397
SN2006jg,-1.0960465669631958,2.172621965408325,-0.7078205943107605,-3.552520513534546,-1.3167388439178467,0.8451696634292603,-1.799291968345642
SN2006ji,0.2758468985557556,0.4023233950138092,-1.9557548761367798,0.8706293702125549,0.40004050731658936,-2.253321647644043,0.16180256009101868
SN2006jj,0.9484656453132629,-1.253221869468689,-0.2052222341299057,0.1945173442363739,0.19524723291397095,-1.133419394493103,2.6545379161834717
SN2006jk,1.545114278793335,-1.1368463039398193,1.0349998474121094,0.7125239968299866,0.19385740160942078,-0.5236340165138245,2.5859155654907227
SN2006jn,1.4761196374893188,-0.9716416001319885,-1.2482202053070068,1.273315191268921,0.8574350476264954,-1.2287358045578003,0.7807945013046265
SN2006jo,-0.32059431076049805,2.7062368392944336,2.193068265914917,-1.0623942613601685,-0.9013118743896484,-2.798335075378418,-0.15574443340301514
SN2006jq,0.8339784741401672,0.8860729932785034,-1.8392847776412964,1.031187653541565,1.2536150217056274,-2.5476033687591553,-0.7122367024421692
SN2006jt,0.9151159524917603,0.9834586381912231,-1.757635235786438,1.079568862915039,1.394056797027588,-2.5654561519622803,-0.7859610319137573
SN2006ju,0.3256226181983948,1.0953052043914795,-1.1991307735443115,-0.868580162525177,0.46554815769195557,-2.1660306453704834,0.9797396063804626
SN2006jv,-0.6811344027519226,0.7255094647407532,0.043192315846681595,1.3239586353302002,-2.532439708709717,-0.3427225649356842,0.2094852328300476
SN2006jx,-0.10278161615133286,1.0547510385513306,-0.8286479711532593,-4.068266868591309,-1.2376962900161743,0.6629960536956787,-0.1905028223991394
SN2006jy,-0.9455085396766663,1.6775754690170288,-2.184717893600464,-1.417847990989685,-0.41932255029678345,-1.4159555435180664,-1.1333454847335815
SN2006jz,0.35296905040740967,1.0433440208435059,-0.9846054911613464,-1.0355228185653687,0.6281075477600098,-2.2031521797180176,1.304861068725586
SN2006ka,0.33625534176826477,0.13727474212646484,-2.565542697906494,0.24620230495929718,0.3135376274585724,-1.8333336114883423,-0.3779812157154083
SN2006kb,1.2018195390701294,-0.14493177831172943,-1.545518159866333,1.2561497688293457,1.269836187362671,-1.9769984483718872,0.1414082795381546
SN2006kc,-0.298107773065567,-0.04405301809310913,-2.255829334259033,0.34955814480781555,-0.8550083041191101,-1.7463651895523071,0.43154963850975037
SN2006kg,0.48354119062423706,-4.916356086730957,1.564617395401001,4.593357086181641,3.7801642417907715,2.1270954608917236,2.4985835552215576
SN2006ki,-0.5010892152786255,0.6760702729225159,-1.556342601776123,0.6302310824394226,-1.05858314037323,-1.8614113330841064,0.9971332550048828
SN2006kk,0.002591407625004649,3.786973476409912,-0.31345731019973755,-2.755443572998047,-0.900158703327179,-0.31415146589279175,-0.9402394890785217
SN2006kl,0.09206094592809677,-0.46521955728530884,-1.1910045146942139,2.0121676921844482,-0.8486615419387817,-1.0752484798431396,-0.30428609251976013
SN2006km,0.8856632709503174,-1.5765186548233032,1.0651850700378418,0.4716910123825073,1.0558648109436035,0.23669320344924927,3.029810905456543
SN2006ko,0.9271591305732727,-1.5798877477645874,-0.997229278087616,0.6403361558914185,-0.9888328909873962,0.9129871726036072,1.3345460891723633
SN2006kr,1.1269645690917969,-0.5988327860832214,-1.0095665454864502,1.8269575834274292,-0.13280726969242096,-1.3702704906463623,0.6844527721405029
SN2006ks,-1.2893519401550293,2.4309942722320557,-0.5066160559654236,-0.3019034266471863,-1.4001531600952148,-0.8413617014884949,-0.43701037764549255
SN2006kt,0.28313949704170227,-1.0593165159225464,-2.392439126968384,0.5917717814445496,-0.8247761130332947,-1.096642255783081,0.32785889506340027
SN2006kw,-1.03799569606781,1.9621566534042358,-1.65575110912323,-2.0174801349639893,0.12602855265140533,-1.8356174230575562,-2.142975330352783
SN2006ky,0.38936343789100647,-0.04528272524476051,-2.3399291038513184,0.6036425232887268,0.47704604268074036,-1.8599556684494019,0.21648521721363068
SN2006lc,-0.5744172930717468,2.1129367351531982,1.7871570587158203,-0.6052525639533997,-1.4298261404037476,-1.9020917415618896,0.2858037054538727
SN2006lj,0.703163206577301,-0.6557567715644836,0.51491379737854,-0.19824834167957306,-0.34599539637565613,-1.5258092880249023,3.1792173385620117
SN2006ll,-1.1925498247146606,3.536219596862793,0.5748110413551331,-2.313325881958008,-1.1821757555007935,-1.1166530847549438,-1.2052788734436035
SN2006lm,-0.9812785387039185,1.8846745491027832,-0.9560730457305908,0.44048264622688293,-1.2254809141159058,-1.7128701210021973,1.0753827095031738
SN2006ln,-0.03966771811246872,-0.26350459456443787,-2.5161185264587402,0.8582144975662231,-0.3857186734676361,-1.4029358625411987,0.9773869514465332
SN2006lo,-0.9254589080810547,1.8297876119613647,-1.8375823497772217,-0.31935209035873413,-0.28795063495635986,-1.7937883138656616,0.016995245590806007
SN2006lp,1.5120551586151123,-0.5920171737670898,0.9190418720245361,-0.7913737297058105,-0.9359065890312195,-1.316104769706726,1.7574409246444702
SN2006lq,-1.5648014545440674,3.0491373538970947,-0.21035103499889374,-1.2507752180099487,-1.372231364250183,-0.7163376212120056,-0.6005303263664246
SN2006mn,0.4204651713371277,0.9670751094818115,-0.8743669390678406,-1.8190224170684814,1.3876314163208008,-1.8667594194412231,2.0908663272857666
SN2006mu,0.6459707021713257,3.4713995456695557,0.3210316300392151,-3.197115659713745,-1.316452980041504,0.4810405671596527,-0.3493023216724396
SN2006mv,-0.266507625579834,-0.0899764820933342,-2.500267744064331,0.32772114872932434,-0.4893742799758911,-1.9464871883392334,0.2029244303703308
SN2006mw,0.8108038306236267,1.6125736236572266,0.4243810474872589,-0.21623006463050842,-2.295393943786621,1.3840992450714111,0.2896398901939392
SN2006mz,0.7301912307739258,-0.6954850554466248,0.5078225135803223,-0.27608722448349,-1.0067154169082642,-0.9590819478034973,2.090435743331909
SN2006na,0.7479782700538635,0.28008854389190674,-0.8763217926025391,-0.6429970860481262,-1.9826366901397705,-0.9309894442558289,1.3052493333816528
SN2006nc,0.08511441946029663,1.8879352807998657,-1.7486534118652344,-0.5952841639518738,0.7117748260498047,-2.3569352626800537,-0.7685225009918213
SN2006nd,-0.42717981338500977,2.7793920040130615,-1.2235682010650635,-0.3962402045726776,-0.6688182353973389,-0.9849674105644226,-1.1602100133895874
SN2006ne,-0.41925370693206787,2.616722583770752,2.0741491317749023,-4.178411960601807,-0.7927313446998596,-2.7423148155212402,-2.5978546142578125
SN2006ng,0.8437552452087402,-1.6501524448394775,-0.6563789248466492,0.7572957873344421,-1.0123329162597656,1.0806647539138794,1.5081359148025513
SN2006nh,-0.26683202385902405,1.0222368240356445,-1.1067118644714355,-3.178527593612671,-1.4485771656036377,-0.0435883104801178,0.14733290672302246
SN2006nj,-0.32829782366752625,0.387512743473053,-1.3286739587783813,0.037997450679540634,-2.006195068359375,-0.07055789232254028,1.2249481678009033
SN2006nl,-0.7849040627479553,1.6609143018722534,-2.2119545936584473,-1.7202951908111572,-0.6106919646263123,-1.552959680557251,-0.5483425259590149
SN2006nn,-1.341078281402588,1.005422830581665,-1.810775876045227,0.8595106601715088,-0.22645515203475952,-0.5169153213500977,-1.1738028526306152
SN2006no,1.6430834531784058,-1.6835992336273193,0.04829449951648712,0.6649013757705688,-0.11686932295560837,-0.8169755339622498,2.4004299640655518
SN2006nv,-0.25950658321380615,1.1162455081939697,-0.661475658416748,0.27894124388694763,-1.9189660549163818,-0.21022334694862366,-0.7531764507293701
SN2006nw,-1.7838877439498901,1.6251475811004639,-1.8396464586257935,0.8305355906486511,0.5240272283554077,-1.0833961963653564,-1.3454360961914062
SN2006ny,-1.7114001512527466,2.9736714363098145,-0.18461157381534576,-1.0012848377227783,-0.1369001865386963,-2.467578411102295,-2.0569307804107666
SN2006oa,-0.3363315165042877,2.4922962188720703,-0.6073805689811707,-1.2414822578430176,1.234068512916565,-2.860189914703369,-2.5194413661956787
SN2006ob,0.5306859612464905,2.9805099964141846,1.7824546098709106,-0.24201743304729462,2.521399974822998,-3.5652456283569336,-2.3444511890411377
SN2006oc,0.5908195376396179,-1.6270173788070679,-0.7147050499916077,0.28392136096954346,-1.3042713403701782,0.846997082233429,1.4136996269226074
SN2006od,1.6787538528442383,-1.1014584302902222,-0.4397939443588257,2.235161542892456,1.327593207359314,-0.835882306098938,0.9801803231239319
SN2006of,-1.7968204021453857,1.6621731519699097,-1.8310565948486328,0.8027198314666748,0.5229363441467285,-1.1069432497024536,-1.3487446308135986
SN2006oi,-1.4593544006347656,1.3003528118133545,-1.7595335245132446,0.8004014492034912,-0.08616290986537933,-0.7400604486465454,-1.2166839838027954
SN2006oj,-0.5982969403266907,3.160353422164917,-0.906062662601471,-3.112365961074829,-0.9680195450782776,0.03256234899163246,-1.5018396377563477
SN2006ok,-0.8413546681404114,2.8481547832489014,0.3380911946296692,-3.4970147609710693,0.009438186883926392,-3.134432792663574,-3.0201051235198975
SN2006om,0.03810122236609459,0.38872215151786804,-2.647291660308838,-0.20353907346725464,0.10857222974300385,-1.7202708721160889,-0.6121651530265808
SN2006oo,-0.7363118529319763,2.6773507595062256,1.5960142612457275,-3.7632205486297607,-0.634842038154602,-2.8950023651123047,-2.6171276569366455
SN2006op,-0.48229655623435974,2.3878448009490967,2.2686190605163574,-2.830151319503784,-0.49633297324180603,-3.6311991214752197,-2.3091461658477783
SN2006oy,-0.12285218387842178,0.35357117652893066,-2.2990570068359375,-0.8550822734832764,-0.8916069865226746,-1.1409313678741455,0.15216504037380219
SN2006pc,-0.7690520882606506,0.27026501297950745,0.6307620406150818,-3.4315953254699707,-0.21730588376522064,1.2398239374160767,-2.0484702587127686
SN2006pf,-1.1250485181808472,3.1973276138305664,-0.05060965195298195,-1.359737753868103,-0.41427284479141235,-1.890181303024292,-1.4366357326507568
SN2006pi,-1.368819236755371,2.9738664627075195,-0.3288068473339081,-1.8457845449447632,-0.4276210069656372,-1.8478469848632812,-1.8249046802520752
SN2006pj,-1.2338745594024658,2.93343448638916,-0.77347332239151,-2.39178204536438,-0.4858454465866089,-1.4426724910736084,-1.8604992628097534
SN2006pk,-0.9858475923538208,2.303441286087036,-1.1908273696899414,-2.05068302154541,0.2324667125940323,-2.224889039993286,-2.355912685394287
SN2006pm,-0.6476273536682129,2.6315412521362305,1.085060477256775,-3.6461377143859863,-0.25227537751197815,-3.0932106971740723,-2.868530750274658
SN2006pn,-0.6551440358161926,2.602675199508667,0.8543451428413391,-3.320265769958496,-0.04473291337490082,-3.308422565460205,-2.9014196395874023
SN2006po,-2.3046605587005615,2.381101369857788,0.9756222367286682,-2.812760353088379,-1.2170512676239014,-1.5893489122390747,-2.0412118434906006
SN2006pp,-0.9782551527023315,2.8482792377471924,0.06646460294723511,-3.688063144683838,-0.44778966903686523,-1.636772871017456,-2.5188400745391846
SN2006pq,-0.7245759963989258,2.5574791431427,0.2106126993894577,-2.4677107334136963,0.37392663955688477,-3.3499715328216553,-2.800255298614502
SN2006pr,-0.6831631660461426,2.5109140872955322,-0.023348435759544373,-2.1423401832580566,0.5651057362556458,-3.3586068153381348,-2.766180992126465
SN2006ps,-0.6572107672691345,2.513660192489624,0.16689464449882507,-2.0227432250976562,0.6034776568412781,-3.542614698410034,-2.767023801803589
SN2006pt,-1.7949038743972778,0.8194571733474731,2.766247034072876,-3.1291003227233887,-1.6511521339416504,-0.6119625568389893,-1.6125800609588623
SN2006pu,-1.0611727237701416,2.1659457683563232,-1.214044451713562,-1.8993067741394043,0.32405826449394226,-2.3193209171295166,-2.4244284629821777
SN2006pv,-1.6982831954956055,2.806182861328125,0.16176019608974457,-3.6074037551879883,-1.2635927200317383,-0.1573856621980667,-2.0074219703674316
SN2006pw,-2.1097538471221924,2.6080944538116455,1.0339632034301758,-2.590646266937256,-1.2643754482269287,-1.5920921564102173,-1.7929495573043823
SN2006pz,-1.4273179769515991,2.94527530670166,0.3143221139907837,-2.767620325088501,-1.7619212865829468,0.11228127777576447,-1.308322787284851
SN2006qa,-0.5980689525604248,1.450402855873108,-0.18110044300556183,-1.5890470743179321,-2.385972738265991,1.7482935190200806,-0.6365495324134827
SN2006qd,-1.4422094821929932,3.0303266048431396,1.5374438762664795,-2.301663637161255,-0.972619891166687,-2.7377824783325195,-1.7164809703826904
SN2006qe,-1.897925615310669,2.8681740760803223,0.9045222997665405,-2.527095317840576,-1.162171721458435,-1.6984164714813232,-1.736393928527832
SN2006qg,-2.083574056625366,2.0652549266815186,-1.6184016466140747,0.8069273829460144,0.4346497058868408,-1.3195818662643433,-1.2162467241287231
