0,1,2,3,4,5,6,7,8,9
SDSS-II SN 7802,1.7444672584533691,1.5683681964874268,-2.0671608448028564,0.44579601287841797,-2.7979815006256104,-0.6415860652923584,1.3128328323364258,0.6972728967666626,-0.7060756683349609
SDSS-II SN 7803,0.5240635275840759,0.31982389092445374,-2.675046682357788,1.2995144128799438,-3.0322399139404297,0.2932370603084564,1.467882513999939,-0.6526672840118408,-1.2970794439315796
SDSS-II SN 7804,2.864581823348999,0.09776277095079422,-3.830968141555786,1.2655318975448608,-1.6323623657226562,-0.5541515946388245,0.4024665057659149,0.653965413570404,-0.3927980661392212
SDSS-II SN 7839,-1.2163708209991455,-2.3641440868377686,2.059220552444458,-0.7955125570297241,3.0796985626220703,-0.05753902345895767,-1.4526722431182861,0.8404171466827393,0.26000475883483887
SDSS-II SN 7851,1.399791955947876,0.5056015849113464,0.783527135848999,-0.10650771111249924,0.8403206467628479,0.708324134349823,-1.0938301086425781,-0.7229927778244019,1.5525104999542236
SDSS-II SN 7864,2.2526297569274902,1.8261786699295044,0.6153252720832825,0.03471480309963226,-2.290961742401123,-0.2537781894207001,-0.29343247413635254,1.247733473777771,0.8955762982368469
SDSS-II SN 7882,0.6685776114463806,1.8808854818344116,0.5021077990531921,-0.2500952184200287,-1.6014031171798706,0.36390721797943115,0.21516944468021393,0.4233629107475281,0.6453729271888733
SDSS-II SN 7923,2.1574294567108154,-0.695239245891571,-4.060554504394531,2.051974296569824,-1.0325123071670532,-1.0570435523986816,0.3822515606880188,0.8762179017066956,-0.8287051916122437
SDSS-II SN 7978,0.8914362192153931,0.5555137991905212,2.1591830253601074,-0.5500835180282593,0.6828963160514832,0.5635312795639038,-1.781400442123413,0.8171621561050415,0.9159483909606934
SDSS-II SN 801,-3.217170238494873,-1.7863746881484985,4.164220333099365,-0.3040957450866699,1.0688178539276123,2.087229013442993,-0.8553501963615417,0.9184668064117432,0.19114938378334045
SDSS-II SN 8018,1.042981505393982,1.5079108476638794,1.459498643875122,-0.2615181803703308,-1.050529956817627,0.205227330327034,-0.5684187412261963,0.5833989381790161,0.8659931421279907
SDSS-II SN 8062,2.2288148403167725,-0.7039544582366943,-4.474749565124512,1.1800657510757446,-1.2968884706497192,-0.4494161605834961,0.6143396496772766,0.26048335433006287,-0.630946934223175
SDSS-II SN 8086,0.0527387373149395,0.1842728704214096,-1.706503987312317,2.0599117279052734,-1.702043890953064,1.0889464616775513,0.911091148853302,-1.3551970720291138,-0.7145707607269287
SDSS-II SN 8092,1.8717595338821411,0.985577404499054,-0.7105308175086975,0.4278211295604706,0.2876001000404358,-0.14842495322227478,1.4215123653411865,-1.9314686059951782,0.380649209022522
SDSS-II SN 8114,2.5383059978485107,0.6915509700775146,-1.7902308702468872,0.9324197769165039,-0.604776918888092,0.6186172962188721,-0.2443389892578125,-0.5815991163253784,0.6138795614242554
SDSS-II SN 8127,1.4560596942901611,0.6007678508758545,0.617943525314331,-0.7781526446342468,1.4376838207244873,-0.6034722924232483,-0.7636235952377319,-0.6111268997192383,0.13674193620681763
SDSS-II SN 8165,2.727036952972412,1.3556981086730957,0.05425513535737991,-0.01294484082609415,-1.1069140434265137,-0.03885514289140701,-0.1692664474248886,-0.35828688740730286,1.0846863985061646
SDSS-II SN 8190,-0.85054612159729,-0.8374172449111938,2.269904375076294,-0.3391781449317932,0.8812960386276245,1.2672497034072876,-1.6815022230148315,-0.9671041965484619,0.4220743179321289
SDSS-II SN 822,-1.4412254095077515,0.258057564496994,0.1965530663728714,0.649747371673584,-2.251452922821045,0.3084936738014221,1.4728248119354248,-0.7557159662246704,-0.451470285654068
SDSS-II SN 8226,2.5812270641326904,0.6481514573097229,-3.155524730682373,-0.7860848307609558,-1.863058090209961,0.07727059721946716,0.6131150126457214,0.3592502176761627,0.1510225534439087
SDSS-II SN 8236,-1.7514325380325317,-0.2922438681125641,1.910871982574463,0.09095438569784164,-0.6964215040206909,0.9735519886016846,-0.5105103850364685,-0.6435607671737671,0.3452945947647095
SDSS-II SN 8252,-1.331839919090271,-0.4765526354312897,1.1946979761123657,0.5798916220664978,0.10035489499568939,1.679441213607788,-0.5852384567260742,-1.620408296585083,0.29396501183509827
SDSS-II SN 8280,-0.5810079574584961,1.2294715642929077,-0.6722586154937744,-0.015167922712862492,-1.5805941820144653,1.4039428234100342,1.0372987985610962,-1.3043317794799805,0.4807891845703125
SDSS-II SN 8297,-0.2007817029953003,1.805661678314209,0.8974413871765137,-0.7525395750999451,0.7663163542747498,0.026639463379979134,-0.7528315186500549,0.47565197944641113,0.43842917680740356
SDSS-II SN 841,-0.7852235436439514,1.159859299659729,0.06213292479515076,0.18085701763629913,-2.091451644897461,-0.3045589327812195,1.8612114191055298,-0.8626247048377991,-0.1651347279548645
SDSS-II SN 8457,1.2497727870941162,1.0716850757598877,-2.728261947631836,-0.12533165514469147,-2.4187843799591064,0.7585844397544861,1.5176280736923218,-1.1198076009750366,-0.3505913317203522
SDSS-II SN 8513,-0.16518183052539825,-2.3047714233398438,1.1294243335723877,0.5031540989875793,2.1396849155426025,-0.4151950180530548,0.09212759137153625,0.6198185682296753,1.016669511795044
SDSS-II SN 8555,2.4650020599365234,1.2014509439468384,-2.425881862640381,1.0490773916244507,-2.3429436683654785,-0.40686678886413574,0.6536961793899536,0.6305223703384399,-0.3806533217430115
SDSS-II SN 8569,2.2366220951080322,0.6527212858200073,0.9752817153930664,0.06286978721618652,0.2826034128665924,0.07911689579486847,-0.7203301191329956,-0.22162555158138275,1.6531366109848022
SDSS-II SN 859,-1.331305742263794,0.35711854696273804,0.722343921661377,-0.4694563150405884,0.9302482008934021,-0.663102388381958,0.24433089792728424,-1.2734938859939575,0.6291384696960449
SDSS-II SN 8600,-0.3676283657550812,-0.9254218339920044,0.5034825801849365,-0.5660693049430847,2.458016872406006,-0.10015320777893066,-1.4071252346038818,-0.7338634729385376,0.4525558650493622
SDSS-II SN 8605,-1.627830982208252,-0.3290995955467224,1.4947810173034668,0.42346858978271484,-0.5078150033950806,1.3831005096435547,-0.4488113224506378,-1.2931209802627563,0.4557834565639496
SDSS-II SN 8705,2.7494351863861084,-0.14549030363559723,-4.22055721282959,1.0490309000015259,-1.5972880125045776,-0.8630625605583191,0.5363770127296448,0.9636587500572205,-0.5276619791984558
SDSS-II SN 8721,0.3003253638744354,-0.9211291074752808,0.5673961639404297,0.030862387269735336,2.477149248123169,-0.9809138178825378,-0.9834297299385071,-0.5992007255554199,0.5666533708572388
SDSS-II SN 8730,-0.7920433282852173,0.368496298789978,-0.3193175494670868,0.8932317495346069,-0.3636581599712372,1.3982512950897217,0.2021525651216507,-1.7073752880096436,0.3038325309753418
SDSS-II SN 8742,-0.39258232712745667,1.8520820140838623,1.76478910446167,-0.6372541189193726,-0.03709470108151436,-0.659519612789154,0.17596416175365448,-0.48640602827072144,0.3393321633338928
SDSS-II SN 8744,-2.0054941177368164,-0.343837708234787,2.613328695297241,-0.3156982660293579,-0.9664970636367798,0.7294175624847412,-0.7278717160224915,0.0450180359184742,0.2905350625514984
SDSS-II SN 9026,2.0228805541992188,0.20606644451618195,-3.479964256286621,1.4311037063598633,-1.9483758211135864,-1.960700511932373,0.8056306838989258,2.1180944442749023,-1.0833326578140259
SDSS-II SN 904,-1.9412082433700562,-0.31384769082069397,1.3672884702682495,-0.011881066486239433,-1.3093414306640625,0.0674801766872406,0.3740982413291931,-0.22974081337451935,0.053864456713199615
SDSS-II SN 9052,1.5051981210708618,2.235078811645508,-0.6153229475021362,0.23807375133037567,-2.2547171115875244,-0.3860001862049103,0.9843222498893738,0.7681666016578674,-0.09198782593011856
SDSS-II SN 9109,-0.5375649333000183,-0.060569629073143005,1.5845671892166138,-1.2499233484268188,1.6488521099090576,-0.832964301109314,-0.8427728414535522,1.673052430152893,0.23731926083564758
SDSS-II SN 9132,0.2751193940639496,1.7202695608139038,-0.8373839259147644,-0.06501932442188263,-0.4800581634044647,1.156867265701294,0.21269164979457855,-0.7272266149520874,0.7289026975631714
SDSS-II SN 9155,-1.7080401182174683,-0.7691522836685181,-0.06706186383962631,-0.4825596511363983,1.606736183166504,-0.6640165448188782,-0.05489322915673256,1.2691837549209595,0.6062629222869873
SDSS-II SN 917,-2.893658399581909,-1.4279848337173462,4.7898430824279785,-0.9044501781463623,0.9200507402420044,1.4586328268051147,-1.3663846254348755,0.6405327320098877,0.2482549101114273
SDSS-II SN 919,-3.378112316131592,-1.5943381786346436,4.598578929901123,-0.5804408192634583,0.8987845778465271,1.8991960287094116,-0.7361097931861877,1.0281354188919067,0.16349643468856812
SDSS-II SN 9194,-0.42291194200515747,-0.27179694175720215,-1.9032953977584839,-0.02374734915792942,-1.3621931076049805,0.33777961134910583,2.2208251953125,-2.031935930252075,-1.227050542831421
SDSS-II SN 9239,1.2440927028656006,-0.27339279651641846,-1.7782551050186157,-0.5980687737464905,0.12545795738697052,0.6391899585723877,1.0885086059570312,-2.033660888671875,0.6379287838935852
SDSS-II SN 9250,-1.7804266214370728,0.23813609778881073,1.6667732000350952,0.204508975148201,-1.9523662328720093,0.11210769414901733,0.5016403794288635,0.14634379744529724,0.012384866364300251
SDSS-II SN 9268,2.714284658432007,-0.11939291656017303,-4.18270206451416,1.1384854316711426,-1.6436761617660522,-0.9213064908981323,0.5552747845649719,1.0129061937332153,-0.5777627229690552
SDSS-II SN 9269,-1.4745267629623413,-2.23701810836792,1.2075361013412476,-0.23251838982105255,2.64394474029541,0.632560670375824,-0.9003031849861145,0.1157451719045639,-0.004405447281897068
SDSS-II SN 9326,2.1700005531311035,-0.10879052430391312,-4.103351593017578,1.5055254697799683,-1.991220474243164,-1.460216999053955,0.8578661680221558,1.4483978748321533,-1.0673011541366577
SDSS-II SN 9334,1.5022374391555786,1.916704773902893,-0.9721393585205078,-0.33592045307159424,-1.4118846654891968,0.4088872969150543,0.28372135758399963,0.567395806312561,0.40288224816322327
SDSS-II SN 9353,2.0671794414520264,-0.48631149530410767,-4.308485507965088,1.3459632396697998,-1.7737489938735962,-0.3247891664505005,0.7698045969009399,0.08004111051559448,-0.7961674332618713
SDSS-II SN 9424,1.709771990776062,0.33847013115882874,-1.9808824062347412,0.6671157479286194,0.5571631193161011,1.0337191820144653,-0.47933056950569153,-0.4269463121891022,0.8108782768249512
SDSS-II SN 9562,-1.9024101495742798,-0.3049931526184082,2.368839979171753,-0.26356661319732666,-0.8711764216423035,0.6737738251686096,-0.6779558658599854,-0.24334463477134705,0.41838106513023376
SDSS-II SN 9566,1.9637970924377441,1.9680263996124268,-0.781075656414032,-0.8873614072799683,-1.3081566095352173,-1.217644214630127,1.2541104555130005,0.6740579009056091,-0.7777305841445923
SDSS-II SN 9632,1.003525733947754,0.9377850890159607,-2.6926937103271484,0.5261160731315613,-2.410933256149292,1.0548533201217651,1.4468679428100586,-1.5498020648956299,-0.5244959592819214
SDSS-II SN 9704,0.20846842229366302,1.2494163513183594,-1.234605073928833,1.4965476989746094,-1.6347956657409668,1.4204224348068237,0.7946562767028809,-1.1707358360290527,-0.04087284952402115
SDSS-II SN 9814,1.6331695318222046,-0.7799457311630249,-2.6924877166748047,1.8930281400680542,-0.6369768977165222,0.4919987618923187,0.10209056735038757,-1.6716598272323608,-0.3248690664768219
SDSS-II SN 9884,0.954229474067688,0.4730853736400604,2.2301769256591797,-0.5863237977027893,0.8676863312721252,0.5984427332878113,-1.9217078685760498,0.9662207961082458,0.9302299618721008
SDSS-II SN 9954,1.5336579084396362,2.046684503555298,-0.715424656867981,0.34326091408729553,-1.9468622207641602,-0.18242982029914856,0.5446896553039551,0.952958881855011,0.10125278681516647
SN1000+0216,-2.363628625869751,-3.517699956893921,3.6005544662475586,-0.0961121991276741,3.836371660232544,-0.08050040155649185,-0.6694430708885193,0.569665789604187,0.15305545926094055
SN2005ed,-0.6013964414596558,-1.708491563796997,-0.6403247117996216,-0.09764345735311508,-2.073979616165161,-0.32011839747428894,-0.8819320797920227,0.6162647008895874,-3.0583620071411133
SN2005ef,2.1505703926086426,0.5448861718177795,-3.057188034057617,-1.480668067932129,-1.5727088451385498,0.14352525770664215,1.0198861360549927,0.1662207990884781,0.1508098542690277
SN2005eg,-1.0635370016098022,0.4327927529811859,1.2942867279052734,-1.178821325302124,0.6186967492103577,-1.295721411705017,-0.018030716106295586,1.4507309198379517,-0.202206552028656
SN2005ei,0.3840034306049347,0.01766756922006607,-0.7012826800346375,-1.2926794290542603,-0.2602732181549072,-0.6194906830787659,-0.7425565719604492,2.025989055633545,-1.4948090314865112
SN2005em,2.4536638259887695,1.5221607685089111,-0.40813934803009033,-0.6106982231140137,0.686819314956665,-0.8545472025871277,0.09395578503608704,0.28546053171157837,0.4089404046535492
SN2005ey,1.1396745443344116,0.3897545039653778,0.28100159764289856,-1.3613914251327515,-0.3520176112651825,-1.640376091003418,-0.9815771579742432,2.928513765335083,-1.008575201034546
SN2005fa,-1.4181474447250366,1.4840404987335205,1.5477434396743774,-0.807974100112915,0.4689469635486603,-1.5360498428344727,0.3541536033153534,-0.07490277290344238,0.48197752237319946
SN2005fb,-0.36669936776161194,0.7726194858551025,1.3038105964660645,-1.24492347240448,1.4267381429672241,-0.9616391658782959,-0.5292064547538757,1.499423861503601,0.22362662851810455
SN2005fd,0.7743841409683228,1.1296905279159546,-0.9391705989837646,-0.5044963359832764,1.2447878122329712,-0.9992973804473877,1.0908600091934204,-0.921853244304657,0.47964709997177124
SN2005fe,-1.973837971687317,-1.0943523645401,1.4650238752365112,-0.2396109402179718,-1.1090511083602905,-0.4210323393344879,0.0420747809112072,0.11809724569320679,-1.0534560680389404
SN2005ff,1.2629882097244263,1.0552929639816284,-0.18907181918621063,-1.1440459489822388,0.36266642808914185,-1.2349432706832886,-0.7292831540107727,2.0638701915740967,-0.8146873116493225
SN2005fi,-0.28915882110595703,2.6427083015441895,1.5215319395065308,-1.0770162343978882,-0.3823942542076111,-1.033034086227417,0.4149022698402405,0.5739960670471191,-0.47337955236434937
SN2005fj,-1.1455366611480713,0.1594085842370987,1.1930047273635864,-1.162007212638855,0.020710643380880356,-1.3954461812973022,-0.09617574512958527,1.5098533630371094,-0.5538508296012878
SN2005fk,0.4498348534107208,-0.3489474952220917,-2.2076494693756104,1.5791128873825073,-1.0225452184677124,1.5038431882858276,0.09617283940315247,-1.9546705484390259,-0.14896000921726227
SN2005fl,-1.184810757637024,-1.5312469005584717,-0.5163089036941528,0.7032589316368103,-1.0076682567596436,0.009361190721392632,-0.13402603566646576,-0.35462459921836853,-1.983459234237671
SN2005fm,0.9584503173828125,0.6667971611022949,0.5001880526542664,-1.348889946937561,0.273579865694046,-1.4574565887451172,-0.9046884179115295,2.643432140350342,-0.6456573605537415
SN2005fn,0.08440464735031128,-0.26695895195007324,0.2384454756975174,-1.1307997703552246,-0.9671637415885925,-1.355500340461731,-0.8393627405166626,2.3916330337524414,-1.5287376642227173
SN2005fo,1.08726167678833,0.7519909143447876,0.8049224019050598,-0.8505620956420898,1.9801874160766602,-0.9471231698989868,-0.8743926882743835,1.4202650785446167,1.168155312538147
SN2005fq,-2.894252300262451,-2.6020865440368652,3.1162688732147217,-1.1799556016921997,1.591180682182312,-0.024397218599915504,-1.1712194681167603,0.4031822979450226,-0.39190247654914856
SN2005fr,-0.3784704804420471,1.0801186561584473,0.9226881861686707,-1.517991542816162,0.15549153089523315,-1.6348596811294556,0.09465692937374115,-0.32586729526519775,0.8773980140686035
SN2005fs,-0.7350382208824158,0.3131127655506134,1.2382861375808716,-1.168848991394043,2.0555522441864014,-0.8715541958808899,-0.9236154556274414,0.027175284922122955,0.956400454044342
SN2005ft,0.1306464523077011,2.350963830947876,1.1690361499786377,-0.5985794067382812,0.3663385212421417,-1.3657952547073364,0.043410368263721466,-0.574739396572113,-0.37720993161201477
SN2005fu,-0.3336542844772339,1.7423133850097656,1.7215914726257324,-1.1753504276275635,0.20627038180828094,-1.6610006093978882,0.186401829123497,0.3135972023010254,0.02939394861459732
SN2005fv,1.4240251779556274,1.7301851511001587,0.19827169179916382,-1.0330172777175903,0.5571827292442322,-1.2746872901916504,-0.49004366993904114,1.2162742614746094,-0.6273058652877808
SN2005fw,-0.09758570790290833,2.0230343341827393,1.223414659500122,-1.458594799041748,0.6149264574050903,-1.2224608659744263,-0.8570684790611267,1.7756320238113403,-0.7573021054267883
SN2005fy,0.34148386120796204,-0.5177022814750671,0.31985217332839966,-0.5427087545394897,2.668123245239258,-0.30909407138824463,-1.589791178703308,-0.6381751298904419,0.5060035586357117
SN2005ga,1.77852201461792,1.808483362197876,0.5079994797706604,-1.0253758430480957,-0.3579896092414856,-1.517006516456604,-0.17368797957897186,0.8802607655525208,-0.554387092590332
SN2005gb,1.5762172937393188,0.3737768530845642,-0.33695724606513977,-1.1816692352294922,-0.5617390275001526,-1.6449981927871704,-1.1023800373077393,2.799079656600952,-0.695020318031311
SN2005gc,0.09236196428537369,1.9198925495147705,1.1335450410842896,-1.3461074829101562,0.4310820996761322,-1.2206436395645142,-0.724975049495697,1.5041987895965576,-0.6234273314476013
SN2005gd,2.0336334705352783,1.7510559558868408,0.864147424697876,-0.9184101223945618,-0.22547855973243713,-1.314697504043579,0.01912553235888481,0.3128783106803894,0.005271459463983774
SN2005ge,2.0650293827056885,1.6806581020355225,0.10571358352899551,-0.6790511012077332,0.43420255184173584,-0.911878228187561,0.12556882202625275,-0.06527629494667053,0.2991599142551422
SN2005gf,1.628572940826416,1.6077593564987183,1.0140397548675537,-0.9423424005508423,1.2667757272720337,-1.4576948881149292,-0.6712026000022888,0.6174257397651672,1.4469798803329468
SN2005gg,1.4085582494735718,1.6074010133743286,1.1777175664901733,-0.9615987539291382,1.1646552085876465,-1.4281725883483887,-0.5917667746543884,0.46998199820518494,1.3220694065093994
SN2005gh,-0.6353697180747986,2.7633113861083984,-0.2896280586719513,-0.6386520266532898,0.0829414427280426,-0.41705775260925293,0.3617675006389618,-0.5130763053894043,0.16603627800941467
SN2005gj,-1.9489203691482544,-0.019403692334890366,1.8269550800323486,0.36921894550323486,-1.5502591133117676,1.2044693231582642,-0.15980228781700134,-1.013780117034912,0.7943661212921143
SN2005gp,2.384791135787964,1.5646991729736328,-0.3510249853134155,-0.7293717861175537,1.0327116250991821,-0.973085880279541,0.03998689725995064,0.5835002064704895,0.4972652196884155
SN2005gq,-1.107210636138916,0.8852409720420837,0.09813567250967026,-0.4477514624595642,-1.9254785776138306,1.1469370126724243,1.2248797416687012,-1.1230900287628174,0.5963090658187866
SN2005gs,2.0736398696899414,1.9861947298049927,0.3963282108306885,-0.5973315834999084,0.8927123546600342,-0.9680283665657043,-0.0008358070626854897,-0.49823659658432007,0.7867876291275024
SN2005gt,1.4739853143692017,1.336574912071228,-0.4590855538845062,-1.111680507659912,1.6616915464401245,-0.5033486485481262,-0.844322681427002,0.30270707607269287,0.8469863533973694
SN2005gu,0.06658000499010086,0.3334384560585022,0.23647749423980713,-0.953048050403595,2.2514398097991943,-0.3830069899559021,-1.0684938430786133,0.11962025612592697,0.8962761163711548
SN2005gv,1.3388043642044067,0.4701567590236664,1.110153317451477,-0.212643101811409,1.0675603151321411,-0.2229725867509842,-0.5244705677032471,-0.21484310925006866,1.6837998628616333
SN2005gx,0.8242990374565125,2.0438239574432373,0.8150584101676941,-1.084574580192566,-0.12320160865783691,-1.572576642036438,-0.1473296731710434,0.7792063355445862,-0.8115524649620056
SN2005gy,-0.578599214553833,-2.198324680328369,0.6445304751396179,0.5379526019096375,1.452950358390808,-0.6406542062759399,0.5200476050376892,0.7987501621246338,0.9184619784355164
SN2005hc,1.1635128259658813,0.6111200451850891,0.30669406056404114,-1.6448894739151,-1.6970993280410767,-1.983719825744629,-1.1533621549606323,2.743605375289917,-1.249169111251831
SN2005hl,-0.03692636638879776,-0.06555980443954468,-1.2695039510726929,-0.2160158008337021,1.8105478286743164,1.097161054611206,-0.7329216003417969,-0.5713176727294922,1.0514607429504395
SN2005hm,-0.5705675482749939,0.4707779586315155,-0.28020715713500977,-1.0296498537063599,2.3465800285339355,-0.11375954002141953,-0.044605933129787445,0.8066359758377075,0.13555403053760529
SN2005ho,2.5849645137786865,0.35090547800064087,-0.3850158751010895,-0.821517288684845,-0.8634821772575378,-1.4838758707046509,-2.3053226470947266,2.942472457885742,0.5210772752761841
SN2005hp,1.0179420709609985,2.085829734802246,0.5824572443962097,-0.5642367005348206,0.942671537399292,-1.319620966911316,-0.38686442375183105,-0.3466860055923462,-0.2512444257736206
SN2005hq,2.3930976390838623,0.2140774428844452,-2.7095282077789307,-0.568251371383667,-0.5799168944358826,-0.2484389841556549,0.6241967678070068,0.2613287568092346,0.036050230264663696
SN2005hs,-0.23847922682762146,2.153259515762329,-0.7514472603797913,0.5206368565559387,-0.9803850054740906,1.7356077432632446,0.5153219103813171,-1.1486762762069702,0.7459571957588196
SN2005ht,0.41752341389656067,2.3143930435180664,1.0120844841003418,-0.6799317002296448,0.14947181940078735,-1.3095531463623047,0.033463120460510254,-0.3203827142715454,-0.48528826236724854
SN2005hv,1.3799492120742798,2.075148105621338,-0.8465562462806702,-0.02104385383427143,-2.198216438293457,-0.8278335332870483,1.6189662218093872,0.3439812660217285,-0.7280969619750977
SN2005hw,2.0958943367004395,0.46060049533843994,-3.0291032791137695,-1.0993672609329224,-1.525104284286499,0.19767513871192932,0.9327403903007507,-0.04248661920428276,0.10880573838949203
SN2005hx,0.883598268032074,1.8175846338272095,0.4543271064758301,-0.9881982803344727,-0.9605648517608643,-1.7446216344833374,-0.35222527384757996,1.0861048698425293,-1.1146210432052612
SN2005hy,-0.46003860235214233,1.4255030155181885,1.2525650262832642,-1.3324236869812012,-0.9623622298240662,-1.6814175844192505,-0.10290326178073883,1.0353763103485107,-0.8748665452003479
SN2005hz,1.6748446226119995,1.987048864364624,-1.2031751871109009,-0.9743877053260803,-1.7428081035614014,-0.06774531304836273,0.7505490779876709,0.7393529415130615,-0.10996413975954056
SN2005ib,-0.5243072509765625,-1.0156034231185913,-0.07941371202468872,0.21540746092796326,1.469879388809204,-0.4010547697544098,0.2712419927120209,-1.6406699419021606,1.443617582321167
SN2005ic,1.4959039688110352,0.9763966798782349,0.20278970897197723,-0.3310359716415405,1.7461107969284058,-0.705574631690979,-0.6709114909172058,-0.7409694790840149,0.1756753921508789
SN2005ie,0.38625580072402954,1.8359839916229248,-1.09939444065094,-0.79668790102005,-0.648146390914917,-0.46438902616500854,1.5051461458206177,-1.1264466047286987,-0.5638884902000427
SN2005if,1.5781229734420776,2.1250569820404053,-1.2434478998184204,-1.2072254419326782,-1.833362102508545,-0.003093833103775978,0.8929516673088074,0.7586885690689087,-0.20447105169296265
SN2005ih,1.1517189741134644,0.7563894987106323,0.8688278794288635,-0.5987492203712463,1.41194748878479,-0.5230933427810669,-0.6421661972999573,-0.47797083854675293,0.7757564783096313
SN2005ik,1.7558295726776123,2.439525604248047,-0.383188396692276,0.06931737065315247,-2.233184337615967,-0.13158537447452545,0.864611029624939,0.5411295294761658,0.3132212162017822
SN2005in,1.596021294593811,1.7478227615356445,0.453269362449646,-1.046874761581421,-0.4347490668296814,-1.4743740558624268,-0.14358806610107422,0.9588350653648376,-0.6027572751045227
SN2005it,1.2372864484786987,2.0336294174194336,-0.4769672155380249,-0.0305265374481678,0.34147217869758606,1.0692064762115479,-0.3078306317329407,-0.7707972526550293,1.0574226379394531
SN2005iv,0.10411300510168076,1.0208361148834229,0.9398153424263,-1.5321245193481445,-0.22037643194198608,-1.7284811735153198,0.15928013622760773,-0.6403902173042297,0.8060271143913269
SN2005iw,0.45395568013191223,1.2276620864868164,-0.40732622146606445,0.9691455960273743,-0.23173709213733673,1.3836063146591187,-0.5887277126312256,-0.9563344120979309,1.0994592905044556
SN2005iy,-0.5354626178741455,-0.35464978218078613,-1.8816362619400024,-0.05088134855031967,-1.364261507987976,0.37274613976478577,2.211000680923462,-2.0481929779052734,-1.251373291015625
SN2005jb,-1.6836960315704346,0.029374517500400543,0.39768821001052856,-0.13979510962963104,-1.6906808614730835,1.1122710704803467,1.0552939176559448,-1.363720178604126,0.33596178889274597
SN2005jd,0.7788541913032532,1.8908709287643433,1.0624375343322754,-0.7645847797393799,0.5854783654212952,-0.6893269419670105,-0.3537241220474243,-0.23166728019714355,0.30680790543556213
SN2005jf,-0.8245907425880432,0.32225069403648376,0.023160526528954506,-0.2858268618583679,-0.3486165404319763,0.5646212100982666,0.951712429523468,-2.72605037689209,0.3636709153652191
SN2005jg,0.5018690824508667,0.2855150103569031,-2.5978262424468994,-0.4540201425552368,-1.853507161140442,0.6099974513053894,1.8791170120239258,-1.6211692094802856,-0.5650076866149902
SN2005jh,1.889366626739502,1.0497145652770996,-2.029557943344116,0.5870965719223022,-2.192516326904297,-2.1079440116882324,0.5976255536079407,2.674070119857788,-0.8341485261917114
SN2005jk,0.6345709562301636,1.083621621131897,0.7978681325912476,-1.1481717824935913,1.7735323905944824,-0.9532020092010498,-0.9824921488761902,0.9694725275039673,0.7265504598617554
SN2005jm,2.0323305130004883,1.9021364450454712,0.17579834163188934,-0.5006882548332214,-1.4630610942840576,-0.8494582772254944,0.6109198927879333,0.07995539903640747,0.043213605880737305
SN2005jn,0.5395113229751587,2.3918731212615967,0.7414543032646179,-0.49528929591178894,0.16053085029125214,-1.3222637176513672,0.20426338911056519,-0.6877351999282837,-0.4649624228477478
SN2005jo,2.3421120643615723,1.7417420148849487,0.00047866872046142817,-0.3714660108089447,-1.3851714134216309,-0.538608729839325,0.38710832595825195,-0.18900907039642334,0.4236675500869751
SN2005jq,-0.36617106199264526,-0.5723849534988403,1.5970807075500488,-1.0654680728912354,1.904383659362793,-0.5586720705032349,-1.1397509574890137,1.608161211013794,0.3478490710258484
SN2005jr,0.3471510112285614,1.4569624662399292,1.5320305824279785,-0.651896059513092,0.05270157754421234,0.21113340556621552,-1.3500828742980957,0.8275740742683411,0.4671345353126526
SN2005js,2.6835532188415527,-0.1075485348701477,-2.742877721786499,-0.09175035357475281,0.02795088104903698,-0.5319638252258301,0.040081482380628586,0.8194130659103394,0.12501493096351624
SN2005jt,2.0341928005218506,-0.4165300130844116,-2.3713197708129883,0.28639400005340576,0.5443291664123535,0.5433698296546936,0.8445974588394165,-1.3104074001312256,0.3668113052845001
SN2005ju,0.44126176834106445,2.0188398361206055,0.6727175712585449,-0.20385867357254028,0.7144781351089478,-1.3826178312301636,0.27875885367393494,-1.3002784252166748,-0.07958544790744781
SN2005jv,0.18251484632492065,-0.6210361123085022,0.37117987871170044,-0.49158355593681335,2.5864694118499756,-0.359340637922287,-1.4642598628997803,-0.6612077951431274,0.4936490058898926
SN2005jw,-0.5031267404556274,-0.8802059888839722,-1.8436752557754517,1.4619098901748657,-2.2108936309814453,0.3824768364429474,0.7883893847465515,-0.9042885303497314,-1.5265856981277466
SN2005jx,1.781539797782898,1.1390246152877808,-2.6530182361602783,0.9154927730560303,-2.8258187770843506,-1.3160427808761597,1.2435137033462524,1.4687336683273315,-1.058512568473816
SN2005jy,1.1187056303024292,1.1453711986541748,-1.8721321821212769,-0.432193785905838,-1.450827956199646,-0.6338188648223877,2.0944910049438477,-0.8170201778411865,-1.221624732017517
SN2005jz,-0.3059084117412567,0.5513087511062622,0.5587939620018005,-0.9707938432693481,2.386219024658203,-1.2594016790390015,-0.9070677161216736,0.032240234315395355,0.8135043382644653
SN2005kj,-3.0974361896514893,-2.0512804985046387,5.8155741691589355,-0.6050674319267273,2.220400810241699,1.383535623550415,-0.8617489337921143,1.3506566286087036,0.5236424207687378
SN2005kn,0.9143466949462891,1.068730354309082,-1.821912407875061,-0.4161430299282074,-1.458589792251587,-0.5593513250350952,2.1359927654266357,-0.9396606087684631,-1.2068779468536377
