0,1,2,3,4,5,6,7,8,9
SDSS-II SN 6914,-0.8402687311172485,0.25939205288887024,0.3371802866458893,0.7407046556472778,-0.03041483834385872,0.32552966475486755,0.3120696246623993,-0.05232880264520645,-4.991966247558594
SDSS-II SN 6973,-0.49675577878952026,-1.6476719379425049,0.3656010925769806,1.5025837421417236,0.22607707977294922,-0.2600966989994049,1.3147478103637695,-0.4242815673351288,3.4682860374450684
SDSS-II SN 6992,-0.4578297436237335,-2.964646339416504,0.6563714742660522,0.9919434189796448,0.12498664110898972,0.23659969866275787,1.2422376871109009,-1.1370948553085327,3.3791282176971436
SDSS-II SN 7003,1.1356172561645508,1.2686456441879272,0.1911236196756363,-0.8473978042602539,0.5359722971916199,-1.2435780763626099,-1.4520286321640015,0.7057320475578308,1.8633283376693726
SDSS-II SN 7017,-0.5761277675628662,-0.8314149379730225,-0.49752235412597656,0.8827434778213501,-1.0083413124084473,0.45149651169776917,1.7965096235275269,-0.31211236119270325,1.9881314039230347
SDSS-II SN 7024,-1.870876669883728,-0.6859524250030518,0.4856257140636444,0.685559868812561,-1.0668165683746338,0.6195015907287598,0.16022613644599915,-0.10303353518247604,-3.7984731197357178
SDSS-II SN 703,-1.199448585510254,-1.4794574975967407,0.6977046728134155,0.5328941941261292,-1.7112319469451904,0.5170143842697144,1.900769829750061,-0.14299717545509338,-0.4290357828140259
SDSS-II SN 7039,1.6329002380371094,0.8944469094276428,-1.0215638875961304,-0.3715902864933014,-0.2059430629014969,-0.16499164700508118,-0.927916944026947,-0.7729750275611877,2.1120364665985107
SDSS-II SN 706,0.2175455242395401,-1.9986706972122192,1.3486614227294922,-0.5035842657089233,0.5554429292678833,-2.2664129734039307,0.6557929515838623,0.5766755938529968,4.68853235244751
SDSS-II SN 7067,-0.21659570932388306,-0.36543235182762146,2.3213789463043213,0.8446019291877747,0.5538586974143982,-0.45251691341400146,2.0312891006469727,0.5643750429153442,3.271787166595459
SDSS-II SN 7099,0.1524897962808609,0.351785808801651,-1.3611876964569092,-0.6536968350410461,-2.334991931915283,0.3916914165019989,0.07557138055562973,0.3211001753807068,0.9653769731521606
SDSS-II SN 7116,1.063388705253601,-2.02116322517395,1.9718948602676392,-1.3994247913360596,0.6234863996505737,-1.5928279161453247,0.11111168563365936,-0.5630766749382019,6.267019271850586
SDSS-II SN 7119,-1.7612134218215942,-0.5395281910896301,-0.8707111477851868,0.19052307307720184,-1.4252876043319702,0.5666111707687378,-0.1917380690574646,-0.3753156363964081,-3.3643617630004883
SDSS-II SN 7121,-0.33637404441833496,-0.6250825524330139,-1.2080925703048706,0.1547343134880066,-1.63845694065094,0.8724031448364258,0.2364286631345749,-1.0372538566589355,-0.8939349055290222
SDSS-II SN 7123,-0.054906245321035385,-0.6958837509155273,-0.8022388219833374,0.39932677149772644,-1.158918857574463,0.8294118642807007,0.8626845479011536,-0.6604928970336914,1.4247366189956665
SDSS-II SN 716,0.7611885666847229,-2.540231943130493,0.8627098798751831,-0.16836585104465485,0.33599576354026794,-2.2212417125701904,0.5273672342300415,0.3475644886493683,4.93358039855957
SDSS-II SN 7205,0.15696342289447784,0.5949925780296326,0.8654409050941467,-0.16617323458194733,-1.387818455696106,-0.35602137446403503,0.8709808588027954,0.8430500626564026,1.9751113653182983
SDSS-II SN 7231,1.541775107383728,0.7307276725769043,-0.2538672387599945,-0.4069852828979492,-0.552844226360321,-0.5821356177330017,-0.6130646467208862,0.1000659316778183,2.5284264087677
SDSS-II SN 7233,1.069172978401184,-3.5831804275512695,0.7471105456352234,0.6874589323997498,-0.14979034662246704,-1.100870966911316,1.445896029472351,-0.13859650492668152,4.606714725494385
SDSS-II SN 7304,0.4355683922767639,0.5503231883049011,-1.608715534210205,-0.9026020169258118,-2.1915035247802734,-0.03766427934169769,-0.1796099692583084,0.2639714479446411,0.7723848223686218
SDSS-II SN 7306,1.2671719789505005,0.6543389558792114,-0.1782313734292984,-0.3080095946788788,0.9667298197746277,-0.8220288753509521,-0.6675065755844116,-1.2437993288040161,3.3184120655059814
SDSS-II SN 7357,-1.8752739429473877,0.40758606791496277,1.491451382637024,0.06266211718320847,-1.1367977857589722,0.3580665588378906,0.923808217048645,1.132407307624817,-2.546872854232788
SDSS-II SN 7374,-2.113603353500366,-0.6120002269744873,1.100867748260498,0.8769088387489319,-0.6788832545280457,0.7571395039558411,0.309055894613266,0.1224951446056366,-3.664480209350586
SDSS-II SN 7417,0.8104400634765625,-1.7970877885818481,-0.7377820611000061,1.3728244304656982,-0.054080069065093994,-0.906136691570282,0.6333708167076111,-0.4522636830806732,3.810558795928955
SDSS-II SN 7444,-0.5906665325164795,0.7461206912994385,-0.47969862818717957,0.32830819487571716,-0.6165080666542053,1.7798837423324585,-0.7004035115242004,-1.120405912399292,-1.141283392906189
SDSS-II SN 7499,-2.2467334270477295,0.049339618533849716,1.4429965019226074,0.9637885689735413,0.512733519077301,1.6912583112716675,0.09620030224323273,0.039508458226919174,-1.9233497381210327
SDSS-II SN 7539,0.35537078976631165,-2.4066691398620605,0.967556357383728,0.8772833943367004,0.5885152816772461,-1.1157760620117188,1.0268709659576416,-0.3375977575778961,4.941658973693848
SDSS-II SN 7550,-0.1705523133277893,1.4048490524291992,-1.2517887353897095,-0.1443895548582077,2.5001280307769775,1.330201268196106,-0.12846024334430695,0.5381371378898621,-4.235879421234131
SDSS-II SN 7575,1.1586580276489258,0.5095868110656738,-1.3004404306411743,0.3936384916305542,-0.12335356324911118,0.3792930543422699,-0.32405829429626465,-1.645058274269104,2.153093099594116
SDSS-II SN 7636,-1.1466535329818726,0.6579022407531738,1.123095154762268,1.0293961763381958,0.5933119654655457,0.7224782705307007,0.4207512438297272,0.07013197243213654,-4.799586296081543
SDSS-II SN 764,0.3568609058856964,-1.831274151802063,1.1244035959243774,-0.9411470293998718,0.37456074357032776,-2.5611777305603027,0.4343738555908203,0.5137158036231995,5.1248955726623535
SDSS-II SN 7647,-0.051644545048475266,1.0053068399429321,-0.3536921739578247,0.09880475699901581,-0.6023830771446228,-1.1941925287246704,-1.9673035144805908,1.6951889991760254,-0.6104707717895508
SDSS-II SN 7654,-0.9605923891067505,-0.4831903278827667,1.85444176197052,0.8338313102722168,-1.8251198530197144,0.5949009656906128,1.3783246278762817,-0.5769686102867126,-1.7457691431045532
SDSS-II SN 7699,0.6359937787055969,-0.046287551522254944,1.1547980308532715,-1.004668116569519,0.4234749376773834,-0.9878838062286377,-0.7944204807281494,1.3485075235366821,1.7030667066574097
SDSS-II SN 7701,0.07678819447755814,0.7327834963798523,1.6735458374023438,-1.1378071308135986,0.8342689275741577,-0.7629212737083435,-0.8043302297592163,0.5066655278205872,2.030261754989624
SDSS-II SN 7712,1.0397697687149048,1.1873496770858765,1.064266562461853,0.6173704862594604,-0.7715269923210144,1.265761137008667,-0.5869820713996887,-0.6067826747894287,0.6408811807632446
SDSS-II SN 7713,0.43393179774284363,2.2252142429351807,0.13624466955661774,-0.23084582388401031,0.7675381898880005,0.2049834430217743,-0.5160313248634338,-0.16363582015037537,-2.9622511863708496
SDSS-II SN 7725,-0.5580170154571533,0.8264500498771667,1.493737816810608,-1.578993797302246,1.1827455759048462,-0.9193506836891174,-0.9437710046768188,-0.2759563624858856,2.7217156887054443
SDSS-II SN 773,-0.16455663740634918,-2.405721426010132,0.014736802317202091,0.25857076048851013,-0.17372463643550873,-0.9199451208114624,0.3777789771556854,1.3800965547561646,-0.6016867160797119
SDSS-II SN 7736,-1.4233611822128296,0.5770643353462219,0.5170669555664062,0.9523589611053467,0.4834112226963043,0.8563292622566223,-0.08157499879598618,-0.22045773267745972,-4.607863426208496
SDSS-II SN 7762,-2.095176935195923,0.5941987037658691,1.0610352754592896,1.0981115102767944,0.7297254204750061,1.4647736549377441,-0.3256189525127411,-0.24034170806407928,-3.435107946395874
SDSS-II SN 7794,-1.4880167245864868,-0.8669830560684204,-1.1795142889022827,-0.035480204969644547,-1.244537591934204,0.3946644365787506,0.1262800246477127,0.0844978392124176,-3.1128718852996826
SDSS-II SN 7802,-0.8594521880149841,-0.05827192962169647,-1.390782117843628,0.09400294721126556,-0.546148955821991,0.41369158029556274,-0.39150094985961914,-0.27046722173690796,-4.079420566558838
SDSS-II SN 7803,-2.0344717502593994,-0.7952607274055481,0.40820035338401794,0.7821689248085022,0.09753534942865372,0.6615166068077087,0.36284396052360535,0.4893530607223511,-4.006692886352539
SDSS-II SN 7804,-0.648622453212738,1.561325192451477,-0.689054012298584,0.3856070637702942,1.7481027841567993,1.2261160612106323,-0.23673030734062195,-0.20737111568450928,-4.368985176086426
SDSS-II SN 7839,1.2147330045700073,0.3643355965614319,1.242403268814087,-0.4913586974143982,1.0426217317581177,-1.7265700101852417,-0.056447844952344894,0.2347576916217804,4.104774475097656
SDSS-II SN 7851,0.04051075875759125,1.756780982017517,-0.13808389008045197,0.43484556674957275,-0.37875428795814514,1.2176408767700195,-0.06878846883773804,-1.4748393297195435,1.3419796228408813
SDSS-II SN 7864,-0.07594939321279526,0.061781276017427444,-2.742436170578003,0.019767116755247116,-0.6856090426445007,0.3851012885570526,-0.20534804463386536,-2.083705425262451,-1.408000111579895
SDSS-II SN 7882,-0.04387270286679268,-0.35768336057662964,-1.283370852470398,0.20913207530975342,-1.51931893825531,0.888749897480011,0.0686572939157486,-1.2649061679840088,-0.8687894940376282
SDSS-II SN 7923,-0.6079474687576294,1.2789815664291382,-0.6085948348045349,0.10051535815000534,2.7562766075134277,1.5225940942764282,0.13482308387756348,0.8005379438400269,-3.99634051322937
SDSS-II SN 7978,1.1292574405670166,0.5630006790161133,-1.2551227807998657,0.41011863946914673,-0.1517457813024521,0.3802889287471771,-0.3156554102897644,-1.5619572401046753,2.175321102142334
SDSS-II SN 801,1.0155470371246338,-2.968289852142334,0.9050070643424988,0.7147871851921082,0.3319351375102997,-0.8525856137275696,1.309293270111084,-0.8862838745117188,4.785951137542725
SDSS-II SN 8018,0.2525501847267151,0.07285052537918091,-1.8059769868850708,0.15083150565624237,-1.0395839214324951,0.715116024017334,0.1047758087515831,-1.5489686727523804,0.2561850845813751
SDSS-II SN 8062,-0.487907350063324,1.531761884689331,0.23645232617855072,0.4970044195652008,2.1177566051483154,1.1947836875915527,0.37086665630340576,0.4201178550720215,-4.446566581726074
SDSS-II SN 8086,-2.5162622928619385,-0.6226939558982849,1.1110920906066895,0.7207301259040833,0.17959824204444885,1.4799705743789673,0.19059233367443085,0.28930455446243286,-2.0679709911346436
SDSS-II SN 8092,-1.6550607681274414,2.3271498680114746,0.4646376669406891,-0.5264804363250732,-1.2186801433563232,1.0464468002319336,0.17993378639221191,-0.056274525821208954,-1.2301864624023438
SDSS-II SN 8114,-0.8890041708946228,1.7628098726272583,0.08385372161865234,0.5223557353019714,0.5241336226463318,1.4205952882766724,-0.773734450340271,-1.232001543045044,-1.8496010303497314
SDSS-II SN 8127,0.47024667263031006,2.2552402019500732,-0.7846804261207581,0.16904591023921967,-0.544455885887146,0.4016551077365875,-0.2546376883983612,0.22288082540035248,1.0432261228561401
SDSS-II SN 8165,-0.6222479939460754,1.6521447896957397,-1.2194223403930664,0.04090870916843414,-0.7692037224769592,0.6483256816864014,-0.5763623118400574,-1.996088981628418,-1.0506396293640137
SDSS-II SN 8190,-0.21023762226104736,-0.06133265048265457,0.23952454328536987,1.3492555618286133,0.2582569718360901,0.0416494756937027,0.8402990102767944,-0.5512576103210449,3.0782546997070312
SDSS-II SN 822,-1.7166519165039062,-1.7698451280593872,0.07423430681228638,0.21448568999767303,-1.3224273920059204,0.4423551559448242,1.588926076889038,0.46485111117362976,-1.0827397108078003
SDSS-II SN 8226,0.3223138749599457,1.440950632095337,-0.02259388379752636,0.5508109927177429,0.14609339833259583,0.22056463360786438,-0.29291054606437683,-1.0812649726867676,-4.057567119598389
SDSS-II SN 8236,-0.6741966009140015,-1.2852725982666016,-0.023906005546450615,0.825163722038269,-0.5620372295379639,0.281413197517395,1.626526951789856,-0.13685086369514465,1.7676621675491333
SDSS-II SN 8252,-1.142883062362671,-0.5363062024116516,1.0969823598861694,1.1170552968978882,0.012332233600318432,0.878936767578125,1.3380839824676514,-0.30534660816192627,1.7351850271224976
SDSS-II SN 8280,-1.0307363271713257,-0.724060595035553,1.1002997159957886,0.6816961765289307,-1.8546772003173828,1.1108381748199463,0.6520891785621643,-0.6630921959877014,-1.2476977109909058
SDSS-II SN 8297,1.2411999702453613,0.19866254925727844,-0.599726676940918,-0.09430557489395142,-1.4202725887298584,0.9439919590950012,-0.5093531608581543,-0.12648732960224152,1.1503961086273193
SDSS-II SN 841,-1.5197761058807373,-1.0221718549728394,-0.25309741497039795,-0.24674855172634125,-2.1388351917266846,0.3218342065811157,1.072548747062683,0.35355132818222046,-1.4686800241470337
SDSS-II SN 8457,-1.1837694644927979,0.3315329849720001,0.9645759463310242,0.7643518447875977,-1.0260292291641235,0.49180176854133606,-0.013703690841794014,-0.5028220415115356,-3.8661162853240967
SDSS-II SN 8513,-0.2805960178375244,1.1013562679290771,1.526467204093933,-1.449395775794983,1.0888524055480957,-0.7696980834007263,-0.8733822703361511,-0.31796765327453613,2.8244006633758545
SDSS-II SN 8555,-1.014206051826477,0.6211310029029846,-1.2949435710906982,0.3192788064479828,0.40265828371047974,0.8882920742034912,-0.632300078868866,-0.6498512625694275,-3.8802764415740967
SDSS-II SN 8569,-0.19569338858127594,1.9276809692382812,-0.996623694896698,-0.2157934457063675,-0.2779809534549713,0.9095349907875061,-0.2729536294937134,-1.8783551454544067,0.7648464441299438
SDSS-II SN 859,-0.3935542702674866,0.46432238817214966,0.7757764458656311,-0.3539038598537445,-1.6574821472167969,0.11734195053577423,0.6005582213401794,0.9370318651199341,1.5058714151382446
SDSS-II SN 8600,0.5718507766723633,1.6962205171585083,1.1078801155090332,0.5512382984161377,0.15623995661735535,-0.3115977942943573,-0.001645728014409542,0.6529738306999207,2.5464401245117188
SDSS-II SN 8605,-1.0181667804718018,-0.892133891582489,0.5623978972434998,1.0123519897460938,-0.39349594712257385,0.730504035949707,1.7104384899139404,-0.2265729159116745,1.6289221048355103
SDSS-II SN 8705,-0.26688244938850403,1.575297474861145,-0.7437257170677185,0.2352742999792099,1.9420474767684937,1.1264134645462036,-0.01658688299357891,0.11298315227031708,-4.722226142883301
SDSS-II SN 8721,-0.01157525833696127,2.281522512435913,0.6900765299797058,-0.1165139302611351,0.08535777032375336,-0.258501797914505,-0.6386863589286804,0.6257631778717041,2.5140907764434814
SDSS-II SN 8730,-1.4053062200546265,-0.28468671441078186,1.4041370153427124,0.7773401737213135,-0.6808384656906128,1.5311065912246704,0.7100436687469482,-0.10600347816944122,0.10360729694366455
SDSS-II SN 8742,-0.044101204723119736,0.03770926222205162,-1.136165976524353,-0.3899741470813751,-2.316962957382202,0.5982630848884583,0.24688206613063812,0.1081726998090744,1.057559847831726
SDSS-II SN 8744,-0.25256890058517456,-1.8661874532699585,-0.6830407977104187,0.809222400188446,-0.7035355567932129,-0.20684823393821716,1.6126400232315063,-0.16245275735855103,2.1271398067474365
SDSS-II SN 9026,-0.004511361941695213,0.408567875623703,-2.069429397583008,-0.43236058950424194,1.8781863451004028,0.9494435787200928,-0.041955795139074326,0.8792095184326172,-4.673635005950928
SDSS-II SN 904,-0.7877505421638489,-1.6504371166229248,-0.22933927178382874,0.23502923548221588,-1.0627601146697998,-0.23197923600673676,1.7424674034118652,0.5076675415039062,0.7348516583442688
SDSS-II SN 9052,-0.5789143443107605,-0.19400694966316223,-1.7747251987457275,-0.11088649928569794,-1.3499772548675537,0.6818178296089172,-0.6165363192558289,-0.8104602694511414,-2.6291778087615967
SDSS-II SN 9109,1.5235692262649536,0.09097959846258163,-0.5157443284988403,-0.7366405725479126,-0.3286224901676178,-1.0217454433441162,-0.9158034920692444,0.35429710149765015,2.314485788345337
SDSS-II SN 9132,-0.1841270625591278,0.20711521804332733,0.7033153176307678,0.5574398636817932,-1.4340730905532837,1.4799963235855103,-0.36160165071487427,-0.7716883420944214,-0.834225594997406
SDSS-II SN 9155,0.6026228070259094,0.014390380121767521,1.167750597000122,-0.9699508547782898,0.2422669231891632,-0.9040744304656982,-0.974068284034729,1.4715007543563843,1.466619849205017
SDSS-II SN 917,0.7600759267807007,-2.748683452606201,-0.14051124453544617,0.823475182056427,-0.12500230967998505,-1.0593442916870117,0.7734907865524292,-0.7367454767227173,5.1993021965026855
SDSS-II SN 919,1.0262558460235596,-3.4106338024139404,0.6297697424888611,0.7073336243629456,-0.003220110200345516,-0.8981317281723022,1.2446731328964233,-0.7491089105606079,5.040013313293457
SDSS-II SN 9194,-1.706247091293335,-0.020733069628477097,1.9046064615249634,0.266238808631897,-1.010420799255371,0.12561576068401337,1.3338103294372559,1.3447434902191162,-2.5783064365386963
SDSS-II SN 9239,-0.65385901927948,2.1016573905944824,1.7562317848205566,0.2540188729763031,-0.546302318572998,0.5879701375961304,1.0589580535888672,-0.32603251934051514,-1.4806039333343506
SDSS-II SN 9250,-0.885006308555603,-2.0077226161956787,-0.9565516710281372,0.22257345914840698,-1.2451872825622559,-0.024454466998577118,1.7747241258621216,0.16109034419059753,0.41970372200012207
SDSS-II SN 9268,-0.31719550490379333,1.4849966764450073,-0.8508309125900269,0.20519445836544037,1.9464149475097656,1.1418931484222412,-0.015618517063558102,0.16849587857723236,-4.7439093589782715
SDSS-II SN 9269,0.5711381435394287,0.1971684694290161,1.976435661315918,-0.08083956688642502,1.2259206771850586,-0.9853572249412537,0.3328622579574585,0.43174728751182556,3.2697203159332275
SDSS-II SN 9326,-0.3814770579338074,0.7946421504020691,-1.3391176462173462,-0.046556998044252396,2.015000343322754,1.107701063156128,0.18036675453186035,0.7841247320175171,-4.973042011260986
SDSS-II SN 9334,0.24287627637386322,0.31541910767555237,-0.8576928973197937,0.35467904806137085,-1.0539445877075195,0.9582505226135254,-0.6112602949142456,-1.2000175714492798,-2.0842397212982178
SDSS-II SN 9353,-0.8905264735221863,1.1391217708587646,0.2093571275472641,0.6304811835289001,1.8514339923858643,1.1595574617385864,0.35894906520843506,0.3971228003501892,-4.572004795074463
SDSS-II SN 9424,-0.1692361980676651,1.7136341333389282,0.9389325380325317,0.5708962678909302,0.8334632515907288,1.6291580200195312,-0.577975869178772,-0.8632690906524658,-0.8888808488845825
SDSS-II SN 9562,-0.3570384681224823,-1.5321029424667358,-0.5159790515899658,0.7990041971206665,-0.7541438341140747,-0.09597699344158173,1.6469601392745972,-0.09689578413963318,2.030154228210449
SDSS-II SN 9566,0.18653620779514313,0.8652125000953674,-1.5615003108978271,-0.5512694716453552,-1.514493703842163,-0.3230818212032318,-0.7591333985328674,0.12546022236347198,-2.7474303245544434
SDSS-II SN 9632,-1.7912015914916992,0.10726842284202576,1.2939062118530273,0.9276371002197266,-0.8201814889907837,0.8126870393753052,-0.05756025016307831,-0.3240729570388794,-3.6409621238708496
SDSS-II SN 9704,-1.9585955142974854,-0.5779226422309875,0.8144311308860779,0.7049421668052673,-0.8037031888961792,1.7350627183914185,-0.20937654376029968,-0.49041667580604553,-1.764711856842041
SDSS-II SN 9814,-2.008035659790039,1.5634979009628296,1.3264155387878418,0.8274756073951721,1.3691481351852417,1.8343666791915894,0.07876948267221451,0.3771451413631439,-2.2748961448669434
SDSS-II SN 9884,1.2857002019882202,0.6168667078018188,-1.2491127252578735,0.40704044699668884,-0.025888843461871147,0.32417041063308716,-0.43094778060913086,-1.6304543018341064,2.3412091732025146
SDSS-II SN 9954,-0.30343228578567505,-0.11003097891807556,-1.6864674091339111,0.0436541810631752,-0.9145961403846741,0.926617443561554,-0.6510696411132812,-0.9454107880592346,-2.3663549423217773
SN1000+0216,0.5330842137336731,-0.8113092184066772,2.491351366043091,-1.5893396139144897,0.975195050239563,-1.9170396327972412,0.24696069955825806,0.18198087811470032,5.468104362487793
SN2005ed,0.1005229651927948,-2.460944175720215,0.03297659382224083,1.1832300424575806,2.0788583755493164,-1.377118468284607,-0.2525906264781952,1.0974538326263428,-1.793992042541504
SN2005ef,0.729590892791748,1.449438214302063,0.44685426354408264,0.3961990773677826,-0.35706815123558044,-0.2057710438966751,-0.06826825439929962,-0.868927001953125,-3.9057931900024414
SN2005eg,1.0925397872924805,-0.7237295508384705,-0.6396710276603699,-1.1211028099060059,-1.0791919231414795,-0.8916324377059937,-0.7195487022399902,0.6743754148483276,1.3564152717590332
SN2005ei,2.4723756313323975,-0.2792891263961792,-0.5426208972930908,-0.17880941927433014,-0.26472237706184387,-1.6911351680755615,-0.6387678384780884,-0.14388392865657806,-1.0955003499984741
SN2005em,0.7462106347084045,2.3504974842071533,-1.0318617820739746,-0.6163043975830078,-0.3726885914802551,0.5213152170181274,-1.0316381454467773,-0.48818933963775635,-0.8146430253982544
SN2005ey,2.8565785884857178,-0.3085416853427887,-2.206676483154297,-0.9989963173866272,0.3142887055873871,-1.42156183719635,-1.5928690433502197,0.3195480406284332,-0.5224749445915222
SN2005fa,0.23563027381896973,-0.32591021060943604,-0.6341328620910645,-1.3271558284759521,-2.2928104400634766,0.08691996335983276,0.20883528888225555,0.859706461429596,1.5804460048675537
SN2005fb,1.5716451406478882,0.2144416719675064,-0.708541989326477,-0.9000362157821655,-0.9141790866851807,-0.49722886085510254,-1.0038748979568481,0.42211976647377014,1.7826452255249023
SN2005fd,0.29232898354530334,2.17110013961792,0.6638187170028687,-0.9147314429283142,-1.397810697555542,0.7590169906616211,-0.28409019112586975,0.7408921122550964,-0.5441997051239014
SN2005fe,-0.30212610960006714,-2.3118457794189453,-0.02666582353413105,0.740953266620636,-0.3959816098213196,-1.077211856842041,0.6704416275024414,0.7829660177230835,0.9815473556518555
SN2005ff,2.182579755783081,0.9934183359146118,-1.4088941812515259,-0.753339946269989,-0.5330701470375061,-0.9795296788215637,-1.2327405214309692,0.23256637156009674,-0.6674168705940247
SN2005fi,0.5206702947616577,-0.4475668668746948,-1.8074467182159424,-0.5542392134666443,-2.7135255336761475,0.31400397419929504,-0.7228243350982666,0.43122056126594543,0.33555179834365845
SN2005fj,1.0718209743499756,-1.2112575769424438,-0.7360463738441467,-0.981572151184082,-0.9600557088851929,-1.1546450853347778,-0.5182182192802429,0.6264334321022034,0.9732691645622253
SN2005fk,-1.9815237522125244,0.36758291721343994,1.960093379020691,1.2835452556610107,0.5657280683517456,1.8010610342025757,0.30366000533103943,-0.09820771962404251,-1.7391668558120728
SN2005fl,-0.8141085505485535,-2.001436948776245,1.0933563709259033,0.8861260414123535,1.0831536054611206,-0.5071215033531189,0.4292726516723633,1.1657437086105347,-0.526138424873352
SN2005fm,2.521899461746216,0.32442694902420044,-1.773964285850525,-1.037320613861084,-0.22542336583137512,-1.2688145637512207,-1.3839370012283325,0.20132623612880707,0.18458783626556396
SN2005fn,1.953404426574707,-1.616221308708191,-1.4521540403366089,-0.6014664173126221,0.36859503388404846,-1.6406832933425903,-0.8976092338562012,0.3495737612247467,-0.7941582202911377
SN2005fo,1.6212818622589111,1.6856791973114014,-0.6798769235610962,-1.1665470600128174,-0.410230427980423,0.12462962418794632,-1.4130010604858398,-0.453681617975235,1.7092937231063843
SN2005fq,0.10099884122610092,-1.6831556558609009,1.0236672163009644,-0.05980117619037628,0.414359450340271,-2.3382532596588135,0.9780767560005188,0.794482946395874,4.563807010650635
SN2005fr,0.728398323059082,0.5815398097038269,-0.4033416509628296,-1.3765867948532104,-2.233090400695801,-0.2530079782009125,0.5117506980895996,0.021384406834840775,0.8327253460884094
SN2005fs,1.1096006631851196,1.0324426889419556,0.2799904942512512,-0.4444422423839569,-1.1672430038452148,-0.25903627276420593,-0.27371877431869507,0.4847452938556671,2.598724842071533
SN2005ft,0.35368144512176514,0.7737588882446289,-1.5551105737686157,-0.5338959097862244,-2.3746628761291504,0.7490852475166321,-0.01257469691336155,0.9148607850074768,0.47606194019317627
SN2005fu,0.5741952657699585,0.09024286270141602,-1.52861487865448,-1.0926704406738281,-2.314173460006714,-0.20180881023406982,-0.2238168865442276,0.5058738589286804,1.0420812368392944
SN2005fv,1.5867960453033447,1.4063165187835693,-1.6400477886199951,-0.7439550757408142,-1.238234519958496,-0.5162254571914673,-0.981116533279419,0.27372339367866516,-0.39226531982421875
SN2005fw,2.203221321105957,-0.08890491724014282,-1.746804118156433,-0.47764521837234497,-1.6547948122024536,-0.2874607741832733,-1.2126907110214233,0.6480630040168762,0.8525400757789612
SN2005fy,0.8004453182220459,2.286736011505127,0.7817067503929138,0.5906811356544495,0.08919157087802887,-0.016826074570417404,-0.39923566579818726,0.5389004349708557,2.372556209564209
SN2005ga,0.9452458024024963,1.092137336730957,-2.2703323364257812,-0.5613199472427368,-1.3682843446731567,-0.3107689917087555,-0.9104966521263123,0.017332475632429123,-0.7880449891090393
SN2005gb,2.8986093997955322,0.17180143296718597,-1.9604012966156006,-0.8877171277999878,0.8085155487060547,-1.2236111164093018,-1.7971023321151733,-0.12519679963588715,-1.1623862981796265
SN2005gc,1.9116287231445312,0.05536678805947304,-1.7297085523605347,-0.5210393667221069,-1.6349550485610962,-0.2289903461933136,-1.0226612091064453,0.4925409257411957,0.6491129994392395
SN2005gd,0.4311836361885071,1.5517634153366089,-2.0886447429656982,-0.647721529006958,-1.5063058137893677,-0.10499056428670883,-0.6143772006034851,-0.4007873237133026,-0.45778948068618774
SN2005ge,0.4021892249584198,2.0403425693511963,-1.2475298643112183,-0.5333237051963806,-1.132162094116211,0.4631268382072449,-0.6598506569862366,-0.28432801365852356,-0.5383058786392212
SN2005gf,1.3378278017044067,2.155163288116455,-1.3705052137374878,-1.3610557317733765,-1.2903547286987305,0.45225998759269714,-0.7609735131263733,-0.8182131052017212,1.1284701824188232
SN2005gg,1.1797008514404297,1.9504969120025635,-1.375927448272705,-1.2700579166412354,-1.4174779653549194,0.41981396079063416,-0.6270252466201782,-0.687861979007721,1.2028238773345947
SN2005gh,0.9237084984779358,-1.052446722984314,-0.81040358543396,-0.2051432728767395,-0.8282383680343628,-0.4688243865966797,-0.31501221656799316,1.3256267309188843,-1.8028367757797241
SN2005gj,-0.9386078119277954,-1.3365119695663452,-0.13180674612522125,0.9915710687637329,-1.018148422241211,0.768000602722168,2.4085586071014404,-0.28915685415267944,1.3124470710754395
SN2005gp,0.9581299424171448,2.3676254749298096,-1.0470949411392212,-0.7781796455383301,-0.453589528799057,0.4457467198371887,-1.1701316833496094,-0.3636248707771301,-0.4784114360809326
SN2005gq,-0.8895804286003113,-1.1583094596862793,0.7254677414894104,0.5552176237106323,-2.1481547355651855,0.6939342617988586,1.448352336883545,-0.6556574106216431,-0.8429281115531921
SN2005gs,0.45644280314445496,2.4804182052612305,-1.2234877347946167,-0.728274405002594,-1.4700394868850708,0.8763389587402344,-0.4424408972263336,-0.45767876505851746,-0.05951206386089325
SN2005gt,1.660966157913208,2.1743903160095215,0.4970381259918213,-0.27566561102867126,-1.0914521217346191,0.6742404699325562,-0.6437500715255737,0.025794168934226036,0.3493233621120453
SN2005gu,1.3545514345169067,1.662367343902588,0.6359145641326904,-0.10770411789417267,-0.6149065494537354,0.16439956426620483,-0.6513068675994873,0.26331427693367004,1.7830032110214233
SN2005gv,0.055869221687316895,1.8179125785827637,-0.46285396814346313,-0.6026837229728699,-0.5491780042648315,0.7234291434288025,-0.2643384337425232,-1.1666160821914673,1.5206661224365234
SN2005gx,1.0851022005081177,0.5689578652381897,-2.0761568546295166,-0.6090053915977478,-1.8083393573760986,-0.19995494186878204,-0.7638068199157715,0.5609531402587891,-0.28027501702308655
SN2005gy,-0.6965363025665283,0.6743707656860352,1.5901652574539185,-1.6800991296768188,1.0661016702651978,-0.8821916580200195,-1.0374680757522583,0.10090456157922745,2.124250888824463
