0,1,2,3,4,5,6
SDSS-II SN 18266 (g'r'i'),2.4606535,0.41714552,2.0758915,-4.4972725,3.8463447,5.226168
SDSS-II SN 18268 (g'r'i'),1.9272842,0.71265084,2.0813222,-3.4933589,2.6649287,5.9824195
SDSS-II SN 18269 (g'r'i'),1.2374587,-1.3391813,0.7282424,-0.3622845,0.88247573,4.5506096
SDSS-II SN 18273 (g'r'i'),-2.3814003,-1.6985793,-1.5496264,0.6020985,-1.3808644,-1.2274058
SDSS-II SN 18276 (g'r'i'),-2.695912,-0.60275745,-0.7153371,-0.27105126,0.9636604,-0.2786618
SDSS-II SN 18291 (g'r'i'),1.0218939,0.30560166,0.9062452,-1.8847061,2.0812004,6.523236
SDSS-II SN 18301 (g'r'i'),-2.0713086,-1.0760603,-1.2545804,0.4349778,1.2061985,-0.18530634
SDSS-II SN 18311 (g'r'i'),3.0963948,-1.0187911,-0.8724701,1.2631615,-1.0636418,1.0448097
SDSS-II SN 18321 (g'r'i'),-0.37553635,2.1983032,0.47857222,-2.8237395,3.4974997,2.948218
SDSS-II SN 18324 (g'r'i'),-1.6144394,-0.81398225,-0.18456195,-1.0008779,-0.56935847,-0.10307589
SDSS-II SN 18339 (g'r'i'),-0.24350679,-2.5392516,-0.9188998,0.60404843,-1.5042197,-1.336636
SDSS-II SN 18360 (g'r'i'),0.28569138,1.2654445,2.6724715,-3.3056526,1.7783024,5.9482384
SDSS-II SN 18365 (g'r'i'),1.0728092,-0.85784954,-0.12056739,-0.16916373,1.161127,4.3512297
SDSS-II SN 18374 (g'r'i'),-0.64990425,0.90141505,0.45144606,-2.1478946,0.91622853,0.1369247
SDSS-II SN 18376 (g'r'i'),2.0746772,1.0501509,1.9186618,-0.92355365,1.3738444,4.8491707
SDSS-II SN 18380 (g'r'i'),2.7136128,-1.5192919,3.2657888,1.9714961,-2.0349565,1.787409
SDSS-II SN 18391 (g'r'i'),-2.9370184,0.9851788,-2.2700543,3.0585546,-2.7240832,-3.4696825
SDSS-II SN 18393 (g'r'i'),0.7513296,-1.7629417,-1.4813443,2.3302891,-2.0793893,1.24337
SDSS-II SN 18399 (g'r'i'),0.19007495,-0.13310583,-0.0593568,-1.1926088,2.3807583,2.263622
SDSS-II SN 18405 (g'r'i'),-0.92729557,-1.6973373,-0.8378738,0.46652213,-0.967481,1.0520597
SDSS-II SN 18425 (g'r'i'),-0.7768661,2.27848,2.3431509,-3.703684,2.9769073,4.033658
SDSS-II SN 18447 (g'r'i'),-0.98470336,-1.4586159,-1.5010998,0.69329727,-0.68123907,3.3751695
SDSS-II SN 18454 (g'r'i'),-3.1341994,1.3246794,1.6534567,-3.0715816,-0.6406388,3.2434478
SDSS-II SN 18459 (g'r'i'),-0.6799465,2.722065,2.7618146,-2.2661185,1.6791692,4.711121
SDSS-II SN 18479 (g'r'i'),-2.4225357,1.8783734,1.0480165,-2.965734,0.30078584,2.2667844
SDSS-II SN 18582 (g'r'i'),-2.3845782,1.1288824,0.6942839,-2.022352,-0.29679865,2.070874
SDSS-II SN 18589 (g'r'i'),1.7236239,-2.1668916,-0.6669843,0.68271655,0.26837102,-0.11551942
SDSS-II SN 18601 (g'r'i'),1.6529529,1.9271487,1.3865622,-1.0895506,1.9435792,5.445058
SDSS-II SN 18615 (g'r'i'),-0.17708425,-1.9499671,-1.9724746,2.9289842,-1.4199708,1.2370939
SDSS-II SN 18644 (g'r'i'),-0.7532324,-0.7232128,0.3873581,-1.141085,2.0423064,1.6676528
SDSS-II SN 1866 (g'r'i'),2.0437539,-0.00016655447,1.2025452,0.76830566,-1.1341703,2.4127223
SDSS-II SN 18666 (g'r'i'),-0.21865626,-1.6816605,0.04517409,-1.1453264,-0.6090099,-0.076628715
SDSS-II SN 18688 (g'r'i'),0.8430035,-0.38773787,0.08346686,-0.7803333,2.0496588,5.309956
SDSS-II SN 18691 (g'r'i'),2.147428,0.55943525,2.3279493,-4.3661146,3.7218585,5.6379514
SDSS-II SN 18693 (g'r'i'),2.211454,1.273469,0.86947185,-1.7763411,2.5900471,5.5779986
SDSS-II SN 18704 (g'r'i'),-1.2646017,-2.1273475,1.0330313,-0.08335826,-0.597657,0.7276835
SDSS-II SN 18718 (g'r'i'),-0.59373164,0.51132715,1.7639568,-1.19732,-0.07818733,4.68745
SDSS-II SN 18722 (g'r'i'),-0.16427097,-1.8758359,0.33404484,-0.22536111,-1.041781,0.515667
SDSS-II SN 18733 (g'r'i'),-0.3760067,2.9317882,3.608005,-2.9776819,2.270867,5.180437
SDSS-II SN 18779 (g'r'i'),0.23510878,-0.2216999,0.06420102,-1.1194736,2.2973385,2.3388565
SDSS-II SN 18780 (g'r'i'),3.2649634,-1.3601146,-0.78665906,1.1926377,-1.296125,1.2140951
SDSS-II SN 18812 (g'r'i'),1.2179213,-0.31469652,-0.21528442,-0.36830252,1.6559379,4.4049077
SDSS-II SN 18814 (g'r'i'),0.73569983,-0.031356897,-0.09123815,-1.1092162,2.3013673,2.539422
SDSS-II SN 18823 (g'r'i'),0.842113,-0.9221547,-0.7498094,0.18361884,0.5018956,3.5111642
SDSS-II SN 18824 (g'r'i'),-1.7627572,-2.0090477,1.2154169,-0.5208213,-0.5075558,1.4354992
SDSS-II SN 18832 (g'r'i'),0.5301311,-0.10494247,-0.1601694,-1.0909225,2.3616796,2.694185
SDSS-II SN 18836 (g'r'i'),-2.857735,-0.52033937,0.040960908,-0.29976836,-2.0519497,2.1843584
SDSS-II SN 18898 (g'r'i'),0.11979062,0.3413277,-0.54902506,-1.7520084,3.2915783,1.3401593
SDSS-II SN 18914 (g'r'i'),0.3823297,2.5800142,3.236729,-3.1456661,2.5778775,5.0144835
SDSS-II SN 18917 (g'r'i'),-2.6546314,-0.9550512,-0.85905415,-0.12529977,-0.16848825,-0.8898297
SDSS-II SN 18935 (g'r'i'),0.9537513,0.18640955,-0.4319142,-0.16740191,1.5131884,4.60283
SDSS-II SN 18941 (g'r'i'),1.7650021,-2.109184,-0.69903594,0.683221,-0.009482399,-0.1347827
SDSS-II SN 18943 (g'r'i'),-1.4240285,-1.6737382,-0.2576492,-0.18220636,-1.0644457,0.7638896
SDSS-II SN 18952 (g'r'i'),-1.7855319,-2.122163,-1.1689578,1.1277083,-1.9558396,-0.9047147
SDSS-II SN 18970 (g'r'i'),2.2953377,0.15718982,2.0996115,-3.4776385,3.373233,6.2633686
SDSS-II SN 18971 (g'r'i'),-0.5555155,-1.1196866,-1.5109116,4.2021384,-2.6962075,-3.4785197
SDSS-II SN 18973 (g'r'i'),0.06448123,-2.699762,-0.034369223,2.865798,-0.76693195,0.73427373
SDSS-II SN 18978 (g'r'i'),1.3816378,1.9324176,0.80727243,-2.040328,1.9138589,2.7085247
SDSS-II SN 18979 (g'r'i'),-0.9123053,1.9979256,0.8849924,-1.8120191,0.7835653,2.7990265
SDSS-II SN 18982 (g'r'i'),1.4548427,-0.115638435,-0.41415197,-1.1084106,2.8341942,3.4615214
SDSS-II SN 18990 (g'r'i'),-2.9034746,-0.58454084,-0.6580674,1.9088901,-1.4347328,-2.298213
SDSS-II SN 18993 (g'r'i'),-0.9003676,-1.8794063,-0.14149675,-0.15183517,-1.2765156,0.6984882
SDSS-II SN 19000 (g'r'i'),1.1278744,-2.1484363,-0.5064658,-0.037495047,-1.089165,-1.6763654
SDSS-II SN 19014 (g'r'i'),-2.7244177,1.3148667,1.6347169,-3.1391664,0.7160988,3.4405446
SDSS-II SN 19024 (g'r'i'),2.7350676,-0.29243374,-0.23713589,0.07808214,-0.33537567,1.5737331
SDSS-II SN 1903 (g'r'i'),-0.8085998,2.2805135,1.3436338,-3.4202905,3.3582492,3.078988
SDSS-II SN 19030 (g'r'i'),-3.2094586,-2.0087543,-0.51240164,1.2883812,-1.520395,-0.48434687
SDSS-II SN 19032 (g'r'i'),-0.62657756,-1.7920332,-1.3651165,1.4395508,-0.8192656,1.615152
SDSS-II SN 19034 (g'r'i'),1.3182164,-0.3743438,-0.07007358,-0.60657245,1.697044,4.418677
SDSS-II SN 19045 (g'r'i'),-0.18635254,0.7863493,-0.6215997,-1.9550217,3.1150749,0.19429734
SDSS-II SN 19047 (g'r'i'),1.5212351,-1.6050954,0.7128721,-0.71013534,1.1679726,4.483019
SDSS-II SN 19052 (g'r'i'),-0.976986,-1.5248226,-2.138605,3.6867244,-1.9188551,-3.1407833
SDSS-II SN 19065 (g'r'i'),-3.3557677,-0.51063514,-0.7035047,0.29174286,-0.060538016,0.22369625
SDSS-II SN 19069 (g'r'i'),-2.2749722,1.6860768,-2.231576,2.7549076,-2.7248569,-4.2944627
SDSS-II SN 19091 (g'r'i'),-0.14929931,-2.060658,-1.1606005,2.4434206,-1.7289644,1.352592
SDSS-II SN 19137 (g'r'i'),-0.009274081,0.50104976,-0.33590895,-1.7833577,3.0765426,1.5143857
SDSS-II SN 19154 (g'r'i'),-1.0949296,1.1083779,1.0034524,-0.9350644,0.7117489,4.0032353
SDSS-II SN 19175 (g'r'i'),1.1649942,-2.5581489,-0.9321007,2.9871993,-1.5484351,-0.36469477
SDSS-II SN 19189 (g'r'i'),1.393015,0.25867116,0.33188447,-1.1100355,2.0327668,5.291312
SDSS-II SN 19190 (g'r'i'),0.21954733,0.00700475,-0.6509349,0.23189433,0.6952776,4.3821807
SDSS-II SN 19192 (g'r'i'),2.6024334,0.6653108,0.6630365,-2.5098379,2.5192387,4.752009
SDSS-II SN 19205 (g'r'i'),-1.1604275,0.46397823,0.95353323,-1.0350841,0.070665434,1.5658183
SDSS-II SN 19209 (g'r'i'),-2.025832,1.3344508,0.7098119,-0.7423907,-0.13028324,1.5963475
SDSS-II SN 1921 (g'r'i'),-2.4337523,-2.0249467,-0.3219935,-0.12673086,-1.0856794,1.0121067
SDSS-II SN 19212 (g'r'i'),1.6490569,-2.0471246,-0.02094373,-0.4994675,-0.59173834,-1.0486573
SDSS-II SN 19221 (g'r'i'),-0.7012443,0.8968463,0.96943265,-0.7535339,0.58582366,3.9969082
SDSS-II SN 19308 (g'r'i'),-1.0129607,-1.9733566,0.47561508,3.9973545,-1.668369,-2.2229462
SDSS-II SN 19319 (g'r'i'),-2.0430427,0.9496183,1.1804712,-0.8545931,1.333104,1.4268497
SDSS-II SN 19322 (g'r'i'),1.213522,-1.18087,-1.047471,0.1833294,1.3322401,-1.31671
SDSS-II SN 19336 (g'r'i'),-2.5904982,1.365081,1.7068573,-3.1612225,0.893861,3.6267831
SDSS-II SN 19338 (g'r'i'),-2.3392065,-0.81155986,-1.875528,1.2004962,0.20857884,-1.5946763
SDSS-II SN 19339 (g'r'i'),-0.90900004,-1.9930418,0.19218458,-0.08925758,-1.1932412,-1.1307371
SDSS-II SN 19344 (g'r'i'),-3.6008835,-0.020286012,-0.8956071,-0.42533073,-1.6480851,2.062768
SDSS-II SN 19346 (g'r'i'),-0.94262457,-2.1563232,-1.1990635,2.4141815,-0.03905034,0.04473398
SDSS-II SN 19347 (g'r'i'),0.02946713,-1.6890697,0.077902295,-1.1395619,-0.64692396,-0.43646976
SDSS-II SN 19350 (g'r'i'),-1.7121154,1.8594011,-2.05353,2.5866609,-2.5258884,-4.8802514
SDSS-II SN 19352 (g'r'i'),-3.4664466,-0.6774733,0.57427704,-1.3732584,-1.0274858,0.69510436
SDSS-II SN 19387 (g'r'i'),1.2086099,1.1957774,2.6095457,-4.0321407,2.525755,6.0463004
SDSS-II SN 19395 (g'r'i'),-1.9824611,1.5604812,1.9160224,-3.172565,1.535057,4.286681
SDSS-II SN 19399 (g'r'i'),-2.3415453,1.6584572,0.8707241,-2.001993,-0.5326344,2.4164941
SDSS-II SN 19408 (g'r'i'),0.18789129,-2.734513,0.47633302,2.869277,-0.8142572,0.49678355
SDSS-II SN 19424 (g'r'i'),-1.2526826,-1.7600763,-2.3185554,2.3684785,-2.6194103,-0.45811045
SDSS-II SN 19428 (g'r'i'),0.51176405,-0.61057955,-0.9613883,-1.3654398,2.0832372,-1.1769844
SDSS-II SN 19434 (g'r'i'),-1.5225925,-1.0989645,-2.8464503,3.106968,-1.9044149,-2.6617975
SDSS-II SN 19438 (g'r'i'),0.11260836,0.64912874,0.41574568,-0.67253476,0.90401256,5.211608
SDSS-II SN 19461 (g'r'i'),-2.502293,1.8364023,0.81300503,-1.7490723,-0.7271931,2.5899625
SDSS-II SN 19465 (g'r'i'),2.3364842,-1.7776637,-0.605363,1.4522054,-1.0778294,1.4153945
SDSS-II SN 19467 (g'r'i'),-1.263603,-1.1904984,-1.5614042,2.5026073,-0.46101502,-3.6188214
SDSS-II SN 19468 (g'r'i'),-1.0677885,-2.5228372,-0.5754741,1.8254946,0.20402893,1.1152707
SDSS-II SN 19487 (g'r'i'),2.1547232,0.16648094,1.9864273,-3.3112729,3.0642328,6.324023
SDSS-II SN 19490 (g'r'i'),-1.325741,-2.1983676,-1.6571025,1.0495151,0.5180639,-2.436187
SDSS-II SN 19499 (g'r'i'),1.5341837,-1.3858722,-1.0201426,0.817789,-0.71491647,-2.9464087
SDSS-II SN 19504 (g'r'i'),-2.2760093,-1.2987206,0.091054,4.429533,-2.3277385,-2.037042
SDSS-II SN 19510 (g'r'i'),3.1505036,-0.98597604,-0.91095465,1.6061348,-1.3140297,1.103554
SDSS-II SN 19517 (g'r'i'),-2.0877266,-1.7515417,-1.8989061,1.6777401,-2.2251098,-0.5750025
SDSS-II SN 19530 (g'r'i'),1.5496355,-0.8779781,-1.1649055,0.49610066,0.17805827,2.989936
SDSS-II SN 19539 (g'r'i'),2.4012253,0.11873626,0.12193833,-1.3349984,2.5594215,4.487846
SDSS-II SN 19555 (g'r'i'),-1.6164669,-2.4027054,0.8101835,1.830336,-1.0333115,0.61676997
SDSS-II SN 19573 (g'r'i'),-1.4719447,-1.1156474,-0.12220492,3.1796074,-0.49644193,-3.76438
SDSS-II SN 19575 (g'r'i'),-2.1598182,-0.6993021,-2.3416302,0.35009453,1.0070698,-2.3324118
SDSS-II SN 19582 (g'r'i'),-1.0701799,-1.6394552,-2.5425427,2.9896421,-2.1473463,-0.16383924
SDSS-II SN 19636 (g'r'i'),-2.954172,1.5486202,1.2501749,-3.2177749,-0.21386129,2.593711
SDSS-II SN 19645 (g'r'i'),0.65419954,-0.26656443,-1.2333323,-1.0737644,2.9403749,-0.19737248
SDSS-II SN 19682 (g'r'i'),1.4765099,-0.09998169,0.2962222,-0.9513225,1.7851387,4.8793454
SDSS-II SN 19699 (g'r'i'),1.0785776,0.9530592,1.241178,-3.9263656,2.979042,6.399467
SDSS-II SN 19711 (g'r'i'),-3.2632878,-1.273815,1.5775609,-1.5851517,-0.74321586,1.2483653
SDSS-II SN 19721 (g'r'i'),3.23728,-0.8944291,-0.8210816,1.0644966,-0.92584574,1.3127089
SDSS-II SN 19723 (g'r'i'),-0.5671235,-1.9681563,-1.3737032,0.4530668,0.45136988,-2.9811504
SDSS-II SN 19725 (g'r'i'),1.2956458,-0.65341574,-1.4525169,-0.6957957,2.389819,-0.13872863
SDSS-II SN 19733 (g'r'i'),0.6431513,1.204514,2.8438418,-3.954166,2.3793793,6.0792017
SDSS-II SN 19748 (g'r'i'),1.298301,0.577565,0.7034071,-1.2307104,1.9366522,5.600382
SDSS-II SN 19764 (g'r'i'),-1.3833678,-1.702601,-2.2652185,3.0169256,-1.825111,0.331172
SDSS-II SN 19769 (g'r'i'),-1.3976228,-1.2524022,-2.7394743,3.327482,-2.02178,-2.5802352
SDSS-II SN 19772 (g'r'i'),-1.108052,-1.3233818,-1.3650031,3.3888369,-1.2220151,-3.6780536
SDSS-II SN 19776 (g'r'i'),0.6257462,-2.2657967,-0.723851,2.3061557,-1.8590301,1.0721862
SDSS-II SN 19778 (g'r'i'),-0.8822711,2.4971733,1.7617654,-2.2588768,1.90465,3.6870253
SDSS-II SN 19780 (g'r'i'),2.7380862,-1.3448013,-1.1485051,1.821044,-1.6361573,-1.441899
SDSS-II SN 19781 (g'r'i'),1.2341275,-0.093080185,-0.7320492,-0.29207763,2.4001353,3.921835
SDSS-II SN 19784 (g'r'i'),-2.429638,-1.3165601,-2.4828098,3.1553419,-2.2475088,0.10371121
SDSS-II SN 1979 (g'r'i'),2.2087278,-1.9087474,-0.37940368,1.3506279,-0.7293795,1.629117
SDSS-II SN 1980 (g'r'i'),3.0349805,0.20503686,1.0271043,-1.23967,2.1792092,3.4484048
SDSS-II SN 19804 (g'r'i'),-0.6376185,-2.4846952,-0.23759517,1.1144948,-2.584674,-1.0920345
SDSS-II SN 19848 (g'r'i'),-1.4272069,0.28066033,-0.6124315,-0.9751266,0.4961022,-0.5730044
SDSS-II SN 1991 (g'r'i'),1.5252149,-1.9567696,-0.64995664,1.6337035,-1.1715326,1.6199324
SDSS-II SN 19986 (g'r'i'),-1.4872345,-1.3815068,-0.3870903,-0.08558129,0.080462,0.08832694
SDSS-II SN 19987 (g'r'i'),-2.7683444,-0.43774393,-1.563887,2.4429183,-1.4707133,-2.4655762
SDSS-II SN 20033 (g'r'i'),-1.8322723,-0.7498199,-1.7409295,1.1765666,0.4275867,-1.5441351
SDSS-II SN 20043 (g'r'i'),0.04907242,-0.2994408,1.0716377,-1.1591039,-0.11154573,1.8598249
SDSS-II SN 20045 (g'r'i'),0.55875534,-1.0760316,-1.2698518,-0.37456638,0.4242286,2.776429
SDSS-II SN 20046 (g'r'i'),1.0475296,-2.0440364,-1.5916348,1.9995018,-1.1252447,-3.0584075
SDSS-II SN 20065 (g'r'i'),-1.5980855,-1.6133646,-2.623726,3.3965538,-2.1034882,-1.2503846
SDSS-II SN 20090 (g'r'i'),-1.3539633,1.2950625,0.09219687,-1.6574228,-0.4637639,0.20350784
SDSS-II SN 20128 (g'r'i'),-2.1358078,-0.5915851,-0.92681986,-0.065347545,1.5146322,-0.18708143
SDSS-II SN 20141 (g'r'i'),-1.0424367,-0.858219,-1.3114201,4.4361496,-2.955261,-3.474567
SDSS-II SN 20171 (g'r'i'),-1.870619,1.2273915,0.70548016,-0.77105904,-0.04019767,1.4563109
SDSS-II SN 20217 (g'r'i'),-2.363721,-1.5081432,-2.2206314,1.8152281,-0.16597004,-2.225299
SDSS-II SN 20218 (g'r'i'),1.1876361,-0.6117244,-1.3828034,-0.70401704,2.301623,-0.3489682
SDSS-II SN 20231 (g'r'i'),-0.5978448,-1.0664234,-1.2792652,4.400745,-2.8991091,-3.44637
SDSS-II SN 20251 (g'r'i'),-2.2299616,-0.6492844,-2.3976843,0.3375846,1.0346664,-2.3333774
SDSS-II SN 20257 (g'r'i'),-0.336693,-1.508783,-0.7693454,4.0560093,-2.0188222,-3.545002
SDSS-II SN 20266 (g'r'i'),1.9014193,-0.10422005,1.8180708,-3.1623435,2.8806548,6.6689186
SDSS-II SN 20272 (g'r'i'),0.62541103,-2.9620705,-0.4399232,3.1733,-0.4767077,-0.48562282
SDSS-II SN 20273 (g'r'i'),-0.6809433,-2.486168,-0.801796,2.4691093,0.012617376,0.36188123
SDSS-II SN 20278 (g'r'i'),-3.4089875,-0.65004146,0.8827511,-1.6266123,-0.88367176,0.8621968
SDSS-II SN 20301 (g'r'i'),-2.4978194,-1.1902193,-2.3917356,2.0029175,-1.8932934,-1.2038641
SDSS-II SN 20323 (g'r'i'),-1.3357159,-1.569412,-0.80482084,4.6191683,-2.5799959,-2.665798
SDSS-II SN 20324 (g'r'i'),2.3606749,0.25860077,0.17013113,-1.3687539,2.4214249,4.5291433
SDSS-II SN 20334 (g'r'i'),0.1535851,0.07729903,-1.2949275,-1.8737843,1.5347197,-0.16535637
SDSS-II SN 20360 (g'r'i'),2.7338047,-1.113046,-1.1079627,2.1885507,-1.7382379,-0.19893134
SDSS-II SN 20369 (g'r'i'),2.648158,-1.462097,-0.7453094,1.3472054,-1.0658134,0.9955832
SDSS-II SN 20380 (g'r'i'),2.4893436,-1.219274,-1.3582711,2.119324,-1.5250036,-0.13266903
SDSS-II SN 20394 (g'r'i'),-2.0612016,-0.9781064,-1.169879,0.2657018,1.3697116,-0.00683417
SDSS-II SN 20397 (g'r'i'),0.80246854,-0.2171208,-1.2295582,-1.0875762,2.71743,-0.20865002
SDSS-II SN 20399 (g'r'i'),0.80740327,-0.8614715,-1.6995516,1.4663515,-0.041114304,-3.3616643
SDSS-II SN 20408 (g'r'i'),-2.6647637,-0.6712028,-0.78287554,-0.17883663,1.0440711,-0.17003329
SDSS-II SN 20411 (g'r'i'),-0.74828887,-2.1038566,-0.70498586,2.3767908,0.28545925,-0.22696161
SDSS-II SN 2042 (g'r'i'),0.30667573,1.2050352,2.2710698,-2.3370488,1.0221199,5.5243826
SDSS-II SN 20467 (g'r'i'),0.36902797,-1.2282772,-1.2791728,1.2645745,0.45974705,-2.1935449
SDSS-II SN 20491 (g'r'i'),0.70447797,-1.9062494,-0.20044686,1.4590712,-1.913457,-2.5536277
SDSS-II SN 20496 (g'r'i'),-1.6263049,-0.4794947,0.6431089,-1.4673275,1.7572603,-1.6316772
SDSS-II SN 20497 (g'r'i'),-1.5290257,0.42629996,-0.40415382,0.3126209,1.3370221,0.46065485
SDSS-II SN 2050 (g'r'i'),2.654714,0.19875018,2.2363617,-3.0563915,3.8063443,6.5947504
SDSS-II SN 20501 (g'r'i'),-1.0125898,-1.7712284,-0.15336786,-0.2563886,-1.1249375,0.62523305
SDSS-II SN 20514 (g'r'i'),-0.7335091,-1.9486125,-1.2052836,1.7829401,-0.50810224,1.093558
SDSS-II SN 20517 (g'r'i'),1.0055451,-2.2317493,-0.8563502,0.48163527,-1.3631487,-2.481303
SDSS-II SN 20542 (g'r'i'),0.53381884,-0.76884687,-0.123340905,0.2335198,-0.8980765,-3.668454
SDSS-II SN 20553 (g'r'i'),-0.018037174,-1.3789084,-1.2800603,4.189723,-2.6693425,-3.3428073
SDSS-II SN 20561 (g'r'i'),0.60346556,1.0478181,2.9380445,-4.1687574,2.625706,6.161492
SDSS-II SN 20572 (g'r'i'),-2.9456592,0.51123226,1.669992,-2.3311238,0.5137861,1.7573013
SDSS-II SN 20590 (g'r'i'),-1.0485724,0.573957,-2.0515058,3.6448498,-3.152702,-4.632993
SDSS-II SN 20591 (g'r'i'),-4.0710506,0.23699339,-0.029084977,-0.8439846,-0.8466298,1.3137127
SDSS-II SN 20596 (g'r'i'),-2.431354,-0.7967091,-2.4150286,2.7257028,-1.7956843,-1.948229
SDSS-II SN 20603 (g'r'i'),0.8608936,0.51178455,0.9910879,-1.2935516,1.3314443,5.4552193
SDSS-II SN 20604 (g'r'i'),-0.26876006,-1.6734931,-2.7691753,2.90726,-2.631573,-0.2707059
SDSS-II SN 20613 (g'r'i'),-0.28084272,-2.556899,-1.1263258,2.6947434,-0.35789382,0.6833581
SDSS-II SN 20615 (g'r'i'),-0.17556447,0.5938236,-0.7677857,-1.8658829,3.4722652,0.41323033
SDSS-II SN 20617 (g'r'i'),0.9712411,0.6268562,1.1438283,-1.4262644,1.3122724,5.466318
SDSS-II SN 2063 (g'r'i'),0.5229777,2.2817652,3.4302077,-3.7226465,2.8299463,5.2916636
SDSS-II SN 20663 (g'r'i'),1.3445448,-1.1972297,-1.1580104,0.31344634,1.1495731,-1.3358744
SDSS-II SN 20686 (g'r'i'),0.5772721,-0.78532654,-0.56046283,0.040757477,0.8001905,3.985829
SDSS-II SN 20719 (g'r'i'),-0.81473345,-2.0327897,0.14858763,4.099391,-1.8932761,-2.3110769
SDSS-II SN 20721 (g'r'i'),-1.3089328,-1.1215485,-2.7848425,2.5935996,-1.2063149,-3.1565523
SDSS-II SN 20727 (g'r'i'),-0.22373194,-2.5291624,-0.6478692,2.6354895,0.0011666259,-0.83074504
SDSS-II SN 2078 (g'r'i'),2.5319517,-1.5547479,-0.6239973,1.3297334,-0.9513409,1.3199798
SDSS-II SN 20791 (g'r'i'),-1.0316584,-2.09465,-2.149319,3.8144307,-1.764031,-2.6682575
SDSS-II SN 20805 (g'r'i'),0.5735505,-2.1413455,-1.1184276,1.7382593,0.21996199,-0.6955522
SDSS-II SN 20806 (g'r'i'),2.149592,-1.3706725,1.3592724,3.0871692,-2.7807577,0.53219664
SDSS-II SN 20819 (g'r'i'),1.0644084,-0.65585005,-1.2355062,-1.3353634,0.9962374,0.71551275
SDSS-II SN 20820 (g'r'i'),2.5820794,-0.39262533,-0.59969205,0.110058606,0.09538183,2.0611136
SDSS-II SN 20837 (g'r'i'),0.88592273,0.5469698,1.118072,-1.5193167,1.4024351,5.625468
SDSS-II SN 20853 (g'r'i'),-1.9548551,1.0343266,-2.2599058,2.955852,-2.4619691,-4.5832024
SDSS-II SN 20870 (g'r'i'),-1.086327,-1.6445136,-2.1867104,2.0457268,-0.050461125,-1.0209618
SDSS-II SN 20874 (g'r'i'),-0.69122,-1.2780918,-1.398308,2.7679174,-0.75300527,-3.6996274
SDSS-II SN 20877 (g'r'i'),0.6095575,-0.83643335,-0.45964685,-0.019701697,0.853393,4.040057
SDSS-II SN 20891 (g'r'i'),-1.3488375,-1.7683223,-2.0809536,2.2474277,-0.2578806,-1.1367289
SDSS-II SN 20895 (g'r'i'),-0.336762,-2.6645606,-1.1294996,3.5639129,-1.5511249,-1.463271
SDSS-II SN 20905 (g'r'i'),1.5852172,-1.3299446,-2.0786645,1.2305772,0.3270224,-0.8276401
SDSS-II SN 20916 (g'r'i'),-1.2506704,-1.7686697,-0.3168287,2.6811616,0.2923292,-0.13035499
SDSS-II SN 20920 (g'r'i'),-2.0838983,-0.63256955,-1.1149634,4.042611,-2.1526883,-3.7566822
SDSS-II SN 20925 (g'r'i'),3.013633,-1.0298477,-0.8220131,1.829179,-1.5329192,0.9497186
SDSS-II SN 20926 (g'r'i'),-0.949965,-0.8158948,-2.7765095,2.8338711,-1.621113,-3.670444
SDSS-II SN 2093 (g'r'i'),0.9517305,1.378153,3.3186076,-4.75969,3.438741,5.565441
SDSS-II SN 20932 (g'r'i'),-0.03922481,-1.6755347,-2.8483245,3.0305617,-2.7917256,-0.4060192
SDSS-II SN 20947 (g'r'i'),-0.507421,1.3337806,-1.9188743,2.7664044,-2.5689085,-5.217168
SDSS-II SN 20953 (g'r'i'),0.31407362,-2.1872752,-0.92665374,1.833375,0.30588406,-0.30857572
SDSS-II SN 20956 (g'r'i'),0.68198127,-1.7112099,-2.6654232,2.1966686,-1.2106506,-3.1446643
SDSS-II SN 20965 (g'r'i'),-0.1997147,-1.2080415,-0.78856444,1.1229495,0.6548689,-0.6998577
SDSS-II SN 20968 (g'r'i'),-0.11004014,0.56739664,-0.6928219,-1.8364086,3.3168855,0.5430417
SDSS-II SN 20969 (g'r'i'),-2.004471,-0.9566474,-1.1058371,-0.5402262,1.9513724,0.14694372
SDSS-II SN 20990 (g'r'i'),2.7709415,-1.1934334,-1.2203895,0.8931988,-0.51945055,-1.0629488
SDSS-II SN 20998 (g'r'i'),-0.95445615,-0.8444783,-2.7828352,2.905167,-1.6933662,-3.625504
SDSS-II SN 21005 (g'r'i'),1.9228878,-1.1877816,-1.8996229,0.77332366,0.5849971,-0.9459391
SDSS-II SN 21065 (g'r'i'),-2.1901503,-0.18700391,-1.5509026,4.0773664,-2.803231,-3.5841532
SDSS-II SN 21081 (g'r'i'),-0.86449885,-1.1385696,-1.5602818,0.9315868,0.6553253,-1.2129519
SDSS-II SN 2118 (g'r'i'),2.2861362,2.0158584,2.9185612,-3.2999783,2.4540837,5.099092
SDSS-II SN 2128 (g'r'i'),0.40608662,1.3762538,2.8879385,-3.7227144,2.0803459,6.0255446
SDSS-II SN 21327 (g'r'i'),-0.50490767,-2.0069625,0.1136455,0.6236435,-2.1947489,1.4039911
SDSS-II SN 21356 (g'r'i'),-1.3423998,-0.71444786,-1.0467619,0.8641691,0.66683555,0.39359686
SDSS-II SN 21359 (g'r'i'),1.8527825,-0.052629516,1.7713307,-3.1610637,2.6508613,6.5185695
