0,1,2,3,4,5,6
SDSS-II SN 8114,-0.5299616456031799,-0.7229074835777283,1.1803592443466187,-0.1814461201429367,-2.8011763095855713,-2.2877795696258545
SDSS-II SN 8127,1.7651951313018799,1.8921664953231812,0.5550833940505981,0.8411652445793152,-2.4141905307769775,0.35814979672431946
SDSS-II SN 8165,0.06200544163584709,1.0597333908081055,1.2645816802978516,1.3366018533706665,-2.2324187755584717,-2.5843169689178467
SDSS-II SN 8190,-1.0764687061309814,2.407846450805664,-2.480104446411133,-0.7135816216468811,-0.03122919611632824,1.4511557817459106
SDSS-II SN 822,-2.8857481479644775,0.3468802273273468,1.8453896045684814,0.16189119219779968,1.7791423797607422,-0.10052142292261124
SDSS-II SN 8226,0.566149890422821,-2.0755698680877686,2.9884932041168213,-0.39755719900131226,-1.4275314807891846,-3.4302079677581787
SDSS-II SN 8236,-2.1323771476745605,1.801538348197937,-0.9340466260910034,-0.3867618441581726,1.3404860496520996,1.1068965196609497
SDSS-II SN 8252,-2.3750240802764893,1.4106147289276123,-1.0100468397140503,-1.3657327890396118,-0.07365342974662781,1.2179839611053467
SDSS-II SN 8280,-2.035567045211792,1.035759449005127,2.2069621086120605,-1.253611445426941,0.2951571047306061,-1.0252938270568848
SDSS-II SN 8297,1.2609504461288452,2.1935455799102783,0.06785304844379425,0.5309902429580688,0.20301660895347595,-0.01675170287489891
SDSS-II SN 841,-2.124885320663452,0.6798648834228516,2.693695545196533,0.7695383429527283,1.2415112257003784,-0.38852813839912415
SDSS-II SN 8457,-1.4452546834945679,-1.3669335842132568,3.670978307723999,-1.0503313541412354,-0.5629748702049255,-2.5502216815948486
SDSS-II SN 8513,1.230282187461853,0.0823846384882927,-2.473371982574463,-0.2172197848558426,-1.5038681030273438,3.435802459716797
SDSS-II SN 8555,-0.9872807264328003,-2.0881221294403076,2.2993052005767822,1.1532115936279297,-1.195502519607544,-3.5571112632751465
SDSS-II SN 8569,0.36304566264152527,1.669050693511963,-0.4406791031360626,1.2732491493225098,-2.4951388835906982,-1.1758954524993896
SDSS-II SN 859,-0.2709793746471405,1.7816267013549805,0.8954015374183655,-0.03402631729841232,-0.11752942204475403,2.1771419048309326
SDSS-II SN 8600,1.2476378679275513,2.1037180423736572,-1.2360515594482422,-1.4213814735412598,-1.2131201028823853,2.345552921295166
SDSS-II SN 8605,-2.500623941421509,1.6615991592407227,-0.7785403728485107,-0.8936978578567505,0.5836136341094971,1.128792643547058
SDSS-II SN 8705,-0.3893031179904938,-4.264223098754883,2.4454612731933594,0.8568442463874817,-2.233628273010254,-3.239485740661621
SDSS-II SN 8721,1.6224597692489624,1.937066912651062,-1.1393405199050903,-0.48149293661117554,-2.0417284965515137,2.6390764713287354
SDSS-II SN 8730,-2.368922710418701,0.7408091425895691,0.7377111315727234,-1.2895702123641968,-0.6342728734016418,0.1821240782737732
SDSS-II SN 8742,0.16947022080421448,2.3751518726348877,1.0901038646697998,1.5239356756210327,0.501803457736969,0.4107993245124817
SDSS-II SN 8744,-1.8447538614273071,2.1155872344970703,-1.3528831005096436,0.1218901053071022,2.236797571182251,1.0326359272003174
SDSS-II SN 9026,-0.3748977780342102,-4.523256301879883,2.200103282928467,2.480156183242798,-0.9151241183280945,-3.199446678161621
SDSS-II SN 904,-2.036433219909668,1.1594488620758057,0.2399166226387024,0.18997888267040253,2.1574196815490723,1.0666860342025757
SDSS-II SN 9052,-0.582298994064331,-0.10030578821897507,2.2211856842041016,1.6772077083587646,0.1739322394132614,-3.0008366107940674
SDSS-II SN 9109,2.359088659286499,1.2793995141983032,-1.376417636871338,0.7885752320289612,0.8372151851654053,1.534056305885315
SDSS-II SN 9132,-0.6592214703559875,1.1007739305496216,1.4370548725128174,-1.0135109424591064,-0.6599171757698059,-1.3579480648040771
SDSS-II SN 9155,2.042855978012085,0.04070548713207245,-0.43427035212516785,-0.5942651033401489,0.315660685300827,3.2072865962982178
SDSS-II SN 917,-0.3890831172466278,3.42014479637146,-4.731944561004639,-0.9834051132202148,3.1389713287353516,2.1955835819244385
SDSS-II SN 919,-0.5094563961029053,3.392599582672119,-4.418941497802734,-1.986639380455017,3.6142446994781494,2.3210108280181885
SDSS-II SN 9194,-2.247927665710449,-1.5305657386779785,3.7208549976348877,-1.2377095222473145,0.11439363658428192,0.36137497425079346
SDSS-II SN 9239,-0.6051192283630371,-0.2958493232727051,2.701349973678589,-1.7831586599349976,-2.460336208343506,0.20674365758895874
SDSS-II SN 9250,-2.325957775115967,1.377962589263916,0.32398584485054016,0.7042444944381714,2.4573752880096436,0.40827512741088867
SDSS-II SN 9268,-0.4616285562515259,-4.284975528717041,2.4333930015563965,0.9766377806663513,-2.1598684787750244,-3.255091905593872
SDSS-II SN 9269,0.897078275680542,1.0032730102539062,-2.6313974857330322,-2.0271084308624268,0.1152702048420906,3.1691315174102783
SDSS-II SN 9326,-0.7672147750854492,-4.735602855682373,2.5067641735076904,1.6773886680603027,-1.4501508474349976,-3.167310953140259
SDSS-II SN 9334,0.06872091442346573,0.26796674728393555,1.6014986038208008,0.442696750164032,-0.3987570106983185,-2.883133888244629
SDSS-II SN 9353,-1.2468979358673096,-4.311450004577637,2.6119580268859863,-0.04194065183401108,-2.0187273025512695,-2.6942293643951416
SDSS-II SN 9424,-0.10969536751508713,-0.5288787484169006,0.35084810853004456,-1.1474478244781494,-2.7745540142059326,-1.208099126815796
SDSS-II SN 9562,-1.8659406900405884,2.0693655014038086,-1.1453557014465332,0.06692573428153992,1.883870244026184,1.1305497884750366
SDSS-II SN 9566,0.968194842338562,-0.5491853952407837,2.9729557037353516,1.802361249923706,0.10588659346103668,-2.12441349029541
SDSS-II SN 9632,-2.207793951034546,-1.3847390413284302,3.3837733268737793,-1.268488883972168,-0.6981891393661499,-2.2872955799102783
SDSS-II SN 9704,-2.719881772994995,-0.033239733427762985,1.6837211847305298,-0.7881291508674622,-0.5945263504981995,-1.7964582443237305
SDSS-II SN 9814,-2.16044545173645,-2.411743402481079,1.4205893278121948,-1.0781477689743042,-2.8645999431610107,-1.0262340307235718
SDSS-II SN 9884,1.1168476343154907,2.3851585388183594,-2.3905210494995117,0.8356343507766724,-0.5696831941604614,-0.39970237016677856
SDSS-II SN 9954,-0.45014864206314087,-0.1535806655883789,1.6807888746261597,1.4574308395385742,-0.05762924998998642,-3.0605101585388184
SN1000+0216,1.7352560758590698,0.9172751307487488,-5.065867900848389,-2.183708667755127,1.4072387218475342,4.7285003662109375
SN2005ed,-0.8559954762458801,-3.6172914505004883,-0.5942050814628601,-0.7242321968078613,3.0730409622192383,-0.6239355802536011
SN2005ef,1.0210707187652588,-1.905280351638794,3.388951301574707,-0.8811473250389099,-1.0747169256210327,-3.021148204803467
SN2005eg,1.840444564819336,0.8353273868560791,-0.10696613788604736,1.2046458721160889,1.632347583770752,1.3390862941741943
SN2005ei,3.063810110092163,-1.0817981958389282,0.6310197114944458,0.30262649059295654,1.7983061075210571,-0.9092830419540405
SN2005em,1.892434000968933,0.10769349336624146,1.1079814434051514,1.211987018585205,-2.0437304973602295,-1.2520157098770142
SN2005ey,3.455507278442383,-1.0599918365478516,-0.7143722176551819,2.1240127086639404,1.610851764678955,-1.2449084520339966
SN2005fa,0.6583443880081177,2.07989239692688,0.995652437210083,1.501658320426941,1.100672721862793,1.7903141975402832
SN2005fb,2.3961598873138428,1.3586949110031128,-0.5250301957130432,1.0290390253067017,0.6787737607955933,1.08856999874115
SN2005fd,1.1143426895141602,0.416201114654541,2.2813498973846436,0.09547629952430725,-1.7115992307662964,0.7584275603294373
SN2005fe,-1.2395390272140503,0.04775828868150711,-1.0340278148651123,0.14546842873096466,2.7539055347442627,1.1316027641296387
SN2005ff,3.195566177368164,-0.3085923194885254,0.5143277645111084,1.4672116041183472,0.32087722420692444,-0.9573403000831604
SN2005fi,1.1063523292541504,2.277597188949585,1.596320390701294,2.016770124435425,1.3787925243377686,-0.28349369764328003
SN2005fj,1.550906777381897,0.39072006940841675,-0.10575003921985626,1.2673903703689575,2.1924736499786377,1.0675938129425049
SN2005fk,-2.792144298553467,-1.3353403806686401,1.3036164045333862,-1.9046697616577148,-1.7345373630523682,-0.9326966404914856
SN2005fl,-1.927736520767212,-2.18003249168396,-0.3681219518184662,-0.7725220918655396,1.8749651908874512,0.7976613640785217
SN2005fm,3.4220545291900635,-0.14287911355495453,-0.512590229511261,1.8181047439575195,1.0206186771392822,-0.5516285300254822
SN2005fn,2.0870420932769775,-1.580322265625,-0.4158056974411011,1.4303464889526367,2.7055323123931885,-0.7851857542991638
SN2005fo,2.7882020473480225,1.2343449592590332,-0.9085248112678528,1.145470380783081,-1.1832791566848755,0.6551822423934937
SN2005fq,0.013008704409003258,1.4026752710342407,-3.7866365909576416,-0.7838965654373169,2.5179665088653564,4.136085510253906
SN2005fr,1.3552703857421875,2.5321476459503174,1.8570284843444824,0.9432582259178162,0.05279713124036789,1.1470036506652832
SN2005fs,1.8007899522781372,2.2964508533477783,-0.5014375448226929,0.13349732756614685,-0.23245631158351898,1.9889917373657227
SN2005ft,0.5696731805801392,1.5660232305526733,1.3751115798950195,2.413918972015381,-0.04903285577893257,0.5634633302688599
SN2005fu,1.3719310760498047,1.9785792827606201,1.1807514429092407,2.0469629764556885,0.9753865003585815,0.6978767514228821
SN2005fv,2.6842777729034424,0.5120695233345032,1.0297566652297974,1.8269531726837158,-0.1449451446533203,-0.7639743685722351
SN2005fw,2.8435652256011963,1.7385694980621338,0.18766625225543976,1.7141937017440796,1.403801679611206,-0.258581280708313
SN2005fy,1.735169768333435,2.286865711212158,-1.1308588981628418,-1.2117490768432617,-1.7977573871612549,1.9291945695877075
SN2005ga,2.0060982704162598,0.5909887552261353,1.4196135997772217,2.3488707542419434,-0.01853104494512081,-1.2816381454467773
SN2005gb,3.607451915740967,-1.6250518560409546,-0.6205297112464905,1.795400857925415,0.9015676379203796,-1.860486626625061
SN2005gc,2.52650785446167,1.5517284870147705,0.3779541850090027,1.742226481437683,1.153287649154663,-0.3151039779186249
SN2005gd,1.678175687789917,1.1721763610839844,1.5387018918991089,2.205326557159424,-0.7279857993125916,-1.2565213441848755
SN2005ge,1.4809962511062622,0.8150291442871094,1.4850949048995972,1.5116081237792969,-1.5727068185806274,-0.9168230891227722
SN2005gf,2.6785950660705566,1.8925071954727173,-0.06436441838741302,2.0399391651153564,-1.4747881889343262,-0.06786001473665237
SN2005gg,2.4476399421691895,2.00034499168396,0.04986533150076866,2.002061128616333,-1.2948434352874756,0.0596347376704216
SN2005gh,0.48889288306236267,-1.0337328910827637,1.5035898685455322,1.1025707721710205,2.693711519241333,-1.3056946992874146
SN2005gj,-2.9772443771362305,2.1372101306915283,-0.30041083693504333,-0.29345133900642395,1.3232781887054443,0.7779517769813538
SN2005gp,2.187633991241455,0.24147146940231323,0.972192645072937,1.2656567096710205,-1.9606821537017822,-1.0141929388046265
SN2005gq,-2.2264351844787598,1.5551387071609497,2.1304218769073486,-0.9137238264083862,1.1830830574035645,-0.45256224274635315
SN2005gs,1.3537849187850952,1.2803828716278076,1.4463682174682617,1.7751730680465698,-2.0507566928863525,-0.5058621168136597
SN2005gt,2.3284554481506348,1.2608332633972168,0.8740323185920715,-0.5400521755218506,-1.5472724437713623,0.14086677134037018
SN2005gu,2.0501930713653564,1.7129104137420654,-0.35338398814201355,-0.5610554814338684,-1.1578723192214966,1.2814159393310547
SN2005gv,0.6621916890144348,1.8208152055740356,-0.5841201543807983,1.0587666034698486,-2.1312403678894043,0.0811866968870163
SN2005gx,1.8644710779190063,0.9338710904121399,1.3316314220428467,2.3513619899749756,0.6005660891532898,-0.5992515087127686
SN2005gy,0.9775890707969666,-0.4929330348968506,-1.8148959875106812,0.04197411611676216,-1.168355107307434,3.6989989280700684
SN2005hc,3.388758897781372,-1.4085229635238647,0.37354910373687744,2.366076707839966,2.535517454147339,-2.3216371536254883
SN2005hl,0.5967478156089783,0.6312392354011536,0.11533372849225998,-2.2565417289733887,-1.9701733589172363,0.7138672471046448
SN2005hm,2.3805689811706543,0.49791741371154785,0.2410394698381424,-0.8586882948875427,-0.2693115472793579,1.43172025680542
SN2005ho,3.9491195678710938,-1.2803341150283813,-1.7602330446243286,2.1900672912597656,-0.6512655019760132,-3.3806118965148926
SN2005hp,1.3576114177703857,1.186453104019165,1.1307661533355713,2.1907453536987305,-1.0517997741699219,0.29090893268585205
SN2005hq,1.1402696371078491,-2.0661022663116455,2.219571828842163,0.007673664949834347,-1.8571094274520874,-2.161567211151123
SN2005hs,-1.7781702280044556,1.5529801845550537,1.5016120672225952,-1.2276793718338013,-0.40100330114364624,-1.8687915802001953
SN2005ht,0.7627149820327759,1.3645615577697754,1.4269033670425415,2.367398977279663,0.001744802575558424,0.16283658146858215
SN2005hv,-0.488749235868454,-0.5191649198532104,3.1019182205200195,1.7248895168304443,0.37773847579956055,-2.406517267227173
SN2005hw,0.6136614680290222,-1.9302754402160645,3.297161817550659,-0.8717361092567444,-1.186848521232605,-2.8716208934783936
SN2005hx,1.7334221601486206,0.4565684497356415,1.2569352388381958,2.4099843502044678,1.100683569908142,-1.3643463850021362
SN2005hy,1.3302903175354004,0.8970488905906677,0.9120209813117981,2.080519437789917,2.2029125690460205,-0.21317020058631897
SN2005hz,0.579750657081604,-0.1238488256931305,2.3577306270599365,0.7170145511627197,0.041322462260723114,-3.057135581970215
SN2005ib,-0.32336777448654175,1.3114655017852783,0.5930907130241394,-0.9868723750114441,-1.9636406898498535,2.86641001701355
SN2005ic,1.5108052492141724,1.286954641342163,0.6590296030044556,0.7727217674255371,-2.604773759841919,0.37441664934158325
SN2005ie,-0.11640777438879013,0.0883447453379631,3.446122646331787,0.2826557755470276,-0.1414256989955902,-0.4130014479160309
SN2005if,0.6707336902618408,-0.06283024698495865,2.5384433269500732,0.6225302815437317,0.26756182312965393,-3.1343395709991455
SN2005ih,1.3519225120544434,1.901585578918457,0.18466460704803467,0.8700674772262573,-1.9541572332382202,0.5022217631340027
SN2005ik,-0.4960278570652008,0.45842763781547546,2.135995626449585,1.5777522325515747,-0.14848914742469788,-3.168816328048706
SN2005in,1.9835771322250366,0.5377646088600159,1.4109413623809814,2.252443313598633,0.16720755398273468,-1.2586561441421509
SN2005it,0.22405968606472015,1.6081569194793701,1.0082361698150635,-0.715635359287262,-1.6896024942398071,-1.5347882509231567
SN2005iv,1.2905776500701904,2.6846764087677,2.2777199745178223,1.0847411155700684,-0.2745128273963928,0.7501341104507446
SN2005iw,-1.240984559059143,1.4159189462661743,0.45467647910118103,-0.8750661015510559,-1.7068710327148438,-1.3082759380340576
SN2005iy,-2.30169415473938,-1.5475043058395386,3.693002939224243,-1.3216172456741333,0.19536246359348297,0.4345535337924957
SN2005jb,-2.7116949558258057,1.2989373207092285,1.534273386001587,-0.9947860240936279,1.372469186782837,0.4296473264694214
SN2005jd,1.1511465311050415,1.9631251096725464,0.9030377864837646,1.4625993967056274,-0.6064833402633667,-0.06959487497806549
SN2005jf,-2.060884475708008,1.3715966939926147,2.194286346435547,-1.12470281124115,-0.4258374571800232,1.2972452640533447
SN2005jg,-1.4919880628585815,-1.4586951732635498,3.9712302684783936,-1.4229689836502075,-0.34597161412239075,-1.1078194379806519
SN2005jh,0.29406124353408813,-3.112760305404663,1.839219093322754,3.1032516956329346,0.23653946816921234,-3.4027016162872314
SN2005jk,2.61826229095459,1.646933913230896,-0.36332595348358154,0.9007200598716736,-0.6585298776626587,0.6000769138336182
SN2005jm,0.4642365872859955,0.7179401516914368,2.1768555641174316,1.9725801944732666,-0.5814777612686157,-2.173988103866577
SN2005jn,0.4780030846595764,1.2086633443832397,1.7110453844070435,2.367872714996338,-0.36913424730300903,0.20588412880897522
SN2005jo,0.32485121488571167,0.8152731657028198,2.0076396465301514,1.6918185949325562,-1.2249935865402222,-2.3672187328338623
SN2005jq,2.2404608726501465,1.2571234703063965,-2.016554355621338,0.43755289912223816,0.5636562705039978,1.681731104850769
SN2005jr,0.9646303653717041,2.3084170818328857,-0.8135033845901489,1.0110890865325928,0.2305086851119995,-0.7909512519836426
SN2005js,1.4956953525543213,-2.430302143096924,1.3218228816986084,0.4715573489665985,-2.5263209342956543,-2.2040603160858154
SN2005jt,-0.43897563219070435,-1.2945350408554077,1.8435332775115967,-1.2370164394378662,-3.2063872814178467,-0.25850608944892883
SN2005ju,0.1987335979938507,1.273282527923584,1.662454605102539,2.0082428455352783,-0.9951356649398804,0.8557009100914001
SN2005jv,1.6276514530181885,2.2079477310180664,-1.116382122039795,-1.1665277481079102,-1.6923922300338745,2.100724220275879
SN2005jw,-2.9742918014526367,-2.5847158432006836,1.4811650514602661,-0.8567342162132263,0.7170228958129883,-0.5829645991325378
SN2005jx,-0.8495451807975769,-3.0114004611968994,2.811497449874878,2.096914768218994,-0.060775335878133774,-3.453610420227051
SN2005jy,-0.6067144870758057,-1.2841296195983887,4.06879186630249,0.5357127785682678,-0.1107877865433693,-1.1758832931518555
SN2005jz,2.400731086730957,2.0802693367004395,-0.006880961358547211,-0.018980825319886208,-0.8998899459838867,1.7738983631134033
SN2005kj,1.052480936050415,3.1284115314483643,-5.89648962020874,-1.570605993270874,3.637958526611328,2.878909111022949
SN2005kn,-0.7584853172302246,-1.2429941892623901,4.067290782928467,0.40387749671936035,-0.05780303478240967,-1.0239620208740234
SN2005kp,0.3503924012184143,-2.3146231174468994,1.8925789594650269,2.7326292991638184,0.5946750640869141,-3.3011128902435303
SN2005kq,1.400966763496399,-0.33919739723205566,-0.24319347739219666,1.0793514251708984,-2.25089168548584,2.4193925857543945
SN2005kr,-0.2536633610725403,-0.9448787569999695,1.8903758525848389,0.3700704276561737,-2.3597021102905273,-3.1827192306518555
SN2005ku,2.4291789531707764,-1.364687204360962,1.8665515184402466,1.8873002529144287,0.7574487924575806,-1.3188915252685547
SN2005lb,-0.442866712808609,0.5806198120117188,-3.0488855838775635,-2.184368371963501,1.6556167602539062,3.1474432945251465
SN2005lc,-2.041801929473877,2.55698299407959,-2.301950693130493,-1.6847975254058838,0.1731243133544922,3.122424840927124
SN2005ld,-0.24866853654384613,1.2752447128295898,0.39786794781684875,2.432573080062866,0.6430774331092834,-2.9630820751190186
SN2005le,1.9911264181137085,0.6436818242073059,0.37665894627571106,0.15934991836547852,-0.8518192768096924,1.1420154571533203
SN2005lf,-1.6195907592773438,-0.9272505640983582,3.618882656097412,-0.9599307775497437,-0.9295061230659485,-2.170482635498047
SN2005lg,-1.0389899015426636,-0.3338041603565216,2.6850342750549316,0.09855438023805618,-2.105093240737915,-0.32278093695640564
SN2005li,1.7500580549240112,0.674538254737854,1.5125631093978882,1.5164905786514282,-1.6311900615692139,-1.0033154487609863
SN2005ll,-1.5791500806808472,-5.353700637817383,2.4671599864959717,1.3755912780761719,-1.307979941368103,-2.614779472351074
SN2005lo,-0.8703221082687378,-3.6793510913848877,2.6641011238098145,1.9006818532943726,-0.7885636687278748,-3.4846229553222656
SN2005lp,2.638047456741333,-0.1888236403465271,2.7413673400878906,1.4674285650253296,-0.4837591350078583,-0.2290153056383133
SN2005lq,0.5530311465263367,-0.07411405444145203,2.080578327178955,0.2151968777179718,-0.18413415551185608,-3.364230155944824
SN2005mh,-0.29655125737190247,1.9606091976165771,1.9680575132369995,0.3691231906414032,-1.9055720567703247,-0.7102975249290466
SN2005mj,-1.6855385303497314,0.9942615628242493,1.104827880859375,1.8644520044326782,1.8986093997955322,-1.6286635398864746
SN2005ml,-0.3096354007720947,1.2738951444625854,0.40455013513565063,2.4766838550567627,0.787149965763092,-2.915374517440796
SN2005mn,-0.5209494233131409,-1.031280755996704,1.338304042816162,0.15195363759994507,-2.8496487140655518,-2.7883167266845703
SN2005mo,-0.5136538147926331,2.276514768600464,1.742842674255371,0.5133707523345947,-1.8470942974090576,-0.6614079475402832
SN2005mp,1.2442560195922852,2.256500482559204,-3.2646172046661377,0.5389139652252197,-0.5717151761054993,0.04174286499619484
SN2006aa,-0.2783120274543762,3.4374592304229736,-4.900932788848877,-1.009016990661621,3.156426191329956,2.432936429977417
SN2006au,-2.9078221321105957,0.08356606960296631,1.408879280090332,-1.5436378717422485,-0.10938842594623566,0.7428549528121948
SN2006bo,0.221003457903862,1.163694977760315,-4.064819812774658,-1.544679880142212,2.7060742378234863,3.774226188659668
SN2006eb,-0.7419657111167908,-1.21562922000885,-1.3716213703155518,-0.21421270072460175,3.469686508178711,0.5669491291046143
SN2006eq,-1.7371985912322998,-1.556278109550476,0.056361228227615356,-0.9468792080879211,2.8503403663635254,0.7625463008880615
SN2006er,-1.2813444137573242,0.6700161099433899,0.3582344353199005,0.6601488590240479,2.3959872722625732,0.925474226474762
SN2006ew,-0.9976797103881836,-2.7675554752349854,-0.5010631084442139,-0.6941571235656738,3.0990962982177734,-0.1915706992149353
SN2006ex,-0.7457670569419861,1.639737844467163,-1.095976710319519,0.03664059937000275,2.7725980281829834,2.0825068950653076
SN2006ez,-0.4720715284347534,2.79646635055542,-3.579106330871582,-0.21671269834041595,2.6405649185180664,1.7983462810516357
SN2006fa,0.23786336183547974,1.5254096984863281,1.7987935543060303,0.8185408711433411,-0.2117377668619156,1.2956085205078125
SN2006fb,-0.810816764831543,1.1538774967193604,-0.08125033229589462,-0.12529027462005615,2.0412657260894775,2.3621575832366943
SN2006fc,0.6970978379249573,1.2319813966751099,1.4763346910476685,2.412951707839966,-0.3547656834125519,0.34550362825393677
SN2006fd,-1.271406650543213,-1.9328067302703857,-0.22183795273303986,-0.24558497965335846,2.8690390586853027,0.40398991107940674
SN2006fg,-0.3078445792198181,0.4802566468715668,-3.25995135307312,-1.8418365716934204,2.3277676105499268,2.928291082382202
SN2006fh,-1.1601053476333618,-1.7661328315734863,-0.6565576195716858,0.08754973858594894,2.660780906677246,0.8437681794166565
SN2006fi,-0.48845046758651733,1.0286760330200195,2.3937010765075684,1.3080044984817505,0.7737862467765808,0.9366021752357483
SN2006fj,0.8017986416816711,0.840212881565094,0.9811581373214722,1.9434999227523804,2.234858274459839,0.2082320749759674
SN2006fk,1.1107177734375,0.4123784303665161,2.8745758533477783,1.2238514423370361,-0.5367926359176636,-0.7124122977256775
SN2006fl,1.669748067855835,0.9967639446258545,1.0486456155776978,2.21063232421875,1.3672009706497192,-0.32525959610939026
SN2006fm,3.2722368240356445,-0.4074822962284088,-0.016048142686486244,1.727462887763977,0.6889355182647705,-0.7484859824180603
SN2006fn,1.7638036012649536,2.2015933990478516,0.705539345741272,2.114563465118408,0.12104367464780807,0.2794663906097412
SN2006fs,-1.1763687133789062,-2.8078453540802,-0.49236053228378296,-0.7252105474472046,2.8399925231933594,-0.060011159628629684
SN2006ft,-1.2939132452011108,1.3530060052871704,-0.7739032506942749,0.16597111523151398,1.9219399690628052,2.0155293941497803
SN2006fv,0.7410846948623657,-0.6164747476577759,2.970029354095459,1.7265210151672363,0.2000742256641388,-2.2105507850646973
SN2006fx,-2.7521002292633057,1.0420881509780884,1.6820284128189087,-0.5883823037147522,1.4691113233566284,0.1392231285572052
SN2006fz,2.8535373210906982,-0.9193650484085083,1.0548778772354126,1.7341828346252441,0.06809983402490616,-1.5176197290420532
SN2006gb,-0.787497341632843,0.669895350933075,1.4977498054504395,0.3197421431541443,-0.29295614361763,-2.270582914352417
SN2006gd,0.6191735863685608,1.4801462888717651,-4.673684120178223,-2.644437551498413,1.735169529914856,4.029984951019287
SN2006ge,-2.1608827114105225,-1.5160760879516602,0.15830029547214508,-1.016645908355713,1.9049614667892456,0.8263002634048462
SN2006gg,1.698980450630188,1.926753044128418,0.5989233255386353,1.485361933708191,-0.6082006692886353,0.10181417316198349
SN2006gh,0.5556954741477966,1.3270188570022583,1.6250249147415161,2.2310874462127686,-0.19221395254135132,0.14414618909358978
SN2006gk,-2.869513511657715,1.5315074920654297,-0.24965538084506989,-1.2570440769195557,0.48965030908584595,1.242679238319397
SN2006gl,-1.9018009901046753,-2.13291072845459,-0.09255129843950272,-0.8712608218193054,2.142685890197754,0.5241286158561707
SN2006gm,-1.419881820678711,-1.6919344663619995,-0.7393550872802734,-0.05090254172682762,2.318946361541748,1.1283637285232544
SN2006gn,3.736703634262085,-0.35431140661239624,-0.7240803837776184,1.5471528768539429,1.1890615224838257,-0.9820858240127563
SN2006go,-1.9105298519134521,-1.470224142074585,3.854702949523926,-0.9698800444602966,-0.11026715487241745,-0.1419122964143753
SN2006gp,-0.1928948163986206,-0.5274016857147217,0.730701744556427,-0.4606933295726776,-2.6086249351501465,-1.7594707012176514
SN2006gu,-1.4153683185577393,1.5446600914001465,-0.6363059878349304,0.15831314027309418,1.6321783065795898,1.9194952249526978
SN2006gv,-1.2452605962753296,-1.5879725217819214,-0.4392985999584198,-0.14330032467842102,2.7901718616485596,0.7036358714103699
SN2006gw,0.15585775673389435,1.067430853843689,-3.969226598739624,-1.8636366128921509,2.3666112422943115,3.734123945236206
SN2006hd,-1.3858234882354736,1.645102858543396,0.3540450632572174,0.15311414003372192,1.1174196004867554,1.7212445735931396
SN2006he,1.6878565549850464,2.148300886154175,0.11013806611299515,0.8418979048728943,0.6878296136856079,0.4521782398223877
SN2006hf,2.3390614986419678,0.9160701036453247,-0.871859610080719,1.0413424968719482,1.071197748184204,1.5445725917816162
SN2006hg,-1.2434861660003662,1.2704161405563354,1.9817185401916504,-0.2709919512271881,-0.7538490891456604,1.1389470100402832
SN2006hh,-1.6226364374160767,0.9420265555381775,2.553128719329834,1.0206966400146484,0.9631107449531555,-0.2748854458332062
SN2006hi,-1.2186609506607056,-3.345703125,3.259657144546509,-0.19322657585144043,-1.2178897857666016,-3.2298624515533447
SN2006hj,0.715483546257019,2.408935308456421,0.13564494252204895,0.11691685765981674,0.977333664894104,1.9666316509246826
SN2006hk,0.7969619631767273,2.097382068634033,0.952499270439148,1.367497205734253,0.1962953358888626,1.2068222761154175
SN2006hl,3.139387369155884,0.5501452088356018,-0.676514744758606,1.948898196220398,1.1632837057113647,0.32743144035339355
SN2006hm,-0.5291117429733276,1.6024889945983887,0.8609016537666321,-0.6236832737922668,-0.429655522108078,2.264674425125122
SN2006hp,1.7653851509094238,2.041215419769287,0.6459015607833862,1.8699617385864258,0.10156553238630295,0.33298417925834656
SN2006hq,0.18264563381671906,2.210841655731201,-0.7930467128753662,0.022861789911985397,-2.3175759315490723,-0.32285362482070923
SN2006hr,1.3969123363494873,2.2831168174743652,1.2938038110733032,1.664857029914856,-0.2210296243429184,0.49765434861183167
SN2006hs,0.060749370604753494,0.8605405688285828,2.3112714290618896,-0.3608781397342682,-0.20949611067771912,0.15537871420383453
SN2006ht,1.7985155582427979,0.5120548009872437,1.500004529953003,1.514648199081421,-1.629456639289856,-1.1727334260940552
SN2006hu,3.1454668045043945,0.3041461408138275,0.20802034437656403,1.1686978340148926,0.035841505974531174,-0.917616069316864
SN2006hv,1.6192972660064697,1.1334030628204346,0.9164832234382629,2.008904218673706,1.4877492189407349,-0.06486759334802628
SN2006hw,3.2497570514678955,0.18939992785453796,0.15800121426582336,0.8974480628967285,-0.042369212955236435,-0.7612951993942261
SN2006hy,1.3102245330810547,-0.4017515480518341,2.0353941917419434,2.297893762588501,1.010151982307434,-2.183194398880005
SN2006hz,-0.21525557339191437,3.4354498386383057,-5.00487756729126,-1.126141905784607,3.0051722526550293,3.031172037124634
SN2006ix,-0.8973155617713928,2.9566736221313477,-3.4189107418060303,-0.15199151635169983,2.1365556716918945,1.4698255062103271
SN2006iy,2.5092127323150635,0.9028892517089844,-0.4130241870880127,1.2390180826187134,0.6938473582267761,1.217972755432129
SN2006iz,1.389643907546997,2.0905086994171143,-0.8406775593757629,1.0633609294891357,0.8666544556617737,-0.7003971338272095
SN2006jg,-2.5502071380615234,-1.6600078344345093,3.4008288383483887,-0.7697978615760803,-0.060922522097826004,-2.3561413288116455
