0,1,2,3,4,5
SDSS-II SN 5897,-2.2390613555908203,1.7527328729629517,0.45782580971717834,1.5329222679138184,0.6601503491401672
SDSS-II SN 5917,-0.24126076698303223,0.03793647140264511,-0.908401608467102,-0.7669564485549927,-2.299238443374634
SDSS-II SN 5943,-2.77104115486145,0.06612468510866165,-3.7181804180145264,-2.8282558917999268,0.5194509029388428
SDSS-II SN 5963,2.424553394317627,0.8768640160560608,0.8017163872718811,2.4310290813446045,-0.35193800926208496
SDSS-II SN 6055,3.5186076164245605,0.8075467348098755,2.6340861320495605,2.458735942840576,0.276875376701355
SDSS-II SN 6216,3.3903439044952393,0.9021790623664856,0.7935009002685547,2.6961443424224854,1.5740207433700562
SDSS-II SN 6225,1.6177184581756592,1.346322774887085,-0.015810001641511917,4.220128059387207,2.205087423324585
SDSS-II SN 6288,-0.8302855491638184,2.899714946746826,-0.9263092279434204,1.9687505960464478,2.140031337738037
SDSS-II SN 6289,-0.6388661861419678,2.227193593978882,-2.7627036571502686,-2.925426721572876,1.0433393716812134
SDSS-II SN 6326,-0.4948095977306366,3.269146680831909,-1.3703867197036743,1.8875266313552856,1.1863914728164673
SDSS-II SN 6333,-2.5725250244140625,-0.9520171880722046,-0.11440415680408478,-3.337385416030884,-0.14180418848991394
SDSS-II SN 6433,-1.1827954053878784,1.8831701278686523,0.516170084476471,-0.30339741706848145,1.0504894256591797
SDSS-II SN 6501,-4.113672256469727,0.9045251607894897,0.49368900060653687,0.6515552997589111,-1.6093286275863647
SDSS-II SN 6502,-0.38371023535728455,1.8325011730194092,-1.8116663694381714,-3.303541898727417,0.380388468503952
SDSS-II SN 6520,-2.7617077827453613,-1.4061318635940552,-0.8895730376243591,-3.4166548252105713,-0.15783987939357758
SDSS-II SN 6556,-2.6548616886138916,-0.2238217145204544,-0.8323161602020264,-1.1447988748550415,-0.20632529258728027
SDSS-II SN 6560,2.6691441535949707,0.01984502375125885,2.861011505126953,4.786136627197266,1.7449054718017578
SDSS-II SN 6618,-0.37766218185424805,1.6876057386398315,0.48480093479156494,-0.20791713893413544,0.8703073859214783
SDSS-II SN 6635,-0.6911467909812927,1.3261947631835938,-2.258073568344116,-3.449129104614258,0.41626760363578796
SDSS-II SN 6696,-1.5115115642547607,3.5768911838531494,-1.2151342630386353,-0.1361818164587021,0.5350857973098755
SDSS-II SN 6709,0.37764525413513184,-0.701766312122345,2.4907331466674805,3.2091541290283203,3.2496352195739746
SDSS-II SN 6714,-1.5924326181411743,0.6736310720443726,1.8974050283432007,0.608658492565155,-1.1013853549957275
SDSS-II SN 6715,-0.26604998111724854,-1.0474810600280762,-0.35302406549453735,-7.397932052612305,-1.2775577306747437
SDSS-II SN 6816,1.606212854385376,-0.2940964698791504,2.717409372329712,3.361591339111328,2.9155941009521484
SDSS-II SN 6831,2.2096052169799805,-0.47582733631134033,3.1340720653533936,3.257354259490967,2.3485043048858643
SDSS-II SN 6851,3.4056739807128906,0.3860826790332794,2.738553285598755,2.966921806335449,0.8285070061683655
SDSS-II SN 6854,2.125831365585327,-0.38445988297462463,0.35560107231140137,-3.796098232269287,-1.1088792085647583
SDSS-II SN 6861,-0.4232725203037262,-0.3197149336338043,1.5546953678131104,4.01287841796875,3.142845869064331
SDSS-II SN 6873,0.8359148502349854,-0.18777848780155182,3.284090280532837,1.8454874753952026,-0.5681521892547607
SDSS-II SN 6877,-2.379369020462036,-1.0198689699172974,-1.8431898355484009,-3.6292645931243896,0.013635002076625824
SDSS-II SN 6889,-2.4131147861480713,-0.21685203909873962,-0.2527354061603546,-2.7900760173797607,-0.4314345121383667
SDSS-II SN 6914,2.835092782974243,0.24450118839740753,2.3556289672851562,5.174839496612549,1.6715567111968994
SDSS-II SN 6973,0.24937927722930908,-0.17979705333709717,0.8300406336784363,-5.5826826095581055,-0.08308800309896469
SDSS-II SN 6992,0.6193844676017761,0.06790343672037125,1.7457740306854248,-6.533069610595703,-1.4454503059387207
SDSS-II SN 7003,-3.2405364513397217,-0.6532555818557739,-2.8723044395446777,-1.4613277912139893,-0.12400973588228226
SDSS-II SN 7017,1.4149620532989502,0.8029184341430664,0.6510773301124573,-3.3734207153320312,-0.8693389892578125
SDSS-II SN 7024,3.293605327606201,0.3946855962276459,2.834881067276001,3.010014533996582,0.9339324831962585
SDSS-II SN 703,2.5586884021759033,0.43076205253601074,2.4528067111968994,-1.075405240058899,-1.2915154695510864
SDSS-II SN 7039,-1.2498327493667603,1.1725122928619385,-3.2947633266448975,-1.773630976676941,0.33270248770713806
SDSS-II SN 706,-1.4708021879196167,-2.8000357151031494,-1.095015287399292,-6.527541637420654,-1.3190380334854126
SDSS-II SN 7067,-2.00447416305542,-0.9930030703544617,1.47711181640625,-4.4927592277526855,0.871213972568512
SDSS-II SN 7099,0.6617374420166016,1.4334431886672974,-1.8939944505691528,-0.1311856359243393,-2.327317714691162
SDSS-II SN 7116,-3.0999372005462646,-1.7159026861190796,-1.8818550109863281,-8.230768203735352,-2.1379404067993164
SDSS-II SN 7119,3.6683483123779297,0.5745962262153625,1.006487250328064,2.576967477798462,0.8945448994636536
SDSS-II SN 7121,2.4535880088806152,1.9263558387756348,-0.5199738144874573,0.34877729415893555,0.2688513994216919
SDSS-II SN 7123,1.3024340867996216,1.6042999029159546,-0.6958606243133545,-2.1267852783203125,-0.6090986132621765
SDSS-II SN 716,-0.9265230298042297,-2.2815699577331543,-1.2908570766448975,-7.260119915008545,-1.3520472049713135
SDSS-II SN 7205,-1.2246263027191162,0.04792836308479309,-0.06234508007764816,-2.013211488723755,-1.971520185470581
SDSS-II SN 7231,-1.5704798698425293,0.2487194985151291,-2.822582721710205,-1.966757893562317,-0.5105308294296265
SDSS-II SN 7233,0.41961854696273804,-1.3046281337738037,-0.04705028608441353,-7.589272499084473,-2.1487510204315186
SDSS-II SN 7304,0.4741773009300232,1.232001543045044,-2.4864912033081055,0.34900909662246704,-2.196941375732422
SDSS-II SN 7306,-2.1782066822052,0.5456945300102234,-3.246425151824951,-3.854849100112915,0.5784074068069458
SDSS-II SN 7357,1.3651833534240723,-0.30177414417266846,3.3574306964874268,2.7329370975494385,-0.9277922511100769
SDSS-II SN 7374,2.8420321941375732,0.0651552751660347,3.5104734897613525,2.8903117179870605,1.005533218383789
SDSS-II SN 7417,0.9217560887336731,0.5932047367095947,-0.6197240352630615,-6.299100875854492,-0.14574934542179108
SDSS-II SN 7444,0.4856627881526947,2.151139259338379,0.3155497610569,1.4047273397445679,1.5417420864105225
SDSS-II SN 7499,0.6697586178779602,-0.32897698879241943,3.522087812423706,1.4841597080230713,1.865120530128479
SDSS-II SN 7539,-0.6964530348777771,-1.1582528352737427,-0.17239157855510712,-7.297572135925293,-0.7572428584098816
SDSS-II SN 7550,0.9743647575378418,-1.5644724369049072,0.010608750395476818,5.586184501647949,3.837087631225586
SDSS-II SN 7575,-0.3022055923938751,2.17220401763916,-2.5821001529693604,-2.6439170837402344,0.848589301109314
SDSS-II SN 7636,1.932559609413147,-0.041181355714797974,3.1920528411865234,5.255424499511719,2.067530870437622
SDSS-II SN 764,-1.6306110620498657,-2.9115986824035645,-1.803676724433899,-6.708860874176025,-1.415762186050415
SDSS-II SN 7647,-0.6892978549003601,-0.11253516376018524,-1.785819411277771,4.448896884918213,-1.9051254987716675
SDSS-II SN 7654,1.8953320980072021,1.7188200950622559,3.7684078216552734,0.6643581390380859,-0.9202724099159241
SDSS-II SN 7699,-2.498518705368042,-2.2121469974517822,-1.5169689655303955,-1.5423583984375,-0.842710554599762
SDSS-II SN 7701,-3.815694808959961,-1.5108803510665894,-0.8961771726608276,-1.6153545379638672,-0.8922926783561707
SDSS-II SN 7712,-1.5391162633895874,1.5735607147216797,0.04383984953165054,-0.6494183540344238,1.0403845310211182
SDSS-II SN 7713,-0.6378461718559265,0.6829690933227539,-0.0015073510585352778,4.859983444213867,1.9093267917633057
SDSS-II SN 7725,-4.909080505371094,-1.3903957605361938,-1.081750512123108,-2.2278902530670166,-1.6828588247299194
SDSS-II SN 773,2.132777452468872,-3.553758382797241,2.400994300842285,-1.9266825914382935,-1.528678297996521
SDSS-II SN 7736,2.1132302284240723,0.1400338113307953,2.6558544635772705,4.577828407287598,2.4337024688720703
SDSS-II SN 7762,1.1390440464019775,0.03833950683474541,3.249727487564087,3.1603105068206787,2.6778225898742676
SDSS-II SN 7794,3.730407476425171,0.00444357143715024,0.5845273733139038,2.352212429046631,0.4572020173072815
SDSS-II SN 7802,3.284593343734741,0.3077074885368347,0.16368816792964935,3.8858087062835693,1.6447879076004028
SDSS-II SN 7803,3.0879948139190674,-0.8709181547164917,3.0596044063568115,3.2847933769226074,1.5474599599838257
SDSS-II SN 7804,1.0252071619033813,-0.38016659021377563,0.8710530400276184,5.183005332946777,3.603022575378418
SDSS-II SN 7839,-3.031876564025879,-1.6289211511611938,-2.1732890605926514,-4.587691307067871,-0.16274607181549072
SDSS-II SN 7851,-1.7266076803207397,3.3955066204071045,-0.5106744766235352,-0.4257173240184784,0.7776312828063965
SDSS-II SN 7864,2.5627148151397705,2.895310878753662,-2.2095510959625244,1.1868484020233154,1.7927032709121704
SDSS-II SN 7882,2.226656675338745,2.2020182609558105,-0.7612213492393494,0.4476281404495239,0.4685016870498657
SDSS-II SN 7923,0.6147662401199341,-1.997799277305603,0.8945131897926331,5.3327436447143555,3.8442866802215576
SDSS-II SN 7978,-0.3590586483478546,2.15547513961792,-2.532191514968872,-2.6426520347595215,0.779617190361023
SDSS-II SN 801,-0.4313540458679199,-0.6429020166397095,0.16286124289035797,-7.757930278778076,-1.7055230140686035
SDSS-II SN 8018,1.6126043796539307,2.566563844680786,-1.7380136251449585,-0.5817221403121948,0.6257486939430237
SDSS-II SN 8062,0.6032525897026062,-1.0863025188446045,1.7625699043273926,5.803250312805176,3.276841640472412
SDSS-II SN 8086,1.5415524244308472,-0.7433902621269226,3.419853448867798,1.3189961910247803,1.508649230003357
SDSS-II SN 8092,-0.7671884298324585,1.2364071607589722,1.3113579750061035,2.946491003036499,-0.7113305330276489
SDSS-II SN 8114,-0.41941022872924805,1.735467791557312,0.9792583584785461,2.705153703689575,2.428708791732788
SDSS-II SN 8127,-2.2545857429504395,2.415440797805786,-1.585592269897461,0.7582109570503235,-0.8499042987823486
SDSS-II SN 8165,0.28428155183792114,3.595853567123413,-0.5933794379234314,2.2695677280426025,1.1499789953231812
SDSS-II SN 8190,-0.6010722517967224,0.8366020321846008,0.1859092116355896,-4.357518196105957,0.28385618329048157
SDSS-II SN 822,3.134679079055786,-0.5602864623069763,2.0194506645202637,-0.3460882008075714,-1.0507971048355103
SDSS-II SN 8226,1.3125361204147339,1.6580144166946411,0.8202170729637146,5.370898723602295,1.8120694160461426
SDSS-II SN 8236,1.275354266166687,0.009505228139460087,1.1184123754501343,-3.4605836868286133,-0.7263265252113342
SDSS-II SN 8252,-0.05314674228429794,0.4930182099342346,2.226759672164917,-3.1058080196380615,-0.09966105967760086
SDSS-II SN 8280,1.9951757192611694,1.658932089805603,2.6235435009002686,0.32453832030296326,-0.2499908059835434
SDSS-II SN 8297,-0.013218654319643974,1.4201685190200806,-2.0956995487213135,-0.9485865235328674,-0.6947214603424072
SDSS-II SN 841,3.0191447734832764,0.2752061188220978,1.224605917930603,0.6450088620185852,-1.5184115171432495
SDSS-II SN 8457,2.3691344261169434,1.262477993965149,2.7929725646972656,3.8252573013305664,0.914409875869751
SDSS-II SN 8513,-4.8221025466918945,-1.0458699464797974,-1.1539007425308228,-2.3288142681121826,-1.426448106765747
SDSS-II SN 8555,2.2788302898406982,0.383949875831604,0.3360982835292816,3.8493852615356445,2.7808728218078613
SDSS-II SN 8569,-1.100171446800232,3.8663558959960938,-1.3350144624710083,0.5258522629737854,0.950676679611206
SDSS-II SN 859,-0.7404990792274475,0.30323806405067444,0.2573460638523102,-1.2411906719207764,-2.1106183528900146
SDSS-II SN 8600,-2.9663820266723633,0.55543452501297,-0.49164333939552307,-2.5986328125,0.028040308505296707
SDSS-II SN 8605,0.7647824287414551,0.37371179461479187,1.901229977607727,-3.1920766830444336,-0.45268499851226807
SDSS-II SN 8705,1.1129142045974731,-0.7270719408988953,0.7349728345870972,5.8425798416137695,3.5491926670074463
SDSS-II SN 8721,-3.828544855117798,1.008007526397705,-1.0587528944015503,-1.970190167427063,-0.6216205358505249
SDSS-II SN 8730,0.3530914783477783,0.6716518402099609,2.7279129028320312,-0.7966467142105103,0.1098039448261261
SDSS-II SN 8742,0.9115738272666931,1.4768463373184204,-1.4599558115005493,-0.5912370681762695,-2.2420196533203125
SDSS-II SN 8744,1.9564343690872192,-0.22272992134094238,0.28018805384635925,-4.092531204223633,-0.9789266586303711
SDSS-II SN 9026,2.3849103450775146,-1.850541591644287,-0.7238187193870544,5.585269451141357,3.26786208152771
SDSS-II SN 904,2.1347320079803467,-0.8681096434593201,0.9170205593109131,-2.3264055252075195,-1.3668380975723267
SDSS-II SN 9052,3.049614191055298,1.195937991142273,-0.7486620545387268,2.3856093883514404,0.9819534420967102
SDSS-II SN 9109,-1.1336748600006104,-0.5400940179824829,-3.3659098148345947,-1.722858190536499,-0.47186949849128723
SDSS-II SN 9132,0.7197176218032837,2.067469358444214,1.3337758779525757,0.4454090893268585,0.6022496819496155
SDSS-II SN 9155,-2.385347843170166,-2.2593395709991455,-1.4708201885223389,-1.210087537765503,-0.9032877087593079
SDSS-II SN 917,0.19570748507976532,-0.4377446472644806,-0.8491365909576416,-7.805474758148193,-1.1412880420684814
SDSS-II SN 919,0.044144533574581146,-0.722114086151123,-0.1646500825881958,-8.070298194885254,-1.8719420433044434
SDSS-II SN 9194,1.6448171138763428,-0.5120105743408203,4.001631736755371,2.6200153827667236,-1.2635042667388916
SDSS-II SN 9239,-1.5253592729568481,1.6542530059814453,2.9394397735595703,2.38617205619812,-0.2568837106227875
SDSS-II SN 9250,3.0631301403045654,-0.5355530381202698,0.661332368850708,-2.207296371459961,-1.2327136993408203
SDSS-II SN 9268,1.2029627561569214,-0.8145259022712708,0.6887187957763672,5.788398742675781,3.5726914405822754
SDSS-II SN 9269,-3.0447652339935303,-1.542594313621521,-0.46481603384017944,-4.036057949066162,-0.2638821005821228
SDSS-II SN 9326,2.033468723297119,-1.6947084665298462,0.37376919388771057,5.795126438140869,3.4606947898864746
SDSS-II SN 9334,1.91533362865448,2.2332663536071777,-0.375693142414093,2.143442153930664,1.3321901559829712
SDSS-II SN 9353,1.135347843170166,-1.0305659770965576,2.0511226654052734,5.441821098327637,3.1826140880584717
SDSS-II SN 9424,-1.636488914489746,1.3362302780151367,0.9431111812591553,1.7634004354476929,2.3064277172088623
SDSS-II SN 9562,1.6843883991241455,-0.11238377541303635,0.43203479051589966,-3.7993533611297607,-0.9188070297241211
SDSS-II SN 9566,2.096595525741577,1.1828386783599854,-1.5353084802627563,3.5535597801208496,-0.1482015699148178
SDSS-II SN 9632,2.2447311878204346,0.884467601776123,3.381075620651245,3.2228589057922363,1.1464004516601562
SDSS-II SN 9704,1.9054057598114014,0.7651849985122681,2.612323522567749,0.8930773138999939,1.3876941204071045
SDSS-II SN 9814,-0.7581874132156372,-0.4776000380516052,3.109199047088623,2.6776275634765625,2.5176382064819336
SDSS-II SN 9884,-0.5408962368965149,2.1194591522216797,-2.6995644569396973,-2.7709453105926514,0.8818402886390686
SDSS-II SN 9954,2.5553946495056152,1.3145716190338135,-0.8149155974388123,2.19657564163208,1.4355438947677612
SN1000+0216,-3.860875129699707,-2.537851095199585,-1.9112298488616943,-6.78450345993042,-1.6359851360321045
SN2005ed,2.599607229232788,-4.611413478851318,4.799111843109131,-2.0747108459472656,-1.5219157934188843
SN2005ef,1.3648276329040527,1.9943444728851318,1.1522289514541626,5.715205669403076,0.9886884689331055
SN2005eg,-0.060137249529361725,-0.997244119644165,-3.328887701034546,-0.5245223641395569,-1.5176122188568115
SN2005ei,-0.31232425570487976,-1.5776588916778564,-3.8293519020080566,2.5768682956695557,-0.2313537448644638
SN2005em,-0.9214324355125427,2.150947332382202,-1.7170610427856445,2.5409200191497803,0.14738298952579498
SN2005ey,0.5307585597038269,-0.5912809371948242,-4.795475006103516,1.756646990776062,0.86967533826828
SN2005fa,0.355139821767807,0.1651870310306549,-1.837303876876831,-0.8993880748748779,-2.869173288345337
SN2005fb,-0.7882466912269592,-0.018129047006368637,-3.283975124359131,-0.9249159693717957,-0.7561950087547302
SN2005fd,-1.3934415578842163,0.843548059463501,-0.007295406423509121,1.916244387626648,-1.4593173265457153
SN2005fe,1.983299970626831,-2.4086039066314697,1.5952125787734985,-2.8471364974975586,-1.7886548042297363
SN2005ff,-0.3311103880405426,0.2134074866771698,-3.8550634384155273,1.972365379333496,0.29791775345802307
SN2005fi,1.8624505996704102,1.3639971017837524,-2.7180497646331787,0.1015106663107872,-1.9702447652816772
SN2005fj,0.4950019419193268,-1.475706934928894,-3.6206884384155273,0.036175437271595,-1.6487027406692505
SN2005fk,0.10456380248069763,0.06944622844457626,3.923441171646118,1.3498588800430298,1.8360596895217896
SN2005fl,1.3619554042816162,-3.3592686653137207,3.677478790283203,-1.2202404737472534,-0.7169159650802612
SN2005fm,-0.0017280575120821595,-0.20100536942481995,-4.540889739990234,1.1978559494018555,0.5300214290618896
SN2005fn,0.9771167635917664,-1.8647392988204956,-4.656749248504639,1.992993950843811,-0.2329225093126297
SN2005fo,-2.2735061645507812,1.1134575605392456,-3.3646225929260254,-0.36116236448287964,-0.10086733847856522
SN2005fq,-0.9455115795135498,-2.6806533336639404,-1.1489752531051636,-6.140743255615234,-0.7438827157020569
SN2005fr,-0.236635223031044,0.08143050223588943,-1.697225570678711,0.3849203288555145,-2.7778406143188477
SN2005fs,-1.8100966215133667,0.5863193273544312,-1.9621288776397705,-1.9024938344955444,-1.273733139038086
SN2005ft,0.5991513729095459,2.0267844200134277,-1.820006012916565,0.4746851325035095,-2.4897584915161133
SN2005fu,0.5760953426361084,0.7901055216789246,-2.7165040969848633,0.01723911054432392,-2.4240925312042236
SN2005fv,-0.2607419192790985,1.1905286312103271,-3.2808432579040527,1.7915823459625244,-0.3476662039756775
SN2005fw,0.21678903698921204,0.8579981923103333,-4.544651031494141,0.1325349360704422,-1.1727296113967896
SN2005fy,-3.2680912017822266,1.2273622751235962,-0.886099100112915,-2.1428070068359375,0.30627763271331787
SN2005ga,0.7208809852600098,1.5791093111038208,-3.0503122806549072,2.1003966331481934,-0.5320350527763367
SN2005gb,0.31432947516441345,-0.3433256149291992,-4.658740520477295,2.588949203491211,1.2503993511199951
SN2005gc,0.28650572896003723,0.8685827255249023,-4.121455669403076,0.35884836316108704,-1.1369231939315796
SN2005gd,0.401366263628006,2.2779581546783447,-2.516796350479126,1.8968194723129272,-0.6586799621582031
SN2005ge,-0.4634306728839874,2.2683629989624023,-1.6581600904464722,2.0592875480651855,-0.44828563928604126
SN2005gf,-1.6335594654083252,2.4373536109924316,-3.410724401473999,0.34722331166267395,-0.5330513715744019
SN2005gg,-1.4706661701202393,2.3806862831115723,-3.2669155597686768,0.23201149702072144,-0.7617404460906982
SN2005gh,0.9945687055587769,1.9864566326141357,0.723174512386322,2.202317714691162,-2.7353157997131348
SN2005gj,2.079141616821289,0.5656527280807495,1.750003457069397,-3.1569716930389404,-0.860539972782135
SN2005gp,-1.1920109987258911,2.062361717224121,-2.079834222793579,2.5380141735076904,0.13758791983127594
SN2005gq,2.5932559967041016,1.3877991437911987,2.3819572925567627,-0.49174341559410095,-1.09506356716156
SN2005gs,-0.8284199237823486,2.8059420585632324,-1.4070940017700195,1.6914262771606445,-0.8296683430671692
SN2005gt,-1.9264577627182007,1.646723747253418,-2.0606906414031982,0.9238247275352478,0.5514335036277771
SN2005gu,-2.3178961277008057,0.8546100854873657,-1.5019690990447998,-1.0933549404144287,0.010636546649038792
SN2005gv,-1.636435627937317,3.3781259059906006,-1.45647394657135,-0.2683078646659851,0.20607832074165344
SN2005gx,0.8536860346794128,1.2685681581497192,-3.2316477298736572,1.4484277963638306,-1.314388394355774
SN2005gy,-4.592909336090088,-1.7854050397872925,-0.8383406400680542,-1.6049604415893555,-1.7119959592819214
SN2005hc,1.7978849411010742,-0.5615060925483704,-5.244655609130859,2.4046478271484375,0.7668008804321289
SN2005hl,-2.6948139667510986,0.6395853757858276,1.0302271842956543,-0.47386956214904785,0.9739670157432556
SN2005hm,-1.7652349472045898,-0.7699986696243286,-1.475898027420044,-0.4195520877838135,0.2898905873298645
SN2005ho,-0.3598673939704895,0.7229683995246887,-5.412352085113525,3.4066851139068604,2.7365081310272217
SN2005hp,-0.5487887859344482,2.3204758167266846,-2.0926945209503174,1.0225200653076172,-1.735422134399414
SN2005hq,-0.22264671325683594,0.8577898740768433,-0.0495031476020813,4.740842342376709,1.718311071395874
SN2005hs,1.6474316120147705,2.3711001873016357,2.0672593116760254,0.0296906940639019,0.8590490818023682
SN2005ht,0.7185303568840027,1.9917144775390625,-1.9718166589736938,0.7912436723709106,-2.1378748416900635
SN2005hv,3.096169948577881,0.7224170565605164,-0.4413941204547882,3.04433536529541,0.16645236313343048
SN2005hw,1.297748327255249,1.800125241279602,1.3806476593017578,5.418009281158447,1.1338671445846558
SN2005hx,1.513747215270996,0.8617223501205444,-3.588839054107666,2.115053176879883,-0.9731175899505615
SN2005hy,1.5637816190719604,-0.07933446764945984,-3.55202054977417,0.9471092224121094,-1.9470469951629639
SN2005hz,2.4536638259887695,2.2488884925842285,-0.7372196316719055,3.2017407417297363,0.8741822838783264
SN2005ib,-2.951345205307007,0.631313681602478,1.383651614189148,-0.9473088383674622,-1.8448729515075684
SN2005ic,-2.2673110961914062,2.1898419857025146,-1.0788865089416504,0.9893678426742554,-0.5401725769042969
SN2005ie,1.231474757194519,1.5242714881896973,0.8334600329399109,2.5359559059143066,-1.9467377662658691
SN2005if,2.6817891597747803,2.38834547996521,-0.7431027889251709,3.3781676292419434,0.697790265083313
SN2005ih,-1.9325742721557617,2.2368364334106445,-1.481346845626831,0.12847280502319336,-0.8559644818305969
SN2005ik,3.084796190261841,1.8254488706588745,-0.8007021546363831,2.1215639114379883,0.9915343523025513
SN2005in,0.7994253039360046,1.3905396461486816,-3.071889638900757,2.0702614784240723,-0.549615740776062
SN2005it,-0.38448309898376465,2.7561135292053223,0.6667452454566956,0.4211015999317169,0.850256085395813
SN2005iv,-0.06011802703142166,0.20143188536167145,-1.6130306720733643,1.013079285621643,-3.0068788528442383
SN2005iw,-0.15483859181404114,1.9390387535095215,1.6601312160491943,-0.3160019516944885,1.5777828693389893
SN2005iy,1.66998291015625,-0.5540670156478882,4.1095194816589355,2.5508594512939453,-1.3248724937438965
SN2005jb,2.2692806720733643,0.4641118347644806,2.691415786743164,-1.2816424369812012,-1.2866301536560059
SN2005jd,-0.15335160493850708,2.0602927207946777,-1.9185172319412231,0.2546691298484802,-1.2573974132537842
SN2005jf,0.22607769072055817,0.9470945596694946,2.7924821376800537,-0.33322182297706604,-1.9422036409378052
SN2005jg,1.8855921030044556,0.6809043884277344,3.534658908843994,3.713297128677368,-0.3135567903518677
SN2005jh,3.0061936378479004,-0.9743977189064026,-2.208482027053833,4.696974754333496,2.349552631378174
SN2005jk,-1.5815483331680298,1.1258362531661987,-2.9660377502441406,-0.4337245523929596,-0.342355877161026
SN2005jm,1.5983870029449463,2.2234678268432617,-1.418620228767395,2.3938729763031006,-0.06353738903999329
SN2005jn,0.6457744836807251,2.175750494003296,-1.498766303062439,1.09574294090271,-2.2683353424072266
SN2005jo,1.1479042768478394,2.724000930786133,-1.0109245777130127,2.4713146686553955,0.3222177028656006
SN2005jq,-1.687859296798706,-0.4898911416530609,-3.2096171379089355,-2.3735873699188232,-0.14428462088108063
SN2005jr,0.5531302690505981,2.0305166244506836,-2.485065460205078,-1.5373917818069458,-0.05127705633640289
SN2005js,-0.8936102986335754,0.4729882478713989,-0.6958824992179871,4.606420040130615,2.406393527984619
SN2005jt,-2.201460123062134,0.9066888689994812,2.2154722213745117,3.0188355445861816,0.8722667694091797
SN2005ju,-0.17279477417469025,2.2026278972625732,-0.8694326877593994,0.8101007342338562,-2.550874710083008
SN2005jv,-3.2542269229888916,1.060940146446228,-0.822260320186615,-2.1958236694335938,0.12560786306858063
SN2005jw,2.3593556880950928,-2.2775790691375732,3.6864206790924072,1.2876737117767334,0.7470686435699463
SN2005jx,3.4098777770996094,-0.7372109889984131,-0.32126787304878235,4.622481822967529,2.284529209136963
SN2005jy,2.1892454624176025,0.195251002907753,1.385434627532959,3.891564130783081,-0.7708331346511841
SN2005jz,-2.4090890884399414,0.9860321879386902,-2.0747344493865967,-1.3880654573440552,-0.9284435510635376
SN2005kj,-1.2013051509857178,-0.644687294960022,-1.6660586595535278,-9.058670997619629,-2.249152660369873
SN2005kn,2.1877477169036865,0.17295721173286438,1.5629273653030396,3.7548584938049316,-0.8609115481376648
SN2005kp,3.124966859817505,-0.3873279094696045,-2.1201443672180176,4.154834747314453,1.8134832382202148
SN2005kq,-4.107228755950928,-0.01355832815170288,-1.314733862876892,0.5927754640579224,-1.7832870483398438
SN2005kr,0.6185787320137024,1.9036448001861572,0.471815824508667,3.564723491668701,2.4782583713531494
SN2005ku,1.01508629322052,-0.24147161841392517,-2.718796730041504,2.968669891357422,0.3142301142215729
SN2005lb,-2.058520793914795,-2.387861490249634,0.6980133056640625,-5.217807292938232,-1.0698025226593018
SN2005lc,-0.944145143032074,-0.3698558807373047,1.1208845376968384,-4.922691345214844,1.223581314086914
SN2005ld,2.8465678691864014,2.4827351570129395,-2.47117018699646,0.6583240032196045,1.11689293384552
SN2005le,-1.8709735870361328,0.14135287702083588,-1.6700026988983154,0.17834074795246124,-0.5034995675086975
SN2005lf,1.930320382118225,1.3509951829910278,2.789885997772217,3.3516125679016113,0.6670020222663879
SN2005lg,-0.3126515746116638,0.7539188265800476,1.603208065032959,2.6868114471435547,-0.21703119575977325
SN2005li,-0.5615929365158081,2.161576747894287,-1.8407111167907715,2.3142874240875244,-0.3500010073184967
SN2005ll,2.137636423110962,-2.563321828842163,1.21113121509552,5.681572437286377,3.5084099769592285
SN2005lo,2.840684175491333,-1.0214083194732666,-0.010280589573085308,5.0264410972595215,2.934812307357788
SN2005lp,-0.5879141092300415,0.6525688767433167,-1.9995408058166504,3.4456992149353027,-1.0284223556518555
SN2005lq,2.40693736076355,2.703669309616089,-0.4579367935657501,3.1212053298950195,1.3779047727584839
SN2005mh,-0.28198009729385376,2.9735324382781982,0.5690330266952515,1.1702139377593994,-0.7356647253036499
SN2005mj,3.9072084426879883,0.24083758890628815,-0.46151667833328247,-0.27863362431526184,-0.26614251732826233
SN2005ml,2.917145013809204,2.4531824588775635,-2.555797576904297,0.6270551085472107,1.0802276134490967
SN2005mn,-0.0073465206660330296,1.7227338552474976,0.8052994012832642,3.145040512084961,2.8163723945617676
SN2005mo,-0.20671966671943665,3.2758376598358154,0.5189908742904663,0.8573408126831055,-0.8635143637657166
SN2005mp,-1.0693154335021973,1.7163265943527222,-2.971791982650757,-3.6362791061401367,1.0412262678146362
SN2006aa,0.027003055438399315,-0.6340376138687134,-1.0202127695083618,-7.931494235992432,-1.0941053628921509
SN2006au,0.7717159986495972,-0.07861378788948059,3.606759786605835,-0.42914146184921265,-0.5248777866363525
SN2006bo,-1.5119949579238892,-2.6511740684509277,-0.6629260778427124,-6.501073360443115,-1.4153624773025513
SN2006eb,2.042452812194824,-3.5778067111968994,2.5748050212860107,-3.262951135635376,-1.8797144889831543
SN2006eq,2.0151140689849854,-3.528987169265747,2.737257957458496,-1.6732739210128784,-0.5528045296669006
SN2006er,2.1200215816497803,-1.3374375104904175,0.543653666973114,-1.9290454387664795,-1.9768730401992798
SN2006ew,2.249265193939209,-4.232588768005371,4.065301418304443,-2.2423095703125,-1.4415425062179565
