0,1,2,3,4,5
SDSS-II SN 19000 (g'r'i'),-0.5565374,1.3409238,1.8680422,2.5442774,0.10644508
SDSS-II SN 19014 (g'r'i'),-0.010888546,-4.6132574,0.29195896,-3.8308876,-2.0711513
SDSS-II SN 19024 (g'r'i'),-0.9290709,-1.6909375,0.4930479,1.4564894,2.6253257
SDSS-II SN 1903 (g'r'i'),-3.002551,-4.488222,-2.123612,-3.47207,-1.111776
SDSS-II SN 19030 (g'r'i'),3.3463774,0.84285,1.0346985,1.3021016,-2.7524447
SDSS-II SN 19032 (g'r'i'),2.3652127,-1.1417781,-0.29184824,1.8525057,0.10887951
SDSS-II SN 19034 (g'r'i'),-0.5143718,-4.65908,-1.9150007,0.3296067,1.824045
SDSS-II SN 19045 (g'r'i'),-2.8994598,-1.3749981,-2.110415,-0.24549529,-1.6202863
SDSS-II SN 19047 (g'r'i'),0.24103947,-3.9861293,-2.431502,-0.062270902,2.9774988
SDSS-II SN 19052 (g'r'i'),3.1433294,4.452736,-0.32352734,2.6656582,0.06313372
SDSS-II SN 19065 (g'r'i'),2.014397,-0.1930931,-0.14913563,-0.233167,-3.1284587
SDSS-II SN 19069 (g'r'i'),3.1469157,6.6979237,-0.19415866,-0.56339306,-0.38402992
SDSS-II SN 19091 (g'r'i'),3.095081,-0.44947508,0.26067665,2.40996,1.0013331
SDSS-II SN 19137 (g'r'i'),-2.5098417,-2.5755756,-2.2287562,-0.19641007,-0.94573843
SDSS-II SN 19154 (g'r'i'),0.52521336,-4.311806,-0.9770608,-1.9907287,-0.20906973
SDSS-II SN 19175 (g'r'i'),2.188971,1.0809697,0.67099357,3.828972,1.4576831
SDSS-II SN 19189 (g'r'i'),-0.85836184,-5.7391853,-1.8809128,-0.40919903,1.8621405
SDSS-II SN 19190 (g'r'i'),0.83384746,-4.5885224,-1.1801312,0.6602588,0.8121656
SDSS-II SN 19192 (g'r'i'),-2.6681871,-5.7225084,-2.2387123,-1.1254213,2.6088002
SDSS-II SN 19205 (g'r'i'),-0.05868996,-2.5204427,0.18266514,-1.0153642,-1.3632903
SDSS-II SN 19209 (g'r'i'),0.5932539,-2.093147,-0.20058881,-1.9226983,-1.6188654
SDSS-II SN 1921 (g'r'i'),2.4505508,-1.0136563,1.4634523,0.64197665,-1.9581239
SDSS-II SN 19212 (g'r'i'),-1.1855855,0.4719949,1.8794658,2.4172904,0.275485
SDSS-II SN 19221 (g'r'i'),0.52422804,-4.380798,-0.7600454,-1.6132495,0.057059553
SDSS-II SN 19308 (g'r'i'),3.2798831,3.6256304,1.8723938,4.0594997,-0.8271026
SDSS-II SN 19319 (g'r'i'),-0.22030954,-2.7191718,-1.0326648,-1.474619,-2.3727894
SDSS-II SN 19322 (g'r'i'),-1.6440837,0.9227289,-0.5550352,2.576116,-0.44837835
SDSS-II SN 19336 (g'r'i'),-0.10794523,-4.7895565,0.10068449,-3.882147,-1.9524456
SDSS-II SN 19338 (g'r'i'),1.5104411,1.9388131,-0.97353274,1.0418254,-2.4603126
SDSS-II SN 19339 (g'r'i'),0.69399863,0.6634224,2.0647116,1.5187991,-1.4627596
SDSS-II SN 19344 (g'r'i'),3.3322694,-1.316534,0.9170747,-1.8577911,-2.43139
SDSS-II SN 19346 (g'r'i'),2.3144164,0.38293675,-0.55111074,3.0716932,-0.8337983
SDSS-II SN 19347 (g'r'i'),-0.55259836,-0.38324204,1.9228327,1.3748106,-1.0134276
SDSS-II SN 19350 (g'r'i'),2.3772917,7.114152,-0.12004917,-0.46031633,-0.14268208
SDSS-II SN 19352 (g'r'i'),1.5317659,-1.6597232,1.667108,-0.9683009,-3.4781437
SDSS-II SN 19387 (g'r'i'),-2.3633785,-7.375371,-2.1349752,-3.8484058,1.9279748
SDSS-II SN 19395 (g'r'i'),-0.5230888,-5.4442244,-0.7604044,-3.9987473,-1.3291236
SDSS-II SN 19399 (g'r'i'),0.55671984,-2.756766,0.64144206,-3.1510398,-1.4627168
SDSS-II SN 19408 (g'r'i'),2.4399598,-0.45454705,1.0572205,4.3137393,0.13642436
SDSS-II SN 19424 (g'r'i'),3.7948596,1.7752099,0.110312946,1.3199004,0.42041796
SDSS-II SN 19428 (g'r'i'),-2.7077703,0.25818527,-0.89101,1.4469725,-1.3902698
SDSS-II SN 19434 (g'r'i'),3.32263,4.0349426,-0.937808,1.6872891,-0.1774044
SDSS-II SN 19438 (g'r'i'),0.539153,-5.3618655,-1.3323207,-0.9358245,0.98879975
SDSS-II SN 19461 (g'r'i'),0.9461217,-2.6724155,0.5456737,-3.2921112,-1.3448036
SDSS-II SN 19465 (g'r'i'),0.6753966,-1.082172,0.75676394,3.0315688,2.4164789
SDSS-II SN 19467 (g'r'i'),1.518178,4.332192,-0.33090985,2.2826009,-1.3405435
SDSS-II SN 19468 (g'r'i'),2.2115352,-1.0369844,-0.2383071,3.024867,-1.1123708
SDSS-II SN 19487 (g'r'i'),-2.5339696,-7.8059063,-2.6804314,-2.3689764,2.7150505
SDSS-II SN 19490 (g'r'i'),0.7217187,2.3564334,-0.3011225,2.675663,-2.4484875
SDSS-II SN 19499 (g'r'i'),-0.7895802,2.976674,0.8593112,2.5290148,0.5898994
SDSS-II SN 19504 (g'r'i'),4.6016955,4.075208,1.8288898,3.220996,-1.3408464
SDSS-II SN 19510 (g'r'i'),0.19354792,-0.55627733,0.50290716,2.752215,3.366329
SDSS-II SN 19517 (g'r'i'),3.5547693,1.5441929,0.4759196,1.0219442,-0.89648324
SDSS-II SN 19530 (g'r'i'),0.2225897,-2.9258063,-0.75073934,2.0099003,1.8546554
SDSS-II SN 19539 (g'r'i'),-1.9804485,-5.1993995,-2.20171,0.09095049,2.372892
SDSS-II SN 19555 (g'r'i'),2.8898551,-0.8890632,1.4763942,2.945774,-1.5512484
SDSS-II SN 19573 (g'r'i'),1.8618718,4.791585,0.95938134,3.0669458,-1.8959061
SDSS-II SN 19575 (g'r'i'),0.2584686,2.3569348,-1.3766835,1.0959647,-3.0977979
SDSS-II SN 19582 (g'r'i'),3.9091284,1.5718029,-0.56328,1.7828678,0.5677556
SDSS-II SN 19636 (g'r'i'),0.15734443,-3.553971,1.1913376,-3.8726814,-2.1696513
SDSS-II SN 19645 (g'r'i'),-2.6999817,-0.65666234,-2.0449371,1.321838,-1.033519
SDSS-II SN 19682 (g'r'i'),-0.6891153,-5.19582,-1.927333,-0.18998554,2.0561712
SDSS-II SN 19699 (g'r'i'),-2.0826483,-7.4304366,-3.09001,-2.7164962,1.2982674
SDSS-II SN 19711 (g'r'i'),1.2499623,-2.8384035,1.914969,-0.39292833,-3.6533616
SDSS-II SN 19721 (g'r'i'),-0.33311918,-1.0218221,0.54140836,2.6172884,3.2183082
SDSS-II SN 19723 (g'r'i'),-0.34255803,2.6131864,0.21272732,2.505836,-2.1253583
SDSS-II SN 19725 (g'r'i'),-2.4754152,-0.5069334,-1.6195483,1.9574695,-0.40263346
SDSS-II SN 19733 (g'r'i'),-2.036571,-7.4177885,-1.9960144,-4.1629806,1.5195224
SDSS-II SN 19748 (g'r'i'),-0.80455035,-6.074791,-1.588443,-0.85480803,1.8689698
SDSS-II SN 19764 (g'r'i'),4.0392704,0.98831594,-0.6108958,1.9093058,0.18887033
SDSS-II SN 19769 (g'r'i'),3.4677463,3.9929914,-0.8061369,1.9200654,-0.018035702
SDSS-II SN 19772 (g'r'i'),2.3391342,4.764796,0.1197474,2.773213,-0.7490645
SDSS-II SN 19776 (g'r'i'),2.5685265,-0.34953475,0.8308881,2.8576503,1.4059411
SDSS-II SN 19778 (g'r'i'),-1.4765131,-4.4778275,-1.1310056,-3.4404192,-0.43918982
SDSS-II SN 19780 (g'r'i'),-0.016848333,1.9601825,0.87683326,3.073868,2.5807228
SDSS-II SN 19781 (g'r'i'),-1.0559633,-4.668974,-2.0073917,1.088093,1.132643
SDSS-II SN 19784 (g'r'i'),4.8342056,1.4790248,-0.70283335,1.2904512,-0.39636284
SDSS-II SN 1979 (g'r'i'),0.6399851,-1.4583099,0.6979626,3.1219497,2.1485658
SDSS-II SN 1980 (g'r'i'),-2.2210107,-3.921731,-2.0734122,-0.4316574,3.029282
SDSS-II SN 19804 (g'r'i'),2.2615952,1.3752847,2.4443653,2.027854,-0.35147068
SDSS-II SN 19848 (g'r'i'),-0.6435547,-0.078372076,-0.034573514,-0.28150484,-2.2295396
SDSS-II SN 1991 (g'r'i'),1.3889086,-1.1560899,0.5983575,2.8426962,1.9063993
SDSS-II SN 19986 (g'r'i'),0.7480851,-0.54278,0.49452,1.155176,-2.049913
SDSS-II SN 19987 (g'r'i'),3.1244435,3.9061346,-0.033132758,0.754763,-1.7565471
SDSS-II SN 20033 (g'r'i'),1.1111777,1.7786386,-1.0154759,1.2228404,-2.122577
SDSS-II SN 20043 (g'r'i'),-0.3513833,-3.0166478,0.987155,-0.12675092,-0.43062037
SDSS-II SN 20045 (g'r'i'),0.12409283,-3.0243874,-0.8903377,1.7161474,0.5391169
SDSS-II SN 20046 (g'r'i'),0.53736323,3.4592006,0.22000848,3.2423034,0.82492054
SDSS-II SN 20065 (g'r'i'),4.097195,2.718869,-0.6947166,1.9736868,-0.014433619
SDSS-II SN 20090 (g'r'i'),-0.5391179,-0.71485746,0.7000087,-1.8192215,-1.5306803
SDSS-II SN 20128 (g'r'i'),0.27245304,-0.32126424,-0.9972258,0.79019815,-3.0105977
SDSS-II SN 20141 (g'r'i'),3.8490295,5.4155207,0.882133,2.547041,0.359929
SDSS-II SN 20171 (g'r'i'),0.41285023,-2.0342088,-0.19533446,-1.7513576,-1.6237493
SDSS-II SN 20217 (g'r'i'),2.1340106,2.7480664,-0.92275876,1.7363145,-2.2681916
SDSS-II SN 20218 (g'r'i'),-2.4541206,-0.3308059,-1.5120226,1.8757274,-0.5058072
SDSS-II SN 20231 (g'r'i'),3.5875282,5.2525105,0.9119757,2.8115368,0.6670125
SDSS-II SN 20251 (g'r'i'),0.26760846,2.3765898,-1.4432818,1.0349809,-3.1550326
SDSS-II SN 20257 (g'r'i'),2.7430818,4.8762517,0.98956746,3.4311087,0.19180681
SDSS-II SN 20266 (g'r'i'),-2.014705,-7.996662,-2.855736,-2.2251475,2.6507466
SDSS-II SN 20272 (g'r'i'),2.0515766,0.84924126,0.43651763,4.571084,0.3456305
SDSS-II SN 20273 (g'r'i'),2.2727423,-0.060089212,-0.28152004,3.4601922,-0.6931524
SDSS-II SN 20278 (g'r'i'),1.2857368,-2.0265691,1.73154,-1.0203705,-3.536826
SDSS-II SN 20301 (g'r'i'),3.6007757,2.351764,-0.2701192,0.80605567,-1.1743608
SDSS-II SN 20323 (g'r'i'),4.203077,4.4932547,1.1011443,3.2431414,-0.12578227
SDSS-II SN 20324 (g'r'i'),-1.9477601,-5.2318983,-2.0646055,-0.045498993,2.3586674
SDSS-II SN 20334 (g'r'i'),-2.4696176,-0.90102065,-0.5262391,0.7308231,-1.5492517
SDSS-II SN 20360 (g'r'i'),0.51401156,0.99020064,0.4461813,2.9358308,3.019447
SDSS-II SN 20369 (g'r'i'),0.23798068,-0.68429685,0.703809,2.9326024,2.6224127
SDSS-II SN 20380 (g'r'i'),0.5214236,0.85965765,0.2651144,3.031481,2.7320848
SDSS-II SN 20394 (g'r'i'),0.63456976,-0.29586765,-1.0777732,1.2110671,-2.845411
SDSS-II SN 20397 (g'r'i'),-2.7079632,-0.6388149,-1.820393,1.3252635,-0.8945346
SDSS-II SN 20399 (g'r'i'),-0.4402842,3.63381,-0.41205975,2.293324,0.11252345
SDSS-II SN 20408 (g'r'i'),0.7021245,-0.24980155,-0.5970355,0.45795622,-3.2934093
SDSS-II SN 20411 (g'r'i'),1.929921,0.46352866,-0.37394407,3.4710996,-1.0461364
SDSS-II SN 2042 (g'r'i'),-0.4636389,-6.0071926,-1.1498854,-3.2821612,1.5399469
SDSS-II SN 20467 (g'r'i'),-0.28925118,2.3061476,-0.41825685,2.5820792,-0.5851242
SDSS-II SN 20491 (g'r'i'),0.77662164,2.8506393,1.9803834,2.6317039,0.4799265
SDSS-II SN 20496 (g'r'i'),-1.5303197,0.25478095,0.86737937,-0.073060066,-4.117653
SDSS-II SN 20497 (g'r'i'),0.13240714,-0.9429517,-1.4495379,0.024378642,-2.0171385
SDSS-II SN 2050 (g'r'i'),-3.1524832,-8.468669,-2.469086,-2.0051906,2.9206183
SDSS-II SN 20501 (g'r'i'),1.2327882,-0.94647765,1.4688948,1.0441704,-1.0318155
SDSS-II SN 20514 (g'r'i'),2.331566,-0.6865573,-0.32732245,2.3156402,-0.2655513
SDSS-II SN 20517 (g'r'i'),-0.26904994,2.3154268,1.7886193,2.7401357,0.1719577
SDSS-II SN 20542 (g'r'i'),-1.0247934,3.6029782,1.5673126,1.4913417,-0.45574975
SDSS-II SN 20553 (g'r'i'),3.1022317,4.8866796,0.8483641,3.1161225,0.9867485
SDSS-II SN 20561 (g'r'i'),-2.2164218,-7.66073,-2.20915,-4.263045,1.4506246
SDSS-II SN 20572 (g'r'i'),-0.0926693,-3.4643528,0.5483278,-2.3972878,-3.1117065
SDSS-II SN 20590 (g'r'i'),3.07567,6.784432,0.3738589,1.0951113,0.5647565
SDSS-II SN 20591 (g'r'i'),2.19637,-1.4163625,0.69863945,-1.7447197,-3.4754143
SDSS-II SN 20596 (g'r'i'),3.6560044,3.4071116,-0.5997701,1.017772,-1.0313367
SDSS-II SN 20603 (g'r'i'),-0.26251405,-5.7315044,-1.5344858,-1.3757256,1.7782545
SDSS-II SN 20604 (g'r'i'),3.7009218,1.7861466,-0.36659297,1.7286936,1.4722646
SDSS-II SN 20613 (g'r'i'),2.5033593,-0.14127073,-0.3744618,3.4256725,0.022504762
SDSS-II SN 20615 (g'r'i'),-2.9242213,-1.6119627,-2.4716957,-0.0022233317,-1.6142104
SDSS-II SN 20617 (g'r'i'),-0.38626468,-5.7849045,-1.462964,-1.5593289,1.880395
SDSS-II SN 2063 (g'r'i'),-2.8851097,-6.933509,-0.9553172,-4.558448,1.0150702
SDSS-II SN 20663 (g'r'i'),-1.540908,1.0185438,-0.5306755,2.6353297,-0.20778824
SDSS-II SN 20686 (g'r'i'),0.5518314,-3.8546565,-1.5071282,0.8788227,1.3210133
SDSS-II SN 20719 (g'r'i'),3.3443015,3.6809113,1.6734502,3.9791782,-0.42719814
SDSS-II SN 20721 (g'r'i'),2.3661072,4.1485257,-1.1358889,1.7894757,-0.538298
SDSS-II SN 20727 (g'r'i'),1.7911754,1.0609648,0.0407855,3.9268458,-0.6210729
SDSS-II SN 2078 (g'r'i'),0.37048402,-1.039412,0.6765239,2.9375985,2.532832
SDSS-II SN 20791 (g'r'i'),3.3960211,3.8764822,-0.45374233,3.0996416,-0.006200987
SDSS-II SN 20805 (g'r'i'),0.6837445,0.80298173,-0.23613584,3.3341298,-0.0822901
SDSS-II SN 20806 (g'r'i'),3.2852273,1.8772107,0.4191728,1.58775,2.8921657
SDSS-II SN 20819 (g'r'i'),-1.9995034,-1.4975499,-0.21493447,1.5509664,-0.29591534
SDSS-II SN 20820 (g'r'i'),-0.888444,-2.171456,-0.06566082,1.6558262,2.4989574
SDSS-II SN 20837 (g'r'i'),-0.36283228,-5.947464,-1.6104095,-1.5849563,1.8270764
SDSS-II SN 20853 (g'r'i'),2.8770084,6.643809,-0.23471606,0.23535793,-0.39135993
SDSS-II SN 20870 (g'r'i'),1.9201317,1.6148468,-1.074528,2.2810955,-1.064593
SDSS-II SN 20874 (g'r'i'),1.4657001,4.498707,-0.064753905,2.6396644,-0.74413425
SDSS-II SN 20877 (g'r'i'),0.5251925,-3.8680248,-1.5911807,0.78685325,1.4016321
SDSS-II SN 20891 (g'r'i'),2.2572846,1.7752925,-0.9170305,2.3349159,-1.158372
SDSS-II SN 20895 (g'r'i'),3.0623677,2.3846076,0.44151115,3.781509,0.19757496
SDSS-II SN 20905 (g'r'i'),-0.49827108,1.0041769,-0.85257024,3.0091357,0.9920777
SDSS-II SN 20916 (g'r'i'),2.3205318,0.55844146,-0.4397621,3.6784499,-1.4402375
SDSS-II SN 20920 (g'r'i'),3.611267,5.5604153,0.6678044,2.1677008,-1.0007218
SDSS-II SN 20925 (g'r'i'),0.5365082,-0.28059277,0.5329034,2.6265314,3.3367114
SDSS-II SN 20926 (g'r'i'),2.3283207,4.838194,-0.96262425,1.7630303,-0.012228103
SDSS-II SN 2093 (g'r'i'),-3.4875898,-7.606282,-2.285897,-4.6381803,1.4161469
SDSS-II SN 20932 (g'r'i'),3.6665075,1.992535,-0.2528841,1.8041922,1.8402442
SDSS-II SN 20947 (g'r'i'),1.717302,7.1515064,0.2057408,0.45581794,0.6468798
SDSS-II SN 20953 (g'r'i'),0.9604691,0.40045682,-0.2538892,3.371439,-0.2675156
SDSS-II SN 20956 (g'r'i'),1.0228275,3.6897335,-0.84382415,2.757106,1.0248643
SDSS-II SN 20965 (g'r'i'),0.31286252,0.53227836,-0.49758968,2.1890712,-0.9037215
SDSS-II SN 20968 (g'r'i'),-2.8425581,-1.703166,-2.343701,-0.016031899,-1.4785831
SDSS-II SN 20969 (g'r'i'),-0.22061336,-0.7098788,-1.2158453,1.1269177,-3.327228
SDSS-II SN 20990 (g'r'i'),-1.0998327,1.1314228,0.45538524,2.9485178,1.9412069
SDSS-II SN 20998 (g'r'i'),2.4268322,4.8256583,-0.9436336,1.7907144,0.035975363
SDSS-II SN 21005 (g'r'i'),-1.1606613,0.937106,-0.7494925,2.9055207,0.92203444
SDSS-II SN 21065 (g'r'i'),4.115452,5.7331758,0.5406323,1.5420687,-0.55871016
SDSS-II SN 21081 (g'r'i'),0.46868432,1.2278336,-0.80893475,1.8854206,-1.5943593
SDSS-II SN 2118 (g'r'i'),-3.1412728,-6.4392786,-0.9752623,-3.5428355,2.676666
SDSS-II SN 2128 (g'r'i'),-1.7128448,-7.217795,-1.7087342,-4.234828,1.3869994
SDSS-II SN 21327 (g'r'i'),2.2965713,-1.35213,1.9111489,1.4668316,0.10671194
SDSS-II SN 21356 (g'r'i'),1.0211487,-0.45763022,-0.99339134,1.1573981,-1.5950018
SDSS-II SN 21359 (g'r'i'),-1.8932918,-7.7390375,-2.8068297,-2.2786677,2.6852689
SDSS-II SN 21360 (g'r'i'),1.1444422,4.012675,-0.8501979,2.5348406,0.7877507
SDSS-II SN 21380 (g'r'i'),2.169883,-1.0177428,-0.6223607,1.8375908,0.34846163
SDSS-II SN 21381 (g'r'i'),1.6803031,-1.095762,-0.255674,2.4806721,0.45473126
SDSS-II SN 21389 (g'r'i'),2.1160302,-1.5952345,0.80569285,3.2354121,-0.43779406
SDSS-II SN 21401 (g'r'i'),3.351169,3.690412,2.019171,4.071219,-1.1116742
SDSS-II SN 21402 (g'r'i'),3.2655733,6.25552,-0.02120156,0.9943593,-0.7117158
SDSS-II SN 21406 (g'r'i'),3.5177853,2.430019,0.30901664,3.9983904,1.3135141
SDSS-II SN 2143 (g'r'i'),-2.1380508,-6.61416,-0.017139656,-4.716828,0.3913956
SDSS-II SN 21478 (g'r'i'),-3.655009,-7.4959536,-2.8363254,-3.337856,2.2725441
SDSS-II SN 2148 (g'r'i'),0.25853208,-5.261764,-1.0095772,-2.8540685,1.6089596
SDSS-II SN 2149 (g'r'i'),-0.42142087,-0.4422584,1.7458776,2.6377256,0.8417213
SDSS-II SN 21559 (g'r'i'),2.6753316,-0.3871045,0.12779534,2.0590916,1.707943
SDSS-II SN 21582 (g'r'i'),2.772352,1.0325245,1.3709109,3.1003606,1.5799506
SDSS-II SN 21600 (g'r'i'),-0.6077799,-5.502974,-1.8240287,-0.53377116,1.9447539
SDSS-II SN 2162 (g'r'i'),-1.717165,3.3108716,0.69236046,-1.022678,-0.94974923
SDSS-II SN 21682 (g'r'i'),3.8083727,1.4186332,0.21040562,0.9835812,0.711968
SDSS-II SN 21709 (g'r'i'),1.4046394,5.9745746,0.10729387,1.8366743,0.77492553
SDSS-II SN 21711 (g'r'i'),1.2555391,4.5740705,-0.747055,2.1905956,0.440503
SDSS-II SN 2183 (g'r'i'),0.3442948,-5.8614297,-1.4775558,-1.6192143,0.6973511
SDSS-II SN 21874 (g'r'i'),3.3687541,1.2367312,-0.48330328,2.689366,-0.30762625
SDSS-II SN 21890 (g'r'i'),2.8834825,5.539878,-0.4888651,1.5221907,-0.37694874
SDSS-II SN 2244 (g'r'i'),0.43371424,-5.4318585,-0.7183218,-2.9430928,2.0295482
SDSS-II SN 2306 (g'r'i'),-0.65784436,-6.061333,-1.4288071,-1.1214136,1.7043887
SDSS-II SN 2319 (g'r'i'),-3.016901,0.15372734,0.12039001,-2.3714788,-0.62925375
SDSS-II SN 2325 (g'r'i'),-1.6753936,-5.9683256,-0.14397769,-1.5425576,2.0058012
SDSS-II SN 2329 (g'r'i'),0.5683354,-5.1628304,-1.5066938,-0.17337383,0.77299625
SDSS-II SN 2350 (g'r'i'),-2.6153352,-5.452916,-1.4839828,-4.230937,-0.78102475
SDSS-II SN 2423 (g'r'i'),-2.4827714,-3.506132,-1.708135,-2.8668084,-0.82058746
SDSS-II SN 2450 (g'r'i'),-0.45244548,-1.3178229,0.43291345,2.580866,3.3169842
SDSS-II SN 2537 (g'r'i'),1.4227356,0.5473942,0.07777835,-1.5181824,-2.929232
SDSS-II SN 2538 (g'r'i'),-2.041739,-4.947041,-0.38727748,-1.2220229,1.9768077
SDSS-II SN 2545 (g'r'i'),-2.5719674,-2.3453047,-0.8016311,-2.1961381,-0.36332998
SDSS-II SN 2551 (g'r'i'),-0.58379245,-1.9202862,0.13971989,2.1486728,2.9798193
SDSS-II SN 2615 (g'r'i'),0.3152095,-5.297185,-1.608608,-0.016729524,1.0958562
SDSS-II SN 2620 (g'r'i'),-1.968161,-6.2409425,-0.008610353,-3.253245,1.7733719
SDSS-II SN 2621 (g'r'i'),0.71684074,-2.001313,0.58728546,0.13351761,2.7775402
SDSS-II SN 2630 (g'r'i'),0.581398,0.5888077,-0.1995177,3.2897973,-0.13921602
SDSS-II SN 2632 (g'r'i'),1.5887117,1.6739923,1.1713798,3.6142776,-0.1532483
SDSS-II SN 2651 (g'r'i'),-0.0031018187,-3.2710466,0.71524215,-0.28682178,0.1616005
SDSS-II SN 2661 (g'r'i'),1.0619406,-4.6553493,1.881922,-3.975727,-1.3996115
SDSS-II SN 2734 (g'r'i'),-2.1475167,-1.3931252,0.26818952,-1.2524006,-1.3924334
SDSS-II SN 2746 (g'r'i'),-2.5909038,-5.4246664,-1.4489157,-4.219364,-0.77875704
SDSS-II SN 2765 (g'r'i'),-3.030504,-7.4291053,-2.5878422,-3.070598,2.3119917
SDSS-II SN 2766 (g'r'i'),0.29000643,0.24973147,0.20928076,-0.28641132,4.2967935
SDSS-II SN 2784 (g'r'i'),3.5893552,4.7274604,0.85669035,3.1738448,0.35809818
SDSS-II SN 2808 (g'r'i'),2.0524724,1.2780623,0.684656,3.87835,1.4143696
SDSS-II SN 2809 (g'r'i'),-0.71300304,-5.2375007,-3.0193546,-0.024337132,3.9633586
SDSS-II SN 2855 (g'r'i'),-1.9978676,-1.056533,1.710133,0.288494,-1.0100907
SDSS-II SN 2912 (g'r'i'),2.1022036,0.27631927,0.41532394,0.4728802,3.5646014
SDSS-II SN 2926 (g'r'i'),-0.29980642,-2.2430322,1.8102378,0.26874375,-0.5407115
SDSS-II SN 3050 (g'r'i'),-1.0350161,-3.5487058,-1.0738267,-2.723853,-0.34719467
SDSS-II SN 3068 (g'r'i'),1.6372193,0.19615272,0.49821126,4.212737,-0.07930337
SDSS-II SN 3077 (g'r'i'),-1.5601087,-0.5075067,0.3584669,-1.9647278,-2.6583073
SDSS-II SN 3090 (g'r'i'),-2.918476,-7.686627,-2.747367,-2.2902296,2.7779691
SDSS-II SN 3112 (g'r'i'),-0.084151305,-4.7564926,-0.7030352,-2.8657174,1.4461898
SDSS-II SN 3118 (g'r'i'),-0.8069616,-1.4648774,0.37493107,2.275935,3.1155276
SDSS-II SN 3150 (g'r'i'),2.9428477,-2.127957,1.5932971,-1.0970399,-2.0282097
SDSS-II SN 3175 (g'r'i'),0.18735677,-0.22758338,0.8845634,3.0484707,2.232534
SDSS-II SN 3184 (g'r'i'),-3.5016868,-6.562123,-2.749942,-1.7000825,2.6915138
SDSS-II SN 3196 (g'r'i'),-1.7231164,-6.4775324,0.012069192,-3.9913619,0.8557809
SDSS-II SN 3205 (g'r'i'),-1.8644195,-1.4658947,-0.09062341,-1.0649844,-2.117235
SDSS-II SN 3223 (g'r'i'),-0.06584972,-6.5843167,-1.9624808,-2.3676703,0.3827368
SDSS-II SN 3294 (g'r'i'),-2.730599,-3.596012,-2.0563567,-2.9247615,-1.1914995
SDSS-II SN 3341 (g'r'i'),4.1008425,5.3234873,0.9573584,2.488887,-0.22057302
SDSS-II SN 3344 (g'r'i'),-1.7408961,-6.1355453,-3.1988573,-1.8516917,3.2771807
SDSS-II SN 3368 (g'r'i'),1.3062776,-3.1099212,1.4116976,0.05472658,-2.1022103
SDSS-II SN 3370 (g'r'i'),4.00177,2.9273932,-0.7057688,1.9107268,0.08736204
SDSS-II SN 3417 (g'r'i'),-0.5406686,3.1835587,-0.12104197,2.9396458,-1.038823
SDSS-II SN 3506 (g'r'i'),-2.6441689,-0.4461352,-0.07341445,-1.5874183,-1.8463105
SDSS-II SN 3508 (g'r'i'),1.5201676,-1.892903,1.6371722,1.7585527,-1.8502731
SDSS-II SN 3514 (g'r'i'),-1.6945848,-2.990255,-1.5425446,0.505948,-0.8692514
SDSS-II SN 3529 (g'r'i'),-2.4711468,-7.5713553,-2.2889032,-3.9828188,1.7116423
SDSS-II SN 3533 (g'r'i'),-0.11433192,-2.4129958,1.4055792,0.43740687,-0.47355884
SDSS-II SN 3535 (g'r'i'),0.94511414,-0.9982522,1.5975558,-0.20706093,-2.8792582
SDSS-II SN 3543 (g'r'i'),0.18030271,3.0016034,-0.43941626,2.445666,-1.4917355
SDSS-II SN 3558 (g'r'i'),0.42584917,-0.66283774,0.7568014,2.8545372,2.8400292
SDSS-II SN 3565 (g'r'i'),-2.0126417,0.06980046,1.5583673,-0.8094195,-2.0791025
SDSS-II SN 3669 (g'r'i'),3.4672644,1.257058,2.6317365,3.232311,1.1738894
SDSS-II SN 3674 (g'r'i'),-1.8841748,-0.6193398,0.6056142,-0.044039592,-2.3731058
SDSS-II SN 3881 (g'r'i'),-0.6913615,-2.4428916,-0.048829183,-1.6972826,-3.0080872
SDSS-II SN 3945 (g'r'i'),0.70365506,1.7197942,-1.2788248,1.0694007,-1.9085311
SDSS-II SN 3957 (g'r'i'),0.16000074,-0.9923437,1.8140607,1.3472198,-0.47970378
SDSS-II SN 3959 (g'r'i'),3.7023876,3.421337,-0.49869522,2.496598,0.7797976
SDSS-II SN 3983 (g'r'i'),1.0098997,-0.44422656,-0.9073991,1.0252278,-1.7376374
SDSS-II SN 4017 (g'r'i'),-1.9760664,-6.310398,0.14620298,-4.3746853,0.47406787
SDSS-II SN 4019 (g'r'i'),-1.052562,-1.7413529,1.3268416,-1.182199,-2.193849
SDSS-II SN 4044 (g'r'i'),3.1711762,1.9175715,2.0601685,3.829467,-0.051371384
SDSS-II SN 4048 (g'r'i'),0.1697998,-1.4724015,1.3847381,-2.9750676,-0.097496495
SDSS-II SN 4054 (g'r'i'),3.2336276,1.5255812,2.5527568,2.9783456,0.8372639
SDSS-II SN 4059 (g'r'i'),2.9276576,5.2290535,-0.52216315,1.5535198,-0.69987273
SDSS-II SN 4062 (g'r'i'),-2.8559551,-5.210042,-1.8159438,-3.9980922,-0.87013024
SDSS-II SN 4104 (g'r'i'),-0.55899537,-1.8820465,0.17019175,2.174848,3.0050054
SDSS-II SN 4129 (g'r'i'),1.7234946,-0.33976293,0.9383539,4.577394,0.19644724
