0,1,2,3
SDSS-II SN 2143 (g'r'i'),-2.8525832,4.605041,16.141792
SDSS-II SN 21478 (g'r'i'),-7.2943788,0.7455,17.377327
SDSS-II SN 2148 (g'r'i'),-4.3033276,3.1278164,10.68014
SDSS-II SN 2149 (g'r'i'),-0.9427506,-3.5176554,-0.6893557
SDSS-II SN 21559 (g'r'i'),-7.098091,-4.2498503,-1.9897779
SDSS-II SN 21582 (g'r'i'),-7.0576663,-4.667366,-4.767842
SDSS-II SN 21600 (g'r'i'),-6.0587716,-0.6334703,9.888226
SDSS-II SN 2162 (g'r'i'),8.84777,0.25138906,-3.4815488
SDSS-II SN 21682 (g'r'i'),-8.169377,0.86287165,-9.80028
SDSS-II SN 21709 (g'r'i'),0.12972571,-4.378694,-13.442802
SDSS-II SN 21711 (g'r'i'),-0.30838346,-3.6121557,-11.772296
SDSS-II SN 2183 (g'r'i'),-5.968931,2.3897557,9.570161
SDSS-II SN 21874 (g'r'i'),-5.561445,-0.13623376,-7.6629286
SDSS-II SN 21890 (g'r'i'),-2.0822024,-1.841363,-14.022317
SDSS-II SN 2244 (g'r'i'),-3.7452226,2.5025828,10.245941
SDSS-II SN 2306 (g'r'i'),-5.854954,0.23225273,10.759685
SDSS-II SN 2319 (g'r'i'),7.945351,1.962114,2.5557804
SDSS-II SN 2325 (g'r'i'),-3.6651812,-0.20532632,12.525966
SDSS-II SN 2329 (g'r'i'),-5.8514132,0.72017705,7.721723
SDSS-II SN 2350 (g'r'i'),-0.10969076,5.6130514,13.740897
SDSS-II SN 2423 (g'r'i'),1.7606827,4.517753,10.673343
SDSS-II SN 2450 (g'r'i'),-3.6407597,-6.3392253,1.9496096
SDSS-II SN 2537 (g'r'i'),0.31502086,8.624021,-1.9025892
SDSS-II SN 2538 (g'r'i'),-3.776374,-1.5881071,11.851524
SDSS-II SN 2545 (g'r'i'),2.1625855,3.8058994,8.726306
SDSS-II SN 2551 (g'r'i'),-3.834446,-5.670367,3.0121787
SDSS-II SN 2615 (g'r'i'),-6.0346584,0.16256192,8.102645
SDSS-II SN 2620 (g'r'i'),-3.2883334,1.6847624,14.416668
SDSS-II SN 2621 (g'r'i'),0.21612555,-6.5136685,5.2052493
SDSS-II SN 2630 (g'r'i'),-2.3052742,-2.0496516,-4.29416
SDSS-II SN 2632 (g'r'i'),-3.557751,-3.7251284,-6.370076
SDSS-II SN 2651 (g'r'i'),-1.6934603,2.014016,4.2284107
SDSS-II SN 2661 (g'r'i'),-4.5499253,8.271807,6.4232197
SDSS-II SN 2734 (g'r'i'),4.4075804,3.145601,3.4574087
SDSS-II SN 2746 (g'r'i'),-0.12458257,5.6442776,13.677641
SDSS-II SN 2765 (g'r'i'),-7.202781,0.828665,16.333557
SDSS-II SN 2766 (g'r'i'),5.1845613,-8.702903,3.9362342
SDSS-II SN 2784 (g'r'i'),-4.507035,-4.160193,-12.307874
SDSS-II SN 2808 (g'r'i'),-5.2347198,-4.362614,-5.203314
SDSS-II SN 2809 (g'r'i'),-9.406651,-2.6988075,9.839992
SDSS-II SN 2855 (g'r'i'),2.4237416,0.84981275,1.6933299
SDSS-II SN 2912 (g'r'i'),2.6606355,-10.2209635,4.163759
SDSS-II SN 2926 (g'r'i'),-0.26316127,1.6502452,2.037585
SDSS-II SN 3050 (g'r'i'),-0.34051758,4.895805,9.120766
SDSS-II SN 3068 (g'r'i'),-4.08797,-2.3393269,-4.002379
SDSS-II SN 3077 (g'r'i'),4.551915,5.1668115,2.0871859
SDSS-II SN 3090 (g'r'i'),-8.143797,-0.09455363,15.787597
SDSS-II SN 3112 (g'r'i'),-3.3113406,3.4522922,10.322984
SDSS-II SN 3118 (g'r'i'),-3.3041015,-6.324132,2.640932
SDSS-II SN 3150 (g'r'i'),-4.6947064,7.625426,0.16475457
SDSS-II SN 3175 (g'r'i'),-3.0285015,-5.534026,-0.6696549
SDSS-II SN 3184 (g'r'i'),-7.3241763,-1.8738601,15.434214
SDSS-II SN 3196 (g'r'i'),-3.1755998,3.5979683,14.9869795
SDSS-II SN 3205 (g'r'i'),3.8129742,3.8296256,3.1822937
SDSS-II SN 3223 (g'r'i'),-6.534998,3.4071941,11.00406
SDSS-II SN 3294 (g'r'i'),2.3866763,4.4599347,11.250506
SDSS-II SN 3341 (g'r'i'),-4.4686036,-3.6192153,-14.2814865
SDSS-II SN 3344 (g'r'i'),-8.766104,-1.1293877,13.046523
SDSS-II SN 3368 (g'r'i'),-3.4771452,4.4570236,2.2274373
SDSS-II SN 3370 (g'r'i'),-5.36945,-0.084888525,-11.051098
SDSS-II SN 3417 (g'r'i'),2.1640558,-2.3960378,-7.7910337
SDSS-II SN 3506 (g'r'i'),5.5664716,3.4851134,2.2619188
SDSS-II SN 3508 (g'r'i'),-3.8763764,2.5242655,0.112550616
SDSS-II SN 3514 (g'r'i'),1.2188168,0.33030924,7.5060263
SDSS-II SN 3529 (g'r'i'),-6.677678,2.527385,16.312958
SDSS-II SN 3533 (g'r'i'),-1.0447911,1.4859052,2.314626
SDSS-II SN 3535 (g'r'i'),-1.0242487,4.856766,-0.09101863
SDSS-II SN 3543 (g'r'i'),1.1806263,-0.77410525,-7.931257
SDSS-II SN 3558 (g'r'i'),-3.706013,-6.0051727,0.14348647
SDSS-II SN 3565 (g'r'i'),3.4024591,2.5836966,1.3166867
SDSS-II SN 3669 (g'r'i'),-8.489823,-5.705494,-5.789297
SDSS-II SN 3674 (g'r'i'),3.8348253,3.1900728,0.4500278
SDSS-II SN 3881 (g'r'i'),2.1735866,4.7570705,5.169463
SDSS-II SN 3945 (g'r'i'),-0.14392202,2.7539322,-7.642694
SDSS-II SN 3957 (g'r'i'),-0.864573,0.55416906,-0.07656598
SDSS-II SN 3959 (g'r'i'),-5.555553,-1.4976834,-11.391818
SDSS-II SN 3983 (g'r'i'),-2.0026925,3.4144626,-3.6444232
SDSS-II SN 4017 (g'r'i'),-2.4786031,4.1204834,15.426487
SDSS-II SN 4019 (g'r'i'),0.5630113,4.960709,2.0887976
SDSS-II SN 4044 (g'r'i'),-7.2080874,-4.771042,-6.898267
SDSS-II SN 4048 (g'r'i'),2.5067024,6.851611,5.181117
SDSS-II SN 4054 (g'r'i'),-8.485511,-5.026143,-6.1398845
SDSS-II SN 4059 (g'r'i'),-2.1988332,-1.7014818,-13.8691225
SDSS-II SN 4062 (g'r'i'),0.5628412,4.996618,13.679067
SDSS-II SN 4104 (g'r'i'),-3.82754,-5.69228,2.9420729
SDSS-II SN 4129 (g'r'i'),-4.5312405,-2.7195375,-2.8370185
SDSS-II SN 4181 (g'r'i'),4.138192,0.5345836,6.9638796
SDSS-II SN 4211 (g'r'i'),0.44958872,1.1662704,6.770234
SDSS-II SN 4226 (g'r'i'),-8.614464,0.16999303,16.037691
SDSS-II SN 4229 (g'r'i'),-0.043213945,2.4053216,-2.056123
SDSS-II SN 4231 (g'r'i'),-8.626291,-2.6018512,9.342612
SDSS-II SN 4236 (g'r'i'),-3.9571226,3.985173,-6.705324
SDSS-II SN 4293 (g'r'i'),-6.4573135,-2.2439373,3.3403833
SDSS-II SN 4307 (g'r'i'),4.029763,3.2273653,1.3405178
SDSS-II SN 4330 (g'r'i'),-9.565506,-0.6360851,13.631213
SDSS-II SN 4333 (g'r'i'),-3.3138034,4.578204,7.9195194
SDSS-II SN 4360 (g'r'i'),-0.14536329,0.33680236,2.740091
SDSS-II SN 4375 (g'r'i'),-6.703255,0.7308177,15.571016
SDSS-II SN 4397 (g'r'i'),-3.9814973,-1.6739703,11.791475
SDSS-II SN 4465 (g'r'i'),-7.20123,1.8126252,17.38637
SDSS-II SN 4484 (g'r'i'),4.250735,-0.97306055,6.7528415
SDSS-II SN 4534 (g'r'i'),-5.638536,-1.9834,4.0093646
SDSS-II SN 4540 (g'r'i'),-6.417594,-1.4672121,-7.7633386
SDSS-II SN 4557 (g'r'i'),-1.9718343,-1.7275255,-15.185288
SDSS-II SN 4627 (g'r'i'),4.3816695,5.66535,9.563624
SDSS-II SN 4640 (g'r'i'),-5.572822,-3.5488849,11.376427
SDSS-II SN 4651 (g'r'i'),-0.8961562,2.2445517,-9.476091
SDSS-II SN 4652 (g'r'i'),-7.5103984,1.939403,18.545588
SDSS-II SN 4655 (g'r'i'),0.78821903,5.43255,13.34942
SDSS-II SN 4664 (g'r'i'),-2.6081598,4.39954,8.130359
SDSS-II SN 4669 (g'r'i'),-2.695274,5.651636,-7.756191
SDSS-II SN 4682 (g'r'i'),-3.162203,-1.4252094,-15.896177
SDSS-II SN 4714 (g'r'i'),-1.5711362,6.959454,-5.6024814
SDSS-II SN 4768 (g'r'i'),-6.13868,-4.0032725,9.171192
SDSS-II SN 4803 (g'r'i'),-3.6226788,-2.2091022,-6.1975517
SDSS-II SN 4864 (g'r'i'),-1.8424577,4.9129605,9.226614
SDSS-II SN 4888 (g'r'i'),-5.9607472,3.610794,17.006147
SDSS-II SN 4906 (g'r'i'),2.7682397,-0.4980164,4.850908
SDSS-II SN 4907 (g'r'i'),-4.0417256,-1.2127056,-5.824526
SDSS-II SN 4953 (g'r'i'),0.7719424,3.347043,-8.207416
SDSS-II SN 4966 (g'r'i'),-1.370299,0.9858199,2.013005
SDSS-II SN 4978 (g'r'i'),-1.3432763,4.1768036,-7.10426
SDSS-II SN 5001 (g'r'i'),3.1641908,-2.8093867,-15.320573
SDSS-II SN 5235 (g'r'i'),3.8632464,2.5129216,-4.598762
SDSS-II SN 5314 (g'r'i'),-6.5563674,3.4466977,18.7587
SDSS-II SN 5363 (g'r'i'),-1.3188566,4.3482633,-7.6070256
SDSS-II SN 5383 (g'r'i'),-0.61662954,5.8514996,13.058579
SDSS-II SN 5392 (g'r'i'),1.7707198,3.6817124,12.126724
SDSS-II SN 5439 (g'r'i'),-5.879967,-6.7797127,-10.628847
SDSS-II SN 5468 (g'r'i'),1.155915,1.2460697,1.9125609
SDSS-II SN 5498 (g'r'i'),0.22362773,-0.03707552,-8.814816
SDSS-II SN 5552 (g'r'i'),11.066037,-1.0075046,-6.5313716
SDSS-II SN 5590 (g'r'i'),-1.3786389,-2.3054624,-8.991992
SDSS-II SN 5595 (g'r'i'),0.31192064,1.0630156,-7.7340546
SDSS-II SN 5607 (g'r'i'),0.9468301,5.2642393,9.408161
SDSS-II SN 5702 (g'r'i'),3.5810552,2.4141436,3.7472978
SDSS-II SN 5731 (g'r'i'),-4.510854,0.8372366,-3.429377
SDSS-II SN 5735 (g'r'i'),-1.8857234,3.277491,-3.4765604
SDSS-II SN 5781 (g'r'i'),-3.556111,-0.7207051,-12.651233
SDSS-II SN 5802 (g'r'i'),-0.064663805,0.25956333,-1.5485871
SDSS-II SN 5806 (g'r'i'),3.0378864,2.6390874,10.317546
SDSS-II SN 5869 (g'r'i'),-1.1149452,-6.9337096,-2.9310133
SDSS-II SN 5877 (g'r'i'),0.3655401,0.905838,-7.9701242
SDSS-II SN 5890 (g'r'i'),5.644603,1.0821491,0.8194696
SDSS-II SN 5897 (g'r'i'),-1.4266773,5.777405,-5.5673575
SDSS-II SN 5917 (g'r'i'),0.68734837,0.5865495,2.6013756
SDSS-II SN 5943 (g'r'i'),3.6541474,5.222024,9.721286
SDSS-II SN 5963 (g'r'i'),-1.0032681,-5.0097737,-6.269782
SDSS-II SN 6055 (g'r'i'),-4.751745,-4.9783454,-6.7800274
SDSS-II SN 6216 (g'r'i'),-0.6690301,-5.2378345,-9.051431
SDSS-II SN 6225 (g'r'i'),-0.17767514,-2.2764916,-10.596186
SDSS-II SN 6288 (g'r'i'),2.0043182,3.705494,-7.792774
SDSS-II SN 6289 (g'r'i'),4.2161546,0.69578993,9.034487
SDSS-II SN 6326 (g'r'i'),3.1716537,3.1856878,-6.742163
SDSS-II SN 6333 (g'r'i'),-2.133063,4.3263235,7.7539144
SDSS-II SN 6433 (g'r'i'),-1.4750096,3.9214613,-3.7642746
SDSS-II SN 6501 (g'r'i'),-2.429011,9.32156,1.4369569
SDSS-II SN 6502 (g'r'i'),2.4603267,0.2857534,8.181505
SDSS-II SN 6520 (g'r'i'),-1.4790778,5.0854564,8.584329
SDSS-II SN 6556 (g'r'i'),0.54856443,5.147647,4.294538
SDSS-II SN 6560 (g'r'i'),-4.671034,-4.366108,-11.724251
SDSS-II SN 6618 (g'r'i'),-1.7220608,2.639072,-3.7081072
SDSS-II SN 6635 (g'r'i'),2.4852896,1.3054528,8.798572
SDSS-II SN 6696 (g'r'i'),2.5116863,5.6115413,-4.512461
SDSS-II SN 6709 (g'r'i'),-4.72723,0.6920601,-12.042693
SDSS-II SN 6714 (g'r'i'),-2.8038518,3.0870063,-0.5875308
SDSS-II SN 6715 (g'r'i'),-6.8897886,-1.7986764,13.516465
SDSS-II SN 6816 (g'r'i'),-4.923837,-1.1317053,-11.601396
SDSS-II SN 6831 (g'r'i'),-5.933749,-1.8291812,-11.234877
SDSS-II SN 6851 (g'r'i'),-5.216352,-4.8301997,-8.092808
SDSS-II SN 6854 (g'r'i'),-3.9037302,-5.5105095,5.7035937
SDSS-II SN 6861 (g'r'i'),-3.3047156,1.8363512,-12.052268
SDSS-II SN 6873 (g'r'i'),-8.136863,-3.222658,-4.4197645
SDSS-II SN 6877 (g'r'i'),-0.01154951,4.7513547,9.431918
SDSS-II SN 6889 (g'r'i'),-1.2931342,3.8527417,6.6331296
SDSS-II SN 6914 (g'r'i'),-3.779162,-4.8311996,-11.622693
SDSS-II SN 6973 (g'r'i'),-6.0637083,-1.9027406,9.072216
SDSS-II SN 6992 (g'r'i'),-9.10002,-2.6862817,9.543769
SDSS-II SN 7003 (g'r'i'),2.079883,8.347619,5.735471
SDSS-II SN 7017 (g'r'i'),-4.8694577,-4.341776,5.335136
SDSS-II SN 7024 (g'r'i'),-5.3096604,-4.643886,-8.2018585
SDSS-II SN 703 (g'r'i'),-3.9175658,-4.329281,0.16034818
SDSS-II SN 7039 (g'r'i'),4.4435196,2.2223153,7.5343347
SDSS-II SN 706 (g'r'i'),-3.8797495,1.3284334,14.2408695
SDSS-II SN 7067 (g'r'i'),-4.765592,1.7494919,8.032126
SDSS-II SN 7099 (g'r'i'),3.051314,-0.51826704,1.0681058
SDSS-II SN 7116 (g'r'i'),-6.179826,3.156457,16.969967
SDSS-II SN 7119 (g'r'i'),-0.8328944,-5.549166,-8.424459
SDSS-II SN 7121 (g'r'i'),2.209469,-3.7208312,-4.6207037
SDSS-II SN 7123 (g'r'i'),2.5465746,-1.9517131,5.197727
SDSS-II SN 716 (g'r'i'),-4.735793,-0.06342958,15.024121
SDSS-II SN 7205 (g'r'i'),-0.7900785,2.1550477,3.630237
SDSS-II SN 7231 (g'r'i'),4.431506,3.5248735,4.5711536
SDSS-II SN 7233 (g'r'i'),-8.341,-2.9937017,13.51732
SDSS-II SN 7304 (g'r'i'),4.0539618,-0.07518641,0.6597558
SDSS-II SN 7306 (g'r'i'),3.1399906,3.6121488,10.597298
SDSS-II SN 7357 (g'r'i'),-8.538635,-4.3416247,-5.4913893
SDSS-II SN 7374 (g'r'i'),-6.302117,-3.9935613,-8.614854
SDSS-II SN 7417 (g'r'i'),-5.7186413,-4.3565316,11.626265
SDSS-II SN 7444 (g'r'i'),-0.7199219,1.4174728,-6.5436754
SDSS-II SN 7499 (g'r'i'),-6.9028215,0.448507,-8.764082
SDSS-II SN 7539 (g'r'i'),-6.913778,-0.7092385,13.272316
SDSS-II SN 7550 (g'r'i'),-0.66997766,-1.9992974,-16.403517
SDSS-II SN 7575 (g'r'i'),4.075182,0.36723536,8.156824
SDSS-II SN 7636 (g'r'i'),-5.4873314,-4.254675,-12.5442
SDSS-II SN 764 (g'r'i'),-3.4873333,1.7477933,15.345545
SDSS-II SN 7647 (g'r'i'),0.36386314,-1.2751675,-5.11771
SDSS-II SN 7654 (g'r'i'),-5.273433,-2.4555771,-2.8146663
SDSS-II SN 7699 (g'r'i'),0.98023176,6.798665,6.431116
SDSS-II SN 7701 (g'r'i'),-0.9901365,7.275914,5.6520047
SDSS-II SN 7712 (g'r'i'),-1.4366177,4.71522,-2.927186
SDSS-II SN 7713 (g'r'i'),6.925353,1.6449866,-9.422139
SDSS-II SN 7725 (g'r'i'),-2.26799,9.202395,5.9816866
SDSS-II SN 773 (g'r'i'),5.8302054,-7.447841,4.023352
SDSS-II SN 7736 (g'r'i'),-4.266533,-3.2339249,-12.016987
SDSS-II SN 7762 (g'r'i'),-5.194083,-0.5902189,-10.570959
SDSS-II SN 7794 (g'r'i'),-0.3302946,-6.4664063,-8.420959
SDSS-II SN 7802 (g'r'i'),-0.08158696,-4.8870573,-10.924877
SDSS-II SN 7803 (g'r'i'),-7.3422866,-3.5410886,-10.461189
SDSS-II SN 7804 (g'r'i'),-2.0091014,-1.7834803,-14.673151
SDSS-II SN 7839 (g'r'i'),-0.6399804,5.127916,11.366164
SDSS-II SN 7851 (g'r'i'),1.3530023,5.5794644,-4.31025
SDSS-II SN 7864 (g'r'i'),5.235305,-4.068914,-6.6949744
SDSS-II SN 7882 (g'r'i'),2.5474234,-3.4033012,-4.874501
SDSS-II SN 7923 (g'r'i'),-1.7714767,-1.420571,-17.097769
SDSS-II SN 7978 (g'r'i'),3.9866657,0.4461057,8.121159
SDSS-II SN 801 (g'r'i'),-8.336698,-1.3816305,13.475081
SDSS-II SN 8018 (g'r'i'),4.0023236,-3.6734078,-4.060247
SDSS-II SN 8062 (g'r'i'),-3.4698477,-2.1202197,-15.934397
SDSS-II SN 8086 (g'r'i'),-7.8543305,-0.56879073,-8.690554
SDSS-II SN 8092 (g'r'i'),-3.9788263,4.2129087,-6.099215
SDSS-II SN 8114 (g'r'i'),-0.8698787,2.2017324,-9.287857
SDSS-II SN 8127 (g'r'i'),3.9357185,4.440192,-1.4240227
SDSS-II SN 8165 (g'r'i'),2.516613,1.5474339,-7.2114453
SDSS-II SN 8190 (g'r'i'),-3.8956838,-0.4236091,7.1490307
SDSS-II SN 822 (g'r'i'),-3.3064177,-6.172794,-0.47091547
SDSS-II SN 8226 (g'r'i'),-1.1408888,-1.9354898,-9.835697
SDSS-II SN 8236 (g'r'i'),-4.2579756,-3.6985216,5.186219
SDSS-II SN 8252 (g'r'i'),-5.851092,-1.4582667,4.3635907
SDSS-II SN 8280 (g'r'i'),-3.819413,-2.3802664,-3.3860564
SDSS-II SN 8297 (g'r'i'),3.9086797,0.41140816,3.760459
SDSS-II SN 841 (g'r'i'),-1.2627232,-5.119269,-1.398754
SDSS-II SN 8457 (g'r'i'),-4.30022,-3.9418705,-8.903027
SDSS-II SN 8513 (g'r'i'),-1.7578053,9.524478,6.1906996
SDSS-II SN 8555 (g'r'i'),-0.5530401,-3.1049864,-11.754786
SDSS-II SN 8569 (g'r'i'),2.7144184,5.236227,-5.587797
SDSS-II SN 859 (g'r'i'),-0.9635174,1.3382449,2.4000814
SDSS-II SN 8600 (g'r'i'),-0.22742346,3.7204018,6.3113613
SDSS-II SN 8605 (g'r'i'),-5.1415043,-2.6317763,4.4519763
SDSS-II SN 8705 (g'r'i'),-1.9039304,-2.4669154,-15.459325
SDSS-II SN 8721 (g'r'i'),1.7603496,4.142565,5.97972
SDSS-II SN 8730 (g'r'i'),-6.1487284,-1.7875477,0.3835563
SDSS-II SN 8742 (g'r'i'),2.5042598,-1.0431583,1.5599004
SDSS-II SN 8744 (g'r'i'),-4.1183615,-5.2200475,6.084826
SDSS-II SN 9026 (g'r'i'),0.7531453,-4.089017,-15.90086
SDSS-II SN 904 (g'r'i'),-2.6691916,-5.511744,3.6371467
SDSS-II SN 9052 (g'r'i'),1.7632459,-4.5936403,-8.065799
SDSS-II SN 9109 (g'r'i'),6.43444,2.741694,4.3226666
SDSS-II SN 9132 (g'r'i'),-2.1131387,0.5565673,-4.32911
SDSS-II SN 9155 (g'r'i'),1.3659333,6.7937937,6.143408
SDSS-II SN 917 (g'r'i'),-7.311568,-2.2872338,14.89261
SDSS-II SN 919 (g'r'i'),-8.449618,-2.0830889,14.136286
SDSS-II SN 9194 (g'r'i'),-8.8000965,-5.457488,-4.9666567
SDSS-II SN 9239 (g'r'i'),-4.493484,6.1240673,-7.76785
SDSS-II SN 9250 (g'r'i'),-3.004289,-6.5688233,3.0687954
SDSS-II SN 9268 (g'r'i'),-1.7591408,-2.5160048,-15.447329
SDSS-II SN 9269 (g'r'i'),-2.3370745,4.880017,9.218326
SDSS-II SN 9326 (g'r'i'),-0.8985242,-3.757841,-15.991497
SDSS-II SN 9334 (g'r'i'),1.7948799,-2.3252106,-7.2454653
SDSS-II SN 9353 (g'r'i'),-3.8871665,-2.1718283,-14.985169
SDSS-II SN 9424 (g'r'i'),-3.7634346,7.3801165,-4.971373
SDSS-II SN 9562 (g'r'i'),-4.048439,-4.749061,5.821311
SDSS-II SN 9566 (g'r'i'),3.1491132,-6.7739325,-8.119443
SDSS-II SN 9632 (g'r'i'),-5.368649,-3.1508775,-8.535028
SDSS-II SN 9704 (g'r'i'),-5.5604987,-1.9798326,-6.020932
SDSS-II SN 9814 (g'r'i'),-5.4174256,2.447849,-10.565683
SDSS-II SN 9884 (g'r'i'),4.0890613,0.7156557,8.479749
SDSS-II SN 9954 (g'r'i'),1.8064201,-3.9517207,-8.469504
SN1000+0216 (g'r'i'),-4.2309723,4.9270372,15.479476
SN2005ed (g'r'i'),7.204121,-11.812698,4.5028925
SN2005ef (g'r'i'),-1.2097223,-2.3687875,-8.463339
SN2005eg (g'r'i'),6.5342364,0.66319805,3.7321815
SN2005ei (g'r'i'),11.251269,4.147042,-0.11424657
SN2005em (g'r'i'),4.9949546,2.521365,-4.57999
SN2005ey (g'r'i'),11.999543,-0.36639184,-0.13352236
SN2005fa (g'r'i'),1.6047007,-0.6044057,2.5853229
SN2005fb (g'r'i'),5.9120226,2.336076,3.241703
SN2005fd (g'r'i'),0.6821856,4.634791,-1.5186341
SN2005fe (g'r'i'),-2.0039854,-7.1574016,6.4154425
SN2005ff (g'r'i'),8.879707,1.103645,-1.286892
SN2005fi (g'r'i'),4.1043324,-2.1218147,0.62850904
SN2005fj (g'r'i'),7.9891987,-2.3780572,3.6272898
SN2005fk (g'r'i'),-6.428129,1.1993967,-8.273004
SN2005fl (g'r'i'),3.931421,-9.955776,5.4599943
SN2005fm (g'r'i'),9.77447,0.9232979,0.5725665
SN2005fn (g'r'i'),11.48763,-3.643654,2.047481
SN2005fo (g'r'i'),5.371449,4.733794,2.2904148
SN2005fq (g'r'i'),-3.5416672,0.34713352,13.491393
SN2005fr (g'r'i'),2.129901,1.5440273,0.7457805
SN2005fs (g'r'i'),3.2390985,3.377049,4.239372
SN2005ft (g'r'i'),2.7760403,-0.5182092,0.1538179
SN2005fu (g'r'i'),4.300847,-0.45802507,1.3760744
SN2005fv (g'r'i'),7.3420277,1.0852658,-1.3781508
SN2005fw (g'r'i'),6.966985,0.90295786,1.0513304
SN2005fy (g'r'i'),0.9671158,3.4895587,5.8524513
SN2005ga (g'r'i'),6.172031,-0.25443262,-2.0463667
SN2005gb (g'r'i'),12.568354,0.36222762,-2.085388
SN2005gc (g'r'i'),6.658918,0.601079,0.90085465
SN2005gd (g'r'i'),4.9629803,0.4941654,-2.4276936
SN2005ge (g'r'i'),3.9852827,1.6938992,-3.339421
SN2005gf (g'r'i'),5.646056,4.0232415,0.19819725
SN2005gg (g'r'i'),5.316028,3.6830828,0.32135966
SN2005gh (g'r'i'),8.428621,-6.429175,0.3642262
SN2005gj (g'r'i'),-5.043646,-4.4824843,3.828889
SN2005gp (g'r'i'),5.217136,2.666352,-4.400201
SN2005gq (g'r'i'),-3.5633297,-3.5777562,-1.3261781
SN2005gs (g'r'i'),3.4369085,2.3571715,-2.7784438
SN2005gt (g'r'i'),2.049753,5.6225057,-1.0369462
SN2005gu (g'r'i'),2.1118162,4.1507726,3.5777504
SN2005gv (g'r'i'),2.791135,5.7414236,-4.139118
SN2005gx (g'r'i'),5.8803964,-0.65474993,-0.8064887
SN2005gy (g'r'i'),-2.410449,8.220931,5.4098854
SN2005hc (g'r'i'),12.317794,-2.6798892,-1.5756533
SN2005hl (g'r'i'),-3.1363382,5.923012,-2.7122653
SN2005hm (g'r'i'),3.4017155,6.9331603,2.5556808
SN2005ho (g'r'i'),13.941335,3.762347,-4.1909866
SN2005hp (g'r'i'),3.5326972,2.0307121,-1.008515
SN2005hq (g'r'i'),7.0572724,1.0484592,-8.827682
SN2005hs (g'r'i'),-2.650841,-0.8675196,-3.9332635
SN2005ht (g'r'i'),3.246596,-0.5473421,-0.3539142
SN2005hv (g'r'i'),1.2726957,-6.127314,-8.156442
SN2005hw (g'r'i'),-1.6828843,-2.3989768,-9.012665
SN2005hx (g'r'i'),6.6918263,-1.637469,-1.287091
SN2005hy (g'r'i'),6.5677466,-2.165855,1.212805
SN2005hz (g'r'i'),2.6762016,-2.533648,-8.156561
SN2005ib (g'r'i'),-3.4822767,4.53568,2.2476711
SN2005ic (g'r'i'),3.1298795,3.7390475,-1.5908484
SN2005ie (g'r'i'),0.35458174,-1.1683044,-2.7014565
SN2005if (g'r'i'),3.0979843,-2.600957,-8.323687
SN2005ih (g'r'i'),3.5166333,3.9225266,-0.6462677
SN2005ik (g'r'i'),2.2977533,-4.154514,-7.656822
SN2005in (g'r'i'),6.2318187,-0.3816091,-1.9543715
SN2005it (g'r'i'),-0.5083114,2.5207143,-4.5712395
SN2005iv (g'r'i'),2.0930512,1.5188386,-0.020115202
SN2005iw (g'r'i'),-2.7536938,2.2293198,-4.895688
SN2005iy (g'r'i'),-8.829705,-5.5694733,-4.861701
SN2005jb (g'r'i'),-4.263928,-3.9730647,0.44585055
SN2005jd (g'r'i'),3.548719,1.4400496,-0.2896954
SN2005jf (g'r'i'),-4.131511,-0.2821875,-0.20268515
SN2005jg (g'r'i'),-7.3645687,-4.8744626,-6.969101
SN2005jh (g'r'i'),3.174059,-4.7881513,-13.722139
SN2005jk (g'r'i'),4.7582335,3.6945,2.232187
SN2005jm (g'r'i'),3.331009,-0.70002156,-5.736963
SN2005jn (g'r'i'),2.6130965,-0.5396609,-0.87661296
SN2005jo (g'r'i'),2.9995654,-0.323785,-6.145659
SN2005jq (g'r'i'),2.6890352,4.7981625,8.629833
SN2005jr (g'r'i'),4.625812,-0.4078267,5.852001
SN2005js (g'r'i'),7.927372,2.2067096,-9.321142
SN2005jt (g'r'i'),-3.3479593,5.677965,-8.897881
SN2005ju (g'r'i'),1.5263976,0.15949245,-0.5125874
SN2005jv (g'r'i'),0.821436,3.6243906,5.9234567
SN2005jw (g'r'i'),-9.647928,-2.2669141,-9.971147
SN2005jx (g'r'i'),0.5501882,-5.0903926,-13.0517435
SN2005jy (g'r'i'),-2.7263608,-6.8287196,-7.0876117
SN2005jz (g'r'i'),3.2594492,4.5596037,3.789913
SN2005kj (g'r'i'),-6.873062,-0.008838784,17.60735
SN2005kn (g'r'i'),-2.6665206,-6.746393,-7.0107017
SN2005kp (g'r'i'),3.2367563,-4.904792,-12.20477
SN2005kq (g'r'i'),-0.3667057,8.523649,1.7995734
SN2005kr (g'r'i'),-0.11651755,0.3851793,-9.930405
SN2005ku (g'r'i'),8.502439,-1.4380443,-3.5524714
SN2005lb (g'r'i'),-4.1946583,2.4488528,10.586539
SN2005lc (g'r'i'),-6.7030253,0.8010341,7.480938
SN2005ld (g'r'i'),5.0685415,-4.8999486,-5.230658
SN2005le (g'r'i'),2.5833063,5.2978306,1.8777125
SN2005lf (g'r'i'),-4.2344675,-3.3643384,-8.174844
SN2005lg (g'r'i'),-4.0083737,3.6981401,-7.06377
SN2005li (g'r'i'),4.3843436,1.7880257,-3.5735095
SN2005ll (g'r'i'),-1.9661447,-4.714601,-16.990702
SN2005lo (g'r'i'),-0.09180194,-4.2880425,-14.168547
SN2005lp (g'r'i'),6.033305,-0.20149928,-4.950612
