0,1,2,3
SDSS-II SN 2143,-11.2892427444458,-0.08998244255781174,12.442124366760254
SDSS-II SN 21478,-8.674850463867188,-3.9007699489593506,16.346967697143555
SDSS-II SN 2148,-5.298593044281006,0.41233161091804504,11.703426361083984
SDSS-II SN 2149,1.7822524309158325,-3.2564170360565186,-0.3995642066001892
SDSS-II SN 21559,6.752392768859863,-4.564457416534424,3.2402758598327637
SDSS-II SN 21582,8.853463172912598,-4.286008834838867,1.4757124185562134
SDSS-II SN 21600,-3.460526466369629,-3.4180643558502197,10.486395835876465
SDSS-II SN 2162,-2.6416733264923096,2.203921318054199,-8.805970191955566
SDSS-II SN 21682,12.875116348266602,2.0479025840759277,0.7134275436401367
SDSS-II SN 21709,10.947492599487305,-0.8201038837432861,-9.098280906677246
SDSS-II SN 21711,9.877321243286133,-0.5403865575790405,-7.567912578582764
SDSS-II SN 2183,-4.651337623596191,-0.5349660515785217,9.738388061523438
SDSS-II SN 21874,9.753244400024414,1.0172230005264282,-0.17008927464485168
SDSS-II SN 21890,12.575547218322754,1.3855644464492798,-7.06687593460083
SDSS-II SN 2244,-5.026395320892334,0.5539666414260864,12.521634101867676
SDSS-II SN 2306,-4.405772686004639,-2.6939644813537598,10.84282112121582
SDSS-II SN 2319,-6.8761491775512695,2.2566728591918945,-4.038887023925781
SDSS-II SN 2325,-7.1714935302734375,-3.4143593311309814,10.200915336608887
SDSS-II SN 2329,-2.634373188018799,-1.6564772129058838,8.782342910766602
SDSS-II SN 2350,-10.999691009521484,2.1437509059906006,9.448491096496582
SDSS-II SN 2423,-9.571704864501953,2.0787341594696045,6.0190510749816895
SDSS-II SN 2450,1.7362003326416016,-6.9460272789001465,2.5143344402313232
SDSS-II SN 2537,0.5889878273010254,8.939221382141113,0.8419967889785767
SDSS-II SN 2538,-6.340660572052002,-4.7534356117248535,9.800740242004395
SDSS-II SN 2545,-8.19506549835205,1.9572983980178833,4.4306416511535645
SDSS-II SN 2551,0.9426568746566772,-6.563074588775635,3.4470720291137695
SDSS-II SN 2615,-2.566615343093872,-2.2461366653442383,9.178165435791016
SDSS-II SN 2620,-9.026352882385254,-2.3546507358551025,11.506216049194336
SDSS-II SN 2621,-3.2193989753723145,-7.690944671630859,1.4309450387954712
SDSS-II SN 2630,5.243792533874512,-1.1544357538223267,-1.0970152616500854
SDSS-II SN 2632,7.786536693572998,-2.4464986324310303,-1.8575708866119385
SDSS-II SN 2651,-2.0719175338745117,0.957865297794342,4.4365105628967285
SDSS-II SN 2661,-2.7839584350585938,6.041558265686035,9.448128700256348
SDSS-II SN 2734,-5.491352081298828,2.8367953300476074,-0.46502774953842163
SDSS-II SN 2746,-10.940411567687988,2.176780939102173,9.427595138549805
SDSS-II SN 2765,-7.958593368530273,-3.5621683597564697,15.656984329223633
SDSS-II SN 2766,-4.823053359985352,-8.839208602905273,-3.6243908405303955
SDSS-II SN 2784,12.97702407836914,-1.621851921081543,-4.819239139556885
SDSS-II SN 2808,7.993868350982666,-3.5944957733154297,-0.06491957604885101
SDSS-II SN 2809,-0.9533299803733826,-5.408370494842529,12.62203311920166
SDSS-II SN 2855,-2.6102094650268555,0.8265855312347412,-0.5087823271751404
SDSS-II SN 2912,-3.3799679279327393,-10.64116096496582,-1.8133654594421387
SDSS-II SN 2926,-1.2380834817886353,1.2302078008651733,1.9435936212539673
SDSS-II SN 3050,-7.128637313842773,2.6290628910064697,6.949983596801758
SDSS-II SN 3068,6.188984394073486,-1.7326031923294067,0.3632822632789612
SDSS-II SN 3077,-4.757780075073242,5.129228115081787,-0.919090747833252
SDSS-II SN 3090,-6.759939193725586,-4.3142170906066895,15.929390907287598
SDSS-II SN 3112,-4.374087810516357,0.38514554500579834,11.672551155090332
SDSS-II SN 3118,0.9979624152183533,-7.082507610321045,2.6776459217071533
SDSS-II SN 3150,2.302440643310547,6.868760585784912,5.669600963592529
SDSS-II SN 3175,3.2925832271575928,-5.481105804443359,0.6922646760940552
SDSS-II SN 3184,-6.639161586761475,-5.965088367462158,14.835172653198242
SDSS-II SN 3196,-10.000981330871582,-0.8376709818840027,11.893402099609375
SDSS-II SN 3205,-4.984725475311279,3.49706768989563,-0.0063146199099719524
SDSS-II SN 3223,-6.477814197540283,-0.2399360090494156,9.877669334411621
SDSS-II SN 3294,-10.395794868469238,1.9277461767196655,5.837827205657959
SDSS-II SN 3341,14.433829307556152,-0.6339446902275085,-5.879251956939697
SDSS-II SN 3344,-4.088199615478516,-4.636290550231934,14.5380859375
SDSS-II SN 3368,0.31405553221702576,3.5322113037109375,5.155317783355713
SDSS-II SN 3370,12.203791618347168,1.8788243532180786,-2.331798553466797
SDSS-II SN 3417,5.1050705909729,-0.045130811631679535,-6.807671070098877
SDSS-II SN 3506,-5.3238959312438965,3.5684561729431152,-1.9948798418045044
SDSS-II SN 3508,2.35834002494812,2.1239013671875,3.7865469455718994
SDSS-II SN 3514,-6.1283345222473145,-1.3079872131347656,3.7652230262756348
SDSS-II SN 3529,-8.66351318359375,-1.913851022720337,15.464486122131348
SDSS-II SN 3533,-0.9447268843650818,0.9253873825073242,2.67315936088562
SDSS-II SN 3535,0.42641305923461914,4.729633331298828,2.0015017986297607
SDSS-II SN 3543,5.768508434295654,1.4112807512283325,-5.701416015625
SDSS-II SN 3558,3.14251708984375,-6.22020959854126,1.5757440328598022
SDSS-II SN 3565,-3.1573119163513184,2.678523540496826,-1.0913540124893188
SDSS-II SN 3669,10.658217430114746,-5.271440505981445,1.6292327642440796
SDSS-II SN 3674,-2.7862329483032227,3.508535861968994,-1.7615478038787842
SDSS-II SN 3881,-5.578255653381348,3.7405834197998047,2.6685893535614014
SDSS-II SN 3945,5.9958319664001465,4.561993598937988,-3.5979974269866943
SDSS-II SN 3957,0.8739635348320007,0.5508644580841064,0.8953391909599304
SDSS-II SN 3959,12.709290504455566,0.5706789493560791,-2.7700693607330322
SDSS-II SN 3983,3.906275510787964,4.0181355476379395,0.3497238755226135
SDSS-II SN 4017,-10.890323638916016,-0.45217758417129517,11.638702392578125
SDSS-II SN 4019,-2.2162680625915527,4.481980323791504,2.1224169731140137
SDSS-II SN 4044,10.595519065856934,-3.898688793182373,0.2663377523422241
SDSS-II SN 4048,-6.060577392578125,5.786866664886475,2.936264753341675
SDSS-II SN 4054,10.859169960021973,-4.532870769500732,1.6122981309890747
SDSS-II SN 4059,12.51949691772461,1.4635896682739258,-6.848292350769043
SDSS-II SN 4062,-11.304926872253418,1.6780774593353271,8.736715316772461
SDSS-II SN 4104,0.9958149194717407,-6.568804740905762,3.395658493041992
SDSS-II SN 4129,5.6075825691223145,-2.4082653522491455,1.326442837715149
SDSS-II SN 4181,-7.595108985900879,-0.670324444770813,1.19835364818573
SDSS-II SN 4211,-5.236592769622803,-0.3417947590351105,4.09410285949707
SDSS-II SN 4226,-6.710518836975098,-4.10813570022583,16.487546920776367
SDSS-II SN 4229,1.6242421865463257,2.911591053009033,-0.46805962920188904
SDSS-II SN 4231,-1.1169894933700562,-5.198557376861572,11.721851348876953
SDSS-II SN 4236,7.518408298492432,5.02479887008667,0.20177549123764038
SDSS-II SN 4293,1.8739596605300903,-3.618696451187134,6.455819129943848
SDSS-II SN 4307,-3.618523597717285,3.374514102935791,-1.3926355838775635
SDSS-II SN 4330,-4.117812633514404,-4.298851490020752,15.59610652923584
SDSS-II SN 4333,-4.444438457489014,2.1814191341400146,8.410187721252441
SDSS-II SN 4360,-1.7278690338134766,-0.1709607094526291,1.968262791633606
SDSS-II SN 4375,-7.672987461090088,-3.480846881866455,14.79631519317627
SDSS-II SN 4397,-6.140925407409668,-4.835247039794922,9.914693832397461
SDSS-II SN 4465,-8.97870922088623,-2.8729684352874756,16.423248291015625
SDSS-II SN 4484,-7.297872066497803,-2.061760663986206,0.6351447701454163
SDSS-II SN 4534,0.8085454106330872,-3.4246022701263428,6.271414279937744
SDSS-II SN 4540,10.473596572875977,-0.36600908637046814,0.06648829579353333
SDSS-II SN 4557,13.3975191116333,1.787207841873169,-7.805731773376465
SDSS-II SN 4627,-10.485383987426758,3.6786906719207764,3.556321620941162
SDSS-II SN 4640,-4.443733215332031,-6.598118782043457,10.574743270874023
SDSS-II SN 4651,7.943424701690674,4.402078151702881,-4.230794429779053
SDSS-II SN 4652,-9.691475868225098,-3.0382118225097656,17.38189697265625
SDSS-II SN 4655,-11.212539672851562,2.18949556350708,8.475828170776367
SDSS-II SN 4664,-5.048250675201416,1.9679476022720337,8.075226783752441
SDSS-II SN 4669,7.3861541748046875,7.042451858520508,-1.0552846193313599
SDSS-II SN 4682,14.670869827270508,2.0542120933532715,-7.236293792724609
SDSS-II SN 4714,4.784997940063477,7.9522881507873535,-0.3496789038181305
SDSS-II SN 4768,-2.4906487464904785,-6.476085662841797,9.307833671569824
SDSS-II SN 4803,7.559203147888184,-1.0338428020477295,-1.2946937084197998
SDSS-II SN 4864,-6.352467060089111,2.496345043182373,8.245433807373047
SDSS-II SN 4888,-9.883362770080566,-1.0732544660568237,15.446182250976562
SDSS-II SN 4906,-5.010369777679443,-1.2418735027313232,0.7845308780670166
SDSS-II SN 4907,7.45062780380249,-0.22593367099761963,-0.4899360239505768
SDSS-II SN 4953,5.796396732330322,5.392168998718262,-4.488221168518066
SDSS-II SN 4966,-0.4674188196659088,0.4626871943473816,2.639577865600586
SDSS-II SN 4978,6.173569202423096,5.6403326988220215,-1.9959673881530762
SDSS-II SN 5001,10.368531227111816,1.6108485460281372,-12.103543281555176
SDSS-II SN 5235,1.2842152118682861,3.9456112384796143,-4.98776388168335
SDSS-II SN 5314,-10.776698112487793,-1.6573926210403442,16.966503143310547
SDSS-II SN 5363,6.530994415283203,5.928857326507568,-2.2682628631591797
SDSS-II SN 5383,-10.156295776367188,2.4294590950012207,9.518485069274902
SDSS-II SN 5392,-10.596189498901367,0.8962105512619019,6.638581275939941
SDSS-II SN 5439,12.740857124328613,-4.765137195587158,-3.510701894760132
SDSS-II SN 5468,-2.0127384662628174,1.030724287033081,0.6901134252548218
SDSS-II SN 5498,6.974308967590332,2.2034406661987305,-5.2915496826171875
SDSS-II SN 5552,-1.4470794200897217,1.7869642972946167,-12.613338470458984
SDSS-II SN 5590,8.326949119567871,-0.2175077646970749,-4.716046333312988
SDSS-II SN 5595,5.973079681396484,3.0302271842956543,-4.445855617523193
SDSS-II SN 5607,-8.202171325683594,3.0841755867004395,6.1556267738342285
SDSS-II SN 5702,-5.120097637176514,1.9704943895339966,0.17684592306613922
SDSS-II SN 5731,6.022418022155762,1.234014868736267,1.8525227308273315
SDSS-II SN 5735,3.72917103767395,3.866154432296753,0.31918635964393616
SDSS-II SN 5781,12.345895767211914,1.9143317937850952,-4.832431793212891
SDSS-II SN 5802,1.5358977317810059,0.6897273659706116,-0.6744158267974854
SDSS-II SN 5806,-9.784707069396973,0.4502534866333008,4.421838760375977
SDSS-II SN 5869,3.9245054721832275,-6.008922576904297,-2.4965882301330566
SDSS-II SN 5877,6.14032506942749,2.94150972366333,-4.665659427642822
SDSS-II SN 5890,-3.999805450439453,1.5973447561264038,-3.461838960647583
SDSS-II SN 5897,4.858025074005127,6.805750370025635,-0.6443603038787842
SDSS-II SN 5917,-2.1735947132110596,0.19476014375686646,1.3080271482467651
SDSS-II SN 5943,-10.095168113708496,3.153326988220215,4.125434398651123
SDSS-II SN 5963,6.186946392059326,-3.334972858428955,-4.156588554382324
SDSS-II SN 6055,8.966248512268066,-3.7388086318969727,-1.549804925918579
SDSS-II SN 6216,8.130048751831055,-2.860414981842041,-6.142974376678467
SDSS-II SN 6225,8.765801429748535,0.4527634382247925,-6.5872297286987305
SDSS-II SN 6288,4.66346549987793,5.794379234313965,-5.112485408782959
SDSS-II SN 6289,-9.240334510803223,-1.0465445518493652,2.4006803035736084
SDSS-II SN 6326,3.19083571434021,5.155603408813477,-5.555805206298828
SDSS-II SN 6333,-4.922152996063232,2.1845479011535645,7.465340614318848
SDSS-II SN 6433,3.636760950088501,4.599127769470215,-0.02119388058781624
SDSS-II SN 6501,-0.30844664573669434,8.512360572814941,5.096858501434326
SDSS-II SN 6502,-7.4172258377075195,-1.3906970024108887,3.175987958908081
SDSS-II SN 6520,-6.076765537261963,2.8658668994903564,7.628988265991211
SDSS-II SN 6556,-3.9373373985290527,4.1449079513549805,3.4990522861480713
SDSS-II SN 6560,12.64793586730957,-1.9818392992019653,-4.400989055633545
SDSS-II SN 6618,3.8967058658599854,3.330862283706665,-0.10334652662277222
SDSS-II SN 6635,-8.056514739990234,-0.5443827509880066,3.726060628890991
SDSS-II SN 6696,1.532522201538086,6.819143295288086,-3.1487112045288086
SDSS-II SN 6709,12.490214347839355,2.9551422595977783,-3.205075979232788
SDSS-II SN 6714,2.2619497776031494,2.805406093597412,2.579129934310913
SDSS-II SN 6715,-5.48475456237793,-5.447457790374756,13.298250198364258
SDSS-II SN 6816,12.437085151672363,1.0675323009490967,-3.277583360671997
SDSS-II SN 6831,12.856563568115234,0.1567823886871338,-2.480193614959717
SDSS-II SN 6851,10.270025253295898,-3.350241184234619,-1.9382237195968628
SDSS-II SN 6854,-1.0867388248443604,-6.928555011749268,5.174247741699219
SDSS-II SN 6861,11.490421295166016,4.2662811279296875,-3.9936788082122803
SDSS-II SN 6873,9.214460372924805,-3.1392264366149902,2.8263392448425293
SDSS-II SN 6877,-7.555422782897949,2.4415786266326904,6.790865898132324
SDSS-II SN 6889,-4.486037731170654,2.1422181129455566,6.035799026489258
SDSS-II SN 6914,12.042187690734863,-2.3140580654144287,-5.152092456817627
SDSS-II SN 6973,-2.712411880493164,-4.469555854797363,9.708885192871094
SDSS-II SN 6992,-0.938373863697052,-5.328696250915527,12.20157527923584
SDSS-II SN 7003,-6.343710899353027,7.090999603271484,3.9079461097717285
SDSS-II SN 7017,-1.0691498517990112,-4.757453918457031,4.778543949127197
SDSS-II SN 7024,10.396330833435059,-3.159024477005005,-1.88407301902771
SDSS-II SN 703,3.076383113861084,-4.633757591247559,2.162874698638916
SDSS-II SN 7039,-8.474331855773926,0.8520570993423462,1.6747952699661255
SDSS-II SN 706,-8.427515029907227,-2.6345956325531006,11.939980506896973
SDSS-II SN 7067,-2.961303949356079,-0.21184809505939484,9.098511695861816
SDSS-II SN 7099,-2.3600711822509766,-0.28588104248046875,-1.6743780374526978
SDSS-II SN 7116,-9.612350463867188,-1.4936045408248901,15.546387672424316
SDSS-II SN 7119,7.734835624694824,-3.348346710205078,-5.793237209320068
SDSS-II SN 7121,2.729304313659668,-1.997065782546997,-5.0718536376953125
SDSS-II SN 7123,-4.893200874328613,-2.7704827785491943,0.8421819806098938
SDSS-II SN 716,-8.289656639099121,-4.152556419372559,12.82580280303955
SDSS-II SN 7205,-2.196427822113037,1.3127739429473877,3.417076587677002
SDSS-II SN 7231,-6.417370796203613,2.928971767425537,0.2721380591392517
SDSS-II SN 7233,-4.327661991119385,-6.567289352416992,14.200535774230957
SDSS-II SN 7304,-2.7495322227478027,0.3440774977207184,-2.577359914779663
SDSS-II SN 7306,-10.211058616638184,1.3352060317993164,4.691351890563965
SDSS-II SN 7357,10.33479118347168,-4.047696113586426,2.234306812286377
SDSS-II SN 7374,11.29242992401123,-2.5885891914367676,-1.2185869216918945
SDSS-II SN 7417,-4.440918922424316,-7.455983638763428,10.644859313964844
SDSS-II SN 7444,5.637831687927246,2.948758840560913,-2.845865249633789
SDSS-II SN 7499,11.398592948913574,1.6159840822219849,0.35787051916122437
SDSS-II SN 7539,-5.483754634857178,-4.349450588226318,13.322933197021484
SDSS-II SN 7550,13.546719551086426,2.0210933685302734,-9.590448379516602
SDSS-II SN 7575,-8.433115005493164,-1.150368571281433,1.9188969135284424
SDSS-II SN 7636,13.788347244262695,-1.818784475326538,-4.242201328277588
SDSS-II SN 764,-9.638583183288574,-2.55043363571167,12.266368865966797
SDSS-II SN 7647,4.383152008056641,0.24397650361061096,-3.394779920578003
SDSS-II SN 7654,6.060015678405762,-2.266883134841919,1.9533463716506958
SDSS-II SN 7699,-6.065309524536133,5.28856897354126,4.835910797119141
SDSS-II SN 7701,-4.269408702850342,5.698484420776367,5.991546630859375
SDSS-II SN 7712,2.870586633682251,5.160743713378906,0.645699679851532
SDSS-II SN 7713,3.022644281387329,4.568444728851318,-10.557428359985352
SDSS-II SN 7725,-3.905184507369995,7.345091342926025,7.611728191375732
SDSS-II SN 773,-5.404190540313721,-7.560592174530029,-3.8457717895507812
SDSS-II SN 7736,12.520124435424805,-0.7620259523391724,-4.584556579589844
SDSS-II SN 7762,11.762969017028809,1.308273196220398,-2.313854694366455
SDSS-II SN 7794,7.485901832580566,-4.075636863708496,-6.490931987762451
SDSS-II SN 7802,9.170754432678223,-1.9443364143371582,-7.600330352783203
SDSS-II SN 7803,13.314045906066895,-1.9026696681976318,-1.4317395687103271
SDSS-II SN 7804,13.029704093933105,1.6046022176742554,-7.490120887756348
SDSS-II SN 7839,-8.72824764251709,2.1006979942321777,8.368172645568848
SDSS-II SN 7851,2.1251230239868164,6.63221549987793,-2.1426916122436523
SDSS-II SN 7864,1.8521273136138916,-0.8104848265647888,-8.376354217529297
SDSS-II SN 7882,2.6573047637939453,-1.5698046684265137,-5.372395038604736
SDSS-II SN 7923,14.72620964050293,2.5664782524108887,-9.001745223999023
SDSS-II SN 7978,-8.362018585205078,-1.0727187395095825,1.9832024574279785
SDSS-II SN 801,-4.6241374015808105,-5.005777359008789,14.4475736618042
SDSS-II SN 8018,1.0134309530258179,-1.7414968013763428,-5.972636699676514
SDSS-II SN 8062,14.953892707824707,1.3488013744354248,-7.211413860321045
SDSS-II SN 8086,12.078447341918945,0.44867005944252014,0.7787876725196838
SDSS-II SN 8092,7.020013332366943,5.083041667938232,0.6024078130722046
SDSS-II SN 8114,7.784739017486572,4.3190155029296875,-4.152176380157471
SDSS-II SN 8127,-1.4956310987472534,5.095635414123535,-2.623655080795288
SDSS-II SN 8165,4.136544704437256,3.657520294189453,-5.731912136077881
SDSS-II SN 8190,-4.7070441246032715,-2.2918224334716797,6.111780166625977
SDSS-II SN 822,3.3860819339752197,-6.18589448928833,0.8636280298233032
SDSS-II SN 8226,8.78371810913086,0.39907896518707275,-5.288186550140381
SDSS-II SN 8236,-0.6965086460113525,-5.275088787078857,5.660220623016357
SDSS-II SN 8252,0.6127794981002808,-3.037642240524292,6.767287254333496
SDSS-II SN 8280,5.549652576446533,-1.8995726108551025,0.512588381767273
SDSS-II SN 8297,-5.054141521453857,0.04482867941260338,-0.5287938117980957
SDSS-II SN 841,2.6944472789764404,-4.670482635498047,-0.9919142723083496
SDSS-II SN 8457,10.210066795349121,-2.1808674335479736,-2.8900809288024902
SDSS-II SN 8513,-4.389655590057373,7.711495876312256,7.3910651206970215
SDSS-II SN 8555,9.97274398803711,-0.10564868152141571,-7.229421615600586
SDSS-II SN 8569,2.2840166091918945,6.760237216949463,-4.030401706695557
SDSS-II SN 859,-1.047438144683838,0.7686028480529785,2.6331241130828857
SDSS-II SN 8600,-4.86021089553833,2.2087576389312744,4.974614143371582
SDSS-II SN 8605,0.24412788450717926,-4.102687358856201,6.021296501159668
SDSS-II SN 8705,13.631291389465332,1.1510818004608154,-8.219257354736328
SDSS-II SN 8721,-5.867876052856445,2.912583351135254,3.32635498046875
SDSS-II SN 8730,3.84822678565979,-2.392315149307251,4.536565780639648
SDSS-II SN 8742,-2.3193023204803467,-0.9713358283042908,-1.0862410068511963
SDSS-II SN 8744,-1.289153814315796,-6.717139720916748,5.608436107635498
SDSS-II SN 9026,12.438191413879395,0.12916110455989838,-10.947064399719238
SDSS-II SN 904,-0.29174134135246277,-6.527156829833984,2.9446730613708496
SDSS-II SN 9052,5.8250861167907715,-2.004836320877075,-7.101745128631592
SDSS-II SN 9109,-7.380367279052734,2.4564406871795654,-1.6219983100891113
SDSS-II SN 9132,4.871514320373535,1.3995177745819092,-0.6558026075363159
SDSS-II SN 9155,-6.08325719833374,5.393052101135254,4.367795944213867
SDSS-II SN 917,-6.161282539367676,-6.235879421234131,14.436234474182129
SDSS-II SN 919,-4.901371479034424,-5.84630012512207,14.836526870727539
SDSS-II SN 9194,10.211880683898926,-5.295052528381348,2.418501615524292
SDSS-II SN 9239,8.556965827941895,7.3472418785095215,0.3801799714565277
SDSS-II SN 9250,0.5245642066001892,-7.407773494720459,2.657050371170044
SDSS-II SN 9268,13.534660339355469,1.124674677848816,-8.336155891418457
SDSS-II SN 9269,-6.072359085083008,2.303236246109009,8.59035587310791
SDSS-II SN 9326,13.518989562988281,0.19992704689502716,-9.650748252868652
SDSS-II SN 9334,4.959819316864014,-0.0818265825510025,-6.124605655670166
SDSS-II SN 9353,14.485108375549316,1.0114154815673828,-6.346662521362305
SDSS-II SN 9424,5.563960075378418,8.21124267578125,1.7848130464553833
SDSS-II SN 9562,-1.313962697982788,-6.170370101928711,5.345148086547852
SDSS-II SN 9566,4.9656453132629395,-3.2966365814208984,-9.061308860778809
SDSS-II SN 9632,10.544071197509766,-1.6606636047363281,-1.6469535827636719
SDSS-II SN 9704,8.634897232055664,-1.1751928329467773,0.32327115535736084
SDSS-II SN 9814,11.61259937286377,4.194919109344482,-1.3380441665649414
SDSS-II SN 9884,-8.73630142211914,-0.8963875770568848,2.181614398956299
SDSS-II SN 9954,6.095915794372559,-1.2845046520233154,-7.204179286956787
SN1000+0216,-10.042377471923828,0.484588623046875,13.171928405761719
SN2005ed,-5.814209461212158,-11.657706260681152,-5.849303722381592
SN2005ef,7.820417404174805,-0.3925236165523529,-4.552478790283203
SN2005eg,-6.731654644012451,0.6119747757911682,-2.4980037212371826
SN2005ei,-7.200113296508789,5.247989177703857,-7.791539192199707
SN2005em,0.6162688732147217,4.063991069793701,-5.926565647125244
SN2005ey,-6.996631622314453,0.942884624004364,-9.33687686920166
SN2005fa,-2.5786197185516357,-0.8604762554168701,0.3176027536392212
SN2005fb,-6.172106742858887,2.2657649517059326,-1.9530715942382812
SN2005fd,0.4523666799068451,5.215312480926514,-0.04640761762857437
SN2005fe,-2.4298834800720215,-8.706652641296387,3.8016462326049805
SN2005ff,-4.4130167961120605,2.388061761856079,-7.307873249053955
SN2005fi,-2.5549163818359375,-1.6113635301589966,-3.0761351585388184
SN2005fj,-7.1471662521362305,-2.3456475734710693,-4.495297431945801
SN2005fk,10.631900787353516,2.312868356704712,0.5790776610374451
SN2005fl,-5.202848434448242,-10.50403881072998,-2.0329434871673584
SN2005fm,-6.357597827911377,1.8621625900268555,-6.907810688018799
SN2005fn,-7.925743103027344,-2.7738418579101562,-8.395763397216797
SN2005fo,-5.373327732086182,4.747129917144775,-1.5418957471847534
SN2005fq,-8.046799659729004,-3.2129287719726562,10.919280052185059
SN2005fr,-1.7695083618164062,1.6840214729309082,-0.6733381152153015
SN2005fs,-5.3961710929870605,2.7510154247283936,0.956064760684967
SN2005ft,-1.4863172769546509,-0.06851807981729507,-2.0135498046875
SN2005fu,-3.407362461090088,-0.16198603808879852,-2.4248995780944824
SN2005fv,-3.4301605224609375,2.24043607711792,-6.184732437133789
SN2005fw,-4.979684352874756,1.5211535692214966,-4.408340930938721
SN2005fy,-5.196203708648682,2.218395948410034,3.7168943881988525
SN2005ga,-1.9712238311767578,0.9898149967193604,-5.879640102386475
SN2005gb,-5.980588912963867,2.1574816703796387,-10.800885200500488
SN2005gc,-4.643768310546875,1.2279902696609497,-4.319754123687744
SN2005gd,-0.8299734592437744,1.5166895389556885,-5.10877799987793
SN2005ge,0.29210132360458374,2.8970537185668945,-4.562528133392334
SN2005gf,-3.8284945487976074,4.622040748596191,-3.12852144241333
SN2005gg,-3.6840507984161377,4.2269816398620605,-2.8896093368530273
SN2005gh,-4.326181888580322,-5.344782829284668,-7.727225303649902
SN2005gj,0.8443377614021301,-5.567992210388184,4.937141418457031
SN2005gp,0.41143983602523804,4.204146385192871,-6.025501728057861
SN2005gq,3.9224698543548584,-3.503816604614258,1.2073487043380737
SN2005gs,0.145346537232399,3.399752378463745,-3.6528141498565674
SN2005gt,-0.9070795178413391,6.083739280700684,-0.6992656588554382
SN2005gu,-4.253978252410889,3.526790142059326,1.6225628852844238
SN2005gv,1.0481934547424316,6.871520519256592,-3.1104211807250977
SN2005gx,-2.718104839324951,0.3311016261577606,-4.976894378662109
SN2005gy,-3.3063931465148926,6.474412441253662,7.1749138832092285
SN2005hc,-5.726998329162598,-0.9264282584190369,-10.918761253356934
SN2005hl,3.5750792026519775,6.034720420837402,2.3786814212799072
SN2005hm,-4.602950572967529,6.592191219329834,0.6906557679176331
SN2005ho,-5.735103607177734,6.058884143829346,-12.435927391052246
SN2005hp,-1.2881044149398804,2.6266281604766846,-2.6884021759033203
SN2005hq,2.5280439853668213,3.860137701034546,-10.42767333984375
SN2005hs,5.074784278869629,-0.1555483043193817,-0.27464404702186584
SN2005ht,-1.3945156335830688,0.0767536535859108,-2.688080310821533
SN2005hv,6.202994346618652,-3.477949857711792,-7.485616207122803
SN2005hw,8.546242713928223,-0.35363438725471497,-4.526145935058594
SN2005hx,-2.708660125732422,-0.34577476978302,-6.04598331451416
SN2005hy,-4.481663703918457,-1.5577274560928345,-4.677535057067871
SN2005hz,5.038012981414795,-0.14353737235069275,-7.558547496795654
SN2005ib,0.2959159016609192,3.60387921333313,5.189513206481934
SN2005ic,-0.7865903973579407,4.403234958648682,-2.2222511768341064
SN2005ie,2.380897283554077,-0.3600738048553467,-2.0151073932647705
SN2005if,4.9097490310668945,-0.13078215718269348,-7.951787948608398
SN2005ih,-1.777112364768982,4.389431953430176,-1.9611728191375732
SN2005ik,5.180288314819336,-1.5925010442733765,-6.99663782119751
SN2005in,-2.1050820350646973,0.9166328310966492,-5.8636980056762695
SN2005it,3.8614919185638428,3.5607545375823975,-1.5820972919464111
SN2005iv,-1.147902488708496,1.8314831256866455,-1.1040654182434082
SN2005iw,5.499072551727295,3.040264368057251,-0.03268841281533241
SN2005iy,10.163925170898438,-5.435149669647217,2.468989849090576
SN2005jb,3.030773639678955,-4.402237415313721,2.6844594478607178
SN2005jd,-1.8443564176559448,1.958909273147583,-2.4193739891052246
SN2005jf,3.0682945251464844,-0.5366334915161133,3.0939643383026123
SN2005jg,10.758651733398438,-4.006339073181152,0.3122062087059021
SN2005jh,9.278594017028809,-0.6509183645248413,-11.697307586669922
SN2005jk,-4.823649883270264,3.693197727203369,-1.3327609300613403
SN2005jm,2.9812283515930176,1.2262470722198486,-6.205153942108154
SN2005jn,-0.590192437171936,0.13045136630535126,-2.5157437324523926
SN2005jo,3.368612289428711,1.6662606000900269,-6.032125949859619
SN2005jq,-8.59533977508545,2.9636917114257812,4.158253192901611
SN2005jr,-6.9416327476501465,-1.2443166971206665,-0.059756629168987274
SN2005js,2.2630367279052734,5.202045440673828,-11.154237747192383
SN2005jt,8.680790901184082,7.251255989074707,-1.243221402168274
SN2005ju,-0.2568505108356476,0.6093119382858276,-1.3076742887496948
SN2005jv,-5.182520866394043,2.318617105484009,3.905031681060791
SN2005jw,14.323446273803711,-1.1525154113769531,0.9394912123680115
SN2005jx,10.436821937561035,-1.5250052213668823,-9.384696006774902
SN2005jy,8.041828155517578,-5.064948558807373,-3.8209140300750732
SN2005jz,-5.194257736206055,4.002554416656494,0.9547032117843628
SN2005kj,-8.943232536315918,-4.704916954040527,16.053895950317383
SN2005kn,7.929288864135742,-4.999593734741211,-3.7996726036071777
SN2005kp,8.051170349121094,-1.1059497594833374,-10.880290031433105
SN2005kq,-1.805419921875,7.878494739532471,3.5361409187316895
SN2005kr,8.005852699279785,2.8125033378601074,-5.574014663696289
SN2005ku,-1.960516333580017,0.5599615573883057,-8.964611053466797
SN2005lb,-4.927490234375,-0.047594550997018814,11.827823638916016
SN2005lc,-1.9785443544387817,-1.5337988138198853,9.064526557922363
SN2005ld,1.4140758514404297,-2.398033380508423,-7.887302875518799
