Name,claimedtype,redshift,alias,spectrum_count,in_anderson,in_cccp,in_pantheon,in_sanders,spec_class
SDSS-II SN 17845,II,0.347039,SDSS-II SN 17845,0,0,0,0,0,0
SDSS-II SN 17848,II,,SDSS-II SN 17848,0,0,0,0,0,0
SDSS-II SN 17851,Ia;Ia,0.353082,SDSS-II SN 17851,0,0,0,0,0,0
SDSS-II SN 17853,II,0.079128,SDSS-II SN 17853,0,0,0,0,0,0
SDSS-II SN 17854,II,,SDSS-II SN 17854,0,0,0,0,0,0
SDSS-II SN 17856,II,,SDSS-II SN 17856,0,0,0,0,0,0
SDSS-II SN 17859,II,,SDSS-II SN 17859,0,0,0,0,0,0
SDSS-II SN 17860,II,,SDSS-II SN 17860,0,0,0,0,0,0
SDSS-II SN 17869,II,,SDSS-II SN 17869,0,0,0,0,0,0
SDSS-II SN 17871,II,,SDSS-II SN 17871,0,0,0,0,0,0
SDSS-II SN 17872,II,,SDSS-II SN 17872,0,0,0,0,0,0
SDSS-II SN 17873,II,,SDSS-II SN 17873,0,0,0,0,0,0
SDSS-II SN 17874,II,,SDSS-II SN 17874,0,0,0,0,0,0
SDSS-II SN 17879,II,,SDSS-II SN 17879,0,0,0,0,0,0
SDSS-II SN 17882,Ia;Ia,0.27;0.27,SDSS-II SN 17882,0,0,0,0,0,0
SDSS-II SN 17894,II,,SDSS-II SN 17894,0,0,0,0,0,0
SDSS-II SN 17898,II,,SDSS-II SN 17898,0,0,0,0,0,0
SDSS-II SN 17899,Ia;Ia,0.288815,SDSS-II SN 17899,0,0,0,0,0,0
SDSS-II SN 17906,Ia,0.184;0.1847,SDSS-II SN 17906,0,0,0,0,0,0
SDSS-II SN 17909,II,,SDSS-II SN 17909,0,0,0,0,0,0
SDSS-II SN 17910,II,,SDSS-II SN 17910,0,0,0,0,0,0
SDSS-II SN 17916,II,,SDSS-II SN 17916,0,0,0,0,0,0
SDSS-II SN 17925,Ia;Ia,0.286;0.313;0.276,SDSS-II SN 17925,0,0,0,0,0,0
SDSS-II SN 17928,Ia;Ia,0.197393,SDSS-II SN 17928,0,0,0,0,0,0
SDSS-II SN 17936,II,,SDSS-II SN 17936,0,0,0,0,0,0
SDSS-II SN 17949,Ia;Ia,0.264127,SDSS-II SN 17949,0,0,0,0,0,0
SDSS-II SN 17952,Ia;Ia,0.349582,SDSS-II SN 17952,0,0,0,0,0,0
SDSS-II SN 17954,II,,SDSS-II SN 17954,0,0,0,0,0,0
SDSS-II SN 17958,Ia;Ia,0.275974,SDSS-II SN 17958,0,0,0,0,0,0
SDSS-II SN 17959,II,,SDSS-II SN 17959,0,0,0,0,0,0
SDSS-II SN 17965,Ia;Ia,0.315534,SDSS-II SN 17965,0,0,0,0,0,0
SDSS-II SN 17967,Ia;Ia,0.378414,SDSS-II SN 17967,0,0,0,0,0,0
SDSS-II SN 17989,II,,SDSS-II SN 17989,0,0,0,0,0,0
SDSS-II SN 17990,II,,SDSS-II SN 17990,0,0,0,0,0,0
SDSS-II SN 17991,II,,SDSS-II SN 17991,0,0,0,0,0,0
SDSS-II SN 17996,II,,SDSS-II SN 17996,0,0,0,0,0,0
SDSS-II SN 17997,II,,SDSS-II SN 17997,0,0,0,0,0,0
SDSS-II SN 18002,II,,SDSS-II SN 18002,0,0,0,0,0,0
SDSS-II SN 18005,II,,SDSS-II SN 18005,0,0,0,0,0,0
SDSS-II SN 18009,II,,SDSS-II SN 18009,0,0,0,0,0,0
SDSS-II SN 18012,II,,SDSS-II SN 18012,0,0,0,0,0,0
SDSS-II SN 18013,II,,SDSS-II SN 18013,0,0,0,0,0,0
SDSS-II SN 18015,II,0.658658,SDSS-II SN 18015,0,0,0,0,0,0
SDSS-II SN 18019,II,,SDSS-II SN 18019,0,0,0,0,0,0
SDSS-II SN 18032,II,,SDSS-II SN 18032,0,0,0,0,0,0
SDSS-II SN 18038,Ia,0.523001,SDSS-II SN 18038,0,0,0,0,0,0
SDSS-II SN 18040,II,,SDSS-II SN 18040,0,0,0,0,0,0
SDSS-II SN 18042,II,,SDSS-II SN 18042,0,0,0,0,0,0
SDSS-II SN 18046,II,,SDSS-II SN 18046,0,0,0,1,0,1
SDSS-II SN 18047,Ia;Ia,0.358855,SDSS-II SN 18047,0,0,0,0,0,0
SDSS-II SN 18048,II,0.114897,SDSS-II SN 18048,0,0,0,0,0,0
SDSS-II SN 18053,II,,SDSS-II SN 18053,0,0,0,0,0,0
SDSS-II SN 18058,II,,SDSS-II SN 18058,0,0,0,0,0,0
SDSS-II SN 18064,II,,SDSS-II SN 18064,0,0,0,0,0,0
SDSS-II SN 18067,Ia;Ia,0.233,SDSS-II SN 18067,0,0,0,0,0,0
SDSS-II SN 18070,II,,SDSS-II SN 18070,0,0,0,0,0,0
SDSS-II SN 18075,II,,SDSS-II SN 18075,0,0,0,0,0,0
SDSS-II SN 18077,II,,SDSS-II SN 18077,0,0,0,0,0,0
SDSS-II SN 18079,II,,SDSS-II SN 18079,0,0,0,0,0,0
SDSS-II SN 18087,II,,SDSS-II SN 18087,0,0,0,0,0,0
SDSS-II SN 18092,II,,SDSS-II SN 18092,0,0,0,0,0,0
SDSS-II SN 18099,II,,SDSS-II SN 18099,0,0,0,0,0,0
SDSS-II SN 1810,II,,SDSS-II SN 1810,0,0,0,0,0,0
SDSS-II SN 18101,II,,SDSS-II SN 18101,0,0,0,0,0,0
SDSS-II SN 18103,II,,SDSS-II SN 18103,0,0,0,0,0,0
SDSS-II SN 18107,II,,SDSS-II SN 18107,0,0,0,0,0,0
SDSS-II SN 18111,II,,SDSS-II SN 18111,0,0,0,0,0,0
SDSS-II SN 18117,II,,SDSS-II SN 18117,0,0,0,0,0,0
SDSS-II SN 18122,II,,SDSS-II SN 18122,0,0,0,0,0,0
SDSS-II SN 18124,II,,SDSS-II SN 18124,0,0,0,0,0,0
SDSS-II SN 18140,II,,SDSS-II SN 18140,0,0,0,0,0,0
SDSS-II SN 18146,Ia;Ia,0.429563,SDSS-II SN 18146,0,0,0,0,0,0
SDSS-II SN 18153,II,,SDSS-II SN 18153,0,0,0,0,0,0
SDSS-II SN 18160,II,,SDSS-II SN 18160,0,0,0,0,0,0
SDSS-II SN 18161,II,,SDSS-II SN 18161,0,0,0,0,0,0
SDSS-II SN 18165,II,,SDSS-II SN 18165,0,0,0,0,0,0
SDSS-II SN 18166,II,,SDSS-II SN 18166,0,0,0,0,0,0
SDSS-II SN 18167,II,,SDSS-II SN 18167,0,0,0,0,0,0
SDSS-II SN 18170,Ia,,SDSS-II SN 18170,0,0,0,0,0,0
SDSS-II SN 18171,II,,SDSS-II SN 18171,0,0,0,0,0,0
SDSS-II SN 18172,II,,SDSS-II SN 18172,0,0,0,0,0,0
SDSS-II SN 18187,II,,SDSS-II SN 18187,0,0,0,0,0,0
SDSS-II SN 18191,II,,SDSS-II SN 18191,0,0,0,0,0,0
SDSS-II SN 18193,II,,SDSS-II SN 18193,0,0,0,0,0,0
SDSS-II SN 18194,II,,SDSS-II SN 18194,0,0,0,0,0,0
SDSS-II SN 1821,II,0.096105,SDSS-II SN 1821,0,0,0,0,0,0
SDSS-II SN 18216,II,,SDSS-II SN 18216,0,0,0,0,0,0
SDSS-II SN 18222,II,,SDSS-II SN 18222,0,0,0,0,0,0
SDSS-II SN 18226,II,,SDSS-II SN 18226,0,0,0,0,0,0
SDSS-II SN 18228,II,,SDSS-II SN 18228,0,0,0,0,0,0
SDSS-II SN 18229,II,,SDSS-II SN 18229,0,0,0,0,0,0
SDSS-II SN 1823,Ia;Ia,0.212;0.193,SDSS-II SN 1823,0,0,0,0,0,0
SDSS-II SN 18243,Ia;Ia,0.278;0.289;0.255,SDSS-II SN 18243,0,0,0,0,0,0
SDSS-II SN 18252,II,,SDSS-II SN 18252,0,0,0,0,0,0
SDSS-II SN 18253,Ia;Ia,0.280569,SDSS-II SN 18253,0,0,0,0,0,0
SDSS-II SN 18255,II,,SDSS-II SN 18255,0,0,0,0,0,0
SDSS-II SN 18266,II,,SDSS-II SN 18266,0,0,0,0,0,0
SDSS-II SN 18268,II,,SDSS-II SN 18268,0,0,0,0,0,0
SDSS-II SN 18269,II,,SDSS-II SN 18269,0,0,0,0,0,0
SDSS-II SN 18273,Ia;Ia,0.316181,SDSS-II SN 18273,0,0,0,0,0,0
SDSS-II SN 18276,Ia;Ia,0.28462,SDSS-II SN 18276,0,0,0,0,0,0
SDSS-II SN 18277,II,,SDSS-II SN 18277,0,0,0,0,0,0
SDSS-II SN 18280,II,,SDSS-II SN 18280,0,0,0,0,0,0
SDSS-II SN 18291,II,,SDSS-II SN 18291,0,0,0,0,0,0
SDSS-II SN 18301,Ia;Ia,0.331565,SDSS-II SN 18301,0,0,0,0,0,0
SDSS-II SN 18309,II,,SDSS-II SN 18309,0,0,0,0,0,0
SDSS-II SN 18311,II,,SDSS-II SN 18311,0,0,0,0,0,0
SDSS-II SN 18315,II,,SDSS-II SN 18315,0,0,0,0,0,0
SDSS-II SN 18320,II,,SDSS-II SN 18320,0,0,0,0,0,0
SDSS-II SN 18321,II;II P,0.103,SDSS-II SN 18321,0,0,0,0,0,0
SDSS-II SN 18324,Ia;Ia,0.266984,SDSS-II SN 18324,0,0,0,0,0,0
SDSS-II SN 18331,II,,SDSS-II SN 18331,0,0,0,0,0,0
SDSS-II SN 18339,Ia;Ia,0.34593,SDSS-II SN 18339,0,0,0,0,0,0
SDSS-II SN 18340,II,,SDSS-II SN 18340,0,0,0,0,0,0
SDSS-II SN 18341,II,,SDSS-II SN 18341,0,0,0,0,0,0
SDSS-II SN 18343,II,,SDSS-II SN 18343,0,0,0,0,0,0
SDSS-II SN 18352,II,,SDSS-II SN 18352,0,0,0,0,0,0
SDSS-II SN 18360,II,,SDSS-II SN 18360,0,0,0,0,0,0
SDSS-II SN 18365,II,,SDSS-II SN 18365,0,0,0,0,0,0
SDSS-II SN 18367,II,,SDSS-II SN 18367,0,0,0,0,0,0
SDSS-II SN 18374,Ia;Ia,0.319838,SDSS-II SN 18374,0,0,0,0,0,0
SDSS-II SN 18376,II,0.256786,SDSS-II SN 18376,0,0,0,0,0,0
SDSS-II SN 18380,Ia,,SDSS-II SN 18380,0,0,0,0,0,0
SDSS-II SN 18387,II,,SDSS-II SN 18387,0,0,0,0,0,0
SDSS-II SN 18390,II,,SDSS-II SN 18390,0,0,0,0,0,0
SDSS-II SN 18391,II,,SDSS-II SN 18391,0,0,0,0,0,0
SDSS-II SN 18392,II,,SDSS-II SN 18392,0,0,0,0,0,0
SDSS-II SN 18393,II,,SDSS-II SN 18393,0,0,0,0,0,0
SDSS-II SN 18399,II,0.158629,SDSS-II SN 18399,0,0,0,0,0,0
SDSS-II SN 18405,Ia;Ia,0.236;0.222;0.201,SDSS-II SN 18405,0,0,0,0,0,0
SDSS-II SN 1841,II,,SDSS-II SN 1841,0,0,0,0,0,0
SDSS-II SN 18425,II,0.10914,SDSS-II SN 18425,0,0,0,0,0,0
SDSS-II SN 18447,II,0.14919,SDSS-II SN 18447,0,0,0,0,0,0
SDSS-II SN 18454,Ia;Ia,0.348546,SDSS-II SN 18454,0,0,0,0,0,0
SDSS-II SN 18459,II;Ia,0.384698,SDSS-II SN 18459,0,0,0,0,0,0
SDSS-II SN 18478,II,,SDSS-II SN 18478,0,0,0,0,0,0
SDSS-II SN 18479,Ia;Ia,0.29;0.282;0.25,SDSS-II SN 18479,0,0,0,0,0,0
SDSS-II SN 1848,II,,SDSS-II SN 1848,0,0,0,0,0,0
SDSS-II SN 18582,Ia;Ia,0.266;0.233,SDSS-II SN 18582,0,0,0,0,0,0
SDSS-II SN 18585,II,,SDSS-II SN 18585,0,0,0,0,0,0
SDSS-II SN 18587,II,,SDSS-II SN 18587,0,0,0,0,0,0
SDSS-II SN 18589,Ia,0.334,SDSS-II SN 18589,0,0,0,0,0,0
SDSS-II SN 18593,II,,SDSS-II SN 18593,0,0,0,0,0,0
SDSS-II SN 18598,II,0.203086,SDSS-II SN 18598,0,0,0,0,0,0
SDSS-II SN 18601,II,,SDSS-II SN 18601,0,0,0,0,0,0
SDSS-II SN 18607,II,,SDSS-II SN 18607,0,0,0,0,0,0
SDSS-II SN 18615,II,0.213402,SDSS-II SN 18615,0,0,0,0,0,0
SDSS-II SN 18644,Ia,,SDSS-II SN 18644,0,0,0,0,0,0
SDSS-II SN 18647,Ia,0.212839,SDSS-II SN 18647,0,0,0,0,0,0
SDSS-II SN 1866,II,,SDSS-II SN 1866,0,0,0,0,0,0
SDSS-II SN 18661,II,,SDSS-II SN 18661,0,0,0,0,0,0
SDSS-II SN 18662,II,,SDSS-II SN 18662,0,0,0,0,0,0
SDSS-II SN 18664,II,,SDSS-II SN 18664,0,0,0,0,0,0
SDSS-II SN 18666,Ia;Ia,0.301;0.326;0.286;0.411,SDSS-II SN 18666,0,0,0,0,0,0
SDSS-II SN 18680,II,,SDSS-II SN 18680,0,0,0,0,0,0
SDSS-II SN 18686,II,,SDSS-II SN 18686,0,0,0,0,0,0
SDSS-II SN 18688,II,,SDSS-II SN 18688,0,0,0,0,0,0
SDSS-II SN 18689,II,,SDSS-II SN 18689,0,0,0,0,0,0
SDSS-II SN 18691,II,,SDSS-II SN 18691,0,0,0,0,0,0
SDSS-II SN 18693,II,,SDSS-II SN 18693,0,0,0,0,0,0
SDSS-II SN 18701,II,,SDSS-II SN 18701,0,0,0,0,0,0
SDSS-II SN 18704,Ia;Ia,0.331981,SDSS-II SN 18704,0,0,0,0,0,0
SDSS-II SN 18705,II,,SDSS-II SN 18705,0,0,0,0,0,0
SDSS-II SN 18718,II,,SDSS-II SN 18718,0,0,0,0,0,0
SDSS-II SN 18722,Ia;Ia,0.429;0.364,SDSS-II SN 18722,0,0,0,1,0,1
SDSS-II SN 18723,II,,SDSS-II SN 18723,0,0,0,0,0,0
SDSS-II SN 18726,II,,SDSS-II SN 18726,0,0,0,0,0,0
SDSS-II SN 18729,II,,SDSS-II SN 18729,0,0,0,0,0,0
SDSS-II SN 18733,II,,SDSS-II SN 18733,0,0,0,0,0,0
SDSS-II SN 18738,II,,SDSS-II SN 18738,0,0,0,0,0,0
SDSS-II SN 18743,II,,SDSS-II SN 18743,0,0,0,0,0,0
SDSS-II SN 18760,II,,SDSS-II SN 18760,0,0,0,0,0,0
SDSS-II SN 18772,II,,SDSS-II SN 18772,0,0,0,0,0,0
SDSS-II SN 18777,II,,SDSS-II SN 18777,0,0,0,0,0,0
SDSS-II SN 18779,II,,SDSS-II SN 18779,0,0,0,0,0,0
SDSS-II SN 18780,II,,SDSS-II SN 18780,0,0,0,0,0,0
SDSS-II SN 18783,II,,SDSS-II SN 18783,0,0,0,0,0,0
SDSS-II SN 18812,II,,SDSS-II SN 18812,0,0,0,0,0,0
SDSS-II SN 18814,II,,SDSS-II SN 18814,0,0,0,0,0,0
SDSS-II SN 18822,II,,SDSS-II SN 18822,0,0,0,0,0,0
SDSS-II SN 18823,II,,SDSS-II SN 18823,0,0,0,0,0,0
SDSS-II SN 18824,Ia;Ia,0.388;0.407;0.348,SDSS-II SN 18824,0,0,0,0,0,0
SDSS-II SN 18831,II,,SDSS-II SN 18831,0,0,0,0,0,0
SDSS-II SN 18832,II,,SDSS-II SN 18832,0,0,0,0,0,0
SDSS-II SN 18836,Ia;Ia,0.300084,SDSS-II SN 18836,0,0,0,0,0,0
SDSS-II SN 18842,II,,SDSS-II SN 18842,0,0,0,0,0,0
SDSS-II SN 18848,II,,SDSS-II SN 18848,0,0,0,0,0,0
SDSS-II SN 18850,II,,SDSS-II SN 18850,0,0,0,0,0,0
SDSS-II SN 18854,II,,SDSS-II SN 18854,0,0,0,0,0,0
SDSS-II SN 18898,II,0.0714,SDSS-II SN 18898,0,0,0,0,0,0
SDSS-II SN 18914,II,,SDSS-II SN 18914,0,0,0,0,0,0
SDSS-II SN 18915,II,,SDSS-II SN 18915,0,0,0,0,0,0
SDSS-II SN 18917,Ia;Ia,0.163,SDSS-II SN 18917,0,0,0,0,0,0
SDSS-II SN 18935,II,,SDSS-II SN 18935,0,0,0,0,0,0
SDSS-II SN 18941,Ia,,SDSS-II SN 18941,0,0,0,0,0,0
SDSS-II SN 18943,Ia;Ia,0.350196,SDSS-II SN 18943,0,0,0,0,0,0
SDSS-II SN 18949,II,,SDSS-II SN 18949,0,0,0,0,0,0
SDSS-II SN 18950,II,,SDSS-II SN 18950,0,0,0,0,0,0
SDSS-II SN 18952,Ia;Ia,0.295891,SDSS-II SN 18952,0,0,0,0,0,0
SDSS-II SN 18970,II,,SDSS-II SN 18970,0,0,0,0,0,0
SDSS-II SN 18971,Ia;Ia,0.271354,SDSS-II SN 18971,0,0,0,0,0,0
SDSS-II SN 18973,Ia;Ia,0.555;0.451,SDSS-II SN 18973,0,0,0,0,0,0
SDSS-II SN 18978,II,,SDSS-II SN 18978,0,0,0,0,0,0
SDSS-II SN 18979,II,0.182378,SDSS-II SN 18979,0,0,0,0,0,0
SDSS-II SN 18982,II,,SDSS-II SN 18982,0,0,0,0,0,0
SDSS-II SN 18983,II,,SDSS-II SN 18983,0,0,0,0,0,0
SDSS-II SN 18986,II,,SDSS-II SN 18986,0,0,0,0,0,0
SDSS-II SN 18990,Ia;Ia,0.407;0.422;0.359,SDSS-II SN 18990,0,0,0,0,0,0
SDSS-II SN 18991,II,,SDSS-II SN 18991,0,0,0,0,0,0
SDSS-II SN 18993,Ia;Ia,0.303;0.269;0.472;0.481,SDSS-II SN 18993,0,0,0,0,0,0
SDSS-II SN 18997,II,,SDSS-II SN 18997,0,0,0,0,0,0
SDSS-II SN 18999,II,,SDSS-II SN 18999,0,0,0,0,0,0
SDSS-II SN 19000,Ia;Ia,0.286131,SDSS-II SN 19000,0,0,0,0,0,0
SDSS-II SN 19011,II,,SDSS-II SN 19011,0,0,0,0,0,0
SDSS-II SN 19014,Ia,,SDSS-II SN 19014,0,0,0,0,0,0
SDSS-II SN 19024,II,,SDSS-II SN 19024,0,0,0,0,0,0
SDSS-II SN 1903,II,0.090148,SDSS-II SN 1903,0,0,0,0,0,0
SDSS-II SN 19030,Ia,,SDSS-II SN 19030,0,0,0,0,0,0
SDSS-II SN 19032,Ia,,SDSS-II SN 19032,0,0,0,1,0,1
SDSS-II SN 19034,II,,SDSS-II SN 19034,0,0,0,0,0,0
SDSS-II SN 19042,II,,SDSS-II SN 19042,0,0,0,0,0,0
SDSS-II SN 19045,Ib/c,0.09247,SDSS-II SN 19045,0,0,0,0,0,0
SDSS-II SN 19047,II,0.412081,SDSS-II SN 19047,0,0,0,0,0,0
SDSS-II SN 19052,Ia;Ia,0.294615,SDSS-II SN 19052,0,0,0,0,0,0
SDSS-II SN 19059,Ia;Ia,0.378;0.326,SDSS-II SN 19059,0,0,0,0,0,0
SDSS-II SN 19063,II,,SDSS-II SN 19063,0,0,0,0,0,0
SDSS-II SN 19065,Ib/c;Ia,0.154496,SDSS-II SN 19065,0,0,0,0,0,0
SDSS-II SN 19069,Ia;Ia,0.437,SDSS-II SN 19069,0,0,0,0,0,0
SDSS-II SN 19073,II,,SDSS-II SN 19073,0,0,0,0,0,0
SDSS-II SN 19081,II,,SDSS-II SN 19081,0,0,0,0,0,0
SDSS-II SN 19091,Ia;Ia,0.571;0.568,SDSS-II SN 19091,0,0,0,0,0,0
SDSS-II SN 19098,II,,SDSS-II SN 19098,0,0,0,0,0,0
SDSS-II SN 19112,II,,SDSS-II SN 19112,0,0,0,0,0,0
SDSS-II SN 19114,II,,SDSS-II SN 19114,0,0,0,0,0,0
SDSS-II SN 19115,II,,SDSS-II SN 19115,0,0,0,0,0,0
SDSS-II SN 19118,II,,SDSS-II SN 19118,0,0,0,0,0,0
SDSS-II SN 19120,II,,SDSS-II SN 19120,0,0,0,0,0,0
SDSS-II SN 19131,II,,SDSS-II SN 19131,0,0,0,0,0,0
SDSS-II SN 19134,II,,SDSS-II SN 19134,0,0,0,0,0,0
SDSS-II SN 19137,II,0.055385,SDSS-II SN 19137,0,0,0,0,0,0
SDSS-II SN 19140,II;Ia,0.268;0.239,SDSS-II SN 19140,0,0,0,0,0,0
SDSS-II SN 19150,II,,SDSS-II SN 19150,0,0,0,0,0,0
SDSS-II SN 19154,II,,SDSS-II SN 19154,0,0,0,0,0,0
SDSS-II SN 19156,II,,SDSS-II SN 19156,0,0,0,0,0,0
SDSS-II SN 19175,Ia;Ia,0.317;0.278,SDSS-II SN 19175,0,0,0,0,0,0
SDSS-II SN 19181,II,,SDSS-II SN 19181,0,0,0,0,0,0
SDSS-II SN 19189,II,,SDSS-II SN 19189,0,0,0,0,0,0
SDSS-II SN 1919,II,,SDSS-II SN 1919,0,0,0,0,0,0
SDSS-II SN 19190,Ib/c,,SDSS-II SN 19190,0,0,0,0,0,0
SDSS-II SN 19192,II,,SDSS-II SN 19192,0,0,0,0,0,0
SDSS-II SN 19205,Ia;Ia,0.3346,SDSS-II SN 19205,0,0,0,0,0,0
SDSS-II SN 19209,Ib/c;Ia,0.128384,SDSS-II SN 19209,0,0,0,0,0,0
SDSS-II SN 1921,Ia;Ia,0.687;0.534,SDSS-II SN 1921,0,0,0,0,0,0
SDSS-II SN 19212,Ia,,SDSS-II SN 19212,0,0,0,0,0,0
SDSS-II SN 19215,II,,SDSS-II SN 19215,0,0,0,0,0,0
SDSS-II SN 19221,II,0.043,SDSS-II SN 19221,0,0,0,0,0,0
SDSS-II SN 19224,II,,SDSS-II SN 19224,0,0,0,0,0,0
SDSS-II SN 19229,II,,SDSS-II SN 19229,0,0,0,0,0,0
SDSS-II SN 19244,II,,SDSS-II SN 19244,0,0,0,0,0,0
SDSS-II SN 19308,Ia,,SDSS-II SN 19308,0,0,0,0,0,0
SDSS-II SN 19319,II,0.150863,SDSS-II SN 19319,0,0,0,0,0,0
SDSS-II SN 19322,Ia,0.311,SDSS-II SN 19322,0,0,0,0,0,0
SDSS-II SN 19325,II,,SDSS-II SN 19325,0,0,0,0,0,0
SDSS-II SN 19332,Ia,0.294,SDSS-II SN 19332,0,0,0,0,0,0
SDSS-II SN 19334,Ia;Ia,0.342,SDSS-II SN 19334,0,0,0,0,0,0
SDSS-II SN 19335,Ia;Ia,0.350692,SDSS-II SN 19335,0,0,0,0,0,0
SDSS-II SN 19336,Ia;Ia,0.386;0.427;0.361,SDSS-II SN 19336,0,0,0,0,0,0
SDSS-II SN 19338,Ia;Ia,0.258;0.231,SDSS-II SN 19338,0,0,0,0,0,0
SDSS-II SN 19339,Ia;Ia,0.319;0.0785,SDSS-II SN 19339,0,0,0,0,0,0
SDSS-II SN 19344,Ia;Ia,0.299019,SDSS-II SN 19344,0,0,0,0,0,0
SDSS-II SN 19346,Ia;Ia,0.361973,SDSS-II SN 19346,0,0,0,0,0,0
SDSS-II SN 19347,Ia;Ia,0.259043,SDSS-II SN 19347,0,0,0,0,0,0
SDSS-II SN 19350,Ia,,SDSS-II SN 19350,0,0,0,0,0,0
SDSS-II SN 19352,Ia;Ia,0.334;0.233,SDSS-II SN 19352,0,0,0,0,0,0
SDSS-II SN 19373,II,,SDSS-II SN 19373,0,0,0,0,0,0
SDSS-II SN 19379,II,,SDSS-II SN 19379,0,0,0,0,0,0
SDSS-II SN 19387,II,,SDSS-II SN 19387,0,0,0,0,0,0
SDSS-II SN 19395,II,,SDSS-II SN 19395,0,0,0,0,0,0
SDSS-II SN 19399,Ia;Ia,0.251;0.273;0.242,SDSS-II SN 19399,0,0,0,0,0,0
SDSS-II SN 19400,II,,SDSS-II SN 19400,0,0,0,0,0,0
SDSS-II SN 19408,Ia,,SDSS-II SN 19408,0,0,0,0,0,0
SDSS-II SN 19424,Ia;Ia,0.364553,SDSS-II SN 19424,0,0,0,0,0,0
SDSS-II SN 19428,II,0.0903,SDSS-II SN 19428,0,0,0,0,0,0
SDSS-II SN 19434,Ia;Ia,0.157646,SDSS-II SN 19434,0,0,0,0,0,0
SDSS-II SN 19438,II,,SDSS-II SN 19438,0,0,0,0,0,0
SDSS-II SN 19449,Ia;Ia,0.330917,SDSS-II SN 19449,0,0,0,0,0,0
SDSS-II SN 19461,Ia;Ia,0.244,SDSS-II SN 19461,0,0,0,0,0,0
SDSS-II SN 19465,II;Ia,0.283;0.253,SDSS-II SN 19465,0,0,0,0,0,0
SDSS-II SN 19467,Ia;Ia,0.302;0.135;0.126,SDSS-II SN 19467,0,0,0,1,0,1
SDSS-II SN 19468,Ia;Ia,0.669;0.522,SDSS-II SN 19468,0,0,0,0,0,0
SDSS-II SN 19487,II,,SDSS-II SN 19487,0,0,0,0,0,0
SDSS-II SN 19490,Ia;Ia,0.184;0.169,SDSS-II SN 19490,0,0,0,0,0,0
SDSS-II SN 19499,Ia,,SDSS-II SN 19499,0,0,0,0,0,0
SDSS-II SN 19504,II,0.215,SDSS-II SN 19504,0,0,0,0,0,0
SDSS-II SN 19510,II,,SDSS-II SN 19510,0,0,0,0,0,0
SDSS-II SN 19515,II,,SDSS-II SN 19515,0,0,0,0,0,0
SDSS-II SN 19517,Ia,0.173583,SDSS-II SN 19517,0,0,0,0,0,0
SDSS-II SN 19524,II,,SDSS-II SN 19524,0,0,0,0,0,0
SDSS-II SN 19530,II,,SDSS-II SN 19530,0,0,0,0,0,0
SDSS-II SN 19537,II,,SDSS-II SN 19537,0,0,0,0,0,0
SDSS-II SN 19538,II,,SDSS-II SN 19538,0,0,0,0,0,0
SDSS-II SN 19539,II,,SDSS-II SN 19539,0,0,0,0,0,0
SDSS-II SN 19555,Ia,,SDSS-II SN 19555,0,0,0,0,0,0
SDSS-II SN 19563,II,,SDSS-II SN 19563,0,0,0,0,0,0
SDSS-II SN 19573,Ia,,SDSS-II SN 19573,0,0,0,0,0,0
SDSS-II SN 19575,Ia,,SDSS-II SN 19575,0,0,0,0,0,0
SDSS-II SN 19582,Ia;Ia,0.361;0.313,SDSS-II SN 19582,0,0,0,0,0,0
SDSS-II SN 19592,II,,SDSS-II SN 19592,0,0,0,0,0,0
SDSS-II SN 19600,II,,SDSS-II SN 19600,0,0,0,0,0,0
SDSS-II SN 1963,II,,SDSS-II SN 1963,0,0,0,0,0,0
SDSS-II SN 19636,Ia,,SDSS-II SN 19636,0,0,0,0,0,0
SDSS-II SN 19640,II,0.10967,SDSS-II SN 19640,0,0,0,0,0,0
SDSS-II SN 19645,II,,SDSS-II SN 19645,0,0,0,0,0,0
SDSS-II SN 19682,II,,SDSS-II SN 19682,0,0,0,0,0,0
SDSS-II SN 19683,II,,SDSS-II SN 19683,0,0,0,0,0,0
SDSS-II SN 19686,II,,SDSS-II SN 19686,0,0,0,0,0,0
SDSS-II SN 19692,II,,SDSS-II SN 19692,0,0,0,0,0,0
SDSS-II SN 19699,II,,SDSS-II SN 19699,0,0,0,0,0,0
SDSS-II SN 19700,II,,SDSS-II SN 19700,0,0,0,0,0,0
SDSS-II SN 19711,II,,SDSS-II SN 19711,0,0,0,0,0,0
SDSS-II SN 19721,II,,SDSS-II SN 19721,0,0,0,0,0,0
SDSS-II SN 19723,Ia;Ia,0.255413,SDSS-II SN 19723,0,0,0,0,0,0
SDSS-II SN 19724,II,,SDSS-II SN 19724,0,0,0,0,0,0
SDSS-II SN 19725,II,,SDSS-II SN 19725,0,0,0,0,0,0
SDSS-II SN 19728,II,,SDSS-II SN 19728,0,0,0,0,0,0
SDSS-II SN 19731,II,0.144637,SDSS-II SN 19731,0,0,0,0,0,0
SDSS-II SN 19733,II,,SDSS-II SN 19733,0,0,0,0,0,0
SDSS-II SN 19737,II,,SDSS-II SN 19737,0,0,0,0,0,0
SDSS-II SN 19738,II,,SDSS-II SN 19738,0,0,0,0,0,0
SDSS-II SN 19748,II,,SDSS-II SN 19748,0,0,0,0,0,0
SDSS-II SN 1975,II,,SDSS-II SN 1975,0,0,0,0,0,0
